DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-28 00:00:00,27522.384954978013,0.0,0,27565.080702767467,-42.69574778945389,0.34047637895835337
2004-11-28 00:01:00,27522.64469995571,-0.00018667189074937632,0,27565.080639023832,-42.43575239623309,0.17951440748324288
2004-11-28 00:02:00,27522.743112742235,-0.0007435633472503971,0,27565.08057528007,-42.336718974487404,0.05000979516158921
2004-11-28 00:03:00,27522.743112742235,-0.0016659880458859528,0,27565.08051153619,-42.33573280590991,0.04150008533477134
2004-11-28 00:04:00,27522.823779728707,-0.002949259663038934,0,27565.08044779219,-42.25371880381786,0.09993789966427258
2004-11-28 00:05:00,27522.93993834961,-0.004588691875092231,0,27565.080384048066,-42.13585700658137,0.15837105055304335
2004-11-28 00:06:00,27523.136764002753,-0.006579598358428734,0,27565.080320303823,-41.936976702711775,0.09176806076962762
2004-11-28 00:07:00,27523.119018381618,-0.008917292789431335,0,27565.08025655945,-41.95232088504211,0.025161102850539407
2004-11-28 00:08:00,27523.181941229108,-0.011597088844482921,0,27565.080192814963,-41.886654497010696,0.11504252406821536
2004-11-28 00:09:00,27523.343278933247,-0.014614300199966386,0,27565.080129070353,-41.72223583690568,0.0661726771870832
2004-11-28 00:10:00,27523.30779194245,-0.017964240532264617,0,27565.08006532562,-41.75430914263653,-0.08111529938513229
2004-11-28 00:11:00,27523.17389292158,-0.02164222351776051,0,27565.080001580773,-41.88446643567595,-0.07191726798422593
2004-11-28 00:12:00,27523.156150594357,-0.02564356283283695,0,27565.079937835795,-41.89814367860498,-0.053853489072849925
2004-11-28 00:13:00,27523.057737104722,-0.029963572153876832,0,27565.079874090698,-41.99217341382165,-0.053537017882792526
2004-11-28 00:14:00,27523.039995065952,-0.03459756515726304,0,27565.07981034548,-42.005217714370566,0.03631733239620871
2004-11-28 00:15:00,27523.120666995594,-0.03954085551937847,0,27565.079746600142,-41.91953874902923,0.036624670332589204
2004-11-28 00:16:00,27523.102925724055,-0.04478875691660601,0,27565.079682854677,-41.93196837370539,-0.0034090264948218874
2004-11-28 00:17:00,27523.102925724055,-0.05033658302532855,0,27565.0796191091,-41.92635680201887,0.054966036637452476
2004-11-28 00:18:00,27523.201339415442,-0.056179647521928985,0,27565.079555363394,-41.82203630043048,0.006052086295696313
2004-11-28 00:19:00,27523.102925724055,-0.0623132640827902,0,27565.079491617566,-41.91425262942748,-0.011400384943140551
2004-11-28 00:20:00,27523.16585805492,-0.0687327463842951,0,27565.07942787162,-41.844837070316764,-0.002246641804902083
2004-11-28 00:21:00,27523.08518480441,-0.07543340810282655,0,27565.07936412555,-41.918745913037284,0.07385018606957772
2004-11-28 00:22:00,27523.299753118266,-0.08241056291476745,0,27565.07930037936,-41.69713669817761,0.26208154991806865
2004-11-28 00:23:00,27523.59499429535,-0.0896595244965007,0,27565.079236633046,-41.39458281320115,0.05665312530683053
2004-11-28 00:24:00,27523.398166832525,-0.09717560652440918,0,27565.079172886613,-41.58383044756395,-0.12216822234618974
2004-11-28 00:25:00,27523.335235759492,-0.10495412267487578,0,27565.07910914006,-41.63891925789353,-0.05495909999147841
2004-11-28 00:26:00,27523.272306359213,-0.1129903866242834,0,27565.079045393384,-41.693748647546904,-0.023238158714246282
2004-11-28 00:27:00,27523.272306359213,-0.12127971204901493,0,27565.078981646584,-41.68539557532202,0.01734856769561688
2004-11-28 00:28:00,27523.290048974883,-0.12981741262545327,0,27565.078917899664,-41.65905151215567,0.07567274468263818
2004-11-28 00:29:00,27523.406205264637,-0.13859880202998126,0,27565.078854152624,-41.53405008595674,0.06704278263593721
2004-11-28 00:30:00,27523.406205264637,-0.14761919393898187,0,27565.07879040546,-41.524965946883796,0.11648620113351527
2004-11-28 00:31:00,27523.620775072457,-0.1568739020288379,0,27565.078726658176,-41.30107768368971,0.09412737797495652
2004-11-28 00:32:00,27523.575593479858,-0.16635823997593233,0,27565.078662910768,-41.33671119093388,0.004814536934638625
2004-11-28 00:33:00,27523.611083031963,-0.176067521456648,0,27565.07859916324,-41.291448609820435,0.0768344159233898
2004-11-28 00:34:00,27523.709495996358,-0.1859970601473678,0,27565.078535415592,-41.1830423590871,0.2561335400268909
2004-11-28 00:35:00,27524.103147968326,-0.19614216972447462,0,27565.078471667817,-40.77918152976665,0.3055533129895913
2004-11-28 00:36:00,27524.299974022953,-0.20649816386435138,0,27565.078407919926,-40.57193573310792,0.14927016854995756
2004-11-28 00:37:00,27524.380642623004,-0.2170603562433809,0,27565.078344171914,-40.48064119266674,0.20755281967711525
2004-11-28 00:38:00,27524.693626269484,-0.22782406053794624,0,27565.078280423775,-40.15683009375369,0.21662423364368522
2004-11-28 00:39:00,27524.792039359716,-0.23878459042443007,0,27565.07821667552,-40.04739272537937,0.11840568332317858
2004-11-28 00:40:00,27524.908196940454,-0.24993725957921537,0,27565.07815292714,-39.92001872710733,0.12746784301871017
2004-11-28 00:41:00,27525.024354757617,-0.2612773816786851,0,27565.078089178638,-39.79245703934195,0.07844672223408011
2004-11-28 00:42:00,27525.042099876977,-0.27280027039922206,0,27565.078025430015,-39.76312528263917,0.029420972844182103
2004-11-28 00:43:00,27525.0598453482,-0.2845012394172092,0,27565.077961681272,-39.73361509365358,0.06105788191664985
2004-11-28 00:44:00,27525.14051281119,-0.2963756024090294,0,27565.077897932406,-39.64100951880587,0.15964178905732496
2004-11-28 00:45:00,27525.35508399483,-0.30841867305106546,0,27565.07783418342,-39.41433151553893,0.1686808747171611
