DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-24 00:00:00,27543.974840425624,0.0,0,27565.44594951567,-21.471109090045502,0.1250743910402612
2004-11-24 00:01:00,27544.108716384344,-0.00018667189074937632,0,27565.445886420126,-21.33698336389129,0.14317706126816532
2004-11-24 00:02:00,27544.26032479362,-0.0007435633472503971,0,27565.445823324477,-21.18475496750917,0.0854727772283379
2004-11-24 00:03:00,27544.278056431245,-0.0016659880458859528,0,27565.445760228726,-21.166037809434613,0.14391191271104375
2004-11-24 00:04:00,27544.545816731123,-0.002949259663038934,0,27565.445697132873,-20.896931142087084,0.1442712323026889
2004-11-24 00:05:00,27544.563550000206,-0.004588691875092231,0,27565.44563403691,-20.877495344829235,0.12689364568375083
2004-11-24 00:06:00,27544.795847491772,-0.006579598358428734,0,27565.44557094085,-20.643143850719582,0.0869031012977377
2004-11-24 00:07:00,27544.73290140966,-0.008917292789431335,0,27565.445507844684,-20.70368914223376,0.08724864729796167
2004-11-24 00:08:00,27544.96520110345,-0.011597088844482921,0,27565.445444748417,-20.46864655612366,0.03838258263722771
2004-11-24 00:09:00,27544.803843374884,-0.014614300199966386,0,27565.445381652044,-20.626923976959304,-0.1492414765414054
2004-11-24 00:10:00,27544.660224805826,-0.017964240532264617,0,27565.445318555565,-20.76712950920647,-0.14890871647047277
2004-11-24 00:11:00,27544.49887182557,-0.02164222351776051,0,27565.445255458988,-20.92474140990025,-0.1485796368674901
2004-11-24 00:12:00,27544.355260016528,-0.02564356283283695,0,27565.445192362302,-21.06428878294145,-0.14825624935829573
2004-11-24 00:13:00,27544.193911784747,-0.029963572153876832,0,27565.445129265518,-21.22125390861684,-0.1568071541338032
2004-11-24 00:14:00,27544.03256551226,-0.03459756515726304,0,27565.445066168628,-21.377903091209056,-0.18310557987439502
2004-11-24 00:15:00,27543.817997147748,-0.03954085551937847,0,27565.445003071633,-21.58746506836563,-0.19166864991516697
2004-11-24 00:16:00,27543.63891082658,-0.04478875691660601,0,27565.444939974535,-21.76124039103939,-0.19136646300871973
2004-11-24 00:17:00,27543.424342299924,-0.05033658302532855,0,27565.444876877333,-21.97019799438307,-0.15073256246647482
2004-11-24 00:18:00,27543.325928616538,-0.056179647521928985,0,27565.444813780032,-22.06270551597234,-0.14156907005379082
2004-11-24 00:19:00,27543.129101284045,-0.0623132640827902,0,27565.444750682618,-22.253336134490652,0.09588291731770049
2004-11-24 00:20:00,27543.505015157385,-0.0687327463842951,0,27565.444687585106,-21.87093968133694,-0.06919485897372901
2004-11-24 00:21:00,27542.977465226955,-0.07543340810282655,0,27565.444624487496,-22.39172585243811,0.047238679581750986
2004-11-24 00:22:00,27543.585688504685,-0.08241056291476745,0,27565.444561389773,-21.776462322173437,0.32501575733519417
2004-11-24 00:23:00,27543.613144429688,-0.0896595244965007,0,27565.444498291952,-21.741694337767722,0.14218767492521778
2004-11-24 00:24:00,27543.855172615178,-0.09717560652440918,0,27565.444435194026,-21.492086972323,0.3658918620145801
2004-11-24 00:25:00,27544.329507359584,-0.10495412267487578,0,27565.444372095997,-21.009910613738562,0.33468404009660446
2004-11-24 00:26:00,27544.50859971911,-0.1129903866242834,0,27565.444308997863,-20.822718892129792,0.4825625435892853
2004-11-24 00:27:00,27545.27818066102,-0.12127971204901493,0,27565.444245899627,-20.04478552655999,0.6215690197646726
2004-11-24 00:28:00,27545.73478453606,-0.12981741262545327,0,27565.444182801286,-19.579580852600447,0.720232384739834
2004-11-24 00:29:00,27546.70120014373,-0.13859880202998126,0,27565.44411970284,-18.604320757080323,0.7696842592273931
2004-11-24 00:30:00,27547.25622507621,-0.14761919393898187,0,27565.444056604294,-18.04021233414566,0.6311666159160776
2004-11-24 00:31:00,27547.945132078363,-0.1568739020288379,0,27565.44399350564,-17.341987525248168,0.671743368585819
2004-11-24 00:32:00,27548.580846569937,-0.16635823997593233,0,27565.443930406887,-16.696725596974023,0.6542421787616988
2004-11-24 00:33:00,27549.234296618844,-0.176067521456648,0,27565.443867308026,-16.03350316772477,0.672198616640479
2004-11-24 00:34:00,27549.905478785222,-0.1859970601473678,0,27565.443804209062,-15.352328363693065,0.5917314417374602
