DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-13 00:00:00,27511.59104268599,0.0,0,27566.43446630573,-54.84342361974268,0.9271154228848921
2004-11-13 00:01:00,27512.307495010304,-0.00014657994276221306,0,27566.434404457774,-54.12676286752733,0.5062060815458018
2004-11-13 00:02:00,27512.60274728656,-0.0005838665502473539,0,27566.434342609762,-53.831011456651076,0.49272997489067194
2004-11-13 00:03:00,27513.29166966396,-0.0013081799912563984,0,27566.434280761696,-53.14130291774599,0.4930153330537159
2004-11-13 00:04:00,27513.5869222826,-0.002315840434590321,0,27566.43421891358,-52.844980790543644,0.25611304865521944
2004-11-13 00:05:00,27513.80147707692,-0.003603168049050099,0,27566.434157065403,-52.62907682043555,0.2652507765083456
2004-11-13 00:06:00,27514.114449496647,-0.005166483003436706,0,27566.434095217177,-52.31447923752695,0.297013967985837
2004-11-13 00:07:00,27514.391982378966,-0.007002105466551118,0,27566.434033368896,-52.035048884463876,0.27956508444539807
2004-11-13 00:08:00,27514.669516096317,-0.00910635560719431,0,27566.43397152056,-51.75534906863616,0.2129057393360938
2004-11-13 00:09:00,27514.813196712785,-0.01147555359416726,0,27566.43390967217,-51.60923740579169,0.07440198864740566
2004-11-13 00:10:00,27514.813196712785,-0.014106019596270943,0,27566.433847823722,-51.606545091341346,0.09238030206460124
2004-11-13 00:11:00,27514.992315099782,-0.016994073782306333,0,27566.433785975227,-51.424476801662486,0.1329865385489981
2004-11-13 00:12:00,27515.073016076116,-0.020136036321074403,0,27566.43372412668,-51.34057201424335,0.17359023082820002
2004-11-13 00:13:00,27515.332837710685,-0.02352822738137613,0,27566.433662278072,-51.077296340006086,0.16498171758426494
2004-11-13 00:14:00,27515.395824883206,-0.02716696713201249,0,27566.433600429413,-51.01060857907482,0.19672393396431076
2004-11-13 00:15:00,27515.718641532876,-0.031048575741784466,0,27566.433538580695,-50.683848472077464,0.33573963572020915
2004-11-13 00:16:00,27516.059178050917,-0.035169373379493024,0,27566.43347673193,-50.3391293076344,0.07614978150605012
2004-11-13 00:17:00,27515.862340293825,-0.039525680213939145,0,27566.433414883104,-50.531548909065364,-0.16966203501745625
2004-11-13 00:18:00,27515.71078584015,-0.0441138164139238,0,27566.433353034234,-50.678453377669314,-0.19599860340473185
2004-11-13 00:19:00,27515.460814967282,-0.04893010214824796,0,27566.433291185305,-50.92354611587483,-0.17805981755016376
2004-11-13 00:20:00,27515.344685465963,-0.0539708575857126,0,27566.43322933632,-51.03457301276964,-0.2093356891073057
2004-11-13 00:21:00,27515.031717590293,-0.059232402895118726,0,27566.433167487277,-51.34221749408944,-0.25832622450169396
2004-11-13 00:22:00,27514.81716911817,-0.06471105824526727,0,27566.43310563819,-51.55122546177303,-0.20004633978294706
2004-11-13 00:23:00,27514.620330471582,-0.07040314380495921,0,27566.433043789042,-51.74231017365533,-0.09256051337148463
2004-11-13 00:24:00,27514.620330471582,-0.07630497974299559,0,27566.43298193984,-51.736346488516,-0.034287884321692275
2004-11-13 00:25:00,27514.53962126206,-0.0824128862281773,0,27566.43292009059,-51.81088594229872,0.0643355949128761
2004-11-13 00:26:00,27514.73645975916,-0.08872318342930535,0,27566.432858241278,-51.607675298690246,0.06453631609432264
2004-11-13 00:27:00,27514.655750890288,-0.09523219151518073,0,27566.432796391913,-51.68181331011007,-0.07404025079696552
2004-11-13 00:28:00,27514.57504251156,-0.10193623065460437,0,27566.432734542497,-51.75575580028418,0.12299154753040398
2004-11-13 00:29:00,27514.88801085696,-0.1088316210163773,0,27566.432672693027,-51.435830215049265,0.18124673906932998
2004-11-13 00:30:00,27514.92343383859,-0.11591468276930048,0,27566.432610843505,-51.39326232214552,0.03380440733543111
2004-11-13 00:31:00,27514.941145857465,-0.12318173608217485,0,27566.432548993926,-51.3682214003784,0.09205350607259533
2004-11-13 00:32:00,27515.092702733167,-0.13062910112380144,0,27566.43248714429,-51.20915531000033,0.09223265032975192
2004-11-13 00:33:00,27515.110416096824,-0.13825309806298117,0,27566.432425294606,-51.1837560997189,0.14161857663089705
2004-11-13 00:34:00,27515.360395241056,-0.14605004706851507,0,27566.432363444863,-50.92591815673853,0.4370456878988698
