DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-05 00:00:00,27567.15649971901,0.0,0,27567.14416718162,0.012332537389738718,-0.05801252580171922
2004-11-05 00:01:00,27567.15649971901,-7.677985139767681e-05,0,27567.144105748455,0.012470750406819806,0.0582889518358814
2004-11-05 00:02:00,27567.272648921946,-0.0003058343871577095,0,27567.14404431527,0.1289104410615015,0.06730756801968442
2004-11-05 00:03:00,27567.290383532436,-0.0006852360796299418,0,27567.14398288207,0.14708588644618864,0.009382349961418263
2004-11-05 00:04:00,27567.290383532436,-0.001213057401164217,0,27567.143921448853,0.14767514098433804,0.04986991488736284
2004-11-05 00:05:00,27567.38879836101,-0.001887370824110379,0,27567.143860015614,0.24682571622091432,0.0008080289555459641
2004-11-05 00:06:00,27567.290383532436,-0.0027062488208182715,0,27567.14379858236,0.14929119889542997,-0.08859568050821882
2004-11-05 00:07:00,27567.209703740424,-0.003667763863637738,0,27567.143737149083,0.06963435520447667,-0.039246592920148864
2004-11-05 00:08:00,27567.209703740424,-0.004769988424918622,0,27567.143675715794,0.07079801305513224,0.05044042577888838
2004-11-05 00:09:00,27567.308118494268,-0.006010994977010767,0,27567.143614282482,0.17051520676225343,0.05057824402406446
2004-11-05 00:10:00,27567.308118494268,-0.007388855992264017,0,27567.143552849157,0.17195450110326116,0.0015067578178581537
2004-11-05 00:11:00,27567.308118494268,-0.008901643943028215,0,27567.143491415813,0.17352872239796974,0.050848103639454884
2004-11-05 00:12:00,27567.406533259527,-0.010547431301653207,0,27567.143429982447,0.2736507083821709,0.050980139301680494
2004-11-05 00:13:00,27567.406533259527,-0.012324290540488832,0,27567.143368549067,0.2754890010013307,0.05997784640992168
2004-11-05 00:14:00,27567.522683222734,-0.014230294131884938,0,27567.143307115664,0.3936064012020143,0.060106027016846975
2004-11-05 00:15:00,27567.522683222734,-0.016263514548191367,0,27567.143245682248,0.3957010550350247,0.0021572984907354265
2004-11-05 00:16:00,27567.522683222734,-0.018422024261757965,0,27567.143184248813,0.39792099818348514,0.0022816240441793922
2004-11-05 00:17:00,27567.522683222734,-0.020703895744934565,0,27567.143122815356,0.40026430312338346,0.0024040220681541824
2004-11-05 00:18:00,27567.522683222734,-0.023107201470071028,0,27567.143061381885,0.4027290423197935,0.00252449256265988
2004-11-05 00:19:00,27567.522683222734,-0.025630013909517187,0,27567.142999948395,0.4053132882487032,0.002643035531334409
2004-11-05 00:20:00,27567.522683222734,-0.02827040553562288,0,27567.142938514888,0.4080151133824623,0.0027596509723587515
2004-11-05 00:21:00,27567.522683222734,-0.031026448820737962,0,27567.14287708136,0.4108325901934207,0.0028743388857329633
2004-11-05 00:22:00,27567.522683222734,-0.03389621623721228,0,27567.142815647818,0.41376379115392825,0.002987099271456989
2004-11-05 00:23:00,27567.522683222734,-0.03687778025739566,0,27567.142754214256,0.4168067887363347,0.0030979321277118943
2004-11-05 00:24:00,27567.522683222734,-0.039969213353637956,0,27567.14269278068,0.41995965540935204,-0.005660755812998297
2004-11-05 00:25:00,27567.504948036192,-0.043168587998289015,0,27567.14263134708,0.4054852771103381,-0.005553778006586768
2004-11-05 00:26:00,27567.504948036192,-0.04647397666369867,0,27567.14256991346,0.4088520993961785,0.012286458808985545
2004-11-05 00:27:00,27567.522683222734,-0.049883451822216776,0,27567.14250847983,0.4300581947283092,0.0035219882853248785
2004-11-05 00:28:00,27567.504948036192,-0.053395085946193174,0,27567.14244704617,0.41589607596682826,-0.0052444097659859745
2004-11-05 00:29:00,27567.504948036192,-0.0570069515079777,0,27567.142385612504,0.41956937519633725,0.05292984523228647
2004-11-05 00:30:00,27567.603362824266,-0.06071712097992023,0,27567.142324178814,0.5217557664314012,0.04415979945408752
2004-11-05 00:31:00,27567.585628052377,-0.06452366683437055,0,27567.142262745107,0.5078889741045123,0.04425524945118353
2004-11-05 00:32:00,27567.684042915174,-0.06842466154367853,0,27567.142201311384,0.6102662653337683,0.05321612050494673
