DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-27 00:00:00,27541.549914628984,0.0,0,27565.17236908629,-23.62245445730514,-0.30404695302807383
2004-11-27 00:01:00,27541.353084044364,-0.00018667189074937632,0,27565.172305514392,-23.819034798137675,-0.08911372863699896
2004-11-27 00:02:00,27541.37081646446,-0.0007435633472503971,0,27565.172241942386,-23.800681914579137,0.05001087344941446
2004-11-27 00:03:00,27541.451499330968,-0.0016659880458859528,0,27565.172178370252,-23.719013051238846,0.08184953176103349
2004-11-27 00:04:00,27541.532182687293,-0.002949259663038934,0,27565.172114798013,-23.63698285105707,0.041866602378267004
2004-11-27 00:05:00,27541.532182687293,-0.004588691875092231,0,27565.17205122565,-23.635279846482312,0.051086428169739406
2004-11-27 00:06:00,27541.630598060096,-0.006579598358428734,0,27565.17198765317,-23.53480999471759,0.08291196403539125
2004-11-27 00:07:00,27541.69355086938,-0.008917292789431335,0,27565.17192408058,-23.46945591841153,0.03404872253835123
2004-11-27 00:08:00,27541.69355086938,-0.011597088844482921,0,27565.171860507864,-23.46671254964089,0.002912076477246117
2004-11-27 00:09:00,27541.69355086938,-0.014614300199966386,0,27565.171796935036,-23.463631765457038,0.012112704544293251
2004-11-27 00:10:00,27541.711281981006,-0.017964240532264617,0,27565.17173336209,-23.442487140552302,0.012443090477532337
2004-11-27 00:11:00,27541.711281981006,-0.02164222351776051,0,27565.171669789026,-23.438745584501973,0.0039032342733289482
2004-11-27 00:12:00,27541.711281981006,-0.02564356283283695,0,27565.171606215845,-23.434680672005644,-0.05384906372083087
2004-11-27 00:13:00,27541.595135358446,-0.029963572153876832,0,27565.171542642543,-23.546443711943635,-0.06239814841917912
2004-11-27 00:14:00,27541.57740453513,-0.03459756515726304,0,27565.171479069133,-23.559476968844002,-0.01287843232472774
2004-11-27 00:15:00,27541.559674063486,-0.03954085551937847,0,27565.1714154956,-23.57220057659309,-0.0037060663524730586
2004-11-27 00:16:00,27541.559674063486,-0.04478875691660601,0,27565.171351921952,-23.56688910154895,-0.04374637566111517
2004-11-27 00:17:00,27541.461258437248,-0.05033658302532855,0,27565.17128834819,-23.65969332791532,0.005759019127834719
2004-11-27 00:18:00,27541.559674063486,-0.056179647521928985,0,27565.1712247743,-23.55537106329328,0.0060519144721382645
2004-11-27 00:19:00,27541.461258437248,-0.0623132640827902,0,27565.171161200302,-23.647589498971044,-0.04286768963002352
2004-11-27 00:20:00,27541.461258437248,-0.0687327463842951,0,27565.171097626186,-23.641106442553326,-0.051449284563146236
2004-11-27 00:21:00,27541.34511257575,-0.07543340810282655,0,27565.17103405195,-23.750488068097336,-0.1003782815724481
2004-11-27 00:22:00,27541.246696908987,-0.08241056291476745,0,27565.1709704776,-23.841863005698222,-0.04203120077502831
2004-11-27 00:23:00,27541.246696908987,-0.0896595244965007,0,27565.17090690313,-23.834550469647393,-0.05062674220361174
2004-11-27 00:24:00,27541.130551231916,-0.09717560652440918,0,27565.170843328546,-23.943116490105446,-0.10843468514609178
2004-11-27 00:25:00,27541.01440579123,-0.10495412267487578,0,27565.170779753844,-24.051419839939577,-0.041236888836223784
2004-11-27 00:26:00,27541.032135524623,-0.1129903866242834,0,27565.170716179025,-24.025590267777893,0.008226369565438318
2004-11-27 00:27:00,27541.01440579123,-0.12127971204901493,0,27565.170652604087,-24.0349671008087,0.008477087995368393
2004-11-27 00:28:00,27541.032135524623,-0.12981741262545327,0,27565.170589029036,-24.008636091787157,-0.031619861139656535
2004-11-27 00:29:00,27540.933719828743,-0.13859880202998126,0,27565.17052545386,-24.098206823088013,-0.04910828042677551
2004-11-27 00:30:00,27540.915990031994,-0.14761919393898187,0,27565.170461878573,-24.106852652640708,-0.057736401151709416
2004-11-27 00:31:00,27540.799844775753,-0.1568739020288379,0,27565.170398303173,-24.213679625391432,-0.10671203956596642
2004-11-27 00:32:00,27540.683699755897,-0.16635823997593233,0,27565.170334727645,-24.32027673177264,-0.10648451636553347
2004-11-27 00:33:00,27540.56755497243,-0.176067521456648,0,27565.17027115201,-24.4266486581225,-0.05705369598840804
2004-11-27 00:34:00,27540.549826392355,-0.1859970601473678,0,27565.17020757625,-24.434384123749457,0.0012366099117517848
2004-11-27 00:35:00,27540.549826392355,-0.19614216972447462,0,27565.170144000378,-24.424175438298995,0.0014500135980899387
2004-11-27 00:36:00,27540.53209816397,-0.20649816386435138,0,27565.17008042439,-24.431484096553277,-0.01606914573061502
2004-11-27 00:37:00,27540.496642762275,-0.2170603562433809,0,27565.17001684828,-24.456313729760225,-0.007001176344889615
2004-11-27 00:38:00,27540.496642762275,-0.22782406053794624,0,27565.169953272056,-24.445486449243056,0.002062106717218626
2004-11-27 00:39:00,27540.47891558896,-0.23878459042443007,0,27565.16988969571,-24.452189516325788,0.011120175921496056
2004-11-27 00:40:00,27540.496642762275,-0.24993725957921537,0,27565.169826119254,-24.423246097400064,0.06938164303446293
2004-11-27 00:41:00,27540.59505893074,-0.2612773816786851,0,27565.169762542675,-24.313426230256862,0.011495082047334293
2004-11-27 00:42:00,27540.496642762275,-0.27280027039922206,0,27565.16969896598,-24.400255933305395,-0.03753257861293413
2004-11-27 00:43:00,27540.496642762275,-0.2845012394172092,0,27565.169635389175,-24.38849138748273,0.061059327103730965
2004-11-27 00:44:00,27540.59505893074,-0.2963756024090294,0,27565.169571812246,-24.278137279097933,0.1104384679706456
2004-11-27 00:45:00,27540.69347511061,-0.30841867305106546,0,27565.1695082352,-24.16761445154144,0.11060484398780801
2004-11-27 00:46:00,27540.79189130189,-0.32062576501970036,0,27565.169444658033,-24.056927591122317,0.11076653367953426
2004-11-27 00:47:00,27540.890307504586,-0.332992191991317,0,27565.16938108076,-23.94608138418237,0.11092353704764513
2004-11-27 00:48:00,27540.98872371869,-0.3455132676422983,0,27565.169317503358,-23.835080517027027,0.10221245747875685
2004-11-27 00:49:00,27541.069413150974,-0.358184305649027,0,27565.169253925847,-23.741656469224857,0.09349693076698884
2004-11-27 00:50:00,27541.150103073036,-0.37100061968788617,0,27565.169190348217,-23.64808665549305,0.04443213435350479
2004-11-27 00:51:00,27541.132377046517,-0.3839575234352585,0,27565.16912677047,-23.652792200517847,0.00422541998721826
2004-11-27 00:52:00,27541.132377046517,-0.39705033056752714,0,27565.169063192603,-23.639635815518613,-0.044849088977137797
2004-11-27 00:53:00,27541.016234881386,-0.41027435476107466,0,27565.16899961462,-23.742490378472123,-0.09392845440974185
