DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-03 00:00:00,27578.559388408958,0.0,0,27567.321032455697,11.238355953260907,1.5618291906963355
2004-11-03 00:01:00,27579.70489218476,-0.00022232966508809165,0,27567.320971061417,12.384143453007677,0.7297458087972055
2004-11-03 00:02:00,27580.017871640328,-0.0008855976617796938,0,27567.320909667134,12.697847570855318,0.7567882164468349
2004-11-03 00:03:00,27581.21658393625,-0.001984222492206408,0,27567.32084827284,13.897719885901347,0.8467681338362816
2004-11-03 00:04:00,27581.70865809441,-0.0035126226584998354,0,27567.32078687854,14.391383838527881,0.27444162955306606
2004-11-03 00:05:00,27581.76186341257,-0.005465216662791578,0,27567.320725484224,14.44660314500748,0.30146646523807785
2004-11-03 00:06:00,27582.307144435905,-0.007836423007213237,0,27567.320664089908,14.994316769004037,0.35996091699271027
2004-11-03 00:07:00,27582.476507014373,-0.010620660193896413,0,27567.320602695574,15.1665249789929,0.19501383262212535
2004-11-03 00:08:00,27582.69107338876,-0.013812346724972707,0,27567.320541301237,15.384344434248288,0.4906636249799483
2004-11-03 00:09:00,27583.45092623474,-0.017405901102573725,0,27567.320479906888,16.147852228952797,0.6564234522078145
2004-11-03 00:10:00,27583.996214109367,-0.021395741828831062,0,27567.320418512532,16.697191338663917,0.5091986350550801
2004-11-03 00:11:00,27584.460830329823,-0.025776287405876324,0,27567.320357118166,17.166249499062957,0.5184593794277106
2004-11-03 00:12:00,27585.023863864975,-0.030541956335841114,0,27567.32029572379,17.734110097519338,0.5503094447558912
2004-11-03 00:13:00,27585.55141555086,-0.035687167120857025,0,27567.320234329407,18.26686838857474,0.21109161977256719
2004-11-03 00:14:00,27585.435259933816,-0.04120633826305566,0,27567.320172935015,18.156293337064472,0.06869538171500089
2004-11-03 00:15:00,27585.677276804352,-0.04709388826456864,0,27567.320111540612,18.40425915200474,0.15860534345710597
2004-11-03 00:16:00,27585.740209934553,-0.05334423562752754,0,27567.3200501462,18.473504023978684,0.22591497329724675
2004-11-03 00:17:00,27586.116126051525,-0.05995179885406397,0,27567.31998875178,18.856089098599234,0.33355436073884803
2004-11-03 00:18:00,27586.393629106362,-0.06691099644630956,0,27567.319927357352,19.14061274545638,0.25322868681602984
2004-11-03 00:19:00,27586.608196188237,-0.07421624690639585,0,27567.319865962912,19.362546472231294,0.0744830368364866
2004-11-03 00:20:00,27586.52752141886,-0.0818619687364545,0,27567.319804568466,19.289578819129353,0.24018170053122212
2004-11-03 00:21:00,27587.072810466863,-0.08984258043861706,0,27567.31974317401,19.84290987329374,-0.10393358901765914
2004-11-03 00:22:00,27586.303240920122,-0.09815250051501517,0,27567.319681779543,19.081711641094035,0.18276477103271027
2004-11-03 00:23:00,27587.421273652963,-0.10678614746778045,0,27567.31962038507,20.20843941535916,0.19195780615715918
2004-11-03 00:24:00,27586.669448304194,-0.11573793979904447,0,27567.319558990584,19.465627253408353,0.14306643705481292
2004-11-03 00:25:00,27587.689067589552,-0.1250022960109388,0,27567.319497596094,20.494572289468785,0.18371338246881486
2004-11-03 00:26:00,27587.01791658533,-0.13457363460559507,0,27567.31943620159,19.833054018345983,0.027526118840784264
2004-11-03 00:27:00,27587.724552960146,-0.1444463740851449,0,27567.31937480708,20.549624527150353,0.4037355030701715
2004-11-03 00:28:00,27587.805223504096,-0.1546149329517199,0,27567.31931341256,20.640525024486326,0.05958174307897757
2004-11-03 00:29:00,27587.822966301632,-0.16507372970745166,0,27567.31925201803,20.66878801330831,0.07761213736334405
2004-11-03 00:30:00,27587.939122739852,-0.17581718285447176,0,27567.319190623493,20.795749299213014,0.1763075658662121
2004-11-03 00:31:00,27588.15369266309,-0.18683971089491178,0,27567.319129228945,21.021403145040733,-0.029114225682665307
2004-11-03 00:32:00,27587.85845294991,-0.1981357323309034,0,27567.319067834393,20.737520847847684,-0.3014918039026817
