DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-07 00:00:00,27588.415127549466,0.0,0,27566.967152588906,21.447974960559804,0.013792461024744185
2004-11-07 00:01:00,27588.49580332353,-7.677985139767681e-05,0,27566.96709109093,21.528789012452208,0.14783564276006267
2004-11-07 00:02:00,27588.710370004614,-0.0003058343871577095,0,27566.96702959292,21.74364624607993,0.10764906667551877
2004-11-07 00:03:00,27588.710370004614,-0.0006852360796299418,0,27566.96696809489,21.744087145803245,0.058591460553035546
2004-11-07 00:04:00,27588.826522706615,-0.001213057401164217,0,27566.96690659683,21.860829167186,0.10794597777463011
2004-11-07 00:05:00,27588.924936829273,-0.001887370824110379,0,27566.966845098745,21.959979101352506,0.05001515513886545
2004-11-07 00:06:00,27588.924936829273,-0.0027062488208182715,0,27566.96678360063,21.960859477463732,-0.04825536668205466
2004-11-07 00:07:00,27588.826522706615,-0.003667763863637738,0,27566.96672210249,21.863468367988396,-0.09732074899720367
2004-11-07 00:08:00,27588.728108595365,-0.004769988424918622,0,27566.96666060432,21.766217979469324,-0.10605031882381866
2004-11-07 00:09:00,27588.61195584149,-0.006010994977010767,0,27566.966599106127,21.65136773034076,-0.056705444946645756
2004-11-07 00:10:00,27588.61195584149,-0.007388855992264017,0,27566.966537607907,21.652807089576033,-0.047700253139758786
2004-11-07 00:11:00,27588.513541689776,-0.008901643943028215,0,27566.966476109657,21.55596722406124,-0.0967733600955949
2004-11-07 00:12:00,27588.415127549466,-0.010547431301653207,0,27566.966414611383,21.459260369384843,-0.15471764981172065
2004-11-07 00:13:00,27588.20056074698,-0.012324290540488832,0,27566.966353113083,21.2465319244378,-0.15458755619813758
2004-11-07 00:14:00,27588.102146577607,-0.014230294131884938,0,27566.96629161475,21.150085256988568,-0.0875137120051992
2004-11-07 00:15:00,27588.021471102275,-0.016263514548191367,0,27566.966230116395,21.0715045004274,-0.09625678882808053
2004-11-07 00:16:00,27587.905318273082,-0.018422024261757965,0,27566.96616861801,20.957571679332407,0.03375029252018713
2004-11-07 00:17:00,27588.08440830932,-0.020703895744934565,0,27566.9661071196,21.139005085467776,0.15002532397863177
2004-11-07 00:18:00,27588.20056074698,-0.023107201470071028,0,27566.96604562116,21.25762232728967,0.19935305704791872
2004-11-07 00:19:00,27588.47806530835,-0.025630013909517187,0,27566.965984122697,21.537711199563613,0.14139538119463957
2004-11-07 00:20:00,27588.47806530835,-0.02827040553562288,0,27566.965922624207,21.54041308967895,0.6770868839491531
2004-11-07 00:21:00,27589.826719644327,-0.031026448820737962,0,27566.965861125685,22.89188496746192,5.307527321342633
