DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-06 00:00:00,27575.894192210704,0.0,0,27567.055683216302,8.838508994402218,6.210483511903675e-05
2004-11-06 00:01:00,27575.894192210704,-7.677985139767681e-05,0,27567.055621753967,8.838647236588614,0.00021437953767122764
2004-11-06 00:02:00,27575.894192210704,-0.0003058343871577095,0,27567.055560291614,8.83893775347756,0.058441110119899164
2004-11-06 00:03:00,27576.010343049988,-0.0006852360796299418,0,27567.05549882924,8.955529456828412,0.0005150738947516942
2004-11-06 00:04:00,27575.894192210704,-0.001213057401164217,0,27567.05543736684,8.839967901267064,-0.057412889859865146
2004-11-06 00:05:00,27575.894192210704,-0.001887370824110379,0,27567.05537590442,8.840703677108682,0.058883477782912585
2004-11-06 00:06:00,27576.010343049988,-0.0027062488208182715,0,27567.055314441975,8.95773485683289,0.05902707861649592
2004-11-06 00:07:00,27576.010343049988,-0.003667763863637738,0,27567.05525297951,8.958757834341673,-0.05698208736093413
2004-11-06 00:08:00,27575.894192210704,-0.004769988424918622,0,27567.055191517018,8.843770682111021,0.001233078057212289
2004-11-06 00:09:00,27576.010343049988,-0.006010994977010767,0,27567.05513005451,8.961223990456098,0.05944631594770833
2004-11-06 00:10:00,27576.010343049988,-0.007388855992264017,0,27567.055068591973,8.962663314006438,0.0015067870290090823
2004-11-06 00:11:00,27576.010343049988,-0.008901643943028215,0,27567.055007129416,8.964237564514116,0.0016407502207034241
2004-11-06 00:12:00,27576.010343049988,-0.010547431301653207,0,27567.05494566684,8.965944814447845,0.09131925946152286
2004-11-06 00:13:00,27576.189435997134,-0.012324290540488832,0,27567.054884204237,9.146876083437162,0.14065667674792337
2004-11-06 00:14:00,27576.287850615427,-0.014230294131884938,0,27567.054822741615,9.247258167943691,0.0020310746408007674
2004-11-06 00:15:00,27576.189435997134,-0.016263514548191367,0,27567.054761278963,9.150938232718763,-0.04704998142265371
2004-11-06 00:16:00,27576.189435997134,-0.018422024261757965,0,27567.054699816297,9.153158205098384,0.002281653278977558
2004-11-06 00:17:00,27576.189435997134,-0.020703895744934565,0,27567.054638353602,9.155501539276719,0.0024040513084084836
2004-11-06 00:18:00,27576.189435997134,-0.023107201470071028,0,27567.05457689089,9.157966307715201,0.002524521806551938
2004-11-06 00:19:00,27576.189435997134,-0.025630013909517187,0,27567.054515428154,9.160550582889822,0.0026430647806847674
2004-11-06 00:20:00,27576.189435997134,-0.02827040553562288,0,27567.054453965393,9.16325243727657,0.0027596802271654397
2004-11-06 00:21:00,27576.189435997134,-0.031026448820737962,0,27567.05439250261,9.166069943344153,0.0028743681459957315
2004-11-06 00:22:00,27576.189435997134,-0.03389621623721228,0,27567.054331039802,9.169001173568562,0.0029871285335394404
2004-11-06 00:23:00,27576.189435997134,-0.03687778025739566,0,27567.05426957698,9.172044200411232,0.003097961395251758
2004-11-06 00:24:00,27576.189435997134,-0.039969213353637956,0,27567.05420811413,9.175197096359065,-0.00566102196388929
2004-11-06 00:25:00,27576.17170021974,-0.043168587998289015,0,27567.054146651255,9.160722156483454,-0.005554044159297611
2004-11-06 00:26:00,27576.17170021974,-0.04647397666369867,0,27567.054085188363,9.16408900804047,0.012286783514964483
2004-11-06 00:27:00,27576.189435997134,-0.049883451822216776,0,27567.054023725443,9.185295723513383,0.0035220175710541923
2004-11-06 00:28:00,27576.17170021974,-0.053395085946193174,0,27567.053962262504,9.171133043182579,-0.0052446759023254685
2004-11-06 00:29:00,27576.17170021974,-0.0570069515079777,0,27567.05390079954,9.174806371708732,0.0037224804903264186
2004-11-06 00:30:00,27576.17170021974,-0.06071712097992023,0,27567.053839336557,9.178578004163231,0.053027161451632665
2004-11-06 00:31:00,27576.270114901326,-0.06452366683437055,0,27567.05377787355,9.280860694611997,0.053122574093962704
2004-11-06 00:32:00,27576.270114901326,-0.06842466154367853,0,27567.05371641052,9.284823152351157,0.00400871841367767
2004-11-06 00:33:00,27576.270114901326,-0.07241817758019403,0,27567.053654947467,9.288878131439352,0.0041002760025250495
2004-11-06 00:34:00,27576.270114901326,-0.07650228741626688,0,27567.053593484387,9.293023704356207,0.004189906060084958
2004-11-06 00:35:00,27576.270114901326,-0.08067506352424691,0,27567.05353202129,9.297257943559522,0.004277608588176385
2004-11-06 00:36:00,27576.270114901326,-0.08493457837648401,0,27567.05347055817,9.30157892153256,0.004363383594074399
2004-11-06 00:37:00,27576.270114901326,-0.08927890444532799,0,27567.053409095024,9.305984710747671,0.004447231066865065
