DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-20 00:00:00,27547.247923885247,0.0,0,27565.807761935168,-18.55983804992138,0.8139815395588883
2004-11-20 00:01:00,27548.13362915898,-1.4526786446759183e-05,0,27565.807699384026,-17.67405569825986,0.9575831637641556
2004-11-20 00:02:00,27549.162907246384,-5.786401965308031e-05,0,27565.807636832797,-16.64467172239307,0.8906583696902315
2004-11-20 00:03:00,27549.914705675586,-0.0001296470104194752,0,27565.807574281476,-15.892738958879397,0.7696969040513215
2004-11-20 00:04:00,27550.702004304716,-0.00022951106954645565,0,27565.807511730076,-15.105277914290427,0.7068111535143462
2004-11-20 00:05:00,27551.327975435233,-0.00035709150783453357,0,27565.807449178592,-14.479116651850704,0.5277628398543586
2004-11-20 00:06:00,27551.757122368803,-0.0005120236360842208,0,27565.80738662702,-14.04975223458171,0.09864330485933781
2004-11-20 00:07:00,27551.524800090465,-0.0006939427650960289,0,27565.807324075362,-14.281830042132029,-0.2231899422929704
2004-11-20 00:08:00,27551.310226920243,-0.00090248420567047,0,27565.807261523616,-14.496132119167651,-0.30382707649792984
2004-11-20 00:09:00,27550.91657749339,-0.0011372832686080557,0,27565.807198971786,-14.889484195127888,-0.4425451791790369
2004-11-20 00:10:00,27550.424515967083,-0.0013979752647092978,0,27565.807136419873,-15.381222477525725,-0.5409314821940656
2004-11-20 00:11:00,27549.83404251285,-0.0016841955047747087,0,27565.807073867873,-15.97134715951602,-0.4424936594272477
2004-11-20 00:12:00,27549.53880594011,-0.0019955792996047992,0,27565.80701131579,-16.26620979638022,-0.30372493336322837
2004-11-20 00:13:00,27549.225819975414,-0.002331761960000082,0,27565.806948763617,-16.578797026242476,-0.36178108883116167
2004-11-20 00:14:00,27548.814421858522,-0.002692378796761069,0,27565.80688621136,-16.989771974042544,-0.45129433439824673
2004-11-20 00:15:00,27548.32236089886,-0.0030770651206882714,0,27565.80682365902,-17.48138569503897,-0.3125267175758353
2004-11-20 00:16:00,27548.188450241152,-0.0034854562425822005,0,27565.80676110659,-17.614825409194214,-0.23183984468624352
2004-11-20 00:17:00,27547.857715982198,-0.00391718747324337,0,27565.806698554083,-17.945065384411457,-0.37056028638774485
2004-11-20 00:18:00,27547.446318125385,-0.00437189412347229,0,27565.80663600148,-18.355945981969704,-0.30358274120077944
2004-11-20 00:19:00,27547.24949337048,-0.004849211504069473,0,27565.806573448797,-18.552230866813016,-0.2858116487072273
2004-11-20 00:20:00,27546.87359284171,-0.005348774925835431,0,27565.80651089602,-18.92756927938416,-0.4245330219387107
2004-11-20 00:21:00,27546.39928121278,-0.005870219699570676,0,27565.80644834317,-19.401296910690437,-0.4648409707493393
2004-11-20 00:22:00,27545.942721388208,-0.006413181136075718,0,27565.806385790227,-19.857251220882837,-0.3664061872465787
2004-11-20 00:23:00,27545.665236657474,-0.006977294546151071,0,27565.806323237204,-20.134109285183595,-0.4333407658594286
2004-11-20 00:24:00,27545.074765736248,-0.007562195240597248,0,27565.80626068409,-20.723932752601694,-0.5002771758581108
2004-11-20 00:25:00,27544.663366975463,-0.008167518530214756,0,27565.806198130893,-21.134663636899816,-0.2050214749106818
2004-11-20 00:26:00,27544.663366975463,-0.008792899725804111,0,27565.80613557761,-21.133975702423058,0.04102803889032458
2004-11-20 00:27:00,27544.74402749098,-0.009437974138165823,0,27565.806073024236,-21.052607559119167,0.09912910707460476
2004-11-20 00:28:00,27544.860190605435,-0.010102377078100404,0,27565.806010470787,-20.93571748827385,0.10802391165669789
2004-11-20 00:29:00,27544.95860243758,-0.010785743856408367,0,27565.80594791724,-20.83655973580577,0.049961136009347484
2004-11-20 00:30:00,27544.95860243758,-0.011487709783890222,0,27565.805885363618,-20.835795216255153,0.05885528615722535
2004-11-20 00:31:00,27545.074765736248,-0.012207910171346483,0,27565.80582280991,-20.71884916349132,0.13470737646158604
2004-11-20 00:32:00,27545.226433812448,-0.01294598032957766,0,27565.80576025611,-20.56638046333198,0.19280788014244266
2004-11-20 00:33:00,27545.458762743452,-0.013701555569384266,0,27565.805697702228,-20.333233403206435,0.19282741311161722
2004-11-20 00:34:00,27545.61043523995,-0.01447427120156681,0,27565.80563514826,-20.180725637108747,0.054106417636742066
2004-11-20 00:35:00,27545.565288263737,-0.015263762536925808,0,27565.805572594207,-20.22502056793295,-0.02652816914487488
2004-11-20 00:36:00,27545.55565839978,-0.016069664886261773,0,27565.805510040063,-20.233781975398497,-0.1515546173374922
2004-11-20 00:37:00,27545.260426069675,-0.016891613560375208,0,27565.805447485844,-20.528129802607936,-0.2943399348342126
2004-11-20 00:38:00,27544.965193842596,-0.017729243870066635,0,27565.805384931533,-20.822461845066922,-0.2854453942676578
2004-11-20 00:39:00,27544.687719594865,-0.01858219112613656,0,27565.805322377135,-21.09902059114325,-0.37496137040921695
2004-11-20 00:40:00,27544.213425146125,-0.019450090639385496,0,27565.80525982265,-21.572384585885356,-0.3927045785941434
2004-11-20 00:41:00,27543.900434942032,-0.020332577720613955,0,27565.805197268084,-21.884429748331538,-0.24507404207409067
2004-11-20 00:42:00,27543.721372755717,-0.02122928768062245,0,27565.80513471343,-22.062532670033537,-0.19585483205986343
2004-11-20 00:43:00,27543.506792890406,-0.02213985583021149,0,27565.805072158688,-22.276139412451265,-0.1240685248497897
