DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-16 00:00:00,27531.761658310206,0.0,0,27566.166737300522,-34.405078990315815,-0.20563556060965382
2004-11-16 00:01:00,27531.547090928256,-4.063972719670015e-05,0,27566.166675190085,-34.61954362210181,-0.22329370296233364
2004-11-16 00:02:00,27531.314784804592,-0.00016187874598909985,0,27566.16661307958,-34.85166639624048,-0.22321335736990022
2004-11-16 00:03:00,27531.100217935353,-0.00036269681217978526,0,27566.166550969006,-35.06597033684161,-0.10698122654354592
2004-11-16 00:04:00,27531.100217935353,-0.0006420736815713424,0,27566.166488858362,-35.065628849327574,-0.13837152649826834
2004-11-16 00:05:00,27530.822714368707,-0.0009989891099663575,0,27566.166426747655,-35.342713389838146,-0.22783888044060419
2004-11-16 00:06:00,27530.643625603818,-0.0014324228531674165,0,27566.16636463688,-35.52130661020878,-0.21889197423136153
2004-11-16 00:07:00,27530.383863833067,-0.001941354666977106,0,27566.166302526035,-35.78049733830087,-0.3664366142392268
2004-11-16 00:08:00,27529.909535812134,-0.0025247643071980115,0,27566.16624041513,-36.254179838687236,-0.28568860354600645
2004-11-16 00:09:00,27529.811122127223,-0.0031816315296327195,0,27566.166178304145,-36.35187454539288,-0.06619242526658908
2004-11-16 00:10:00,27529.775640567794,-0.003910936090083815,0,27566.166116193104,-36.386564689220414,-0.07499071339139718
2004-11-16 00:11:00,27529.659486452063,-0.004711657744353886,0,27566.166054081983,-36.501855972175676,-0.1555928732260874
2004-11-16 00:12:00,27529.462658758886,-0.005582776248245517,0,27566.165991970807,-36.69775043567259,-0.1869894677416788
2004-11-16 00:13:00,27529.28357168054,-0.006523271357561296,0,27566.165929859555,-36.87583490765903,-0.26273796348909073
2004-11-16 00:14:00,27528.935109262762,-0.007532122828103808,0,27566.16586774824,-37.22322636265077,-0.28928012623111243
2004-11-16 00:15:00,27528.70280216632,-0.008608310415675637,0,27566.165805636858,-37.45439516012126,-0.24887354099078252
2004-11-16 00:16:00,27528.435019266897,-0.009750813876079373,0,27566.165743525406,-37.720973444632335,-0.15926042909363503
2004-11-16 00:17:00,27528.381806782614,-0.0109586129651176,0,27566.165681413888,-37.77291601830853,-0.08337983312349095
2004-11-16 00:18:00,27528.26565550398,-0.012230687438592904,0,27566.165619302297,-37.88773311087932,-0.11478534674817098
2004-11-16 00:19:00,27528.14950446179,-0.013566017052307871,0,27566.16555719065,-38.00248671180487,-0.11472236521957058
2004-11-16 00:20:00,27528.03335365605,-0.014963581562065087,0,27566.16549507893,-38.11717784131846,0.024093854855703256
2004-11-16 00:21:00,27528.19471160432,-0.01642236072366714,0,27566.165432967136,-37.954299002093464,0.11370247690875246
2004-11-16 00:22:00,27528.257656633486,-0.017941334292916614,0,27566.16537085528,-37.88977288750095,-0.042725306568115684
2004-11-16 00:23:00,27528.1060396461,-0.019519482025616097,0,27566.165308743355,-38.039749615229695,-0.051531009283586116
2004-11-16 00:24:00,27528.15125594162,-0.021155783677568176,0,27566.165246631364,-37.992834906068126,-0.04260460058057802
2004-11-16 00:25:00,27528.01737648391,-0.02284921900457543,0,27566.165184519305,-38.12495881639085,-0.14096073926359054
2004-11-16 00:26:00,27527.86576725482,-0.024598767762440455,0,27566.16512240718,-38.27475638459531,-0.1901114794124581
2004-11-16 00:27:00,27527.633475110062,-0.02640340970696583,0,27566.165060294985,-38.50518177521577,-0.2707408332330772
2004-11-16 00:28:00,27527.320498007066,-0.028262124593954142,0,27566.16499818272,-38.81623805106146,-0.2214787693444329
2004-11-16 00:29:00,27527.186622864312,-0.030173892179207976,0,27566.164936070396,-38.94813931390463,-0.12301020525253392
2004-11-16 00:30:00,27527.07047780421,-0.03213769221852993,0,27566.164873957994,-39.06225846156653,-0.06488557014671059
2004-11-16 00:31:00,27527.052748886865,-0.034152504467722576,0,27566.16481184553,-39.077910454198054,-0.047106000704342676
2004-11-16 00:32:00,27526.97206196134,-0.0362173086825885,0,27566.164749732998,-39.156470462975214,0.0021514026411075804
2004-11-16 00:33:00,27527.052748886865,-0.0383310846189303,0,27566.1646876204,-39.07360764891584,0.1409592504550723
2004-11-16 00:34:00,27527.249580733635,-0.040492812032550556,0,27566.164625507732,-38.87455196206507,0.23942303272596988
2004-11-16 00:35:00,27527.527100340852,-0.04270147067925185,0,27566.164563394996,-38.5947615834639,0.2975416340749639
2004-11-16 00:36:00,27527.84007654796,-0.04495604031483677,0,27566.16450128219,-38.27946869391514,0.44521150499880235
