DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-12 00:00:00,27489.077915783208,0.0,0,27566.523472886285,-77.44555710307759,-0.040272635583868066
2004-11-12 00:01:00,27489.077915783208,-7.677985139767681e-05,0,27566.523411112863,-77.44541854980399,0.04054974213106988
2004-11-12 00:02:00,27489.158585886184,-0.0003058343871577095,0,27566.523349339386,-77.36445761881545,-0.02624832173844993
2004-11-12 00:03:00,27489.0246871365,-0.0006852360796299418,0,27566.523287565862,-77.49791519328089,0.014237606143467474
2004-11-12 00:04:00,27489.18603032836,-0.001213057401164217,0,27566.52322579229,-77.33598240652852,0.07246376396037846
2004-11-12 00:05:00,27489.16828898248,-0.001887370824110379,0,27566.523164018665,-77.35298766536013,0.023403781562777226
2004-11-12 00:06:00,27489.231221152768,-0.0027062488208182715,0,27566.52310224499,-77.28917484340296,0.15342927351638025
2004-11-12 00:07:00,27489.47324358908,-0.003667763863637738,0,27566.52304047127,-77.04612911832737,0.14470403935202825
2004-11-12 00:08:00,27489.518441944376,-0.004769988424918622,0,27566.5229786975,-76.9997667646989,0.10450926186591403
2004-11-12 00:09:00,27489.6797953341,-0.006010994977010767,0,27566.522916923674,-76.83711059459554,0.015103798555124115
2004-11-12 00:10:00,27489.545907126223,-0.007388855992264017,0,27566.522855149804,-76.96955916758866,-0.18158783256423305
2004-11-12 00:11:00,27489.31360547222,-0.008901643943028215,0,27566.522793375887,-77.20028625972401,-0.2798674716141747
2004-11-12 00:12:00,27488.982890059793,-0.010547431301653207,0,27566.52273160191,-77.529294110817,-0.3200743745184482
2004-11-12 00:13:00,27488.66991052859,-0.012324290540488832,0,27566.522669827893,-77.8404350087609,-0.2037939217855893
2004-11-12 00:14:00,27488.571495805303,-0.014230294131884938,0,27566.522608053823,-77.93688195438818,-0.006836179317872393
2004-11-12 00:15:00,27488.65217539776,-0.016263514548191367,0,27566.522546279706,-77.85410736739665,0.1812523559321022
2004-11-12 00:16:00,27488.92968523875,-0.018422024261757965,0,27566.522484505535,-77.57437724252398,0.2975264452732418
2004-11-12 00:17:00,27489.242664358724,-0.020703895744934565,0,27566.52242273132,-77.25905447685017,0.3065162403030328
2004-11-12 00:18:00,27489.53790899367,-0.023107201470071028,0,27566.522360957057,-76.96134476191791,0.2574292739690307
2004-11-12 00:19:00,27489.752473239914,-0.025630013909517187,0,27566.522299182736,-76.7441959289121,0.2083403658064782
2004-11-12 00:20:00,27489.94930297253,-0.02827040553562288,0,27566.52223740837,-76.54466403030496,0.10117485815563754
2004-11-12 00:21:00,27489.94930297253,-0.031026448820737962,0,27566.522175633952,-76.54184621260083,-0.055199940682513216
2004-11-12 00:22:00,27489.83315373158,-0.03389621623721228,0,27566.522113859486,-76.65506391166998,-0.10429464230738716
2004-11-12 00:23:00,27489.734738807503,-0.03687778025739566,0,27566.522052084976,-76.7504354972156,-0.202598676010453
2004-11-12 00:24:00,27489.421759833363,-0.039969213353637956,0,27566.521990310408,-77.06026126369089,-0.5066016661225063
2004-11-12 00:25:00,27488.715121118337,-0.043168587998289015,0,27566.521928535796,-77.76363882946062,-0.6944573193162142
2004-11-12 00:26:00,27488.026216882143,-0.04647397666369867,0,27566.52186676113,-78.44917590232332,-0.6677493214950445
2004-11-12 00:27:00,27487.37278406214,-0.049883451822216776,0,27566.521804986412,-79.0991374724507,-0.6007013953525515
2004-11-12 00:28:00,27486.817769432677,-0.053395085946193174,0,27566.52174321165,-79.65057869302842,-0.42150543645450256
2004-11-12 00:29:00,27486.522526139972,-0.0570069515079777,0,27566.52168143684,-79.94214834535971,-0.18423740996578886
2004-11-12 00:30:00,27486.441849028037,-0.06071712097992023,0,27566.521619661977,-80.01905351296,-0.04538707145545118
2004-11-12 00:31:00,27486.424111731958,-0.06452366683437055,0,27566.521557887063,-80.03292248827061,-0.054160301102726294
2004-11-12 00:32:00,27486.325697335393,-0.06842466154367853,0,27566.521496112102,-80.12737411516545,-0.10327389584716684
2004-11-12 00:33:00,27486.20954587955,-0.07241817758019403,0,27566.521434337094,-80.23947027996495,-0.06284349912687759
2004-11-12 00:34:00,27486.1918091612,-0.07650228741626688,0,27566.521372562034,-80.25306111341921,0.03566096371137917
2004-11-12 00:35:00,27486.272487370854,-0.08067506352424691,0,27566.52131078692,-80.16814835254219,0.03574905039366172
2004-11-12 00:36:00,27486.254751420754,-0.08493457837648401,0,27566.521249011763,-80.18156301263188,-0.022239700945533514
2004-11-12 00:37:00,27486.219280577676,-0.08927890444532799,0,27566.521187236554,-80.21262775443326,0.0762595219324993
2004-11-12 00:38:00,27486.39837537832,-0.09370611420312869,0,27566.52112546129,-80.02904396876689,0.07634262603065167
2004-11-12 00:39:00,27486.36290690349,-0.09821428012223596,0,27566.521063685985,-80.05994250237195,-0.02199163627408751
2004-11-12 00:40:00,27486.345173194633,-0.10280147467499963,0,27566.521001910623,-80.07302724131506,0.036161546801778854
2004-11-12 00:41:00,27486.425854956113,-0.10746577033376957,0,27566.520940135215,-79.9876194087684,0.04510453862162933
2004-11-12 00:42:00,27486.425854956113,-0.1122052395708956,0,27566.520878359755,-79.9828181640718,-0.004028602559699834
2004-11-12 00:43:00,27486.408122015506,-0.11701795485872758,0,27566.520816584252,-79.9956766138878,0.04525127622294889
2004-11-12 00:44:00,27486.5065372084,-0.12190198866961534,0,27566.520754808695,-79.8923156116259,0.10339570350395633
2004-11-12 00:45:00,27486.60495241273,-0.12685541347590873,0,27566.520693033086,-79.78888520687988,0.11233051728727617
2004-11-12 00:46:00,27486.721100378632,-0.13187630174995765,0,27566.520631257434,-79.66765457705135,0.06318941487658947
2004-11-12 00:47:00,27486.721100378632,-0.13696272596411183,0,27566.520569481723,-79.6625063771267,0.10359517359377435
2004-11-12 00:48:00,27486.917930717515,-0.1421127585907212,0,27566.52050770597,-79.4604642298638,0.10365781828969745
2004-11-12 00:49:00,27486.917930717515,-0.14732447210213553,0,27566.520445930164,-79.45519074054731,0.05451095932033212
2004-11-12 00:50:00,27487.016345904114,-0.15259593897070478,0,27566.520384154308,-79.35144231122314,0.04570346913295964
2004-11-12 00:51:00,27486.998613344454,-0.15792523166877864,0,27566.520322378405,-79.36378380228139,0.045760368713473554
2004-11-12 00:52:00,27487.097028605986,-0.1633104226687071,0,27566.52026060245,-79.25992157379619,0.05468158313043148
2004-11-12 00:53:00,27487.097028605986,-0.16874958444283994,0,27566.52019882645,-79.25442063602053,0.005526959426227052
2004-11-12 00:54:00,27487.097028605986,-0.17424078946352695,0,27566.520137050393,-79.24886765494374,0.05478567544613355
2004-11-12 00:55:00,27487.195443878954,-0.17978211020311807,0,27566.520075274286,-79.14484928512826,0.05483482744850221
2004-11-12 00:56:00,27487.195443878954,-0.1853716191339631,0,27566.520013498135,-79.13919800004673,0.11295585841961753
2004-11-12 00:57:00,27487.410006764916,-0.19100738872841191,0,27566.519951721933,-78.91893756828902,0.11300115537033406
2004-11-12 00:58:00,27487.410006764916,-0.19668749145881428,0,27566.51988994568,-78.91319568930606,0.06383700100082024
2004-11-12 00:59:00,27487.526154603293,-0.2024099997975201,0,27566.519828169377,-78.79126356628738,0.1130860387680741
2004-11-12 01:00:00,27487.62456979504,-0.2081729862168792,0,27566.519766393027,-78.68702361176992,0.10425923554015526
2004-11-12 01:01:00,27487.72298499823,-0.21397452318924143,0,27566.519704616625,-78.58274509520707,0.16237079334604942
2004-11-12 01:02:00,27487.937548131908,-0.21981268318695663,0,27566.519642840172,-78.36228202507782,0.15354012332489475
2004-11-12 01:03:00,27488.018230676436,-0.22568553868237468,0,27566.519581063676,-78.27566484855728,0.04629228827025855
2004-11-12 01:04:00,27488.018230676436,-0.23159116214784534,0,27566.51951928712,-78.2696974485373,0.014849135010145176
2004-11-12 01:05:00,27488.03596330593,-0.23752762605571853,0,27566.519457510523,-78.245966578537,0.023745502661363105
2004-11-12 01:06:00,27488.053696287778,-0.24349300287834408,0,27566.51939573387,-78.22220644321457,0.023773804216027372
2004-11-12 01:07:00,27488.071429621978,-0.24948536508807187,0,27566.51933395717,-78.19841897010494,0.02380017824303593
2004-11-12 01:08:00,27488.089163308534,-0.2555027851572516,0,27566.51927218042,-78.1746060867285,-0.06572303046809225
2004-11-12 01:09:00,27487.927802037026,-0.2615433355582332,0,27566.519210403625,-78.32986503104112,-0.12377512397060997
2004-11-12 01:10:00,27487.829387203346,-0.2676050887633666,0,27566.51914862678,-78.42215633466972,-0.03420678207014305
2004-11-12 01:11:00,27487.84712213745,-0.2736861172450016,0,27566.519086849876,-78.39827859518141,0.023886589559140248
2004-11-12 01:12:00,27487.8648574239,-0.2797844934754879,0,27566.51902507293,-78.37438315555144,-0.0253039899250993
2004-11-12 01:13:00,27487.78417843097,-0.2858982899271755,0,27566.51896329593,-78.44888657503161,-0.025289149311710446
2004-11-12 01:14:00,27487.801914485633,-0.29202557907241417,0,27566.51890151888,-78.42496145417486,0.023931079641556607
2004-11-12 01:15:00,27487.81965089265,-0.2981644333835538,0,27566.51883974178,-78.4010244157485,0.01507365375799452
2004-11-12 01:16:00,27487.81965089265,-0.3043129253329442,0,27566.51877796464,-78.39481414665887,0.11349695081641897
2004-11-12 01:17:00,27488.034216545933,-0.3104691273929352,0,27566.518716187442,-78.17403051411566,0.15384264484645627
2004-11-12 01:18:00,27488.114894441194,-0.3166311120358768,0,27566.518654410196,-78.08712885696596,0.13611113711354506
2004-11-12 01:19:00,27488.293987441273,-0.32279695173411854,0,27566.518592632896,-77.90180823988857,0.13611455671957629
2004-11-12 01:20:00,27488.37466639306,-0.32896471896001056,0,27566.51853085555,-77.81489974352681,0.14498372661208236
2004-11-12 01:21:00,27488.571495805303,-0.33513248618590263,0,27566.518469078153,-77.6118407866644,0.14498308323231868
2004-11-12 01:22:00,27488.65217539776,-0.34129832588414444,0,27566.518407300708,-77.52493357706217,0.08690552748353753
2004-11-12 01:23:00,27488.73285548099,-0.3474603105270859,0,27566.518345523215,-77.43802973169733,0.08690119948232677
2004-11-12 01:24:00,27488.813536054986,-0.35361651258707705,0,27566.51828374567,-77.35113117809752,0.13610245546967548
2004-11-12 01:25:00,27488.992632142777,-0.3597650045364674,0,27566.518221968072,-77.16582482075798,0.08688676090057612
2004-11-12 01:26:00,27488.974898675286,-0.3659038588476071,0,27566.51816019043,-77.17735765629637,-0.011538441923107712
2004-11-12 01:27:00,27488.957165560136,-0.37203114799284576,0,27566.518098412733,-77.18890170460419,-0.06075822520396201
2004-11-12 01:28:00,27488.841017583843,-0.3781449444445334,0,27566.518036634992,-77.29887410670429,-0.05190612403727357
2004-11-12 01:29:00,27488.841017583843,-0.3842433206750197,0,27566.517974857197,-77.29271395267874,0.006151480176583846
2004-11-12 01:30:00,27488.841017583843,-0.3903243491566547,0,27566.51791307935,-77.28657114635112,0.014999581860202227
2004-11-12 01:31:00,27488.858750410138,-0.3963861023617882,0,27566.517851301458,-77.26271478895833,0.02384593218894082
2004-11-12 01:32:00,27488.876483588778,-0.40242665276276984,0,27566.517789523514,-77.23887928197324,-0.025383387779889688
2004-11-12 01:33:00,27488.795802108172,-0.4084440728319496,0,27566.517727745522,-77.31348156451811,-0.025407097737698336
2004-11-12 01:34:00,27488.813536054986,-0.4144364350416774,0,27566.517665967476,-77.28969347744864,0.0326420963210623
2004-11-12 01:35:00,27488.849005005646,-0.42040181186430303,0,27566.517604189386,-77.24819737187599,0.07295458436743729
2004-11-12 01:36:00,27488.947419826756,-0.42633827577217626,0,27566.517542411242,-77.14378430871376,0.20281249839541715
2004-11-12 01:37:00,27489.242664358724,-0.43224389923764694,0,27566.517480633047,-76.84257237508515,0.4084777242765085
2004-11-12 01:38:00,27489.752473239914,-0.43811675473306505,0,27566.517418854808,-76.32682886016075,0.7214231946871976
