DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-02 00:00:00,27564.381434742918,0.0,0,27567.409432429282,-3.0279976863639604,0.058139947298148975
2004-11-02 00:01:00,27564.381434742918,-0.00022232966508809165,0,27567.409371044723,-3.0277139721402238,-0.057572518850675714
2004-11-02 00:02:00,27564.265281338445,-0.0008855976617796938,0,27567.409309660172,-3.143142724065312,-0.06600391943615636
2004-11-02 00:03:00,27564.247542242105,-0.001984222492206408,0,27567.40924827561,-3.1597218110125365,0.041712390609223826
2004-11-02 00:04:00,27564.34595632554,-0.0035126226584998354,0,27567.409186891044,-3.059717942846864,0.09134666163971783
2004-11-02 00:05:00,27564.426631802082,-0.005465216662791578,0,27567.409125506478,-2.977028487733101,0.23052038965197075
2004-11-02 00:06:00,27564.80255053535,-0.007836423007213237,0,27567.4090641219,-2.5986771635429227,-0.01509898489676198
2004-11-02 00:07:00,27564.3911556196,-0.010620660193896413,0,27567.40900273732,-3.0072264575266248,0.2628187573292866
2004-11-02 00:08:00,27565.322089357127,-0.013812346724972707,0,27567.408941352736,-2.0730396488843494,0.41084560925644475
2004-11-02 00:09:00,27565.20593882803,-0.017405901102573725,0,27567.408879968145,-2.1855352390137353,0.06192846475947211
2004-11-02 00:10:00,27565.43824012236,-0.021395741828831062,0,27567.408818583554,-1.9491827193654052,0.062321842294049246
2004-11-02 00:11:00,27565.322089357127,-0.025776287405876324,0,27567.40875719896,-2.0608915544256368,0.06270999252983123
2004-11-02 00:12:00,27565.554391123715,-0.030541956335841114,0,27567.408695814356,-1.8237627343057428,0.3002607111357567
2004-11-02 00:13:00,27565.912577130475,-0.035687167120857025,0,27567.40863442975,-1.4603701321541234,0.005393575573187537
2004-11-02 00:14:00,27565.554391123715,-0.04120633826305566,0,27567.408573045137,-1.8129755831593677,0.12678433214401108
2004-11-02 00:15:00,27566.154616304393,-0.04709388826456864,0,27567.408511660524,-1.2068014678661012,0.3377163562404296
2004-11-02 00:16:00,27566.217563169597,-0.05334423562752754,0,27567.408450275903,-1.1375428706785085,0.10977929592175056
2004-11-02 00:17:00,27566.361194216403,-0.05995179885406397,0,27567.40838889128,-0.9872428760226001,0.16820944814185473
