DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-30 00:00:00,27542.445415213224,0.0,0,27564.896604871807,-22.451189658582734,0.18803250560077878
2004-11-30 00:01:00,27542.543830953597,-0.0002233549206666052,0,27564.89654076524,-22.352486456722186,0.009373898120317747
2004-11-30 00:02:00,27542.46314511467,-0.0008896815249992329,0,27564.896476658538,-22.4324418623421,-0.09746661906958565
2004-11-30 00:03:00,27542.346999484267,-0.0019933725764957814,0,27564.896412551705,-22.547419694861357,-0.065553945216978
2004-11-30 00:04:00,27542.32926987113,-0.00352882083865415,0,27564.896348444745,-22.563549752776055,0.1405715292912415
2004-11-30 00:05:00,27542.624517282296,-0.005490419074972235,0,27564.89628433765,-22.266276636278874,0.190203091585202
2004-11-30 00:06:00,27542.705204100777,-0.00787256004894794,0,27564.896220230432,-22.18314356960565,0.14141303226645974
2004-11-30 00:07:00,27542.902035914805,-0.010669636524079155,0,27564.896156123075,-21.983450571745955,0.10148175503988277
2004-11-30 00:08:00,27542.902035914805,-0.013876041263863787,0,27564.896092015595,-21.980180059525885,0.0930241011293802
2004-11-30 00:09:00,27543.08113937146,-0.01748616703179973,0,27564.89602790798,-21.797402369487195,0.03535296187067338
2004-11-30 00:10:00,27542.964995257862,-0.021494406591384883,0,27564.895963800238,-21.90947413578454,-0.10301148156453799
2004-11-30 00:11:00,27542.86657920704,-0.02589515270611714,0,27564.89589969236,-22.00342533261627,-0.05341363489619333
2004-11-30 00:12:00,27542.84885138064,-0.030682798139494413,0,27564.895835584357,-22.016301405576925,0.036522837736461256
2004-11-30 00:13:00,27542.929540083423,-0.035851735655014594,0,27564.895771476222,-21.930379657143348,-0.0034428492257188026
2004-11-30 00:14:00,27542.831123905908,-0.04139635801617557,0,27564.895707367952,-22.023187104028363,-0.052277880796339105
2004-11-30 00:15:00,27542.813396782833,-0.04731105798647525,0,27564.895643259555,-22.034935418736026,0.05536913237710728
2004-11-30 00:16:00,27542.929540083423,-0.053590228329411536,0,27564.895579151027,-21.91244883927415,0.024250009406681983
2004-11-30 00:17:00,27542.84885138064,-0.06022826180848232,0,27564.89551504237,-21.986435399922662,-0.1318816782928316
