DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-24 00:00:00,38094.05067789457,0.0,0,38104.27822810261,-10.227550208037428,-1.8516703406088046
2004-11-24 00:01:00,38092.649236302794,-0.0001328152833817459,0,38104.27821962018,-11.628850502103502,-0.9509302475233428
2004-11-24 00:02:00,38092.148271395774,-0.0005290382835939622,0,38104.27821113714,-12.129410703084114,-0.24970507514929796
2004-11-24 00:03:00,38092.14875666638,-0.0011853347257400608,0,38104.278202653506,-12.128260652402098,0.551272065559842
2004-11-24 00:04:00,38093.24922922696,-0.0020983703349234527,0,38104.27819416926,-11.02686657196443,0.40177218852258445
2004-11-24 00:05:00,38092.95020459822,-0.0032648108362475507,0,38104.278185684416,-11.324716275356929,0.0015428517563371713
2004-11-24 00:06:00,38093.24971500856,-0.004681321954815766,0,38104.27817719897,-11.023780868451755,0.0013053410734231718
2004-11-24 00:07:00,38092.949718550284,-0.0063445694157315095,0,38104.27816871291,-11.322105593210082,0.25154759586151965
2004-11-24 00:08:00,38093.74922333059,-0.008251218944098193,0,38104.27816022626,-10.520685676728716,0.4522728761141632
2004-11-24 00:09:00,38093.850193961756,-0.01039793626501923,0,38104.278151739,-10.417559840981756,0.25275652364468915
2004-11-24 00:10:00,38094.2501892346,-0.01278138710359803,0,38104.27814325114,-10.015172629439338,-0.3977296574031106
2004-11-24 00:11:00,38093.0497173697,-0.015398237184938005,0,38104.27813476267,-11.213019155787977,-0.4970105663176261
2004-11-24 00:12:00,38093.2506873593,-0.01824515223414257,0,38104.27812627361,-11.00919376207459,-0.29654150286975245
2004-11-24 00:13:00,38092.45069682443,-0.021318797976315126,0,38104.278117783935,-11.806102161527482,0.002950680613884593
2004-11-24 00:14:00,38093.25020105268,-0.024615840136559097,0,38104.278109293664,-11.00329240084682,0.05341497222533054
2004-11-24 00:15:00,38092.550695641265,-0.02813294443997789,0,38104.27810080278,-11.699272217076821,-0.24660611119240627
2004-11-24 00:16:00,38092.74972091146,-0.031866776611674925,0,38104.2780923113,-11.496504623231633,0.7535969992000471
2004-11-24 00:17:00,38094.05019159816,-0.03581400237675359,0,38104.27808381921,-10.192078218676727,0.7545380563112847
2004-11-24 00:18:00,38094.250675528456,-0.03997128746031732,0,38104.278075326525,-9.987428510609064,0.3045087396566917
2004-11-24 00:19:00,38094.65067079628,-0.04433529758746952,0,38104.278066833234,-9.583060739363344,0.004231052178615968
2004-11-24 00:20:00,38094.2501892346,-0.0489026984833136,0,38104.27805833933,-9.978966406251832,0.3046723743120898
2004-11-24 00:21:00,38095.25066369823,-0.05367015587295297,0,38104.27804984484,-8.973715990739164,0.8553506720403634
2004-11-24 00:22:00,38095.95114195208,-0.05863433548149106,0,38104.27804134973,-8.268265062171105,-0.6446796612103682
2004-11-24 00:23:00,38093.95116563783,-0.06379190303403123,0,38104.278032854025,-10.2630753131599,-0.7447300275629463
2004-11-24 00:24:00,38094.45115971616,-0.06913952425567696,0,38104.278024357714,-9.757725117296998,0.005449477531031199
2004-11-24 00:25:00,38093.95116563783,-0.0746738648715316,0,38104.2780158608,-10.252176358097838,-0.09412087585703599
2004-11-24 00:26:00,38094.25164890367,-0.0803915906066986,0,38104.27800736329,-9.94596686901107,-0.1941813823025189
2004-11-24 00:27:00,38093.55117037528,-0.08628936718628138,0,38104.27799886517,-10.640539122702876,0.3555038050660917
2004-11-24 00:28:00,38094.95066724723,-0.09236386033538332,0,38104.27799036644,-9.234959258878886,-0.4943108414638333
2004-11-24 00:29:00,38092.5502093257,-0.09861173577910785,0,38104.27798186711,-11.629160805630542,-0.4943817384785181
2004-11-24 00:30:00,38093.94922097209,-0.10502965924255837,0,38104.27797336717,-10.223722735835922,0.5065038713116481
2004-11-24 00:31:00,38093.55019750719,-0.1116142964508383,0,38104.27796486665,-10.616153063007246,-0.2928357228477987
2004-11-24 00:32:00,38093.350199870845,-0.11836231312905106,0,38104.277956365506,-10.80939418153152,-0.24316050468898798
2004-11-24 00:33:00,38093.05020341637,-0.12527037500230007,0,38104.27794786376,-11.102474072385222,0.1572362973988488
2004-11-24 00:34:00,38093.65068262688,-0.13233514779568867,0,38104.27793936141,-10.494921586733822,-0.24236063475076364
2004-11-24 00:35:00,38092.55118221934,-0.13955329723432036,0,38104.27793085846,-11.58719534188675,-0.9422003666438936
2004-11-24 00:36:00,38091.75167854584,-0.14692148904329852,0,38104.27792235491,-12.37932232002161,-0.5922994154806718
2004-11-24 00:37:00,38091.35168328895,-0.15443638894772654,0,38104.27791385075,-12.771794172848093,-0.1424031300613029
2004-11-24 00:38:00,38091.451682103165,-0.16209466267270783,0,38104.27790534598,-12.664128580144215,-0.442257865255935
2004-11-24 00:39:00,38090.45169396131,-0.16989297594334588,0,38104.27789684061,-13.656309903359963,-0.49260563551479564
2004-11-24 00:40:00,38090.45072048899,-0.177827994484744,0,38104.27788833465,-13.649339851173806,0.1075222908596194
2004-11-24 00:41:00,38090.650718122415,-0.18589638402200567,0,38104.27787982808,-13.441265321640724,0.25838225584176655
2004-11-24 00:42:00,38090.95120117113,-0.1940948102802343,0,38104.2778713209,-13.132575339490273,0.3585094402721989
2004-11-24 00:43:00,38091.35119643303,-0.2024199389845332,0,38104.27786281311,-12.724246441096327,0.658387621652273
2004-11-24 00:44:00,38092.251185772686,-0.21086843586000598,0,38104.27785430473,-11.815800096185727,0.5585105078863792
2004-11-24 00:45:00,38092.451183403784,-0.2194369666317558,0,38104.27784579574,-11.607225425323568,0.00839209891985604
2004-11-24 00:46:00,38092.25069919078,-0.22812219702488626,0,38104.27783728615,-11.799015898346015,-0.8917253876302462
2004-11-24 00:47:00,38090.650231782594,-0.23692079276450076,0,38104.27782877594,-13.39067620058406,-0.04113728663185601
2004-11-24 00:48:00,38092.15070037395,-0.2458294195757026,0,38104.27782026514,-11.881290471609727,0.710179330052358
2004-11-24 00:49:00,38092.052649470075,-0.25484474318359523,0,38104.27781175374,-11.970317540479344,0.2107789298628049
2004-11-24 00:50:00,38092.55410720053,-0.2639634293132822,0,38104.277803241726,-11.459732611884117,0.4101484955425949
2004-11-24 00:51:00,38092.85459203603,-0.2731821436898667,0,38104.27779472911,-11.150020549394155,0.7597551614448781
2004-11-24 00:52:00,38094.05506637486,-0.28249755203845234,0,38104.27778621589,-9.940222288994361,0.7598504380557802
2004-11-24 00:53:00,38094.35555170871,-0.29190632008414247,0,38104.277777702075,-9.630319673282594,0.3094587111741385
2004-11-24 00:54:00,38094.65505920745,-0.3014051135520404,0,38104.27776918765,-9.321304866646084,0.009306194979256333
2004-11-24 00:55:00,38094.35506279113,-0.3109905981672496,0,38104.27776067262,-9.611707283324082,0.5096297057985142
2004-11-24 00:56:00,38095.65504726228,-0.3206594396548736,0,38104.27775215698,-8.302045455049056,0.9099510653604681
2004-11-24 00:57:00,38096.155530184406,-0.3304083037400156,0,38104.27774364075,-7.791805152603145,0.35954722945320094
2004-11-24 00:58:00,38096.35455027161,-0.3402338561477792,0,38104.2777351239,-7.582950996142654,-0.6915856515553354
2004-11-24 00:59:00,38094.752617388134,-0.35013276260326776,0,38104.27772660645,-9.174976455713816,-0.4415153633096671
2004-11-24 01:00:00,38095.45163467681,-0.36010168883158455,0,38104.2777180884,-8.465981722761988,0.6095164678705856
2004-11-24 01:01:00,38095.951628749215,-0.3701373005578332,0,38104.277709569746,-7.955943519972645,0.46007047151946256
2004-11-24 01:02:00,38096.35162400726,-0.3802362635071169,0,38104.27770105049,-7.545840779723063,0.21086609550310387
2004-11-24 01:03:00,38096.353085958246,-0.39039524340453935,0,38104.27769253062,-7.534211328966437,-0.4890672363683546
2004-11-24 01:04:00,38095.353097851716,-0.40061090597520377,0,38104.27768401015,-8.523975252459772,-0.23950224494725791
2004-11-24 01:05:00,38095.85357975327,-0.41087991694421344,0,38104.27767548907,-8.013215818860953,0.21030016067136525
2004-11-24 01:06:00,38095.75309309425,-0.421198942036672,0,38104.277666967406,-8.103374931117042,0.21059255863165438
2004-11-24 01:07:00,38096.254063096545,-0.4315646469776828,0,38104.27765844512,-7.592030701597644,0.11088268930130685
2004-11-24 01:08:00,38095.954066672224,-0.44197369749234927,0,38104.27764992223,-7.881609552514428,0.2104351956068946
2004-11-24 01:09:00,38096.654058329055,-0.4524227593057749,0,38104.277641398745,-7.171160310383855,0.6609566636601047
2004-11-24 01:10:00,38097.25502815131,-0.46290849814306284,0,38104.27763287465,-6.559696225194219,-0.23826384950415047
2004-11-24 01:11:00,38096.156508760825,-0.47342757972931665,0,38104.27762434995,-7.647688009392156,-0.7879791623247949
2004-11-24 01:12:00,38095.657984605015,-0.4839766697896397,0,38104.27761582465,-8.135654549843808,-0.38844408197850777
2004-11-24 01:13:00,38095.35847869134,-0.4945524340491356,0,38104.27760729874,-8.424576173349172,0.4108363845252829
2004-11-24 01:14:00,38096.45846545319,-0.5051515382329075,0,38104.27759877221,-7.313981780793243,0.4596320694182614
2004-11-24 01:15:00,38096.256507562524,-0.515770648066059,0,38104.2775902451,-7.505312034512649,0.1591647513953176
2004-11-24 01:16:00,38096.7555230101,-0.5264064292736934,0,38104.277581717375,-6.995652278002607,0.610154516689648
2004-11-24 01:17:00,38097.45551464034,-0.5370555475809142,0,38104.27757318906,-6.285003001133353,0.26041521895183894
2004-11-24 01:18:00,38097.25502815131,-0.5477146687128245,0,38104.27756466012,-6.4748218400989295,0.16066919117331713
2004-11-24 01:19:00,38097.75551105341,-0.5583804583945282,0,38104.27755613059,-5.963664618786718,0.4106712092138478
2004-11-24 01:20:00,38098.055018596424,-0.5690495823511286,0,38104.277547600446,-5.653479421671234,0.21043082874208752
2004-11-24 01:21:00,38098.15501740209,-0.5797187063077287,0,38104.2775390697,-5.542802961302543,0.26091743390448396
2004-11-24 01:22:00,38098.5555014885,-0.5903844959894324,0,38104.277530538355,-5.131644553862266,-0.5888328312899578
2004-11-24 01:23:00,38096.9560097654,-0.6010436171213429,0,38104.27752200641,-6.720468623882459,-0.2890891942776035
2004-11-24 01:24:00,38097.955997795994,-0.6116927354285635,0,38104.27751347384,-5.709822942417473,0.2608926916075811
2004-11-24 01:25:00,38097.456493183374,-0.6223285166361978,0,38104.27750494068,-6.198683240667297,0.010880677152479201
2004-11-24 01:26:00,38097.95648719233,-0.6329476264693492,0,38104.27749640691,-5.6880615881125145,0.1606158437608638
2004-11-24 01:27:00,38097.75648958873,-0.6435467306531211,0,38104.27748787253,-5.877451553145569,-0.08940283289939543
2004-11-24 01:28:00,38097.75648958873,-0.6541224949126169,0,38104.27747933756,-5.866867253911305,0.11032506607067027
2004-11-24 01:29:00,38097.955997795994,-0.6646715849729398,0,38104.27747080197,-5.656801421004229,-0.2401880970040149
2004-11-24 01:30:00,38097.25502815131,-0.6751906665591936,0,38104.27746226579,-6.347243447919335,-0.340218184581758
2004-11-24 01:31:00,38097.254539533424,-0.6856764053964812,0,38104.27745372899,-6.337237790167745,-0.19001016555710892
2004-11-24 01:32:00,38096.854055945354,-0.6961254672099066,0,38104.2774451916,-6.727263779033553,0.060192820247809475
2004-11-24 01:33:00,38097.3540499862,-0.7065345177245728,0,38104.277436653596,-6.216852149672126,0.5606335342798592
2004-11-24 01:34:00,38097.95453118186,-0.7169002226655834,0,38104.277428115,-5.605996710473835,-0.338911986274431
2004-11-24 01:35:00,38096.655524205795,-0.7272192477580418,0,38104.277419575774,-6.894676122220988,-0.18920631103416996
2004-11-24 01:36:00,38097.55551344469,-0.7374882587270514,0,38104.27741103596,-5.9844093325421746,0.2102484854968072
2004-11-24 01:37:00,38097.05551942302,-0.7477039212977155,0,38104.27740249554,-6.474179151227373,-0.289066437271031
2004-11-24 01:38:00,38096.956988846236,-0.7578629011951373,0,38104.277393954515,-6.5625422070842365,0.2111141894032582
2004-11-24 01:39:00,38097.45747277632,-0.7679618641444208,0,38104.27738541288,-6.051950772420857,0.46031539274921274
2004-11-24 01:40:00,38097.85746797319,-0.7779974758706691,0,38104.27737687065,-5.641911421585811,0.01001081151904648
2004-11-24 01:41:00,38097.45747277632,-0.7879664020989857,0,38104.2773683278,-6.031929149382764,-0.28956361414450305
2004-11-24 01:42:00,38097.258455825926,-0.797865308554474,0,38104.277359784355,-6.221038649874817,-0.388897609915269
2004-11-24 01:43:00,38096.65993601013,-0.807690860962237,0,38104.27735124031,-6.809724369213302,-0.288972511146822
2004-11-24 01:44:00,38096.660919298425,-0.8174397250473788,0,38104.27734269564,-6.798983672168461,0.35995892425761955
2004-11-24 01:45:00,38097.36041906316,-0.8271085665350023,0,38104.27733415039,-6.089806520698063,0.3096320790696403
2004-11-24 01:46:00,38097.26091203934,-0.8366940511502111,0,38104.27732560452,-6.1797195140291805,-0.790193752616648
2004-11-24 01:47:00,38095.7609301875,-0.8461928446181087,0,38104.27731705805,-7.670194025931359,-0.2905340429237735
2004-11-24 01:48:00,38096.660919298425,-0.8556016126637983,0,38104.277308510966,-6.7607875998767275,0.5588723396113138
2004-11-24 01:49:00,38096.85993359557,-0.8649170210123837,0,38104.277299963294,-6.552449346708731,0.008292846021027422
2004-11-24 01:50:00,38096.65895377178,-0.8741357353889676,0,38104.277291415005,-6.744201907834673,-0.1415574240673645
2004-11-24 01:51:00,38096.558464249756,-0.8832544215186541,0,38104.27728286612,-6.83556419484346,-0.09092324121744655
2004-11-24 01:52:00,38096.45895618122,-0.8922697451265461,0,38104.27727431661,-6.926048390269566,0.35921167196169046
2004-11-24 01:53:00,38097.258946543654,-0.9011783719377474,0,38104.27726576651,-6.117140850920079,0.40861198403319543
2004-11-24 01:54:00,38097.258455825926,-0.9099769676773614,0,38104.27725721581,-6.108824422203175,-0.1414930896994675
2004-11-24 01:55:00,38096.9584594361,-0.9186621980704913,0,38104.27724866449,-6.400127030319014,-0.39160498694052226
2004-11-24 01:56:00,38096.45797498765,-0.9272307288422407,0,38104.27724011258,-6.892034396084219,0.30826823020848027
2004-11-24 01:57:00,38097.557961764425,-0.9356792257177127,0,38104.277231560045,-5.783590569902054,0.10814906323363127
2004-11-24 01:58:00,38096.657482382885,-0.944004354422011,0,38104.277223006924,-6.675736269616957,-0.8924537742470902
2004-11-24 01:59:00,38095.75651355411,-0.952202780680239,0,38104.277214453185,-7.568498118396234,-0.5923406549436412
2004-11-24 02:00:00,38095.45651714913,-0.9602711702174999,0,38104.27720589885,-7.860417579504239,-0.5919825511034431
2004-11-24 02:01:00,38094.55652793454,-0.9682061887588975,0,38104.2771973439,-8.75246322060312,-0.29212118373516605
