DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-29 00:00:00,38079.13159960452,0.0,0,38104.2003897026,-25.068790098077443,0.45096216671634615
2004-11-29 00:01:00,38079.332073580284,-0.00017744890450273408,0,38104.20037640524,-24.868125376053435,-0.04963272266832952
2004-11-29 00:02:00,38079.03160073796,-0.0007068257618625916,0,38104.200363107135,-25.168055543414102,0.00047829060783932675
2004-11-29 00:03:00,38079.33159733768,-0.0015836757878661908,0,38104.20034980831,-24.867168794837756,0.5015323565371705
2004-11-29 00:04:00,38080.032542134206,-0.0028035441983001504,0,38104.200336508744,-24.16499083033976,0.9028228795770872
2004-11-29 00:05:00,38081.134438196554,-0.004361976208951087,0,38104.200323208446,-23.06152303568358,0.9526822550695915
2004-11-29 00:06:00,38081.93442907017,-0.006254517035605623,0,38104.200309907406,-22.259626320200578,0.1523078539626077
2004-11-29 00:07:00,38081.434912565994,-0.008476711894050373,0,38104.200296605646,-22.756907327758366,0.0528754418692845
2004-11-29 00:08:00,38082.035383760674,-0.011024106000071955,0,38104.20028330314,-22.15387543646201,0.7036699366050065
2004-11-29 00:09:00,38082.83681030078,-0.013892244569456992,0,38104.2002699999,-21.349567454548353,0.5539906782879349
2004-11-29 00:10:00,38083.13728594323,-0.017076672817992095,0,38104.200256695935,-21.04589407988614,-0.4464016390797525
2004-11-29 00:11:00,38081.93729972256,-0.02057293596146389,0,38104.20024339123,-22.242370732707858,-0.4963310003704873
2004-11-29 00:12:00,38082.13729742594,-0.024376579215658997,0,38104.200230085786,-22.038556080627114,-0.49626540211709447
2004-11-29 00:13:00,38080.93683209487,-0.02848314779636402,0,38104.20021677961,-23.234901536942047,-1.0461978229171596
2004-11-29 00:14:00,38080.03636355932,-0.03288818691936559,0,38104.2002034727,-24.130951726461433,-0.445908212113018
2004-11-29 00:15:00,38080.03588496208,-0.037587241800450324,0,38104.20019016505,-24.126717961168083,-0.7960901358035972
2004-11-29 00:16:00,38078.43446900095,-0.04257585765540484,0,38104.20017685668,-25.723131998068627,-1.545554945146824
2004-11-29 00:17:00,38076.93448611639,-0.04784957970001576,0,38104.20016354755,-27.21782785146173,-0.7450415394564267
2004-11-29 00:18:00,38076.93353120758,-0.05340395315006968,0,38104.20015023771,-27.21321507698148,-0.49524292114470825
2004-11-29 00:19:00,38075.93258871015,-0.059234523221353245,0,38104.200136927124,-28.208313693751148,-0.44473033808325013
2004-11-29 00:20:00,38076.03211102753,-0.06533683512965308,0,38104.20012361581,-28.10267575314798,0.005296959493305664
2004-11-29 00:21:00,38075.93068409491,-0.07170643409075576,0,38104.20011030376,-28.197719774764536,-0.09396069267519458
2004-11-29 00:22:00,38075.83116098715,-0.07833886532044794,0,38104.20009699097,-28.29059713849837,-1.3424957113005043
2004-11-29 00:23:00,38073.23214280605,-0.08522967403451624,0,38104.20008367745,-30.882711197365545,-0.6917695728201654
2004-11-29 00:24:00,38074.43355967361,-0.09237440544874725,0,38104.2000703632,-29.6741362841387,0.2579951993579517
2004-11-29 00:25:00,38073.73356764477,-0.09976860477892763,0,38104.2000570482,-30.36672079864964,-0.04199192237567573
2004-11-29 00:26:00,38074.33451578635,-0.10740781724084394,0,38104.20004373248,-29.758120128890052,0.20848696149101542
2004-11-29 00:27:00,38074.1349959523,-0.11528758805028284,0,38104.20003041602,-29.94974687566761,-0.34174592132349346
2004-11-29 00:28:00,38073.635001664865,-0.12340346242303098,0,38104.200017098825,-30.44161197153704,-0.34246742928963236
2004-11-29 00:29:00,38073.43357106107,-0.1317509855748749,0,38104.20000378089,-30.634681734246875,0.3570387665532948
2004-11-29 00:30:00,38074.332130321076,-0.14032570272160128,0,38104.19999046223,-29.72753443843045,-0.39320081935169426
2004-11-29 00:31:00,38072.629770610794,-0.1491231590789967,0,38104.19997714282,-31.421083372950264,-0.7429731876251626
2004-11-29 00:32:00,38072.82834410914,-0.15813889986284782,0,38104.199963822684,-31.213480813680775,0.259133154098766
2004-11-29 00:33:00,38073.12976496678,-0.16736847028894122,0,38104.199950501825,-30.902817064752732,0.9612384151554121
2004-11-29 00:34:00,38074.73212578127,-0.1768074155730635,0,38104.199937180216,-29.29100398336995,0.21074194439624705
2004-11-29 00:35:00,38073.53213940099,-0.18645128093100133,0,38104.19992385788,-30.481333175960238,-0.08976474775390564
2004-11-29 00:36:00,38074.533081444344,-0.19629561157854133,0,38104.1999105348,-29.470533478877762,0.7106629489003922
2004-11-29 00:37:00,38074.9335539801,-0.20633595273147007,0,38104.199897210994,-29.060007278159453,0.8606169758021522
2004-11-29 00:38:00,38076.23401650957,-0.21656784960557424,0,38104.199883886446,-27.749299527273457,0.8610454780747752
2004-11-29 00:39:00,38076.63496739174,-0.22698684741664032,0,38104.19987056117,-27.337916322009903,0.3612364295980992
2004-11-29 00:40:00,38076.93544207569,-0.23758849138045507,0,38104.19985723515,-27.02682666807726,0.5616547729774464
2004-11-29 00:41:00,38077.73686880564,-0.2483683267128051,0,38104.199843908405,-26.21460677605501,1.1620640550452173
2004-11-29 00:42:00,38079.2378101243,-0.25932189862947697,0,38104.19983058092,-24.702698557986825,0.61152392461541
2004-11-29 00:43:00,38078.93781357353,-0.2704447523462573,0,38104.1998172527,-24.99155892682419,0.5614520943799342
2004-11-29 00:44:00,38080.33827712144,-0.28173243307893275,0,38104.199803923744,-23.579794369226956,0.5616146965248419
2004-11-29 00:45:00,38080.03828057424,-0.2931804860432899,0,38104.19979059406,-23.868329533774507,0.11201822604283684
2004-11-29 00:46:00,38080.53923489004,-0.3047844564551153,0,38104.19977726364,-23.355757917141283,-0.237824042225947
2004-11-29 00:47:00,38079.53924642471,-0.31653988953019574,0,38104.19976393247,-24.3439776182264,0.41183765489748403
2004-11-29 00:48:00,38081.33922566275,-0.32844233048431776,0,38104.19975060058,-22.532082607346315,1.4617302540433634
2004-11-29 00:49:00,38082.438732833274,-0.34048732453326797,0,38104.19973726795,-21.420517110139674,1.2118734733253067
2004-11-29 00:50:00,38083.738717857,-0.35267041689283296,0,38104.19972393459,-20.1083356606957,0.4122586397108883
2004-11-29 00:51:00,38083.23872361698,-0.36498715277879934,0,38104.19971060048,-20.595999830717897,0.46238948092375054
2004-11-29 00:52:00,38084.6387074894,-0.3774330774069538,0,38104.199697265656,-19.1835566988482,1.3129868826523907
2004-11-29 00:53:00,38085.83965412867,-0.3900037359930829,0,38104.19968393008,-17.970026065413116,0.7126360709183377
2004-11-29 00:54:00,38086.03869136301,-0.4026946737529732,0,38104.19967059377,-17.758284557011525,0.41155800155131494
2004-11-29 00:55:00,38086.63724575852,-0.4155014359024116,0,38104.19965725673,-17.146910062310486,0.26143538896348417
2004-11-29 00:56:00,38086.53581057221,-0.42841956765718436,0,38104.19964391895,-17.235413779084556,0.31202420720548396
2004-11-29 00:57:00,38087.23532431831,-0.4414446142330783,0,38104.19963058044,-16.522861647899518,0.6626040726109759
2004-11-29 00:58:00,38087.83483948648,-0.45457212084587995,0,38104.19961724119,-15.910205633862605,-0.7868010070360985
2004-11-29 00:59:00,38085.63534260653,-0.4677976327113761,0,38104.199603901216,-18.096463661971715,-0.5857507562383555
2004-11-29 01:00:00,38086.63676671911,-0.48111669504535315,0,38104.19959056049,-17.081707146339316,0.6636086455998331
2004-11-29 01:01:00,38086.93580599521,-0.4945248530635978,0,38104.19957721904,-16.76924637077205,0.3129817419967491
2004-11-29 01:02:00,38087.23580256252,-0.5080176519818966,0,38104.19956387685,-16.455743662345817,0.06354566241615345
2004-11-29 01:03:00,38087.03580485097,-0.5215906370160364,0,38104.19955053393,-16.64215504593974,0.16362247766712557
2004-11-29 01:04:00,38087.53579912987,-0.5352393533818035,0,38104.19953719027,-16.128498707011566,0.013458575308243681
2004-11-29 01:05:00,38087.03532660425,-0.5489593462949849,0,38104.19952384587,-16.615237895323254,0.16257075329655013
2004-11-29 01:06:00,38087.83340713935,-0.5627461609713668,0,38104.19951050074,-15.803357200418466,0.4135877847765794
2004-11-29 01:07:00,38087.83483948648,-0.5765953426267361,0,38104.19949715488,-15.788062325770095,0.06436823154493343
2004-11-29 01:08:00,38087.93436063447,-0.5905024364768792,0,38104.199483808276,-15.674620737328599,0.16322928909999668
2004-11-29 01:09:00,38088.133403725624,-0.6044629877375831,0,38104.19947046093,-15.461603747570102,0.26304145385441835
2004-11-29 01:10:00,38088.43244674162,-0.6184725416246339,0,38104.19945711287,-15.148537829619762,-0.13738191966151536
2004-11-29 01:11:00,38087.8305495338,-0.6325266433538187,0,38104.199443764046,-15.736367586893133,-1.1882750765499868
2004-11-29 01:12:00,38086.02772159365,-0.6466208381409239,0,38104.19943041451,-17.525087982719736,-0.7872897292757175
2004-11-29 01:13:00,38086.22771934758,-0.660750671201736,0,38104.19941706423,-17.310947045444568,0.21463071405518797
2004-11-29 01:14:00,38086.428665470856,-0.6749116877520418,0,38104.19940371322,-17.09582655460936,-0.2850974097242993
