DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-05 00:00:00,38098.84094628077,0.0,0,38104.34670709677,-5.505760815998656,2.000938384884593
2004-11-05 00:01:00,38099.941414784356,-3.1935881205676495e-05,0,38104.34670830097,-4.405261580729777,0.20006008565316513
2004-11-05 00:02:00,38099.240941651326,-0.00012720903308466384,0,38104.34670950505,-5.1056406446923255,0.04988414106190753
2004-11-05 00:03:00,38100.04093239271,-0.00028501771803350227,0,38104.34671070903,-4.3054932986059615,0.6506613071224239
2004-11-05 00:04:00,38100.54188932226,-0.0005045601984487321,0,38104.346711912905,-3.8043180304474777,0.5007243700011439
2004-11-05 00:05:00,38101.04188352334,-0.0007850347367268935,0,38104.34671311668,-3.3040445586036737,0.6003023774076477
2004-11-05 00:06:00,38101.741875405125,-0.0011256395952645266,0,38104.34671432035,-2.6037132756321824,0.25036616615733154
2004-11-05 00:07:00,38101.54187772458,-0.0015255730364581717,0,38104.346715523905,-2.8033122262890107,-0.34932707486017067
2004-11-05 00:08:00,38101.042365268695,-0.001984033322704369,0,38104.34671672737,-3.3023674253525237,0.6512015589624103
2004-11-05 00:09:00,38102.84330860363,-0.002500218716399659,0,38104.34671793071,-1.5009091083641901,0.7507757308012286
2004-11-05 00:10:00,38102.542829842736,-0.0030733274799405823,0,38104.346719133966,-1.8008159637500665,-0.1493982884284345
2004-11-05 00:11:00,38102.54331209401,-0.0037025578757236776,0,38104.346720337104,-1.7997056852210591,0.4013747939156155
2004-11-05 00:12:00,38103.344268056055,-0.004387108166145487,0,38104.34672154014,-0.9980663759188355,0.20119091934421596
2004-11-05 00:13:00,38102.94427271992,-0.0051261766136025495,0,38104.34672274307,-1.3973238465326272,0.30051984675227256
2004-11-05 00:14:00,38103.943778302004,-0.005918961480491407,0,38104.3467239459,-0.3970266824142904,0.5503290007886283
2004-11-05 00:15:00,38104.04329464263,-0.006764661029208597,0,38104.346725148614,-0.29666584495537063,0.5011061031232074
2004-11-05 00:16:00,38104.944249401546,-0.007662473522150662,0,38104.346726351236,0.6051855238321244,0.9518769425719349
2004-11-05 00:17:00,38105.945203996715,-0.008611597221714139,0,38104.34672755375,1.607088040188499,0.9019294417322425
2004-11-05 00:18:00,38106.746161933064,-0.009611230390295574,0,38104.34672875616,2.4090444072966095,1.0524634670207034
2004-11-05 00:19:00,38108.04808436139,-0.010660571290291503,0,38104.34672995845,3.712014974229906,0.502763571118956
2004-11-05 00:20:00,38107.74954389199,-0.011758818184098466,0,38104.34673116064,3.4145715495345215,0.25233212379719805
2004-11-05 00:21:00,38108.550506415224,-0.012905169334113007,0,38104.346732362734,4.216679221824302,1.101398740361737
2004-11-05 00:22:00,38109.95000377198,-0.01409882300273166,0,38104.34673356472,5.617369030257995,0.10097146555462055
2004-11-05 00:23:00,38108.750017942075,-0.015338977452350971,0,38104.346734766594,4.418622152933543,-0.4984892405369541
2004-11-05 00:24:00,38108.95050168661,-0.01662483094536748,0,38104.34673596837,4.620390549184087,0.8517832817434066
2004-11-05 00:25:00,38110.45097030472,-0.01795558174417772,0,38104.346737170046,6.122188716420356,0.9518268428109362
2004-11-05 00:26:00,38110.85145217829,-0.01933042811117824,0,38104.3467383716,6.5240442348059595,0.30236573753244844
2004-11-05 00:27:00,38111.052911196246,-0.02074856830876558,0,38104.34673957307,6.726920191485253,0.6019180626646863
2004-11-05 00:28:00,38112.052411933946,-0.022209200599336277,0,38104.34674077441,7.727880360135332,0.2507466212506557
2004-11-05 00:29:00,38111.551443886405,-0.023711523245286865,0,38104.34674197566,7.228413433986565,0.15054634747979279
2004-11-05 00:30:00,38112.350461497386,-0.025254734509013894,0,38104.3467431768,8.028973055094918,0.5505831583214049
2004-11-05 00:31:00,38112.64948609582,-0.0268380326529139,0,38104.34674437784,8.329579750629375,0.35086891562512523
2004-11-05 00:32:00,38113.048995849174,-0.028460615939383427,0,38104.34674557877,8.730710886345168,0.6509050754012842
2004-11-05 00:33:00,38113.948014998394,-0.030121682630819005,0,38104.34674677959,9.631389901431943,0.4009465031171695
2004-11-05 00:34:00,38113.847531441905,-0.0318204309896172,0,38104.346747980315,9.532603892579507,-0.4987627470937106
2004-11-05 00:35:00,38112.94705752889,-0.03355605927817452,0,38104.34674918092,8.633864407244522,-0.5987248414342883
2004-11-05 00:36:00,38112.646576825384,-0.03532776575888751,0,38104.34675038143,8.33515420971093,0.0015460349245888239
2004-11-05 00:37:00,38112.94657331023,-0.03713474869415273,0,38104.346751581834,8.6369564770937,0.5020592663355199
2004-11-05 00:38:00,38113.64704931817,-0.03897620634636671,0,38104.346752782134,9.33927274238197,0.5018512354952991
2004-11-05 00:39:00,38113.94656159343,-0.04085133697792599,0,38104.346753982325,9.640658948084297,-0.0485931272694371
2004-11-05 00:40:00,38113.546082331406,-0.04275933885122711,0,38104.346755182414,9.242086487843096,-0.44879742983370186
2004-11-05 00:41:00,38113.04512106058,-0.04469941022866661,0,38104.346756382394,8.743064088416894,-0.04828675324947618
2004-11-05 00:42:00,38113.445599814244,-0.046670749372641034,0,38104.34675758227,9.145512981344144,0.40222241091361965
2004-11-05 00:43:00,38113.84559513773,-0.04867255454554692,0,38104.346758782034,9.547508910244133,0.3015286438283278
2004-11-05 00:44:00,38114.04462622669,-0.050704024009780795,0,38104.3467599817,9.7485702690008,0.35131588596242214
2004-11-05 00:45:00,38114.5441375074,-0.05276435602773921,0,38104.34676118126,10.250140682168977,0.5518253075202937
2004-11-05 00:46:00,38115.14413051589,-0.054852748861818706,0,38104.34676238071,10.852220884041387,0.2523393499335098
2004-11-05 00:47:00,38115.04461456132,-0.05696840077441584,0,38104.346763580055,10.754819382035997,0.25212476824455266
