DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-22 00:00:00,38071.74367073303,0.0,0,38104.300227681866,-32.55655694883899,1.049752907915071
2004-11-22 00:01:00,38072.04366723699,2.6123402689442762e-05,0,38104.30022086105,-32.25657974746083,-0.4497985051587605
2004-11-22 00:02:00,38070.84416413694,0.00010405639899657365,0,38104.3002140397,-33.45615395915651,-0.04961307273094562
2004-11-22 00:03:00,38071.94463446804,0.00023314317128066242,0,38104.30020721779,-32.355805892922724,0.2493667919649809
2004-11-22 00:04:00,38071.34319274801,0.00041272790190097875,0,38104.30020039534,-32.95742037522655,0.2481111026699061
2004-11-22 00:05:00,38072.44125203951,0.0006421547732167925,0,38104.30019357232,-31.859583687582912,0.7480585537052331
2004-11-22 00:06:00,38072.83980424891,0.0009207679675873732,0,38104.30018674876,-31.46130326781608,-0.34981027598984227
2004-11-22 00:07:00,38071.74222359676,0.001247911667371991,0,38104.300179924656,-32.5592042395626,-0.8491310980260156
2004-11-22 00:08:00,38071.14223056618,0.0016229300549299149,0,38104.3001731,-33.15956546386811,-0.152073802977732
2004-11-22 00:09:00,38071.43885959657,0.0020451673126204153,0,38104.30016627478,-32.86335184551806,1.0469062439084773
2004-11-22 00:10:00,38073.236920440584,0.0025139676228027614,0,38104.30015944901,-31.065752976051158,-0.5997571726633453
2004-11-22 00:11:00,38070.240315107025,0.0030286751678362234,0,38104.3001526227,-34.06286619084475,-2.2466548052910795
2004-11-22 00:12:00,38068.744671843335,0.003588634130080071,0,38104.30014579584,-35.55906258663332,-0.30057195981153484
2004-11-22 00:13:00,38069.640322046645,0.004193188691893573,0,38104.30013896842,-34.66401011046782,0.944801448301483
2004-11-22 00:14:00,38070.63551413346,0.004841683035636001,0,38104.30013214045,-33.66945969003035,0.24669649708584274
2004-11-22 00:15:00,38070.13504165699,0.005533461343666624,0,38104.300125311944,-34.170617116296135,-1.1502144942250894
2004-11-22 00:16:00,38068.336497672186,0.0062678677983447105,0,38104.30011848287,-35.96988867848053,-1.2997764605828017
2004-11-22 00:17:00,38067.536985862374,0.007044246582029531,0,38104.300111653254,-36.77017003746174,-0.5007844739162053
2004-11-22 00:18:00,38067.336509138644,0.007861941877080355,0,38104.30010482308,-36.97145762631294,-0.301067263682544
2004-11-22 00:19:00,38066.9365137254,0.008720297865856454,0,38104.30009799236,-37.37230456482683,0.44912331265037153
2004-11-22 00:20:00,38068.236498818806,0.009618658730717097,0,38104.30009116109,-36.0732110010122,0.44980255009567927
2004-11-22 00:21:00,38067.83794123328,0.010556368654021552,0,38104.30008432926,-36.47269946463547,0.24976580601083143
2004-11-22 00:22:00,38068.73793087972,0.01153277181812909,0,38104.30007749689,-35.573679388990534,0.24972862134121598
2004-11-22 00:23:00,38068.33937565441,0.012547212405398977,0,38104.30007066396,-35.973242221953036,0.5996868561411617
2004-11-22 00:24:00,38069.93935718837,0.01359903459819049,0,38104.30006383048,-34.37430567670821,0.4989308779379513
2004-11-22 00:25:00,38069.33936411295,0.014687582578862896,0,38104.30005699645,-34.975380466077134,0.34937689751133405
2004-11-22 00:26:00,38070.64031048072,0.015812200529775458,0,38104.30005016187,-33.67555188168554,0.7988552772930078
2004-11-22 00:27:00,38070.93934564789,0.016972232633287457,0,38104.300043326744,-33.37766991149112,0.6976206441948918
2004-11-22 00:28:00,38072.03789292084,0.01816702307175816,0,38104.30003649106,-32.28031059329576,0.14711502781481656
2004-11-22 00:29:00,38071.23598571499,0.01939591602754683,0,38104.30002965483,-33.083439855861485,-1.4028982417728741
2004-11-22 00:30:00,38069.23457399689,0.020658255683012734,0,38104.300022818046,-35.08610707684151,-0.35150711681801994
2004-11-22 00:31:00,38070.53551527743,0.021953386220515157,0,38104.300015980705,-33.786454089497525,-0.10082514007804377
2004-11-22 00:32:00,38069.03553243764,0.02328065182241336,0,38104.30000914282,-35.287757356997595,-0.25085471548787197
2004-11-22 00:33:00,38070.03647818058,0.024639396671066606,0,38104.30000230438,-34.28816352047327,0.9495795000551546
2004-11-22 00:34:00,38070.93742607345,0.02602896494883418,0,38104.299995465386,-33.388598356887286,-0.10091754682688858
2004-11-22 00:35:00,38069.83743871256,0.027448700838075334,0,38104.29998862585,-34.489998614127046,-0.7018987320833077
2004-11-22 00:36:00,38069.53648391322,0.028897948521149356,0,38104.299981785756,-34.7923958210539,-0.0026536489638075977
2004-11-22 00:37:00,38069.83504508524,0.0303760521804155,0,38104.29997494511,-34.49530591205466,-0.20196167263706144
2004-11-22 00:38:00,38069.135531293585,0.03188235599823305,0,38104.299968103915,-35.196319166328024,-0.0005560462597813398
2004-11-22 00:39:00,38069.836959461754,0.03341620415696126,0,38104.29996126217,-34.496418004574224,0.14941555719655497
2004-11-22 00:40:00,38069.43744330877,0.034976940838959414,0,38104.29995441987,-34.897488051934914,-0.15132566148184878
2004-11-22 00:41:00,38069.53744215971,0.036563910226586775,0,38104.29994757702,-34.79906932753792,0.19816516178480725
2004-11-22 00:42:00,38069.836959461754,0.03817645650220261,0,38104.29994073362,-34.5011577283653,0.4983760917060174
2004-11-22 00:43:00,38070.5374306694,0.039813923848166205,0,38104.29993388968,-33.80231714412589,0.19931422824198108
2004-11-22 00:44:00,38070.23887342973,0.0414756564468368,0,38104.29992704516,-34.10252927188134,-0.0007068952278892482
2004-11-22 00:45:00,38070.53935026401,0.043160998480573684,0,38104.29992020011,-33.803730934581665,0.6987823672866362
2004-11-22 00:46:00,38071.639818111325,0.044869294131736126,0,38104.2999133545,-32.704964537308065,-0.20074838183536414
2004-11-22 00:47:00,38070.141278697665,0.0465998875826834,0,38104.299906508335,-34.20522769825239,-0.7502814642973838
2004-11-22 00:48:00,38070.14272431875,0.04835212301577477,0,38104.29989966164,-34.20552746590283,0.6492005615880458
2004-11-22 00:49:00,38071.4431915839,0.05012534461336949,0,38104.299892814364,-32.9068265750763,1.1989334535468839
2004-11-22 00:50:00,38072.5441443043,0.051918896557826874,0,38104.29988596655,-31.807660558809065,0.498680402367631
2004-11-22 00:51:00,38072.44414547088,0.053732123031506145,0,38104.29987911819,-31.90946577034104,-0.05205675149669986
2004-11-22 00:52:00,38072.44366257569,0.05556436821676658,0,38104.29987226928,-31.911774061802465,0.1474397296025618
2004-11-22 00:53:00,38072.74269408497,0.05741497629596748,0,38104.29986541981,-31.614586311135916,-0.10257500518280871
2004-11-22 00:54:00,38072.24221778907,0.05928329145146807,0,38104.299858569786,-32.11692407216808,-0.0523513824904569
2004-11-22 00:55:00,38072.641731300966,0.061168657865627675,0,38104.29985171922,-31.71928907611683,-0.10116198932883691
2004-11-22 00:56:00,38072.04366723699,0.06307041972080553,0,38104.299844868096,-32.319248050825756,0.00027023667054137945
2004-11-22 00:57:00,38072.64607733484,0.06498792119936088,0,38104.29983801641,-31.718748602775747,0.849764736851423
2004-11-22 00:58:00,38073.747033093554,0.06692050648365305,0,38104.29983116419,-30.61971857712291,0.4985455196419153
2004-11-22 00:59:00,38073.64703426768,0.06886751975604127,0,38104.29982431141,-30.721657563491917,0.6980447351277679
2004-11-22 01:00:00,38075.14701665641,0.07082830519888482,0,38104.29981745808,-29.223629106867374,0.6473056134262176
2004-11-22 01:01:00,38074.945566474555,0.07280220699454298,0,38104.2998106042,-29.42704633663948,0.29729695032431636
2004-11-22 01:02:00,38075.74555711287,0.074788569325375,0,38104.29980374976,-28.62903520621874,0.24752815075424017
2004-11-22 01:03:00,38075.44459359602,0.07678673637374019,0,38104.299796894775,-28.931990035131,0.09751843621011069
2004-11-22 01:04:00,38075.94458775777,0.07879605232199777,0,38104.299790039244,-28.43399833379852,-0.15224751696037764
2004-11-22 01:05:00,38075.14411397545,0.08081586135250703,0,38104.29978318315,-29.236485069051756,-0.6024938626036089
2004-11-22 01:06:00,38074.74363577515,0.08284550764762724,0,38104.29977632651,-29.638986059005738,-0.652502544253009
