DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-17 00:00:00,38072.5147015534,0.0,0,38104.336193753414,-31.821492200011562,0.8509283732612207
2004-11-17 00:01:00,38073.01516297337,-6.836666924536036e-05,0,38104.33619042582,-31.320959085784317,0.15013785519326994
2004-11-17 00:02:00,38072.81469828571,-0.0002723224649346015,0,38104.3361870978,-31.521216489625022,-0.34995540030318395
2004-11-17 00:03:00,38072.3147037319,-0.0006101510690114712,0,38104.33618376936,-32.020869886390685,-0.24959004139847885
2004-11-17 00:04:00,38072.3147037319,-0.0010801361634197172,0,38104.336180440485,-32.02039657242198,0.3503014202135599
2004-11-17 00:05:00,38073.01422950382,-0.0016805614301030876,0,38104.33617711121,-31.320267045963565,-0.09909735548938059
2004-11-17 00:06:00,38072.11517278755,-0.00240971055100533,0,38104.3361737815,-32.21859128340074,-0.44849880543895004
2004-11-17 00:07:00,38072.11563992734,-0.0032658672080701926,0,38104.33617045139,-32.217264656841465,-0.44883938466662343
2004-11-17 00:08:00,38071.21564975303,-0.004247315083241424,0,38104.33616712085,-33.11627005273399,0.2015119115226831
2004-11-17 00:09:00,38072.51657061823,-0.00535233785846277,0,38104.336163789885,-31.8142408337961,0.4516319041633672
2004-11-17 00:10:00,38072.11657499488,-0.006579219215677979,0,38104.3361604585,-32.213006244407254,-0.49893808125647965
2004-11-17 00:11:00,38071.516113887556,-0.007926242836830799,0,38104.3361571267,-32.81211699630906,-0.0983553721101913
2004-11-17 00:12:00,38071.91704511345,-0.00939169240386498,0,38104.33615379448,-32.409716988627636,0.35175714338702946
2004-11-17 00:13:00,38072.21657390071,-0.01097385159872427,0,38104.336150461844,-32.108602709535,-0.34882098476342094
2004-11-17 00:14:00,38071.21611716652,-0.01267100410335241,0,38104.33614712878,-33.10735895815448,-0.24847397527835824
2004-11-17 00:15:00,38071.716111701615,-0.014481433599693155,0,38104.336143795306,-32.605550660091716,0.10163474500899383
2004-11-17 00:16:00,38071.415647569505,-0.01640342376969025,0,38104.33614046141,-32.90408946813649,-0.09825236547704108
2004-11-17 00:17:00,38071.51564647775,-0.018435258295287443,0,38104.33613712709,-32.8020553910458,0.3023196596876865
2004-11-17 00:18:00,38072.01610842273,-0.02057522085842849,0,38104.33613379235,-32.29945014876112,-0.04803652493989219
2004-11-17 00:19:00,38071.41518042112,-0.02282159514105712,0,38104.33613045719,-32.89812844092558,-0.24816248871710656
2004-11-17 00:20:00,38071.51517933059,-0.0251726648251171,0,38104.33612712161,-32.79577512619533,0.4026351022704411
2004-11-17 00:21:00,38072.21563883563,-0.027626713592552164,0,38104.33612378561,-32.0928582363847,0.9531987366180061
2004-11-17 00:22:00,38073.41656077111,-0.03018202512530607,0,38104.336120449196,-30.88937765295932,0.25330717873019815
2004-11-17 00:23:00,38072.717036350325,-0.03283688310532256,0,38104.336117112354,-31.586243878924304,-0.047058386348521
2004-11-17 00:24:00,38073.31702977822,-0.03558957121454538,0,38104.33611377509,-30.98349442565636,0.5527980581302536
2004-11-17 00:25:00,38073.81702430162,-0.0384383731349183,0,38104.33611043742,-30.480647762663796,0.2024293711468328
2004-11-17 00:26:00,38073.7160898434,-0.04138157254838503,0,38104.33610709931,-30.578635683362695,-0.24793942145990044
2004-11-17 00:27:00,38073.31515970208,-0.044417453136889336,0,38104.3361037608,-30.976526605583597,-0.5473765523724214
2004-11-17 00:28:00,38072.61516733516,-0.04754429858237497,0,38104.33610042185,-31.673388788107538,-0.24682246504678496
2004-11-17 00:29:00,38072.81516515426,-0.05076039256678569,0,38104.3360970825,-31.470171535677167,0.3532593831216282
