DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-12 00:00:00,38043.31782718222,0.0,0,38104.35040796604,-61.032580783823505,0.9495223529031414
2004-11-12 00:01:00,38044.017350958085,-8.105723032468843e-05,0,38104.35040718756,-60.33297517224195,0.4496888702599655
2004-11-12 00:02:00,38044.21688049315,-0.00032287231494509646,0,38104.35040640877,-60.133203043303574,0.3000845314845577
2004-11-12 00:03:00,38044.61687611008,-0.0007234103443131775,0,38104.350405629695,-59.732806109272836,0.3502418263806
2004-11-12 00:04:00,38044.916404823394,-0.0012806364088808855,0,38104.350404850346,-59.432719390542374,0.3503974997913737
2004-11-12 00:05:00,38045.31640044541,-0.001992515599100174,0,38104.3504040707,-59.03201110969009,-0.0992099373990385
2004-11-12 00:06:00,38044.71640701242,-0.002857013005422995,0,38104.350403290766,-59.63113926534045,-0.2495243010319541
2004-11-12 00:07:00,38044.81547070507,-0.0038720937183013035,0,38104.35040251054,-59.531059711754,0.15062088955513886
2004-11-12 00:08:00,38045.01546852097,-0.005035722828187054,0,38104.35040173003,-59.32989748623017,0.30146812420414903
2004-11-12 00:09:00,38045.41593162046,-0.006345865425532198,0,38104.35040094923,-58.9281234633457,0.0016168990969269714
2004-11-12 00:10:00,38045.015935993506,-0.00780048660078869,0,38104.35040016814,-59.32666368803632,-0.9479951041148169
2004-11-12 00:11:00,38043.516888163744,-0.009397551444408483,0,38104.35039938676,-60.82411367157533,-0.4976244669657248
2004-11-12 00:12:00,38044.017350958085,-0.011135025046843532,0,38104.3503986051,-60.32191262196777,0.10204048505416452
2004-11-12 00:13:00,38043.71735424918,-0.013010872498545788,0,38104.350397823146,-60.620032701467004,-0.14758488410202375
2004-11-12 00:14:00,38043.718291591846,-0.015023058889967208,0,38104.35039704091,-60.61708239017182,0.10254769262977348
2004-11-12 00:15:00,38043.91828939285,-0.017169549311559743,0,38104.35039625837,-60.41493731620746,-0.19754985804000924
2004-11-12 00:16:00,38043.318765060445,-0.019448308853775343,0,38104.35039547555,-61.012182106251835,-0.5971795338625476
2004-11-12 00:17:00,38042.7192410059,-0.02185730260706597,0,38104.35039469244,-61.60929638393255,-0.2972881506117737
2004-11-12 00:18:00,38042.7192410059,-0.02439449566188357,0,38104.35039390904,-61.60675840747538,0.2023641868306001
2004-11-12 00:19:00,38043.11876726197,-0.027057853108680103,0,38104.35039312535,-61.20456801027135,0.25248878367194294
2004-11-12 00:20:00,38043.218766161204,-0.029845340037907515,0,38104.350392341374,-61.1017808401315,0.4026103837752508
2004-11-12 00:21:00,38043.91828939285,-0.03275492154001777,0,38104.35039155711,-60.39934724272085,0.4027314618210447
2004-11-12 00:22:00,38044.01828829336,-0.03578456270546281,0,38104.35039077255,-60.29631791648941,-0.24667327834324837
2004-11-12 00:23:00,38043.418763959686,-0.0389322286246946,0,38104.35038998772,-60.89269379940735,-0.14632270789500623
2004-11-12 00:24:00,38043.719229985916,-0.042195884388165086,0,38104.350389202584,-60.58896333227942,0.4037864693062687
2004-11-12 00:25:00,38044.219694061285,-0.04557349508632621,0,38104.350388417166,-60.08512086079481,0.15366749713688677
2004-11-12 00:26:00,38044.019696267635,-0.049063025809629957,0,38104.35038763145,-60.281628338005646,0.8030670001379931
2004-11-12 00:27:00,38045.81873754329,-0.05266244164852825,0,38104.35038684546,-58.47898686051882,1.1029380463131666
2004-11-12 00:28:00,38046.21826410609,-0.05636970769347306,0,38104.350386059166,-58.07575224537931,-0.046941656737431
2004-11-12 00:29:00,38045.71733230956,-0.06018278903491632,0,38104.35038527259,-58.572870173993685,-0.6958920199325185
2004-11-12 00:30:00,38044.81874854972,-0.06409965076331002,0,38104.350384485726,-59.46753628524435,0.3551372631250125
2004-11-12 00:31:00,38046.41966979285,-0.06811825796910607,0,38104.35038369856,-57.86259564774366,1.0042928887584104
2004-11-12 00:32:00,38046.81919582766,-0.07223657574275648,0,38104.35038291113,-57.45895050772753,0.453224674314729
2004-11-12 00:33:00,38047.31778325511,-0.07645256917471314,0,38104.3503821234,-56.9561462991142,-0.09690621408777744
