DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-09 00:00:00,38024.43222048161,0.0,0,38104.35132334299,-79.91910286137863,-0.45427941502728686
2004-11-09 00:01:00,38024.12889271758,-8.105723032468843e-05,0,38104.3513236408,-80.22234986599574,-0.1522145942069244
2004-11-09 00:02:00,38024.1274690163,-0.00032287231494509646,0,38104.351323938405,-80.22353204979248,0.2479498571365042
2004-11-09 00:03:00,38024.62415067373,-0.0007234103443131775,0,38104.351324235795,-79.72645015172273,0.8481048466955841
2004-11-09 00:04:00,38025.822721540164,-0.0012806364088808855,0,38104.351324532974,-78.52732235640131,0.049454530781311234
2004-11-09 00:05:00,38024.7217912242,-0.001992515599100174,0,38104.35132482996,-79.62754109016011,-0.7994389198549214
2004-11-09 00:06:00,38024.2222679176,-0.002857013005422995,0,38104.351325126714,-80.12620019611116,-0.09905939833817001
2004-11-09 00:07:00,38024.52179344271,-0.0038720937183013035,0,38104.35132542327,-79.82565988683645,0.7001398145983657
2004-11-09 00:08:00,38025.62036942987,-0.005035722828187054,0,38104.35132571961,-78.72592056691443,-0.20064105124558296
2004-11-09 00:09:00,38024.11803816099,-0.006345865425532198,0,38104.35132601574,-80.22694198932761,-0.9507181334902128
2004-11-09 00:10:00,38023.716168991166,-0.00780048660078869,0,38104.35132631166,-80.62735683389485,-1.6505612764312545
2004-11-09 00:11:00,38020.81386451374,-0.009397551444408483,0,38104.35132660737,-83.52806454219012,-1.6994825437638141
2004-11-09 00:12:00,38020.313869956415,-0.011135025046843532,0,38104.351326902884,-84.02632192142248,-0.19725722286879943
2004-11-09 00:13:00,38020.415737337746,-0.013010872498545788,0,38104.35132719817,-83.92257898792772,0.0035800179992762082
2004-11-09 00:14:00,38020.317142548934,-0.015023058889967208,0,38104.35132749325,-84.01916188542393,-0.29604286441095695
2004-11-09 00:15:00,38019.81949352206,-0.017169549311559743,0,38104.35132778812,-84.51466471674964,-0.1444940742080547
2004-11-09 00:16:00,38020.023729740096,-0.019448308853775343,0,38104.35132808279,-84.30815003384004,0.30587817327275246
2004-11-09 00:17:00,38020.42656270442,-0.02185730260706597,0,38104.35132837723,-83.90290837020413,0.25436267475591023
2004-11-09 00:18:00,38020.5275094915,-0.02439449566188357,0,38104.35132867149,-83.79942468432822,0.003311111993468785
2004-11-09 00:19:00,38020.42798496619,-0.027057853108680103,0,38104.35132896552,-83.8962861462172,0.3531956646605252
2004-11-09 00:20:00,38021.2284505643,-0.029845340037907515,0,38104.35132925934,-83.09303335500717,0.8042649879173425
2004-11-09 00:21:00,38022.030818461026,-0.03275492154001777,0,38104.35132955295,-82.28775617038251,0.8546244589992611
2004-11-09 00:22:00,38022.93176084664,-0.03578456270546281,0,38104.35132984635,-81.38378443700864,0.15451713576109682
2004-11-09 00:23:00,38022.33367601205,-0.0389322286246946,0,38104.351330139536,-81.97872189886031,-0.44583533864918223
2004-11-09 00:24:00,38022.03367943382,-0.042195884388165086,0,38104.35133043252,-82.27545511430701,0.3542726108288363
