DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-25 00:00:00,38077.836867658334,0.0,0,38104.265379404984,-26.428511746649747,1.4499938455743866
2004-11-25 00:01:00,38078.83685618562,-0.0001328152833817459,0,38104.26537003508,-25.428381034176322,0.5502675793724627
2004-11-25 00:02:00,38078.93685503837,-0.0005290382835939622,0,38104.26536066456,-25.32797658790482,0.4505304680884965
2004-11-25 00:03:00,38079.73684586069,-0.0011853347257400608,0,38104.26535129341,-24.52732009799933,0.5510272890925432
2004-11-25 00:04:00,38080.03732154158,-0.0020983703349234527,0,38104.26534192164,-24.225922009719735,0.05128809902961784
2004-11-25 00:05:00,38079.83732383845,-0.0032648108362475507,0,38104.26533254923,-24.424743899940093,-0.09869800303019716
2004-11-25 00:06:00,38079.83732383845,-0.004681321954815766,0,38104.26532317619,-24.42331801578013,0.5017831980735021
2004-11-25 00:07:00,38080.83779172932,-0.0063445694157315095,0,38104.26531380253,-23.42117750379309,0.6520265434672545
2004-11-25 00:08:00,38081.13778828043,-0.008251218944098193,0,38104.26530442822,-23.11926492884562,0.5022701224799828
2004-11-25 00:09:00,38081.8382598582,-0.01039793626501923,0,38104.2652950533,-22.416637258833124,0.4027496159320201
2004-11-25 00:10:00,38081.93873859365,-0.01278138710359803,0,38104.265285677735,-22.31376569698158,-0.24724764961327672
2004-11-25 00:11:00,38081.33874550631,-0.015398237184938005,0,38104.26527630156,-22.911132558059677,-0.09701751313856555
2004-11-25 00:12:00,38081.73922104925,-0.01824515223414257,0,38104.26526692474,-22.50780072325871,-0.04678968756294566
2004-11-25 00:13:00,38081.239226816135,-0.021318797976315126,0,38104.2652575473,-23.00471193318557,0.05295406996157759
2004-11-25 00:14:00,38081.83873974575,-0.024615840136559097,0,38104.26524816922,-22.401892583335556,0.5531700362253869
2004-11-25 00:15:00,38082.338733985336,-0.02813294443997789,0,38104.26523879051,-21.898371860734795,-0.09636400063816097
2004-11-25 00:16:00,38081.63874204995,-0.031866776611674925,0,38104.265229411176,-22.594620584611878,0.104329029154135
2004-11-25 00:17:00,38082.53969222641,-0.03581400237675359,0,38104.265220031215,-21.689713802426525,0.4045373012211346
2004-11-25 00:18:00,38082.43969338099,-0.03997128746031732,0,38104.26521065062,-21.78554598216961,-0.1454879044759334
2004-11-25 00:19:00,38082.24017636043,-0.04433529758746952,0,38104.265201269394,-21.98068961137839,-0.14480177990834342
2004-11-25 00:20:00,38082.14113964707,-0.0489026984833136,0,38104.26519188754,-22.075149541986296,0.3053951255553926
2004-11-25 00:21:00,38082.841612988916,-0.05367015587295297,0,38104.265182505056,-21.369899360267606,0.40535214827686517
2004-11-25 00:22:00,38082.94209354104,-0.05863433548149106,0,38104.26517312195,-21.264445245432565,-0.49468308196036936
2004-11-25 00:23:00,38081.842106310985,-0.06379190303403123,0,38104.26516373821,-22.359265524188345,-0.7444883180354722
2004-11-25 00:24:00,38081.44259294808,-0.06913952425567696,0,38104.26515435384,-22.75342188150351,-0.29358137209903923
2004-11-25 00:25:00,38081.24404283558,-0.0746738648715316,0,38104.265144968835,-22.946428268386423,0.45635394920348205
2004-11-25 00:26:00,38082.3440300095,-0.0803915906066986,0,38104.265135583206,-21.840713983096546,0.7058089751196928
2004-11-25 00:27:00,38082.6440265116,-0.08628936718628138,0,38104.26512619694,-21.534810318147038,0.35599144061123233
2004-11-25 00:28:00,38083.04402184783,-0.09236386033538332,0,38104.26511681004,-21.12873110187408,0.8061612442532144
2004-11-25 00:29:00,38084.24400785711,-0.09861173577910785,0,38104.26510742253,-19.92248782964061,0.5570607828256069
2004-11-25 00:30:00,38084.1454588389,-0.10502965924255837,0,38104.26509803437,-20.014609536222867,0.10747630186298451
2004-11-25 00:31:00,38084.44593912323,-0.1116142964508383,0,38104.265088645596,-19.70753522591464,0.10667454637646756
2004-11-25 00:32:00,38084.34545649958,-0.11836231312905106,0,38104.265079256176,-19.801260443469932,0.3065920234462993
2004-11-25 00:33:00,38085.04544831212,-0.12527037500230007,0,38104.265069866145,-19.09435117902204,0.5069899595532483
2004-11-25 00:34:00,38085.34544480331,-0.13233514779568867,0,38104.26506047547,-18.787280524363435,-0.09308974110502888
2004-11-25 00:35:00,38084.844967125704,-0.13955329723432036,0,38104.26505108417,-19.2805306612321,-0.34293510820113937
2004-11-25 00:36:00,38084.644969462424,-0.14692148904329852,0,38104.26504169223,-19.473150740765714,-0.29327006897613295
2004-11-25 00:37:00,38084.24352511154,-0.15443638894772654,0,38104.26503229967,-19.867070799184365,0.20662790955057098
2004-11-25 00:38:00,38085.043033322145,-0.16209466267270783,0,38104.26502290648,-19.059894921664572,0.5077318642103883
2004-11-25 00:39:00,38085.24351346595,-0.16989297594334588,0,38104.26501351266,-18.85160707076359,0.15884004096687576
2004-11-25 00:40:00,38085.344961284,-0.177827994484744,0,38104.26500411821,-18.74221483973082,0.30897384353126256
2004-11-25 00:41:00,38085.8454389554,-0.18589638402200567,0,38104.264994723126,-18.233659383701063,0.00862645389226202
2004-11-25 00:42:00,38085.345928585186,-0.1940948102802343,0,38104.26498532741,-18.724961931946297,-0.2912414033137356
2004-11-25 00:43:00,38085.24641380176,-0.2024199389845332,0,38104.26497593107,-18.816142190328534,-0.44135649359444784
2004-11-25 00:44:00,38084.446423179106,-0.21086843586000598,0,38104.2649665341,-19.607674919135192,-0.2414791584886622
2004-11-25 00:45:00,38084.74641966256,-0.2194369666317558,0,38104.2649571365,-19.29910050730586,0.6588708104644212
2004-11-25 00:46:00,38085.746892243034,-0.22812219702488626,0,38104.264947738266,-18.28993329820635,-0.0907630677488811
2004-11-25 00:47:00,38084.547390903834,-0.23692079276450076,0,38104.2649383394,-19.48062664280362,-0.6404020969120037
2004-11-25 00:48:00,38084.4483620283,-0.2458294195757026,0,38104.264928939905,-19.570737492030357,0.2592108562009692
2004-11-25 00:49:00,38085.0478698662,-0.25484474318359523,0,38104.26491953978,-18.962204930401683,0.10883267622406123
2004-11-25 00:50:00,38084.64787457014,-0.2639634293132822,0,38104.264910139034,-19.353072139582235,0.15941888472290344
2004-11-25 00:51:00,38085.348351433,-0.2731821436898667,0,38104.264900737646,-18.643367160955876,0.45951371726503254
2004-11-25 00:52:00,38085.54834907855,-0.28249755203845234,0,38104.26489133564,-18.43404470505217,-0.3908663529027603
2004-11-25 00:53:00,38084.54787574614,-0.29190632008414247,0,38104.264881932984,-19.425099866761396,-0.6905285754650876
2004-11-25 00:54:00,38084.14836556018,-0.3014051135520404,0,38104.26487252971,-19.815101855982345,-0.5399567389849427
2004-11-25 00:55:00,38083.44885918291,-0.3109905981672496,0,38104.264863125805,-20.50501334473128,-0.38987320938983494
2004-11-25 00:56:00,38083.34934600685,-0.3206594396548736,0,38104.264853721266,-20.594848274762015,-0.18930729908698396
2004-11-25 00:57:00,38083.050808069456,-0.3304083037400156,0,38104.2648443161,-20.88362794290525,0.110768032226078
2004-11-25 00:58:00,38083.551288843846,-0.3402338561477792,0,38104.264834910304,-20.37331221030986,-0.33915001671642386
2004-11-25 00:59:00,38082.352764764946,-0.35013276260326776,0,38104.26482550389,-21.561927976338097,-0.2890784075177404
2004-11-25 01:00:00,38082.95324538264,-0.36010168883158455,0,38104.26481609682,-20.95146902534534,0.26025258027645215
2004-11-25 01:01:00,38082.8532465728,-0.3701373005578332,0,38104.26480668914,-21.041422815785193,0.46007133977767545
2004-11-25 01:02:00,38083.85323467152,-0.3802362635071169,0,38104.26479728082,-20.03132634578999,0.20964838385169848
2004-11-25 01:03:00,38083.252266580384,-0.39039524340453935,0,38104.26478787187,-20.622126048081796,0.35994869995622025
2004-11-25 01:04:00,38084.55273861044,-0.40061090597520377,0,38104.26477846229,-19.311428945877548,0.760242840215172
2004-11-25 01:05:00,38084.75224876749,-0.41087991694421344,0,38104.26476905208,-19.101640367651452,-0.13993852417722508
2004-11-25 01:06:00,38084.25225470497,-0.421198942036672,0,38104.264759641235,-19.591305994232,0.2601052092819405
2004-11-25 01:07:00,38085.251755633704,-0.4315646469776828,0,38104.26475022977,-18.58142994908757,0.5101472538825522
2004-11-25 01:08:00,38085.251755633704,-0.44197369749234927,0,38104.26474081766,-18.571011486466894,0.3104349101332424
2004-11-25 01:09:00,38085.8517485168,-0.4524227593057749,0,38104.264731404925,-17.960560128821086,0.36071625560936305
2004-11-25 01:10:00,38085.952234518176,-0.46290849814306284,0,38104.26472199157,-17.849578975248168,-0.4387516440951771
2004-11-25 01:11:00,38084.95322158083,-0.47342757972931665,0,38104.26471257757,-18.83806341701144,-0.6887165919009046
2004-11-25 01:12:00,38084.553714334106,-0.4839766697896397,0,38104.264703162946,-19.227012159049977,-0.4391788028880388
2004-11-25 01:13:00,38084.05372029085,-0.4945524340491356,0,38104.26469374769,-19.716421022787518,-0.33939898046537564
2004-11-25 01:14:00,38083.8537226736,-0.5051515382329075,0,38104.264684331814,-19.90581011998073,-0.03938088110214899
2004-11-25 01:15:00,38083.95372148223,-0.515770648066059,0,38104.264674915285,-19.795182784991816,-0.23984803636701457
2004-11-25 01:16:00,38083.352752876155,-0.5264064292736934,0,38104.26466549814,-20.385506192714757,-0.3400755837025713
2004-11-25 01:17:00,38083.252266580384,-0.5370555475809142,0,38104.26465608036,-20.47533395239696,-0.7400584054163293
2004-11-25 01:18:00,38081.851308989695,-0.5477146687128245,0,38104.264646661955,-21.865623003547416,-0.8895610597424568
2004-11-25 01:19:00,38081.45180071264,-0.5583804583945282,0,38104.264637242915,-22.254456071881872,-0.23883304597306498
2004-11-25 01:20:00,38081.352289145405,-0.5690495823511286,0,38104.26462782325,-22.343289095493546,0.4611605700997341
2004-11-25 01:21:00,38082.352764764946,-0.5797187063077287,0,38104.264618402936,-21.332134931682404,0.310917065052724
2004-11-25 01:22:00,38081.95276952063,-0.5903844959894324,0,38104.264608982005,-21.721454965388098,-0.5390776977506668
2004-11-25 01:23:00,38081.25326561614,-0.6010436171213429,0,38104.26459956045,-22.410290327183738,-0.7885948761110022
2004-11-25 01:24:00,38080.3542526852,-0.6116927354285635,0,38104.26459013824,-23.298644717610102,-0.4388545932048924
2004-11-25 01:25:00,38080.3542526852,-0.6223285166361978,0,38104.26458071543,-23.287999513593522,-0.18887203699411792
2004-11-25 01:26:00,38079.9552348739,-0.6329476264693492,0,38104.26457129197,-23.676388791598338,0.16159466582769078
2004-11-25 01:27:00,38080.65620495529,-0.6435467306531211,0,38104.26456186788,-22.96481018193814,0.2613279079369022
2004-11-25 01:28:00,38080.45669697253,-0.6541224949126169,0,38104.264552443165,-23.153732975724534,-0.28868972029899176
2004-11-25 01:29:00,38080.05768181031,-0.6646715849729398,0,38104.264543017816,-23.542189622536124,0.26127572327340687
2004-11-25 01:30:00,38080.9581613961,-0.6751906665591936,0,38104.264533591835,-22.63118152917772,0.7612388088196127
2004-11-25 01:31:00,38081.55913575493,-0.6856764053964812,0,38104.26452416522,-22.0197120048969,0.21096521234204957
2004-11-25 01:32:00,38081.35913816628,-0.6961254672099066,0,38104.26451473798,-22.20925110449362,-0.34004809413536563
2004-11-25 01:33:00,38080.85816259922,-0.7065345177245728,0,38104.264505310115,-22.69980819316763,0.30965721050766604
2004-11-25 01:34:00,38081.957658975465,-0.7169002226655834,0,38104.26449588161,-21.58993668347829,0.06010599099190905
2004-11-25 01:35:00,38080.95767099352,-0.7272192477580418,0,38104.26448645246,-22.579596211183812,-0.13969474984212127
2004-11-25 01:36:00,38081.657662580816,-0.7374882587270514,0,38104.264477022705,-21.86932618316253,0.06049636657738411
2004-11-25 01:37:00,38081.05816019297,-0.7477039212977155,0,38104.2644675923,-22.458603478029044,-0.14004651276925983
2004-11-25 01:38:00,38081.35717605138,-0.7578629011951373,0,38104.26445816128,-22.14941920870105,0.25989019758470633
2004-11-25 01:39:00,38081.55766378261,-0.7679618641444208,0,38104.26444872961,-21.93882308285963,0.06081171326517243
2004-11-25 01:40:00,38081.45864603928,-0.7779974758706691,0,38104.26443929732,-22.027795782170706,0.16074587926474493
2004-11-25 01:41:00,38081.85913213797,-0.7879664020989857,0,38104.2644298644,-21.61733132433014,0.11043319523676054
2004-11-25 01:42:00,38081.6596257306,-0.797865308554474,0,38104.26442043085,-21.806929391697185,-0.18938875563993207
2004-11-25 01:43:00,38081.460611300085,-0.807690860962237,0,38104.26441099666,-21.996108835610006,-0.08921846954177504
2004-11-25 01:44:00,38081.46159550602,-0.8174397250473788,0,38104.26440156185,-21.985366330780735,0.3606987676093869
2004-11-25 01:45:00,38082.16257225947,-0.8271085665350023,0,38104.264392126395,-21.274711300391232,0.41086427958864746
2004-11-25 01:46:00,38082.26405086757,-0.8366940511502111,0,38104.26438269032,-21.16363777160344,-0.5892072521109704
2004-11-25 01:47:00,38080.96505460438,-0.8461928446181087,0,38104.26437325361,-22.453125804613173,-0.08979446676990932
2004-11-25 01:48:00,38082.06553549846,-0.8556016126637983,0,38104.26436381627,-21.34322670514326,0.5598592677825014
2004-11-25 01:49:00,38082.06603008823,-0.8649170210123837,0,38104.26435437829,-21.33340726904817,0.8595133931116621
2004-11-25 01:50:00,38083.76600928538,-0.8741357353889676,0,38104.264344939686,-19.624199918919935,0.20917569169242967
2004-11-25 01:51:00,38082.46602519327,-0.8832544215186541,0,38104.264335500455,-20.91505588566331,-0.7914082232033834
2004-11-25 01:52:00,38082.16503995013,-0.8922697451265461,0,38104.264326060584,-21.2070163653267,-0.3420127010479188
2004-11-25 01:53:00,38081.76405696039,-0.9011783719377474,0,38104.26431662009,-21.599081287759148,-0.04187704035473949
2004-11-25 01:54:00,38082.06355976524,-0.9099769676773614,0,38104.26430717896,-21.29077044603618,0.45923979654752145
2004-11-25 01:55:00,38082.66503384446,-0.9186621980704913,0,38104.264297737194,-20.680601694664105,0.20937458339524362
