DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-19 00:00:00,38085.35078084486,0.0,0,38104.3247982054,-18.97401736053871,3.2002100657712074
2004-11-19 00:01:00,38087.25075835745,-1.5741145391524138e-05,0,38104.324793593805,-17.074019495211914,0.5997856648823845
2004-11-19 00:02:00,38086.550280249845,-6.270113142885361e-05,0,38104.32478898175,-17.77444603077394,-0.1499312406304174
2004-11-19 00:03:00,38086.950761907945,-0.00014048478291393997,0,38104.3247843692,-17.37388197647275,0.300337256216773
2004-11-19 00:04:00,38087.150759540935,-0.00024869692464873477,0,38104.3247797562,-17.173771518340395,0.14963981483894173
2004-11-19 00:05:00,38087.249785853535,-0.0003869423814351896,0,38104.32477514271,-17.074602346794865,-0.2008119463144613
2004-11-19 00:06:00,38086.74882029182,-0.000554825978075256,0,38104.324770528765,-17.575395410969318,-0.40029389395162696
2004-11-19 00:07:00,38086.44882382709,-0.0007519525393708854,0,38104.32476591433,-17.87519013469812,-0.4997779426464515
2004-11-19 00:08:00,38085.748832076286,-0.0009779268901240294,0,38104.32476129944,-18.57495129626222,0.35048348977247024
2004-11-19 00:09:00,38087.14930117506,-0.0012323538551366397,0,38104.324756684066,-17.17422315515318,0.3502689466938129
2004-11-19 00:10:00,38086.44882382709,-0.001514838259210668,0,38104.32475206823,-17.874413402874595,0.4502956232439175
2004-11-19 00:11:00,38088.049290558316,-0.0018249849271480656,0,38104.32474745191,-16.273631908665344,0.4005664809230751
2004-11-19 00:12:00,38087.249299995405,-0.0021623986837507846,0,38104.32474283512,-17.073280441028444,-0.3998826125103587
2004-11-19 00:13:00,38087.24881439982,-0.0025266843538207747,0,38104.32473821786,-17.07339713368606,-0.4498553534041356
2004-11-19 00:14:00,38086.34882500553,-0.00291744676215999,0,38104.32473360013,-17.972991147836716,-0.6995833298473375
2004-11-19 00:15:00,38085.84883089781,-0.0033342907335703804,0,38104.32472898193,-18.472563793380736,0.05043371638621785
2004-11-19 00:16:00,38086.44882382709,-0.003776821092853898,0,38104.32472436325,-17.87212371506428,0.30021358790225783
2004-11-19 00:17:00,38086.44833848386,-0.004244642664812494,0,38104.3247197441,-17.87213661757622,0.24999673734731864
2004-11-19 00:18:00,38086.94784752383,-0.00473736027424812,0,38104.32471512447,-17.372130240369643,-0.24948746916537168
2004-11-19 00:19:00,38085.94834436974,-0.005254578745962728,0,38104.32471050439,-18.371111555906964,-0.499460228924935
2004-11-19 00:20:00,38085.94785928269,-0.00579590290475827,0,38104.32470588382,-18.371050698219513,0.30031172899430203
2004-11-19 00:21:00,38086.5478522273,-0.006360937575436696,0,38104.32470126279,-17.77048809791836,-0.14965933664970876
2004-11-19 00:22:00,38085.64737798217,-0.0069492875827999595,0,38104.32469664127,-18.67036937151893,-1.1498667595603091
2004-11-19 00:23:00,38084.2469098445,-0.007560557751650011,0,38104.32469201929,-20.070221617038978,-0.7498484883503505
2004-11-19 00:24:00,38084.14642669571,-0.008194352906788802,0,38104.32468739684,-20.17006634821963,0.05040673615350144
2004-11-19 00:25:00,38084.3464243513,-0.008850277873018283,0,38104.324682773906,-19.969408144731975,-0.04932799844231006
2004-11-19 00:26:00,38084.04642786793,-0.009527937475140406,0,38104.32467815051,-20.26872234510425,-0.6495414643097419
2004-11-19 00:27:00,38083.04595551674,-0.010226936537957124,0,38104.32467352663,-21.26849107335146,-0.5997628160766091
2004-11-19 00:28:00,38082.84547404514,-0.010946879886270388,0,38104.324668902285,-21.46824797725747,-0.14974708460461805
2004-11-19 00:29:00,38082.74499166256,-0.011687372344882152,0,38104.32466427747,-21.567985242560695,-0.1497264744616409
2004-11-19 00:30:00,38082.54451070726,-0.012448018738594363,0,38104.32465965218,-21.76770092618075,0.20077281435046146
2004-11-19 00:31:00,38083.144986988664,-0.013228423892208975,0,38104.324655026416,-21.166439613859772,0.3012746272725444
2004-11-19 00:32:00,38083.145470535914,-0.014028192630527937,0,38104.32465040018,-21.165151671635662,0.5010498045346328
2004-11-19 00:33:00,38084.1454588389,-0.014846929778353205,0,38104.32464577347,-20.164340004790507,0.40082797188158104
2004-11-19 00:34:00,38083.94546117826,-0.015684240160486727,0,38104.32464114629,-20.3634957278725,-0.34890297624324873
2004-11-19 00:35:00,38083.445950832756,-0.016539728601730454,0,38104.324636518635,-20.862145957277004,-0.4486417861513523
2004-11-19 00:36:00,38083.04643959041,-0.01741299992688634,0,38104.324631890515,-21.260779300175205,-0.04887078603663397
2004-11-19 00:37:00,38083.3464360736,-0.01830365896075634,0,38104.324627261914,-20.959887529350272,0.0011459522613375128
2004-11-19 00:38:00,38083.04692392666,-0.019211310528142393,0,38104.32462263284,-21.25848739565253,0.40115805174222174
2004-11-19 00:39:00,38084.146911017975,-0.020135559453846465,0,38104.324618003295,-20.15757142586583,0.5009311122022506
2004-11-19 00:40:00,38084.04691219146,-0.0210760105626705,0,38104.32461337327,-20.25662517124803,0.050952398127277476
2004-11-19 00:41:00,38084.2469098445,-0.022032268679416454,0,38104.32460874279,-20.055666629611274,0.6009615540489541
2004-11-19 00:42:00,38085.24689811004,-0.02300393862888627,0,38104.32460411182,-19.05470206315012,0.5014626443613288
2004-11-19 00:43:00,38085.24786751427,-0.02399062523588191,0,38104.324599480395,-19.052741340888616,-0.39826941185103415
2004-11-19 00:44:00,38084.4483620283,-0.024991933325205322,0,38104.32459484848,-19.85124088685219,-0.3484975945154911
2004-11-19 00:45:00,38084.54884621846,-0.026007467721658448,0,38104.3245902161,-19.7497365299196,0.6512621065726307
2004-11-19 00:46:00,38085.748832076286,-0.027036833250043253,0,38104.32458558324,-18.548716673706927,0.3512794022854173
2004-11-19 00:47:00,38085.24932358984,-0.028079634735161688,0,38104.32458094992,-19.047177725348764,-0.49869733828762364
2004-11-19 00:48:00,38084.74932948883,-0.029135477001815693,0,38104.32457631612,-19.546111350282175,0.20106443956400533
2004-11-19 00:49:00,38085.649318870746,-0.030203964874807226,0,38104.32457168184,-18.645048846220753,0.2510762980984804
2004-11-19 00:50:00,38085.24932358984,-0.03128470317893824,0,38104.3245670471,-19.043958754085214,-0.14866398824974247
2004-11-19 00:51:00,38085.34980829243,-0.0323772967390107,0,38104.324562411886,-18.942376822720238,0.15158720049453223
2004-11-19 00:52:00,38085.550292072716,-0.03348135037982652,0,38104.32455777619,-18.74078435309615,0.15086951118420977
2004-11-19 00:53:00,38085.649318870746,-0.03459646892618769,0,38104.324553140024,-18.64063780035182,-0.04911739085367728
2004-11-19 00:54:00,38085.44980711138,-0.03572225720289614,0,38104.324548503384,-18.839019134803504,0.6513708252433226
2004-11-19 00:55:00,38086.94978939637,-0.036858320034753825,0,38104.32454386627,-17.337896149865173,0.7013804357339524
2004-11-19 00:56:00,38086.85027670311,-0.038004262246562705,0,38104.32453922869,-17.4362582633356,-0.2983548715025357
2004-11-19 00:57:00,38086.3507690091,-0.039159688663124734,0,38104.32453459063,-17.934605892870245,-0.098834208530306
2004-11-19 00:58:00,38086.650279067595,-0.04032420410924184,0,38104.3245299521,-17.63392668039621,-0.34906555821116214
2004-11-19 00:59:00,38085.65029089039,-0.041497413409715994,0,38104.324525313095,-18.63273700929257,-0.7490522086492994
2004-11-19 01:00:00,38085.14981065454,-0.042678921389349145,0,38104.324520673625,-19.13203109769481,0.10143211769461224
2004-11-19 01:01:00,38085.8507749269,-0.04386833287294324,0,38104.324516033674,-18.429872773903345,0.5519209041665931
2004-11-19 01:02:00,38086.25125685121,-0.04506525268530025,0,38104.32451139326,-18.028189289361624,0.2012027499228939
2004-11-19 01:03:00,38086.250770192644,-0.046269285651222083,0,38104.32450675235,-18.027467274057557,-0.09927331191473066
2004-11-19 01:04:00,38086.050286161204,-0.04748003659551074,0,38104.32450211099,-18.226735913191085,-0.19877907892497326
2004-11-19 01:05:00,38085.8507749269,-0.04869711034296815,0,38104.32449746915,-18.425025431907503,-0.0985309375090484
2004-11-19 01:06:00,38085.8507749269,-0.04992011171839625,0,38104.324492826825,-18.423797788209182,0.001230410153899797
2004-11-19 01:07:00,38085.8507749269,-0.05114864554659702,0,38104.324488184044,-18.422564611599704,-0.29900390810740873
2004-11-19 01:08:00,38085.2502956197,-0.05238231665237239,0,38104.324483540775,-19.021805604424,0.2012383185319795
2004-11-19 01:09:00,38086.250770192644,-0.053620729860524324,0,38104.32447889704,-18.020087974535745,0.6512375457158157
2004-11-19 01:10:00,38086.550280249845,-0.05486348999585476,0,38104.32447425283,-17.719330512992368,-0.2987470688367839
2004-11-19 01:11:00,38085.65077729406,-0.056110201883165664,0,38104.32446960815,-18.617582112209313,-0.3982556021134336
2004-11-19 01:12:00,38085.75126277543,-0.05736047034725899,0,38104.324464963,-18.515841717219235,-0.14849839501674644
2004-11-19 01:13:00,38085.35126751492,-0.05861390021293668,0,38104.32446031737,-18.914578902242805,0.0012594588451548816
2004-11-19 01:14:00,38085.75126277543,-0.05987009630500068,0,38104.32445567127,-18.513322799528925,0.25150252889686087
