DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-28 00:00:00,38046.40800969258,0.0,0,38104.21878512426,-57.81077543168067,-0.0020685162892881692
2004-11-28 00:01:00,38046.50662045071,-0.00017744890450273408,0,38104.21877286542,-57.711974965803314,0.1996694480439949
2004-11-28 00:02:00,38046.8066172445,-0.0007068257618625916,0,38104.21876060586,-57.41143653559268,0.35071163281170215
2004-11-28 00:03:00,38047.20661296963,-0.0015836757878661908,0,38104.2187483456,-57.01055170017991,0.3015199944989213
2004-11-28 00:04:00,38047.40753599383,-0.0028035441983001504,0,38104.21873608462,-56.808396546594835,0.0020954835065083444
2004-11-28 00:05:00,38047.20800111357,-0.004361976208951087,0,38104.218723822945,-57.00636073316689,-0.14802915549728013
2004-11-28 00:06:00,38047.10800218592,-0.006254517035605623,0,38104.21871156055,-57.104454857589396,-0.298390005655623
2004-11-28 00:07:00,38046.60708184108,-0.008476711894050373,0,38104.21869929745,-57.60314074447814,0.0021655685878343434
2004-11-28 00:08:00,38047.10753920723,-0.011024106000071955,0,38104.218687033645,-57.10012372041373,0.2529487135776485
2004-11-28 00:09:00,38047.10753920723,-0.013892244569456992,0,38104.21867476912,-57.09724331732284,0.8025674144965684
2004-11-28 00:10:00,38048.706596939664,-0.017076672817992095,0,38104.2186625039,-55.49498889142059,0.4033483267899527
2004-11-28 00:11:00,38047.907530638266,-0.02057293596146389,0,38104.21865023797,-56.29054666374294,-0.3961022842859556
2004-11-28 00:12:00,38047.90706793213,-0.024376579215658997,0,38104.21863797134,-56.2871934599925,0.7537279960391281
2004-11-28 00:13:00,38049.407051884526,-0.02848314779636402,0,38104.21862570399,-54.78309067166468,0.554030972398909
2004-11-28 00:14:00,38049.00659373382,-0.03288818691936559,0,38104.218613435936,-55.17913151519468,-0.19566475993912746
2004-11-28 00:15:00,38049.00659373382,-0.037587241800450324,0,38104.218601167166,-55.174420191542936,0.6057753121914828
2004-11-28 00:16:00,38050.20843214923,-0.04257585765540484,0,38104.2185888977,-53.96758089081172,0.5062954543903899
2004-11-28 00:17:00,38050.00889776505,-0.04784957970001576,0,38104.218576627514,-54.161829282762156,0.05565751426140508
2004-11-28 00:18:00,38050.30889454119,-0.05340395315006968,0,38104.218564356626,-53.85626586228891,0.605930154015045
2004-11-28 00:19:00,38051.20934858707,-0.059234523221353245,0,38104.218552085025,-52.949968974732066,-0.19355527336600176
2004-11-28 00:20:00,38049.909826568575,-0.06533683512965308,0,38104.218539812726,-54.24337640902091,-0.14351816639214476
2004-11-28 00:21:00,38050.9098157981,-0.07170643409075576,0,38104.218527539706,-53.237005307516355,0.4058133953164855
2004-11-28 00:22:00,38050.70842678228,-0.07833886532044794,0,38104.21851526599,-53.43174961838794,-0.6943772543002673
2004-11-28 00:23:00,38049.507513501405,-0.08522967403451624,0,38104.218502991556,-54.62575981611689,-0.7943490481860955
2004-11-28 00:24:00,38049.1056685962,-0.09237440544874725,0,38104.21849071641,-55.02044771476013,-0.04387312930297682
2004-11-28 00:25:00,38049.40520376107,-0.09976860477892763,0,38104.21847844057,-54.713506074722844,-0.3433897953407019
2004-11-28 00:26:00,38048.40383104132,-0.10740781724084394,0,38104.218466164006,-55.707227305441535,-0.1936082665133121
2004-11-28 00:27:00,38049.00244369095,-0.11528758805028284,0,38104.21845388675,-55.10072260774947,-0.2929071367363605
2004-11-28 00:28:00,38047.801996567425,-0.12340346242303098,0,38104.21844160876,-56.293041578914256,-0.39198169776000924
2004-11-28 00:29:00,38048.201992341244,-0.1317509855748749,0,38104.21842933009,-55.884686003269486,-0.14129510600091422
2004-11-28 00:30:00,38047.50245955705,-0.14032570272160128,0,38104.21841705069,-56.575631790916084,-0.040841161146307314
2004-11-28 00:31:00,38048.10291328596,-0.1491231590789967,0,38104.2184047706,-55.9663683255621,0.059608866690116
2004-11-28 00:32:00,38047.603839532385,-0.15813889986284782,0,38104.21839248978,-56.45641405753585,-0.4903992864657418
2004-11-28 00:33:00,38047.10384483949,-0.16736847028894122,0,38104.21838020827,-56.947166898493585,0.3093433555626248
2004-11-28 00:34:00,38048.20383316406,-0.1768074155730635,0,38104.21836792604,-55.8377273464106,-0.2904431277458599
2004-11-28 00:35:00,38046.50385120819,-0.18645128093100133,0,38104.218355643105,-57.528053153985304,-0.9904633165022467
2004-11-28 00:36:00,38046.203393768476,-0.19629561157854133,0,38104.21834335947,-57.818653979415096,0.41018081094586023
2004-11-28 00:37:00,38047.30430359029,-0.20633595273147007,0,38104.21833107511,-56.707691532093584,0.2606065025792148
2004-11-28 00:38:00,38046.7043099662,-0.21656784960557424,0,38104.21831879006,-57.297440974256666,0.11033667012739912
2004-11-28 00:39:00,38047.50430146503,-0.22698684741664032,0,38104.218306504285,-56.487018191838786,0.360518887740362
2004-11-28 00:40:00,38047.404302527655,-0.23758849138045507,0,38104.21829421781,-56.57640319877594,0.4106987760829668
2004-11-28 00:41:00,38048.30429296423,-0.2483683267128051,0,38104.21828193062,-55.66562063967285,0.36087527203448744
2004-11-28 00:42:00,38048.10429508939,-0.25932189862947697,0,38104.218269642726,-55.85465265470697,-0.13871734106045963
2004-11-28 00:43:00,38048.00475727998,-0.2704447523462573,0,38104.21825735412,-55.94305532179377,0.21190750815542359
2004-11-28 00:44:00,38048.505674993336,-0.28173243307893275,0,38104.21824506481,-55.43083763839612,0.6118352815455665
2004-11-28 00:45:00,38049.20566753004,-0.2931804860432899,0,38104.21823277479,-54.71938475870264,0.8117607182657025
2004-11-28 00:46:00,38050.10611982574,-0.3047844564551153,0,38104.21822048406,-53.807316201864715,-0.037151402273700285
2004-11-28 00:47:00,38049.107980739835,-0.31653988953019574,0,38104.218208192615,-54.79368756325004,0.11276525257906655
2004-11-28 00:48:00,38050.307967873276,-0.32844233048431776,0,38104.21819590047,-53.58178569670658,0.46198118500673857
2004-11-28 00:49:00,38050.007971089835,-0.34048732453326797,0,38104.218183607605,-53.86972519323656,-0.4880997785017236
2004-11-28 00:50:00,38049.307515643435,-0.35267041689283296,0,38104.21817131404,-54.55798525371003,-0.2881973946084706
2004-11-28 00:51:00,38049.407051884526,-0.36498715277879934,0,38104.21815901976,-54.4461199824535,0.1123925538713344
2004-11-28 00:52:00,38049.507513501405,-0.3774330774069538,0,38104.21814672478,-54.33320014596736,0.11275085987805511
2004-11-28 00:53:00,38049.6075124304,-0.3900037359930829,0,38104.21813442909,-54.22061826269739,-0.08689275143541053
2004-11-28 00:54:00,38049.308441810084,-0.4026946737529732,0,38104.218122132675,-54.50698564883818,-0.1867736267104867
2004-11-28 00:55:00,38049.208442883544,-0.4155014359024116,0,38104.218109835565,-54.594165516118366,0.06310594585510643
2004-11-28 00:56:00,38049.408904212956,-0.42841956765718436,0,38104.21809753774,-54.38077375712797,0.21344534572746454
2004-11-28 00:57:00,38049.60936580032,-0.4414446142330783,0,38104.21808523922,-54.16727482466344,0.8633113004248116
2004-11-28 00:58:00,38051.10934966285,-0.45457212084587995,0,38104.21807293998,-52.654151156278346,-0.08588132296614148
2004-11-28 00:59:00,38049.41122553672,-0.4677976327113761,0,38104.21806064003,-54.33903747059572,-0.6355471130251864
2004-11-28 01:00:00,38049.811686262,-0.48111669504535315,0,38104.218048339375,-53.92524538232872,0.21407171633263644
2004-11-28 01:01:00,38049.812617147014,-0.4945248530635978,0,38104.21803603801,-53.91089403793045,0.06416059824097431
2004-11-28 01:02:00,38049.9130818981,-0.5080176519818966,0,38104.21802373593,-53.79692418584677,0.3640073585823238
2004-11-28 01:03:00,38050.51354147536,-0.5215906370160364,0,38104.21801143314,-53.1828793207658,0.2143205169091047
2004-11-28 01:04:00,38050.31447662424,-0.5352393533818035,0,38104.21799912965,-53.36828315202856,0.014630154408870055
2004-11-28 01:05:00,38050.5154084672,-0.5489593462949849,0,38104.217986825446,-53.15361901194806,0.36493039298316887
2004-11-28 01:06:00,38051.0168059935,-0.5627461609713668,0,38104.217974520536,-52.63842236606222,0.4149957384506422
2004-11-28 01:07:00,38051.31773933723,-0.5765953426267361,0,38104.217962214905,-52.323627535046775,0.3650583704429984
2004-11-28 01:08:00,38051.71914184693,-0.5905024364768792,0,38104.21794990858,-51.908305625176226,0.46441001854969244
2004-11-28 01:09:00,38052.218667115856,-0.6044629877375831,0,38104.21793760154,-51.39480749794739,0.8635189201523055
2004-11-28 01:10:00,38053.4181849673,-0.6184725416246339,0,38104.21792529379,-50.181267784871615,-0.08548540635640478
2004-11-28 01:11:00,38052.01960803132,-0.6325266433538187,0,38104.21791298533,-51.5657783106602,-0.13497320666567703
2004-11-28 01:12:00,38053.12006563982,-0.6466208381409239,0,38104.217900676165,-50.45121419820297,0.11459310133498235
2004-11-28 01:13:00,38052.22054558709,-0.660750671201736,0,38104.217888366285,-51.336592107990235,0.3643888676029228
2004-11-28 01:14:00,38053.82052790495,-0.6749116877520418,0,38104.2178760557,-49.72243646299712,0.8139428546558669
2004-11-28 01:15:00,38053.820057912715,-0.6890994330076281,0,38104.2178637444,-49.7087063986785,0.06397564582770698
2004-11-28 01:16:00,38053.92005680886,-0.7033094521842808,0,38104.21785143239,-49.59448517134171,0.06446568467957547
2004-11-28 01:17:00,38053.92052679986,-0.7175372904977875,0,38104.21783911968,-49.57977502931935,0.2642440739822476
