DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-27 00:00:00,38067.634114559834,0.0,0,38104.235712295456,-36.60159773562191,-0.198790589260458
2004-11-27 00:01:00,38067.335073655995,-0.00017744890450273408,0,38104.235701037345,-36.9004499324457,-0.3989138043871314
2004-11-27 00:02:00,38066.835557608414,-0.0007068257618625916,0,38104.23568977857,-37.39942534439617,-0.44904136282205087
2004-11-27 00:03:00,38066.43556218523,-0.0015836757878661908,0,38104.23567851911,-37.798532658089805,0.1012977238301751
2004-11-27 00:04:00,38067.036033818025,-0.0028035441983001504,0,38104.23566725896,-37.19682989673582,0.15139869438755227
2004-11-27 00:05:00,38066.73555875261,-0.004361976208951087,0,38104.235655998134,-37.4957352693147,-0.39825867057072273
2004-11-27 00:06:00,38066.23604298171,-0.006254517035605623,0,38104.235644736626,-37.993347237877266,-0.24792850977474146
2004-11-27 00:07:00,38066.235564473674,-0.008476711894050373,0,38104.23563347443,-37.99159228886418,-0.2978397642736397
2004-11-27 00:08:00,38065.63557133914,-0.011024106000071955,0,38104.23562221156,-38.589026766424546,-0.047519521640783324
2004-11-27 00:09:00,38066.135087371295,-0.013892244569456992,0,38104.23561094801,-38.08663133214575,0.5525531463182212
2004-11-27 00:10:00,38066.734602537166,-0.017076672817992095,0,38104.23559968377,-37.4839204737881,-0.49640354510343343
2004-11-27 00:11:00,38065.13557706054,-0.02057293596146389,0,38104.23558841885,-39.07943842235262,-0.6458532362822034
2004-11-27 00:12:00,38065.435573627685,-0.024376579215658997,0,38104.23557715325,-38.77562694635251,0.10348710226874047
2004-11-27 00:13:00,38065.33461852135,-0.02848314779636402,0,38104.235565886964,-38.872464217815136,-0.19620877002612858
2004-11-27 00:14:00,38065.03462194668,-0.03288818691936559,0,38104.235554620005,-39.16804448640477,0.6547948818742313
2004-11-27 00:15:00,38066.63508165648,-0.037587241800450324,0,38104.23554335235,-37.56287445406667,0.7555639026597163
2004-11-27 00:16:00,38066.53603954528,-0.04257585765540484,0,38104.23553208402,-37.656916681085335,-0.04413923449795476
2004-11-27 00:17:00,38066.53651831225,-0.04784957970001576,0,38104.23552081501,-37.65115292306258,0.4056601137813445
2004-11-27 00:18:00,38067.336509138644,-0.05340395315006968,0,38104.23550954532,-36.845596453522646,0.2554614946817715
2004-11-27 00:19:00,38067.036033818025,-0.059234523221353245,0,38104.235498274946,-37.14022993369904,-0.2942582304342807
2004-11-27 00:20:00,38066.73603725436,-0.06533683512965308,0,38104.23548700388,-37.43411291439121,-0.1937504822683458
2004-11-27 00:21:00,38066.63603839982,-0.07170643409075576,0,38104.235475732145,-37.52773089823573,0.406507705452654
2004-11-27 00:22:00,38067.536028090915,-0.07833886532044794,0,38104.23546445972,-36.6210975034859,-0.5927413221346036
2004-11-27 00:23:00,38065.43700997008,-0.08522967403451624,0,38104.23545318662,-38.71321354250494,-0.24224955789160063
2004-11-27 00:24:00,38067.03747088811,-0.09237440544874725,0,38104.23544191283,-37.1055966192691,0.707512347737481
2004-11-27 00:25:00,38066.837473186555,-0.09976860477892763,0,38104.235430638364,-37.29818884702998,0.35728431992472665
2004-11-27 00:26:00,38067.736983566545,-0.10740781724084394,0,38104.235419363205,-36.39102797941965,0.557524809220066
2004-11-27 00:27:00,38067.93698127074,-0.11528758805028284,0,38104.23540808738,-36.183139228589845,-0.09222926185630342
2004-11-27 00:28:00,38067.5365068453,-0.12340346242303098,0,38104.23539681086,-36.575486503132254,-0.14223418698976076
2004-11-27 00:29:00,38067.63602694551,-0.1317509855748749,0,38104.235385533655,-36.467607602569366,0.10847125103478206
2004-11-27 00:30:00,38067.73650455199,-0.14032570272160128,0,38104.235374255775,-36.35854400106269,0.008936741538274617
2004-11-27 00:31:00,38067.63650569864,-0.1491231590789967,0,38104.23536297721,-36.44973411949282,0.35891386426040484
2004-11-27 00:32:00,38068.436496525566,-0.15813889986284782,0,38104.23535169797,-35.64071627254188,0.30936999940410104
2004-11-27 00:33:00,38068.236977827066,-0.16736847028894122,0,38104.23534041804,-35.830994120684615,0.5095793018084365
2004-11-27 00:34:00,38069.43696405293,-0.1768074155730635,0,38104.23532913743,-34.62155766892501,-0.08972686162469756
2004-11-27 00:35:00,38068.03841873127,-0.18645128093100133,0,38104.23531785613,-36.01044784393401,-0.5397589062084087
2004-11-27 00:36:00,38068.33793548124,-0.19629561157854133,0,38104.23530657416,-35.701075481341825,0.35994958743827965
2004-11-27 00:37:00,38068.73841066972,-0.20633595273147007,0,38104.23529529151,-35.29054866905745,0.31134473296686593
2004-11-27 00:38:00,38068.94033014315,-0.21656784960557424,0,38104.235284008166,-35.07838601540809,0.5622542298544069
2004-11-27 00:39:00,38069.84224566737,-0.22698684741664032,0,38104.23527272414,-34.16604020934864,0.5617192745079578
2004-11-27 00:40:00,38070.04272548167,-0.23758849138045507,0,38104.23526143944,-33.95494746639218,0.5619022645774692
2004-11-27 00:41:00,38070.944646147145,-0.2483683267128051,0,38104.23525015405,-33.0422356801937,1.1620718576912115
2004-11-27 00:42:00,38072.34511321833,-0.25932189862947697,0,38104.23523886797,-31.630803751009754,0.6115260474342499
2004-11-27 00:43:00,38072.14559924355,-0.2704447523462573,0,38104.23522758122,-31.8191835853252,-0.13829787242691438
2004-11-27 00:44:00,38072.04608436484,-0.28173243307893275,0,38104.23521629378,-31.907399495863583,0.362343727639157
2004-11-27 00:45:00,38072.847528389575,-0.2931804860432899,0,38104.235205005665,-31.094496130046885,0.6120145998547191
2004-11-27 00:46:00,38073.247038964255,-0.3047844564551153,0,38104.235193716864,-30.683370296154145,-0.5885443281441596
2004-11-27 00:47:00,38071.64705775152,-0.31653988953019574,0,38104.23518242739,-32.271584786335204,-0.288398484917904
2004-11-27 00:48:00,38072.646561540736,-0.32844233048431776,0,38104.23517113721,-31.260167265989953,0.26198207241454163
2004-11-27 00:49:00,38072.147051880325,-0.34048732453326797,0,38104.235159846365,-31.74762064150612,-0.3876277344620913
2004-11-27 00:50:00,38071.84705540303,-0.35267041689283296,0,38104.235148554835,-32.035422734914135,-0.23773585840786815
2004-11-27 00:51:00,38071.64705775152,-0.36498715277879934,0,38104.23513726262,-32.22309235832186,0.21214803753625588
2004-11-27 00:52:00,38072.24656623247,-0.3774330774069538,0,38104.23512596972,-31.611126659841624,-0.13796300752286328
2004-11-27 00:53:00,38071.34609256678,-0.3900037359930829,0,38104.23511467614,-32.49901837336758,-0.03759942756431478
2004-11-27 00:54:00,38072.146083193154,-0.4026946737529732,0,38104.23510338188,-31.686325514970253,0.5627537002455245
2004-11-27 00:55:00,38072.44607967815,-0.4155014359024116,0,38104.23509208693,-31.373510972876534,0.5628672981961174
2004-11-27 00:56:00,38073.24607030507,-0.42841956765718436,0,38104.2350807913,-30.56059091857802,0.36297878439838094
2004-11-27 00:57:00,38073.14607147667,-0.4414446142330783,0,38104.235069494986,-30.647553404079773,0.7128374133567394
2004-11-27 00:58:00,38074.64556998528,-0.45457212084587995,0,38104.23505819799,-29.13491609186454,-0.1368104359808573
2004-11-27 00:59:00,38072.84607499156,-0.4677976327113761,0,38104.235046900314,-30.921174276041487,-0.9864627401026684
2004-11-27 01:00:00,38072.64607733484,-0.48111669504535315,0,38104.23503560195,-31.107841572069876,-0.08662391948591974
2004-11-27 01:01:00,38072.64607733484,-0.4945248530635978,0,38104.235024302914,-31.094422115013327,0.26370094853611015
2004-11-27 01:02:00,38073.14655567621,-0.5080176519818966,0,38104.23501300319,-30.580439674997656,-0.1866954388012445
2004-11-27 01:03:00,38072.24559807315,-0.5215906370160364,0,38104.23500170278,-31.467812992615816,-0.43709849292233827
2004-11-27 01:04:00,38072.245114387464,-0.5352393533818035,0,38104.23499040169,-31.454636660842333,0.3136921449228911
2004-11-27 01:05:00,38072.84559105085,-0.5489593462949849,0,38104.234979099914,-30.840428702770033,0.11400537836185443
2004-11-27 01:06:00,38072.44559573236,-0.5627461609713668,0,38104.23496779745,-31.226625904118624,-0.6861625061829102
