DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-07 00:00:00,38115.764136378006,0.0,0,38104.34966777565,11.414468602357374,0.1492579789394144
2004-11-07 00:01:00,38115.96364057978,-8.105723032468843e-05,0,38104.349668602175,11.614053034834122,0.24991088601408062
2004-11-07 00:02:00,38116.26363693063,-0.00032287231494509646,0,38104.34966942856,11.914290374385535,-0.19943053291446233
2004-11-07 00:03:00,38115.564138813425,-0.0007234103443131775,0,38104.34967025476,11.215191969005197,-0.3492710026885337
2004-11-07 00:04:00,38115.564138813425,-0.0012806364088808855,0,38104.349671080825,11.215748369008468,0.0006337266497711269
2004-11-07 00:05:00,38115.564138813425,-0.001992515599100174,0,38104.34967190672,11.21645942230474,0.0005406784719763635
2004-11-07 00:06:00,38115.563645445414,-0.002857013005422995,0,38104.34967273247,11.21682972595242,0.0006922793897388146
2004-11-07 00:07:00,38115.563645445414,-0.0038720937183013035,0,38104.34967355805,11.217843981084217,-0.04891086237708819
2004-11-07 00:08:00,38115.46364666184,-0.005035722828187054,0,38104.34967438347,11.119008001198244,0.15148091795552432
2004-11-07 00:09:00,38115.86413516031,-0.006345865425532198,0,38104.34967520874,11.520805816995265,0.05162763248701108
2004-11-07 00:10:00,38115.564138813425,-0.00780048660078869,0,38104.34967603385,11.222263266172266,-0.8987107159636816
2004-11-07 00:11:00,38114.06366369243,-0.009397551444408483,0,38104.34967685881,9.723384385067902,-0.6983250313375251
2004-11-07 00:12:00,38114.164155862054,-0.011135025046843532,0,38104.349677683604,9.825613203497216,0.1520507028225948
2004-11-07 00:13:00,38114.36415342646,-0.013010872498545788,0,38104.349678508246,10.027485790713092,0.0516958910464842
2004-11-07 00:14:00,38114.26366125942,-0.015023058889967208,0,38104.34967933272,9.929004985590185,-0.14816635301027858
2004-11-07 00:15:00,38114.06366369243,-0.017169549311559743,0,38104.34968015705,9.731153084692535,0.20220936775104814
2004-11-07 00:16:00,38114.66365639345,-0.019448308853775343,0,38104.34968098121,10.33342372109228,-0.19765451438408732
2004-11-07 00:17:00,38113.66366855855,-0.02185730260706597,0,38104.34968180523,9.33584405592436,-0.7470250763232489
2004-11-07 00:18:00,38113.16466170186,-0.02439449566188357,0,38104.34968262908,8.839373568445783,-0.19739811540995955
2004-11-07 00:19:00,38113.26367342477,-0.027057853108680103,0,38104.349683452776,8.941047825104441,0.052477158921026223
2004-11-07 00:20:00,38113.264166822555,-0.029845340037907515,0,38104.349684276305,8.944327886287835,-0.0969043724796883
2004-11-07 00:21:00,38113.06416925829,-0.03275492154001777,0,38104.34968509968,8.747239080145064,0.3527178312319519
2004-11-07 00:22:00,38113.96366490895,-0.03578456270546281,0,38104.349685922905,9.64976354875174,0.30283748053259174
2004-11-07 00:23:00,38113.66366855855,-0.0389322286246946,0,38104.34968674596,9.352914041210248,-0.7472790524391053
2004-11-07 00:24:00,38112.46269712835,-0.042195884388165086,0,38104.349687568865,8.155205443873529,0.4040554112587973
2004-11-07 00:25:00,38114.46513976026,-0.04557349508632621,0,38104.349688391616,10.161024863727842,0.6541645505251301
2004-11-07 00:26:00,38113.76416073332,-0.049063025809629957,0,38104.34968921421,9.463534544923789,-0.4471913418065814
2004-11-07 00:27:00,38113.563669775096,-0.05266244164852825,0,38104.34969003663,9.26664218011468,0.35389507857496305
2004-11-07 00:28:00,38114.46464585329,-0.05636970769347306,0,38104.34969085891,10.171324702073715,0.15351096286587929
2004-11-07 00:29:00,38113.86317299783,-0.06018278903491632,0,38104.34969168102,9.573664105846438,-0.045888286826388125
2004-11-07 00:30:00,38114.36514098064,-0.06409965076331002,0,38104.34969250298,10.079548128420939,0.25445712690134137
2004-11-07 00:31:00,38114.36415342646,-0.06811825796910607,0,38104.34969332478,10.082578359649121,-0.4961732177738476
2004-11-07 00:32:00,38113.364659263556,-0.07223657574275648,0,38104.349694146425,9.087201692873244,0.004413156992117528
2004-11-07 00:33:00,38114.36464707237,-0.07645256917471314,0,38104.34969496791,10.091404673633356,0.9042520205646163
2004-11-07 00:34:00,38115.164637319875,-0.08076420335542804,0,38104.34969578923,10.895705734002476,-0.24588616257939755
2004-11-07 00:35:00,38113.8641595155,-0.08516944337535312,0,38104.3496966104,9.599632348474561,-0.6455418716031849
2004-11-07 00:36:00,38113.86465316788,-0.08966625432494037,0,38104.34969743141,9.604621990796106,0.154785755554796
2004-11-07 00:37:00,38114.16464951055,-0.09425260129464168,0,38104.34969825226,9.909203859584153,0.0048762341234187545
2004-11-07 00:38:00,38113.86514708263,-0.09892644937490905,0,38104.34969907296,9.614374459042944,-0.0452836298831123
2004-11-07 00:39:00,38114.064650729655,-0.1036857636561944,0,38104.34969989349,9.818636599817928,-0.5451930780527077
2004-11-07 00:40:00,38112.76516050758,-0.10852850922894973,0,38104.34970071387,8.523988302937529,-0.54486370805735
2004-11-07 00:41:00,38112.96515806662,-0.11345265118362696,0,38104.3497015341,8.728909183703228,0.4052052112118174
2004-11-07 00:42:00,38113.5656449249,-0.11845615461067804,0,38104.34970235415,9.334398725361163,0.5552817215840529
2004-11-07 00:43:00,38114.06563881633,-0.12353698460055496,0,38104.34970317406,9.839472626871334,0.20511521255752907
2004-11-07 00:44:00,38113.96564003803,-0.12869310624370964,0,38104.3497039938,9.744629150476221,0.5559272386614316
2004-11-07 00:45:00,38115.16710943296,-0.13392248463059403,0,38104.349704813394,10.951327104194197,1.005993965274535
2004-11-07 00:46:00,38115.96709962899,-0.13922308485166007,0,38104.34970563282,11.756617081025292,-0.345156161497183
2004-11-07 00:47:00,38114.46612836129,-0.1445928719973598,0,38104.349706452085,10.261014781199831,-0.8445870390786814
2004-11-07 00:48:00,38114.267120462915,-0.15002981115814507,0,38104.349707271205,10.067443002867929,0.45595798900298856
2004-11-07 00:49:00,38115.36710698193,-0.1555318674244679,0,38104.34970809015,11.172930759205808,0.2055303273568807
2004-11-07 00:50:00,38114.667115560645,-0.16109700588678016,0,38104.34970890895,10.47850365758169,-0.4948938554497193
2004-11-07 00:51:00,38114.36612958426,-0.16672319163553392,0,38104.34970972759,10.18314304830637,0.30540372376351144
2004-11-07 00:52:00,38115.26661326142,-0.17240838976118106,0,38104.34971054607,11.089311105108713,0.4559547070341914
2004-11-07 00:53:00,38115.26661326142,-0.17815056535417356,0,38104.3497113644,11.095052462374753,-0.14398186007401303
2004-11-07 00:54:00,38114.96711188401,-0.18394768350496338,0,38104.34971218256,10.801347384960687,0.6560622613265963
2004-11-07 00:55:00,38116.56709227629,-0.18979770930400242,0,38104.34971300056,12.407176985027945,0.10562594504945366
2004-11-07 00:56:00,38115.16661448563,-0.1956986078417427,0,38104.34971381841,11.012599275059594,-0.2945666297263543
2004-11-07 00:57:00,38115.96611001746,-0.2016483442086361,0,38104.3497146361,11.818043725575237,0.5057188632661207
2004-11-07 00:58:00,38116.16610757173,-0.20764488349513463,0,38104.34971545363,12.024037001591836,-0.5442223814118492
2004-11-07 00:59:00,38114.86562904296,-0.21368619079169032,0,38104.349716271,10.729598962751538,-0.34418107271450804
2004-11-07 01:00:00,38115.465621713185,-0.21977023118875488,0,38104.34971708821,11.33567485616282,0.25634772829246355
2004-11-07 01:01:00,38115.366117354824,-0.22589496977678059,0,38104.349717905265,11.242294419336465,0.40613836692715566
2004-11-07 01:02:00,38116.26561194053,-0.23205837164621906,0,38104.34971872216,12.147951590017131,0.7059251382365712
2004-11-07 01:03:00,38116.76560583283,-0.23825840188752254,0,38104.349719538906,12.654144695809608,0.00621651031170245
2004-11-07 01:04:00,38116.26561194053,-0.24449302559114278,0,38104.34972035548,12.160384610640536,-0.3437456381046875
2004-11-07 01:05:00,38116.06561438365,-0.2507602078475319,0,38104.3497211719,11.966653419600233,-0.09346994523128771
2004-11-07 01:06:00,38116.06610879459,-0.25705791374714165,0,38104.34972198816,11.97344472017796,0.2568026158295664
2004-11-07 01:07:00,38116.56659734714,-0.2633841083804242,0,38104.34972280426,12.480258651259366,0.25658288179554845
2004-11-07 01:08:00,38116.56659734714,-0.2697367568378314,0,38104.34972362021,12.486610483769057,0.407101917275531
2004-11-07 01:09:00,38117.3680730976,-0.2761138242098151,0,38104.349724436,13.294462485810428,0.8571197931228287
2004-11-07 01:10:00,38118.26806204605,-0.2825132755868275,0,38104.349725251624,14.200850070014715,-0.3938340045333826
2004-11-07 01:11:00,38116.56758746778,-0.2889330760593203,0,38104.3497260671,12.506794476743663,-0.6938109870373408
2004-11-07 01:12:00,38116.86758378763,-0.29537119071774565,0,38104.34972688241,12.813228095940033,-0.14380031851875952
2004-11-07 01:13:00,38116.267095952615,-0.30182558465255527,0,38104.34972769756,12.219193839706143,-0.09353807223210087
2004-11-07 01:14:00,38116.66758624106,-0.30829422295420145,0,38104.34972851254,12.626151951475832,0.15671968570738137
2004-11-07 01:15:00,38116.56758746778,-0.3147750707131359,0,38104.349729327376,12.532633211120906,0.2567297765249972
2004-11-07 01:16:00,38117.16807555356,-0.3212660930198106,0,38104.34973014206,13.139611504525826,0.256491210744354
2004-11-07 01:17:00,38117.06758133422,-0.32776525496467757,0,38104.34973095657,13.045615632609614,-0.5942340308836309
2004-11-07 01:18:00,38115.966604692054,-0.33427052163818866,0,38104.34973177093,11.951143442758564,-0.3442316167893127
2004-11-07 01:19:00,38116.36610512603,-0.34077985813079603,0,38104.34973258513,12.357152399030989,0.45625669973204186
2004-11-07 01:20:00,38116.866099011866,-0.34729122953295133,0,38104.349733399176,12.863656842222648,0.6067505474906625
2004-11-07 01:21:00,38117.566585106135,-0.35380260093510674,0,38104.34973421306,13.570653494012314,0.5567501391725118
2004-11-07 01:22:00,38117.96658020992,-0.3603119374277143,0,38104.34973502678,13.977157120567671,-0.7437316678296888
2004-11-07 01:23:00,38116.06610879459,-0.36681720410122554,0,38104.34973584034,12.083190158352936,-0.9939809015202217
2004-11-07 01:24:00,38115.96561560523,-0.37331636604609286,0,38104.34973665375,11.989195317527228,-0.14375109429987631
2004-11-07 01:25:00,38115.7656180484,-0.37980738835276795,0,38104.349737467,11.795687969753184,0.10648390029161359
2004-11-07 01:26:00,38116.165613162084,-0.386288236111703,0,38104.349738280085,12.202163118110455,0.45646843299679496
2004-11-07 01:27:00,38116.66560705435,-0.3927568744133497,0,38104.34973909301,12.708624835746773,0.05646009249635853
2004-11-07 01:28:00,38116.26561194053,-0.3992112683481602,0,38104.349739905774,12.315083303103172,-0.3435502829500061
2004-11-07 01:29:00,38115.96561560523,-0.4056493830065864,0,38104.34974071839,12.021524269846761,0.056674737783124485
2004-11-07 01:30:00,38116.36610512603,-0.41206918347908006,0,38104.34974153084,12.428432778669421,-0.043590575658562614
2004-11-07 01:31:00,38115.865616826806,-0.4184686348560934,0,38104.34974234313,11.934343118529636,-0.14385792402435005
2004-11-07 01:32:00,38116.06561438365,-0.42484570222807827,0,38104.34974315526,12.140716930620721,-0.04363534334847774
2004-11-07 01:33:00,38115.7656180484,-0.4311983506854868,0,38104.34974396725,11.84707243183268,0.30608787458775844
