DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-23 00:00:00,38083.34064456531,0.0,0,38104.28982606836,-20.94918150304875,0.4500020387409869
2004-11-23 00:01:00,38083.54064225121,4.624502004065723e-05,0,38104.289818435616,-20.74922242942672,-0.0500838914969286
2004-11-23 00:02:00,38083.24064572237,0.00018420610494108367,0,38104.28981080231,-21.049349286042606,-0.2999315405639553
2004-11-23 00:03:00,38082.941130380146,0.00041272229185495364,0,38104.28980316841,-21.34908551055463,0.3499709582571242
2004-11-23 00:04:00,38083.94111879704,0.0007306326179359414,0,38104.28979553395,-20.349407369528357,0.29964213287005315
2004-11-23 00:05:00,38083.54112343021,0.0011367761203377213,0,38104.2897878989,-20.749801244814524,-0.15019958668837852
2004-11-23 00:06:00,38083.64160371221,0.0016299918362139675,0,38104.28978026328,-20.649806542905115,0.19922856101755393
2004-11-23 00:07:00,38083.9406376231,0.002209118802718355,0,38104.289772627075,-20.351344122779416,0.049144835075761506
2004-11-23 00:08:00,38083.74112111361,0.0028729960570045565,0,38104.28976499031,-20.55151687275359,-0.3004539729898781
2004-11-23 00:09:00,38083.34112574683,0.003620462636226248,0,38104.289757352955,-20.952252068759172,0.14945793708237431
2004-11-23 00:10:00,38084.04159907401,0.004450357577537103,0,38104.28974971502,-20.252600998588843,-0.25037841287759477
2004-11-23 00:11:00,38082.84209470192,0.0053615199180907964,0,38104.289742076515,-21.45300889451436,-0.5506963432484273
2004-11-23 00:12:00,38082.94209354104,0.006352788695041001,0,38104.28973443743,-21.353993685085698,0.6992097509541306
2004-11-23 00:13:00,38084.24256040811,0.007423002945541392,0,38104.28972679777,-20.0545893926061,0.298895050891927
2004-11-23 00:14:00,38083.54208657593,0.008571001706745646,0,38104.289719157525,-20.756203583301843,-0.20141732733057616
2004-11-23 00:15:00,38083.842083093456,0.009795624015807433,0,38104.28971151671,-20.457424047267253,0.8489763934637367
2004-11-23 00:16:00,38085.24254878785,0.011095708909880429,0,38104.289703875314,-19.05825079637437,0.7989020911819402
2004-11-23 00:17:00,38085.44254646386,0.012470095426118311,0,38104.28969623334,-18.859619864903372,0.048837207666698745
2004-11-23 00:18:00,38085.34302983236,0.01391762260167475,0,38104.2896885908,-18.960576381040973,0.04948874044779217
2004-11-23 00:19:00,38085.54447569314,0.01543712947370342,0,38104.28968094767,-18.760642384007788,0.09893416173797576
2004-11-23 00:20:00,38085.54399270148,0.017027455079357996,0,38104.28967330397,-18.76270805756502,0.14789788237627732
2004-11-23 00:21:00,38085.84350647889,0.018687438455792155,0,38104.289665659686,-18.464846619255233,0.2480691370049506
2004-11-23 00:22:00,38086.043504149915,0.02041591864015957,0,38104.28965801483,-18.26656978355512,-0.20175217395573064
