DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-15 00:00:00,38060.12328330006,0.0,0,38104.344109004014,-44.22082570395287,-1.050693186376293
2004-11-15 00:01:00,38059.32282069664,-2.2790103813359754e-05,0,38104.344106809345,-45.021263322603644,-0.5501820509252582
2004-11-15 00:02:00,38059.02282402952,-9.077899090995675e-05,0,38104.34410461431,-45.321189805803385,-0.00014312158014107013
2004-11-15 00:03:00,38059.32234945861,-0.00020339452479253422,0,38104.3441024189,-45.02154956576393,0.05013628289101035
2004-11-15 00:04:00,38059.12282291855,-0.0003600645689638353,0,38104.34410022314,-45.220917240021365,0.0013600159537254797
2004-11-15 00:05:00,38059.32470827616,-0.0005602169869266031,0,38104.344098027,-45.018829533856476,0.2518740249282061
2004-11-15 00:06:00,38059.62612336069,-0.0008032796421835812,0,38104.3440958305,-44.71716919016495,0.2509728510492977
2004-11-15 00:07:00,38059.82612112147,-0.0010886803982375125,0,38104.34409363363,-44.51688383175788,0.1498338629858651
2004-11-15 00:08:00,38059.92517412508,-0.0014158471185911402,0,38104.34409143639,-44.41750146419322,0.2996374010650271
2004-11-15 00:09:00,38060.424696001486,-0.0017842076667472077,0,38104.34408923878,-43.917609029627826,0.3503869593486115
2004-11-15 00:10:00,38060.6251663054,-0.002193189906208458,0,38104.3440870408,-43.716727545496,-0.19909388869615086
2004-11-15 00:11:00,38060.025645813745,-0.0026422217004776344,0,38104.344084842465,-44.31579680702013,-0.19905386213279286
2004-11-15 00:12:00,38060.22611664308,-0.0031307309130574794,0,38104.34408264376,-44.114835269761585,-0.14948816171056478
2004-11-15 00:13:00,38059.72564916884,-0.0036581454074507374,0,38104.34408044469,-44.61477313044126,-0.2501576349325241
2004-11-15 00:14:00,38059.724703812564,-0.004223893047160151,0,38104.34407824524,-44.61515053962663,0.1496403268705606
2004-11-15 00:15:00,38060.023756167044,-0.004827401695688463,0,38104.34407604544,-44.315492476700136,0.14991460290119818
2004-11-15 00:16:00,38060.023284412215,-0.005468099216538418,0,38104.344073845255,-44.31532133382424,-0.14933712364884855
2004-11-15 00:17:00,38059.723759507244,-0.006145413473212758,0,38104.344071644715,-44.61416672399783,-0.3985899727877822
2004-11-15 00:18:00,38059.224709392074,-0.006858772329214226,0,38104.3440694438,-45.1125012793998,-0.49831628101890146
2004-11-15 00:19:00,38058.725660352844,-0.007607603648045567,0,38104.34406724253,-45.610799286035636,-0.29851893449485445
2004-11-15 00:20:00,38058.62613455719,-0.00839133529320952,0,38104.344065040874,-45.70953914838951,-0.04848632021561983
