DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-01 00:00:00,38092.55802187613,0.0,0,38104.338610553124,-11.78058867699292,-1.1999877013102624
2004-11-01 00:01:00,38091.858030293035,7.456143216974642e-05,0,38104.33861205948,-12.480656327877709,-0.20014760045931457
2004-11-01 00:02:00,38092.158026685756,0.00029699783859848223,0,38104.33861356583,-12.18088387791155,0.9004283804007187
2004-11-01 00:03:00,38093.65948094249,0.0006654373841690048,0,38104.338615072185,-10.679799567076271,0.800530157635114
2004-11-01 00:04:00,38093.75997102413,0.0011780082337641117,0,38104.338616578534,-10.579823562641321,0.09990500466001251
2004-11-01 00:05:00,38093.860461365686,0.0018328385522666006,0,38104.33861808489,-10.479989557756246,0.09951803591749186
2004-11-01 00:06:00,38093.96046015694,0.002628056504559268,0,38104.33861959124,-10.380787490806338,0.34888401723328766
2004-11-01 00:07:00,38094.55996136456,0.0035617902555249133,0,38104.338621097595,-9.782221523289671,0.09850381525954521
2004-11-01 00:08:00,38094.159474911634,0.004632167970046333,0,38104.33862260395,-10.183779860287247,0.09861388499813284
2004-11-01 00:09:00,38094.75946767482,0.005837317813006324,0,38104.3386241103,-9.584993753293405,0.4982299870148674
2004-11-01 00:10:00,38095.15848109835,0.0071753679492876825,0,38104.338625616656,-9.187319886257512,-0.05164997451363096
2004-11-01 00:11:00,38094.65897786722,0.008644446543773209,0,38104.338627123,-9.688293702320667,0.24919832923005902
2004-11-01 00:12:00,38095.65994808332,0.0102426817613457,0,38104.33862862935,-8.688923227797394,0.49931338113142587
2004-11-01 00:13:00,38095.66093139742,0.011968201766887954,0,38104.33863013571,-8.689666940057815,-0.0015439699291359688
2004-11-01 00:14:00,38095.66043960913,0.013819134725282763,0,38104.33863164206,-8.692011167655666,0.3483275763267386
2004-11-01 00:15:00,38096.361414969804,0.015793608801412933,0,38104.33863314841,-7.993011787404338,0.2484520764510867
2004-11-01 00:16:00,38096.16141739217,0.017889752160161254,0,38104.33863465476,-8.195107014753493,-0.15215573165158425
2004-11-01 00:17:00,38096.06141860336,0.02010569296641053,0,38104.338636161105,-8.297323250707507,-0.2520272253004334
2004-11-01 00:18:00,38095.661915761484,0.02243955938504355,0,38104.33863766745,-8.69916146535436,-0.20189853271925973
2004-11-01 00:19:00,38095.662408337244,0.02488947958094312,0,38104.33863917381,-8.701120316146026,0.4482252662155113
2004-11-01 00:20:00,38096.56338332895,0.027453581718992034,0,38104.33864068015,-7.802710932923337,0.9981057113055711
2004-11-01 00:21:00,38097.66386328694,0.030129993964073086,0,38104.338642186514,-6.704908893534884,0.0970191026806333
2004-11-01 00:22:00,38096.762887809775,0.03291684448106908,0,38104.338643692856,-7.6086727275620705,-0.8038188278170613
2004-11-01 00:23:00,38096.06191091147,0.035812261434862803,0,38104.338645199205,-8.312546549169006,-0.5539284767815302
2004-11-01 00:24:00,38095.66093139742,0.03881437299033707,0,38104.33864670555,-8.716529681125131,-0.0537934934040738
2004-11-01 00:25:00,38095.96043598324,0.04192130731237467,0,38104.3386482119,-8.420133535977154,0.14634661580300978
2004-11-01 00:26:00,38095.9599444613,0.04513119256585839,0,38104.33864971825,-8.423836449519111,0.14673625593340933
2004-11-01 00:27:00,38096.2604323574,0.048442156915671046,0,38104.33865122459,-8.126661024110335,0.5463856629154158
2004-11-01 00:28:00,38097.05943993578,0.05185232852669542,0,38104.33865273094,-7.33106512368828,-0.15394992344174696
2004-11-01 00:29:00,38095.95945320186,0.05535983556381432,0,38104.33865423729,-8.43456087099383,-0.7035483030631191
2004-11-01 00:30:00,38095.65945682001,0.05896280619191053,0,38104.33865574363,-8.738161729814518,-0.25364825770524746
2004-11-01 00:31:00,38095.459459232145,0.06265936857586686,0,38104.33865724997,-8.941857386404324,-0.053988826711826476
2004-11-01 00:32:00,38095.558967023964,0.0664476508805661,0,38104.33865875632,-8.846139383238171,0.09567321166218434
2004-11-01 00:33:00,38095.658475080854,0.07032578127089105,0,38104.33866026266,-8.750510963079956,0.6458231829115948
2004-11-01 00:34:00,38096.85846063951,0.07429188791172452,0,38104.33866176901,-7.554493017414981,-0.254007656443318
2004-11-01 00:35:00,38095.15848109835,0.07834409896794929,0,38104.338663275346,-9.258526275966592,-0.8040862060163332
2004-11-01 00:36:00,38095.258479894845,0.08248054260444816,0,38104.33866478169,-9.162665429447648,-0.15393195074144028
2004-11-01 00:37:00,38094.858975457566,0.08669934698610393,0,38104.33866628803,-9.566390177449472,-0.2040127738211508
