DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-26 00:00:00,38082.23777563498,0.0,0,38104.251225595806,-22.0134499608248,-0.5507017461062045
2004-11-26 00:01:00,38081.63778253241,-0.00017744890450273408,0,38104.25121530069,-22.613255319376698,-0.6489089709975904
2004-11-26 00:02:00,38080.939230276344,-0.0007068257618625916,0,38104.251205004926,-23.31126790281998,-0.39856214178437277
2004-11-26 00:03:00,38080.83923142976,-0.0015836757878661908,0,38104.25119470849,-23.410379602945444,-0.349177392160966
2004-11-26 00:04:00,38080.23875818008,-0.0028035441983001504,0,38104.25118441142,-24.009622687141913,-0.19931810330197663
2004-11-26 00:05:00,38080.43779632792,-0.004361976208951087,0,38104.25117411368,-23.809015809549397,0.2017334801138322
2004-11-26 00:06:00,38080.638753571344,-0.006254517035605623,0,38104.251163815294,-23.60615572691425,0.3027840640693249
2004-11-26 00:07:00,38081.03922912294,-0.008476711894050373,0,38104.25115351624,-23.203447681410747,0.20239278954893258
2004-11-26 00:08:00,38081.03874896272,-0.011024106000071955,0,38104.251143216534,-23.201370147816384,0.5024722256836007
2004-11-26 00:09:00,38082.038737441566,-0.013892244569456992,0,38104.25113291618,-22.198503230043546,0.5530302474772704
2004-11-26 00:10:00,38082.13873628948,-0.017076672817992095,0,38104.25112261516,-22.095309652861843,-0.7464006287249987
2004-11-26 00:11:00,38080.53923489004,-0.02057293596146389,0,38104.2511123135,-23.691304487493543,-0.9456081501494236
2004-11-26 00:12:00,38080.24019947879,-0.024376579215658997,0,38104.25110201116,-23.98652595316069,-0.14507120766091042
2004-11-26 00:13:00,38080.24116165758,-0.02848314779636402,0,38104.25109170819,-23.981446902815364,-0.04477060833537827
2004-11-26 00:14:00,38080.142126047795,-0.03288818691936559,0,38104.251081404545,-24.076067169831447,-0.344469822091078
2004-11-26 00:15:00,38079.54309731145,-0.037587241800450324,0,38104.25107110025,-24.67038654699752,-0.7441723065547468
2004-11-26 00:16:00,38078.644073154705,-0.04257585765540484,0,38104.2510607953,-25.56441178294094,-0.9441232270652389
2004-11-26 00:17:00,38077.644567908865,-0.04784957970001576,0,38104.25105048969,-26.558633001127998,-0.6443265179263769
2004-11-26 00:18:00,38077.34457141149,-0.05340395315006968,0,38104.25104018344,-26.853064818793694,-0.6447726094851163
2004-11-26 00:19:00,38076.3436171332,-0.059234523221353245,0,38104.25102987652,-27.84817822009823,-0.24426188386067693
2004-11-26 00:20:00,38076.8440941473,-0.06533683512965308,0,38104.25101956895,-27.341588586515048,0.3567251538177043
2004-11-26 00:21:00,38077.04457491416,-0.07170643409075576,0,38104.25100926071,-27.13472791246282,0.4562646613974142
2004-11-26 00:22:00,38077.74360082278,-0.07833886532044794,0,38104.25099895182,-26.42905926372022,-0.2937075438297292
2004-11-26 00:23:00,38076.44361596813,-0.08522967403451624,0,38104.250988642285,-27.72214300012228,-0.493207384000387
2004-11-26 00:24:00,38076.74312989492,-0.09237440544874725,0,38104.25097833209,-27.415474031720994,0.4065516521117889
2004-11-26 00:25:00,38077.242159720554,-0.09976860477892763,0,38104.25096802123,-26.909039695898702,0.10656201540339438
2004-11-26 00:26:00,38076.94119989157,-0.10740781724084394,0,38104.25095770972,-27.202350000914205,-0.2929490060423099
2004-11-26 00:27:00,38076.64072210152,-0.11528758805028284,0,38104.25094739755,-27.494937707983322,-0.19198954748226527
2004-11-26 00:28:00,38076.54120452644,-0.12340346242303098,0,38104.25093708474,-27.586329095878735,0.15896256326367997
2004-11-26 00:29:00,38076.94216320423,-0.1317509855748749,0,38104.25092677126,-27.177012581455962,0.05919354175070879
2004-11-26 00:30:00,38076.642648742025,-0.14032570272160128,0,38104.250916457124,-27.467942012377318,-0.7412948891690014
2004-11-26 00:31:00,38075.44218062346,-0.1491231590789967,0,38104.25090614233,-28.659602359793965,-0.8415551487120556
2004-11-26 00:32:00,38074.941704617224,-0.15813889986284782,0,38104.25089582689,-29.15105230980143,-0.19134638630761103
2004-11-26 00:33:00,38075.04122190808,-0.16736847028894122,0,38104.25088551078,-29.042295132409187,0.609337613943671
2004-11-26 00:34:00,38076.141690696546,-0.1768074155730635,0,38104.25087519403,-27.932377081914087,-0.08948322769738581
2004-11-26 00:35:00,38074.84315200787,-0.18645128093100133,0,38104.2508648766,-29.22126158780396,-0.8899942333044226
2004-11-26 00:36:00,38074.34219339843,-0.19629561157854133,0,38104.25085455853,-29.712365548522932,0.00898876323623199
2004-11-26 00:37:00,38074.84122422575,-0.20633595273147007,0,38104.25084423981,-29.203284061331495,0.259421207258022
2004-11-26 00:38:00,38074.8407429368,-0.21656784960557424,0,38104.250833920414,-29.193523134006888,-0.04014481241832968
2004-11-26 00:39:00,38074.7402630668,-0.22698684741664032,0,38104.250823600385,-29.283573686168154,0.1600380137018842
2004-11-26 00:40:00,38075.1397776817,-0.23758849138045507,0,38104.25081327969,-28.87344710660312,-0.5902527734828329
2004-11-26 00:41:00,38073.53835539849,-0.2483683267128051,0,38104.25080295833,-30.46407923313382,-1.1407887752623118
2004-11-26 00:42:00,38072.83644608056,-0.25932189862947697,0,38104.25079263632,-31.155024657127743,-0.44062261887497023
2004-11-26 00:43:00,38072.63501309043,-0.2704447523462573,0,38104.25078231366,-31.34532447088376,-0.3906909383568511
2004-11-26 00:44:00,38072.03263302342,-0.28173243307893275,0,38104.25077199034,-31.936406533841446,0.5104174861362054
2004-11-26 00:45:00,38073.6330916817,-0.2931804860432899,0,38104.25076166636,-30.32448949861135,0.6615289499467867
2004-11-26 00:46:00,38073.33261825132,-0.3047844564551153,0,38104.25075134172,-30.613348633947872,-0.8882997352121649
2004-11-26 00:47:00,38071.83311215787,-0.31653988953019574,0,38104.25074101643,-32.10108896903568,-0.7879132152813497
2004-11-26 00:48:00,38071.733113295486,-0.32844233048431776,0,38104.25073069048,-32.18917506451057,0.4119794933982508
2004-11-26 00:49:00,38072.6331030571,-0.34048732453326797,0,38104.250720363874,-31.277129982239178,0.2625987768137428
2004-11-26 00:50:00,38072.23406210884,-0.35267041689283296,0,38104.25071003661,-31.663977510883086,-0.037261942564111195
2004-11-26 00:51:00,38072.53405868855,-0.36498715277879934,0,38104.2506997087,-31.3516538673674,0.06286886319955798
2004-11-26 00:52:00,38072.33501651823,-0.3774330774069538,0,38104.25068938012,-31.53823978448397,-0.03628539077393178
2004-11-26 00:53:00,38072.436450665984,-0.3900037359930829,0,38104.25067905089,-31.424224648915263,0.2140753035158145
2004-11-26 00:54:00,38072.7378848698,-0.4026946737529732,0,38104.250668721004,-31.11008917745234,-0.03580140670790222
2004-11-26 00:55:00,38072.33932949222,-0.4155014359024116,0,38104.250658390454,-31.495827462331068,0.11383188979879577
2004-11-26 00:56:00,38072.939803093745,-0.42841956765718436,0,38104.25064805926,-30.88242539785475,0.6124948738270337
2004-11-26 00:57:00,38073.53835539849,-0.4414446142330783,0,38104.2506377274,-30.270837714677,0.6118797165504493
