DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-08 00:00:00,38114.79321339682,0.0,0,38104.35068588809,10.442527508734202,0.8499860711728897
2004-11-08 00:01:00,38114.592199051534,-8.105723032468843e-05,0,38104.35068646914,10.241593639627588,-1.2518538093861165
2004-11-08 00:02:00,38112.28918406765,-0.00032287231494509646,0,38104.350687050006,7.938819889961969,0.3520979723498243
2004-11-08 00:03:00,38115.29575380467,-0.0007234103443131775,0,38104.350687630686,10.945789584327237,2.2073370096322598
2004-11-08 00:04:00,38116.702901484015,-0.0012806364088808855,0,38104.3506882112,12.353493909226488,-0.2944930726514441
2004-11-08 00:05:00,38114.70549971493,-0.001992515599100174,0,38104.35068879151,10.356803439024349,-0.3445632687118394
2004-11-08 00:06:00,38116.012199730445,-0.002857013005422995,0,38104.35068937165,11.66436737180281,4.611018504273203
2004-11-08 00:07:00,38123.925658305445,-0.0038720937183013035,0,38104.35068995159,19.578840447570755,6.509623827761824
2004-11-08 00:08:00,38129.02926983586,-0.005035722828187054,0,38104.35069053136,24.683615027326457,3.450401783941091
2004-11-08 00:09:00,38130.82398926097,-0.006345865425532198,0,38104.35069111094,26.479644015452937,1.3455993594780153
2004-11-08 00:10:00,38131.71770495003,-0.00780048660078869,0,38104.35069169035,27.374813746282488,2.3988779337078423
2004-11-08 00:11:00,38135.618694600984,-0.009397551444408483,0,38104.35069226956,31.27739988286862,3.401099803964234
2004-11-08 00:12:00,38138.51657117775,-0.011135025046843532,0,38104.35069284859,34.177013354210956,-0.9541445516907014
2004-11-08 00:13:00,38133.70679333442,-0.013010872498545788,0,38104.350693427434,29.36911077948722,-2.048288990436184
2004-11-08 00:14:00,38134.41610632055,-0.015023058889967208,0,38104.3506940061,30.080435373338588,1.6103728006601497
2004-11-08 00:15:00,38136.923381416076,-0.017169549311559743,0,38104.35069458458,32.58985638080752,-0.4462186712739715
2004-11-08 00:16:00,38133.51924488481,-0.019448308853775343,0,38104.35069516287,29.187998030790645,-2.4004976498979183
2004-11-08 00:17:00,38132.11769951939,-0.02185730260706597,0,38104.350695740985,27.78886108101168,-1.7998462113916194
2004-11-08 00:18:00,38129.91460743127,-0.02439449566188357,0,38104.35069631892,25.588305608007406,-0.7494703380164722
2004-11-08 00:19:00,38130.61355944853,-0.027057853108680103,0,38104.35069689666,26.289920404978737,1.451667325384113
2004-11-08 00:20:00,38132.81249239296,-0.029845340037907515,0,38104.35069747422,28.491640258775632,0.5005110693966763
2004-11-08 00:21:00,38131.608885673835,-0.03275492154001777,0,38104.3506980516,27.29094254377209,-1.150889375898748
2004-11-08 00:22:00,38130.50477557306,-0.03578456270546281,0,38104.35069862879,26.189861506978136,-1.7004931278970865
2004-11-08 00:23:00,38128.20172326515,-0.0389322286246946,0,38104.350699205796,23.889956287977917,0.8037092831889563
2004-11-08 00:24:00,38132.105783971594,-0.042195884388165086,0,38104.350699782626,27.79728007335605,2.6545691663276205
2004-11-08 00:25:00,38133.504221484814,-0.04557349508632621,0,38104.35070035927,29.199094620633158,-2.5998697252678156
2004-11-08 00:26:00,38126.89917853273,-0.049063025809629957,0,38104.35070093572,22.597540622820418,-3.4435736786445776
2004-11-08 00:27:00,38126.609986333686,-0.05266244164852825,0,38104.35070151199,22.311947263344003,3.0194622030011242
2004-11-08 00:28:00,38132.930797409215,-0.05636970769347306,0,38104.350702088086,28.636465028822666,3.6186625493666025
2004-11-08 00:29:00,38133.83979223703,-0.06018278903491632,0,38104.350702663985,29.549272362077208,-2.2945181500075105
2004-11-08 00:30:00,38128.334032317754,-0.06409965076331002,0,38104.35070323971,24.047428728807645,-6.756216617280643
2004-11-08 00:31:00,38120.319424684785,-0.06811825796910607,0,38104.35070381524,16.036839127515922,-3.4553272914394064
2004-11-08 00:32:00,38121.415241960785,-0.07223657574275648,0,38104.3507043906,17.136774145928833,-1.0528191119883257
2004-11-08 00:33:00,38118.20545330013,-0.07645256917471314,0,38104.350704965764,13.93120090353927,-5.510271210100893
2004-11-08 00:34:00,38110.38617306312,-0.08076420335542804,0,38104.350705540746,6.116231725727046,-6.11002961911551
2004-11-08 00:35:00,38105.97667833748,-0.08516944337535312,0,38104.35070611555,1.711141665308251,-0.600816804817426
2004-11-08 00:36:00,38109.17563855193,-0.08966625432494037,0,38104.350706690166,4.914598116092194,3.3050000907229258
2004-11-08 00:37:00,38112.577596510055,-0.09425260129464168,0,38104.350707264595,8.321141846754102,2.0561049917182186
2004-11-08 00:38:00,38113.278589489,-0.09892644937490905,0,38104.35070783884,9.026808099528632,-0.59402323937719
2004-11-08 00:39:00,38111.380118017245,-0.1036857636561944,0,38104.3507084129,7.133095367999722,-1.0929251675024179
2004-11-08 00:40:00,38111.08313824208,-0.10852850922894973,0,38104.350708986785,6.840957764523796,-1.1935937059117387
2004-11-08 00:41:00,38108.98316486547,-0.11345265118362696,0,38104.35070956048,4.745907956176245,-2.0477725243919633
2004-11-08 00:42:00,38106.977666695115,-0.11845615461067804,0,38104.350710133986,2.745412715739869,-1.148955720664943
2004-11-08 00:43:00,38106.67517023756,-0.12353698460055496,0,38104.35071070732,2.4479965148463587,0.9536063444109
2004-11-08 00:44:00,38108.87464357876,-0.12869310624370964,0,38104.350711280444,4.652625404561669,2.0546675458332615
2004-11-08 00:45:00,38110.77412097529,-0.13392248463059403,0,38104.35071185341,6.557331606512881,1.9552401317958688
2004-11-08 00:46:00,38112.77459500948,-0.13922308485166007,0,38104.35071242618,8.563105668153407,0.8553240469621559
2004-11-08 00:47:00,38112.47409982721,-0.1445928719973598,0,38104.35071299877,8.267979700437193,1.5076349531519435
2004-11-08 00:48:00,38115.77905933447,-0.15002981115814507,0,38104.35071357117,11.578375574457294,0.5074619986645734
2004-11-08 00:49:00,38113.47808597373,-0.1555318674244679,0,38104.35071414339,9.28290369776634,-1.5436947897055706
2004-11-08 00:50:00,38112.68060370458,-0.16109700588678016,0,38104.35071471542,8.490985995046152,0.20810347769487514
2004-11-08 00:51:00,38113.8831027488,-0.16672319163553392,0,38104.35071528728,9.69911065315609,-0.04333880705956261
2004-11-08 00:52:00,38112.58261585011,-0.17240838976118106,0,38104.35071585894,8.404308380927027,-0.6942780117248795
2004-11-08 00:53:00,38112.483120494784,-0.17815056535417356,0,38104.35071643043,8.310554629706331,-1.5964701452468888
2004-11-08 00:54:00,38109.37813740865,-0.18394768350496338,0,38104.35071700172,5.2113680904332496,-3.149644831033939
2004-11-08 00:55:00,38106.17218483116,-0.18979770930400242,0,38104.35071757282,2.0112649676384535,-3.199564315971018
2004-11-08 00:56:00,38102.96725899441,-0.1956986078417427,0,38104.35071814376,-1.187760541508786,-3.249972034674023
2004-11-08 00:57:00,38099.66039126858,-0.2016483442086361,0,38104.3507187145,-4.488679101709592,-0.09821678186675775
2004-11-08 00:58:00,38102.75888029632,-0.20764488349513463,0,38104.35071928506,-1.3841941052423015,2.255991167332218
2004-11-08 00:59:00,38104.16033689759,-0.21368619079169032,0,38104.35071985543,0.023303232954844433,2.4584927366686147
2004-11-08 01:00:00,38107.66374156253,-0.21977023118875488,0,38104.350720425624,3.5327913680949274,2.8068078006358768
2004-11-08 01:01:00,38109.76174486007,-0.22589496977678059,0,38104.35072099562,5.636918834226598,0.9526915960290019
2004-11-08 01:02:00,38109.55683775396,-0.23205837164621906,0,38104.35072156545,5.438174560152931,0.05177144503112663
2004-11-08 01:03:00,38109.85292545748,-0.23825840188752254,0,38104.35072213508,5.740461724288851,0.954251101804318
2004-11-08 01:04:00,38111.452906442704,-0.24449302559114278,0,38104.350722704534,7.346676763761567,2.956947063120074
2004-11-08 01:05:00,38115.75431891648,-0.2507602078475319,0,38104.3507232738,11.654355850528999,3.758436028938934
2004-11-08 01:06:00,38118.95721475077,-0.25705791374714165,0,38104.35072384288,14.863548821639435,0.25411661985699663
2004-11-08 01:07:00,38116.249929393634,-0.2633841083804242,0,38104.35072441177,12.162589090242992,-5.051131159268625
2004-11-08 01:08:00,38108.84227472675,-0.2697367568378314,0,38104.35072498048,4.761286503102186,-3.346261043295863
2004-11-08 01:09:00,38109.54467872845,-0.2761138242098151,0,38104.35072554901,5.470067003651266,1.8109669405016664
2004-11-08 01:10:00,38112.45143322586,-0.2825132755868275,0,38104.35072611734,8.383220384105519,1.7119788586187132
2004-11-08 01:11:00,38112.95581833033,-0.2889330760593203,0,38104.3507266855,8.894024720888693,-0.04186428816528842
2004-11-08 01:12:00,38112.35484787053,-0.29537119071774565,0,38104.35072725347,8.299491807774942,0.5564391087889193
2004-11-08 01:13:00,38114.05580517508,-0.30182558465255527,0,38104.350727821264,10.006902938466531,1.654734676042657
2004-11-08 01:14:00,38115.651395325775,-0.30829422295420145,0,38104.35072838887,11.608961159860256,-0.19911296551739177
2004-11-08 01:15:00,38113.64463089301,-0.3147750707131359,0,38104.35072895629,9.608677007431748,-1.9500145256883403
2004-11-08 01:16:00,38111.73839553898,-0.3212660930198106,0,38104.35072952352,7.708932108483575,-0.09519170516454167
2004-11-08 01:17:00,38113.4412584327,-0.32776525496467757,0,38104.35073009056,9.418293597102664,1.5098544814784374
2004-11-08 01:18:00,38114.74510120723,-0.33427052163818866,0,38104.350730657425,10.72864107144045,-0.3418017852381867
2004-11-08 01:19:00,38112.7446413926,-0.34077985813079603,0,38104.350731224105,8.734690026626291,-2.142739513796111
2004-11-08 01:20:00,38110.446602604905,-0.34729122953295133,0,38104.35073179059,6.443162043848227,-2.04152870777267
2004-11-08 01:21:00,38108.648562367045,-0.35380260093510674,0,38104.3507323569,4.651632611080951,-2.1444323123923064
2004-11-08 01:22:00,38106.14471840466,-0.3603119374277143,0,38104.35073292303,2.1542974190636146,-4.196105020237138
2004-11-08 01:23:00,38100.243338855464,-0.36681720410122554,0,38104.35073348896,-3.740577429393325,-6.9458271513474354
2004-11-08 01:24:00,38092.24006080504,-0.37331636604609286,0,38104.350734054715,-11.737356883631255,-6.843666964399962
2004-11-08 01:25:00,38086.54301587373,-0.37980738835276795,0,38104.350734620275,-17.42791135819325,-4.438385990363195
2004-11-08 01:26:00,38083.3503180852,-0.386288236111703,0,38104.35073518567,-20.614128864357646,-3.2376613391964675
2004-11-08 01:27:00,38080.05474483985,-0.3927568744133497,0,38104.35073575085,-23.903234036586184,-4.291049568138028
2004-11-08 01:28:00,38074.75529704689,-0.3992112683481602,0,38104.35073631587,-29.196228000633702,-4.893495780686198
