DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-02 00:00:00,38107.2612829891,0.0,0,38104.34077063815,2.9205123509527766,0.6490062235472334
2004-11-02 00:01:00,38107.46078866972,7.456143216974642e-05,0,38104.340772125615,3.1199419826719765,-0.2501469601088335
2004-11-02 00:02:00,38106.76128904161,0.00029699783859848223,0,38104.34077361304,2.4202184307351096,0.10044010280226012
2004-11-02 00:03:00,38107.66226272611,0.0006654373841690048,0,38104.34077510045,3.320822188276497,0.8500399975829731
2004-11-02 00:04:00,38108.462253021964,0.0011780082337641117,0,38104.34077658783,4.120298425901056,0.7996514392986669
2004-11-02 00:05:00,38109.26273598061,0.0018328385522666006,0,38104.34077807518,4.9201250668738306,0.34926924312522933
2004-11-02 00:06:00,38109.162244531166,0.002628056504559268,0,38104.34077956251,4.818836912151514,0.2993768526950613
2004-11-02 00:07:00,38109.86322161233,0.0035617902555249133,0,38104.34078104981,5.518878772263953,0.44923732486328705
2004-11-02 00:08:00,38110.06272626693,0.004632167970046333,0,38104.34078253708,5.7173115618780885,0.29836432448392936
2004-11-02 00:09:00,38110.462228763376,0.005837317813006324,0,38104.34078402433,6.115607421231812,0.04872630568346015
2004-11-02 00:10:00,38110.162725052745,0.0071753679492876825,0,38104.34078551155,5.814764173245009,-0.3009086270977339
2004-11-02 00:11:00,38109.86322161233,0.008644446543773209,0,38104.34078699875,5.513790167036344,-0.6015278587885384
2004-11-02 00:12:00,38108.96273962334,0.0102426817613457,0,38104.34078848591,4.611708455667932,-0.2519067877454728
2004-11-02 00:13:00,38109.36273476637,0.011968201766887954,0,38104.34078997306,5.009976591545398,-0.05154264150589505
2004-11-02 00:14:00,38108.86323376755,0.013819134725282763,0,38104.34079146017,4.508623172656142,-0.3516634744680398
2004-11-02 00:15:00,38108.66323619867,0.015793608801412933,0,38104.34079294726,4.306649642609319,0.34820554148888005
2004-11-02 00:16:00,38109.56371844212,0.017889752160161254,0,38104.34079443433,5.205034255633902,0.4480835925936102
2004-11-02 00:17:00,38109.56371844212,0.02010569296641053,0,38104.34079592136,5.202816827796539,-0.4025181201413477
2004-11-02 00:18:00,38108.76323498311,0.02243955938504355,0,38104.340797408375,4.399998015351207,-0.2526369331387639
2004-11-02 00:19:00,38109.063231336455,0.02488947958094312,0,38104.340798895355,4.697542961519011,0.09749028630808221
2004-11-02 00:20:00,38108.963232552,0.027453581718992034,0,38104.34080038231,4.594978587967371,0.4973721783190834
