DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-11 00:00:00,37982.674642262886,0.0,0,38104.35123876162,-121.67659649873531,1.150432554384878
2004-11-11 00:01:00,37983.57552219117,-8.105723032468843e-05,0,38104.351238379655,-120.7756351312571,0.6514901805715283
2004-11-11 00:02:00,37983.97729898753,-0.00032287231494509646,0,38104.351237997435,-120.37361613759225,1.0025414666442742
2004-11-11 00:03:00,37985.57996200663,-0.0007234103443131775,0,38104.351237614945,-118.77055219796856,0.7024832828455843
2004-11-11 00:04:00,37985.38130702389,-0.0012806364088808855,0,38104.3512372322,-118.96864957190108,-0.24891501962678575
2004-11-11 00:05:00,37985.080862096365,-0.001992515599100174,0,38104.35123684919,-119.26838223722213,-0.6989802938998508
2004-11-11 00:06:00,37983.98176929322,-0.002857013005422995,0,38104.351236465925,-120.36661015970078,-0.398159130110173
2004-11-11 00:07:00,37984.28266349123,-0.0038720937183013035,0,38104.35123608239,-120.06470049744247,0.2013119653382418
2004-11-11 00:08:00,37984.38221374674,-0.005035722828187054,0,38104.351235698596,-119.9639862290243,0.45078414049046955
2004-11-11 00:09:00,37985.18175723265,-0.006345865425532198,0,38104.351235314534,-119.16313221646153,0.40070643956825336
2004-11-11 00:10:00,37985.180861093715,-0.00780048660078869,0,38104.351234930204,-119.1625733498878,-0.4991406717753861
2004-11-11 00:11:00,37984.180423434176,-0.009397551444408483,0,38104.35123454563,-120.1614135600123,-0.49877488738879805
2004-11-11 00:12:00,37984.179976011066,-0.011135025046843532,0,38104.35123416078,-120.16012312466539,-0.1486387471950792
2004-11-11 00:13:00,37983.87953184877,-0.013010872498545788,0,38104.35123377567,-120.45869105440246,-0.40005911921084447
2004-11-11 00:14:00,37983.37596896832,-0.015023058889967208,0,38104.3512333903,-120.96024136308708,-0.400367041718674
2004-11-11 00:15:00,37983.07463831752,-0.017169549311559743,0,38104.35123300467,-121.25942513783981,-0.1482301762375613
2004-11-11 00:16:00,37983.07508259435,-0.019448308853775343,0,38104.35123261876,-121.2567017155622,-0.09765475098513576
2004-11-11 00:17:00,37982.874640290196,-0.02185730260706597,0,38104.35123223261,-121.45473463981008,-0.398853454212869
2004-11-11 00:18:00,37982.27242872654,-0.02439449566188357,0,38104.35123184619,-122.05440862398794,-0.8493843757954096
2004-11-11 00:19:00,37981.170670215,-0.027057853108680103,0,38104.35123145951,-123.1535033914009,-1.3485871921708892
2004-11-11 00:20:00,37979.569802724196,-0.029845340037907515,0,38104.351231072564,-124.75158300832972,-1.2984615053426367
2004-11-11 00:21:00,37978.56804936173,-0.03275492154001777,0,38104.35123068536,-125.75042640208618,-0.2487885370833638
2004-11-11 00:22:00,37979.066285652676,-0.03578456270546281,0,38104.35123029788,-125.24916008249645,-0.49844379732897437
2004-11-11 00:23:00,37977.56498368477,-0.0389322286246946,0,38104.35122991014,-126.74731399674413,-1.1983164113973785
2004-11-11 00:24:00,37976.663240732465,-0.042195884388165086,0,38104.351229522144,-127.6457929052912,-0.9984189137641195
2004-11-11 00:25:00,37975.561503814526,-0.04557349508632621,0,38104.351229133885,-128.74415182427236,-0.796995517680223
2004-11-11 00:26:00,37975.06238177891,-0.049063025809629957,0,38104.35122874537,-129.23978394065165,-0.7457928800295974
2004-11-11 00:27:00,37974.0628283306,-0.05266244164852825,0,38104.35122835658,-130.23573758433156,-0.6463400672165562
2004-11-11 00:28:00,37973.762394184756,-0.05636970769347306,0,38104.351227967534,-130.53246407508476,0.15441542772362027
