DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-04 00:00:00,38111.53983795459,0.0,0,38104.34487328963,7.194964664959116,-2.8502080509827
2004-11-04 00:01:00,38109.53938071149,-0.00011273374388660441,0,38104.344874626,5.194618819236208,-1.1504836404631158
2004-11-04 00:02:00,38109.23842429812,-0.000449048218327095,0,38104.344875962306,4.893997384032884,-0.5497883438237245
2004-11-04 00:03:00,38108.43891331682,-0.0010061132874916758,0,38104.34487729852,4.095042131588759,-0.2490925291347441
2004-11-04 00:04:00,38108.73890986161,-0.0017810988155505508,0,38104.34487863466,4.395812325763396,0.10184097978988094
2004-11-04 00:05:00,38108.64083288723,-0.0027711746666739235,0,38104.344879970726,4.298724091168521,0.0022963659491139765
2004-11-04 00:06:00,38108.74131285367,-0.003973510705032,0,38104.344881306715,4.400405057661624,0.4017823336789945
2004-11-04 00:07:00,38109.44178612434,-0.00538527679479498,0,38104.34488264261,5.10228875852651,0.3519911851036617
2004-11-04 00:08:00,38109.44226776351,-0.007003642800133072,0,38104.34488397844,5.104387427868947,0.10219952369332219
2004-11-04 00:09:00,38109.64274734152,-0.008825778585216479,0,38104.34488531419,5.306687805913154,0.052402721140032416
2004-11-04 00:10:00,38109.54323066599,-0.010848854014215403,0,38104.34488664986,5.209192870149012,-0.09739574850399668
2004-11-04 00:11:00,38109.443714255394,-0.013070038951300048,0,38104.34488798544,5.111896308905161,-0.2974378053986624
2004-11-04 00:12:00,38108.94372007705,-0.015486503260640622,0,38104.34488932096,4.6143172593516875,-0.19748631789040783
2004-11-04 00:13:00,38109.043718912704,-0.018095416806407326,0,38104.344890656386,4.716923673124345,-0.3975341762175868
2004-11-04 00:14:00,38108.1432469492,-0.02089394945277036,0,38104.344891991735,3.819248906916514,0.10264821304075467
2004-11-04 00:15:00,38109.243234155154,-0.023879271063899938,0,38104.34489332701,4.9222200992058545,0.15283313280798416
2004-11-04 00:16:00,38108.44276128323,-0.027048551503966255,0,38104.3448946622,4.124915172532482,-0.4469773454078374
2004-11-04 00:17:00,38108.34276244508,-0.03039896063713952,0,38104.344895997325,4.02826540839018,-0.09656061481637002
2004-11-04 00:18:00,38108.24276360693,-0.033927668327589935,0,38104.34489733236,3.931793942899742,-0.29686319934488226
2004-11-04 00:19:00,38107.74180583258,-0.0376318444394877,0,38104.34489866732,3.434539009700415,-0.4469281097484967
2004-11-04 00:20:00,38107.34132906677,-0.041508658837003026,0,38104.3449000022,3.0379377234027487,-0.6967532308277542
2004-11-04 00:21:00,38106.340378603665,-0.04555528138430612,0,38104.344901337005,2.0410325480449067,-0.7468240693543111
2004-11-04 00:22:00,38105.83942337447,-0.04976888194556717,0,38104.34490267172,1.5442895846941265,-1.7961653992585995
2004-11-04 00:23:00,38102.73945912551,-0.054146630384956394,0,38104.344904006364,-1.5512982504722923,-1.395286577856224
2004-11-04 00:24:00,38103.03993607334,-0.058685696566644,0,38104.34490534093,-1.2462835710183215,0.25461409211956887
2004-11-04 00:25:00,38103.23945335882,-0.06338325035480016,0,38104.34490667541,-1.0420700662331546,0.20477173891016687
2004-11-04 00:26:00,38103.439931455,-0.06823646161359513,0,38104.344908009814,-0.8367400931979878,-0.045071132773109035
2004-11-04 00:27:00,38103.139454512144,-0.07324250020719907,0,38104.34490934413,-1.1322123317793726,-0.49515473179511105
2004-11-04 00:28:00,38102.43946258559,-0.0783985359997822,0,38104.34491067838,-1.82704955678821,-0.19428886533227918
2004-11-04 00:29:00,38102.74042021125,-0.08370173885551473,0,38104.34491201255,-1.520790062443931,0.6060881112873953
2004-11-04 00:30:00,38103.64089073379,-0.08914927863856686,0,38104.34491334664,-0.6148733342134194,1.0557452781209251
2004-11-04 00:31:00,38104.84087684923,-0.09473832521310879,0,38104.344914680645,0.5907004937979193,0.40565242270039575
2004-11-04 00:32:00,38104.44088147732,-0.10046604844331074,0,38104.344916014576,0.19643151118737212,-0.2942022163130215
2004-11-04 00:33:00,38104.240883791404,-0.10632961819334288,0,38104.344917348426,0.0022960611718763346,-0.044070677348934134
2004-11-04 00:34:00,38104.34088263436,-0.11232620432737545,0,38104.344918682196,0.10829015648950385,-0.24441755451321184
2004-11-04 00:35:00,38103.73992799132,-0.11845297670957863,0,38104.34492001589,-0.4865390478545474,0.055948080726159616
2004-11-04 00:36:00,38104.44040056224,-0.12470710520412263,0,38104.344921349504,0.22018631794182308,0.3063115943013357
2004-11-04 00:37:00,38104.33992106411,-0.13108575967517766,0,38104.344922683034,0.12608414074812402,0.20643585737746512
2004-11-04 00:38:00,38104.8403959392,-0.1375861099869139,0,38104.34492401649,0.6330580326967533,-0.1429590295513796
2004-11-04 00:39:00,38104.040886105504,-0.1442053260035016,0,38104.34492534986,-0.15983391835463517,-0.5928361084318687
2004-11-04 00:40:00,38103.641371921396,-0.15094057758911092,0,38104.34492668315,-0.5526141841669842,0.2070287957098436
2004-11-04 00:41:00,38104.44136265483,-0.15778903460791208,0,38104.34492801637,0.254223673065052,0.006661717687102664
2004-11-04 00:42:00,38103.64089073379,-0.1647478669240753,0,38104.34492934951,-0.5392907487927788,-0.2934663071199132
2004-11-04 00:43:00,38103.84040749699,-0.1718142444017708,0,38104.344930682564,-0.3327089411747743,-0.043362814702812114
2004-11-04 00:44:00,38103.53993030044,-0.1789853369051687,0,38104.34493201554,-0.6260163781984031,-0.19253652249799583
2004-11-04 00:45:00,38103.44089304797,-0.18625831429843928,0,38104.34493334844,-0.7177819861707659,-0.14243676233001562
2004-11-04 00:46:00,38103.24041443195,-0.19363034644575275,0,38104.344934681256,-0.9108899028584343,-0.842811827149843
2004-11-04 00:47:00,38101.74043177031,-0.20109860321127926,0,38104.34493601399,-2.403405640470452,-0.9429559581471145
2004-11-04 00:48:00,38101.339475273046,-0.20866025445918904,0,38104.34493734666,-2.7968018191526633,-0.4928691874626452
2004-11-04 00:49:00,38100.739482193785,-0.21631247005365228,0,38104.344938679234,-3.3891440153957424,-0.3923006359902652
2004-11-04 00:50:00,38100.53948450074,-0.2240524198588392,0,38104.34494001173,-3.5814030911331938,-0.3422148933914273
2004-11-04 00:51:00,38100.039490268246,-0.23187727373892,0,38104.34494134416,-4.073573802178597,0.05786398172128093
2004-11-04 00:52:00,38100.63948334725,-0.23978420155806493,0,38104.3449426765,-3.465675127690632,0.2579423336743982
2004-11-04 00:53:00,38100.53948450074,-0.24777037318044415,0,38104.34494400875,-3.5576891348298005,-0.24197407002235494
2004-11-04 00:54:00,38100.13948911473,-0.2558329584702278,0,38104.344945340934,-3.949623267735342,-0.591895033952512
2004-11-04 00:55:00,38099.33949834301,-0.2639691272915862,0,38104.34494667304,-4.7414792027348245,-0.5918228652596598
2004-11-04 00:56:00,38098.9395029573,-0.27217604950868945,0,38104.34494800506,-5.133268998254661,0.008960627347728067
2004-11-04 00:57:00,38099.340940493974,-0.28045089498570785,0,38104.344949337,-4.723557948039368,0.9092573394804653
2004-11-04 00:58:00,38100.74140551598,-0.28879083358681157,0,38104.34495066886,-3.3147543192937308,0.6593254541536544
2004-11-04 00:59:00,38100.64285192574,-0.2971930351761708,0,38104.34495200065,-3.4049070397320595,0.05867074972645736
2004-11-04 01:00:00,38100.84188584289,-0.3056546696179557,0,38104.34495333235,-3.197412819840816,0.5580003438292469
2004-11-04 01:01:00,38101.741875405125,-0.3141729067763366,0,38104.344954663975,-2.2889063520735657,0.859498174279631
2004-11-04 01:02:00,38102.54379460773,-0.3227449165154836,0,38104.344955995526,-1.478416471281554,0.760034572768635
2004-11-04 01:03:00,38103.24475225175,-0.3313678686995669,0,38104.34495732698,-0.7688372065362958,0.9098433903253016
2004-11-04 01:04:00,38104.34619003454,-0.34003893319275674,0,38104.34495865837,0.3412703093690493,0.5591693640903779
2004-11-04 01:05:00,38104.34570623146,-0.3487552798592233,0,38104.34495998968,0.3495015216444599,0.05752746356111352
2004-11-04 01:06:00,38104.44377247882,-0.3575140785631369,0,38104.344961320894,0.4563252364912763,-0.2926678889024755
2004-11-04 01:07:00,38103.74281589671,-0.36631249916866754,0,38104.34496265204,-0.23583425616049108,-0.5416604813826873
2004-11-04 01:08:00,38103.34282054529,-0.37514771153998555,0,38104.3449639831,-0.6269957262740984,0.6088438895855259
2004-11-04 01:09:00,38104.94280195156,-0.3840168855412612,0,38104.34496531409,0.9818535230105607,0.5586360347288636
2004-11-04 01:10:00,38104.442325797136,-0.39291719103666445,0,38104.34496664499,0.4902763431836288,-0.7918001522382657
2004-11-04 01:11:00,38103.34137539646,-0.4018457978903658,0,38104.34496797582,-0.6017467814659707,-0.542016248837059
2004-11-04 01:12:00,38103.340413276106,-0.4107998759665352,0,38104.34496930656,-0.5937561544904892,-0.29247408555077103
2004-11-04 01:13:00,38102.73849908954,-0.41977659512934307,0,38104.344970637234,-1.1866949525675128,-0.8426845330830723
2004-11-04 01:14:00,38101.63707362191,-0.4287731252429595,0,38104.34497196781,-2.279125220656634,-0.3926676712623546
2004-11-04 01:15:00,38101.93515636706,-0.4377866361715546,0,38104.34497329832,-1.972030295092222,0.6075778343685752
2004-11-04 01:16:00,38102.83419077904,-0.44681429777929893,0,38104.34497462874,-1.0639695519194836,0.5585480579646609
2004-11-04 01:17:00,38103.0341885,-0.4558532799303622,0,38104.344975959095,-0.8549341791629003,0.7092726736711787
