DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-13 00:00:00,38030.47284178833,0.0,0,38104.34897899435,-73.87613720601803,0.7004377851001067
2004-11-13 00:01:00,38031.37283296516,-0.00011006482753385147,0,38104.34897778156,-72.97603475157877,1.0997671237784203
2004-11-13 00:02:00,38032.671935192775,-0.000438417220978303,0,38104.34897656846,-71.67660295846119,0.6002101226224283
2004-11-13 00:03:00,38032.57237855467,-0.0009822940465876511,0,38104.34897535505,-71.77561450633391,-0.14912586889239776
2004-11-13 00:04:00,38032.3723805129,-0.0017389321706161925,0,38104.348974141314,-71.97485469624598,0.5508574661828973
2004-11-13 00:05:00,38033.67236778484,-0.0027055684593182234,0,38104.34897292727,-70.67389957396811,0.5006243293631556
2004-11-13 00:06:00,38033.37148623561,-0.0038794397789480403,0,38104.348971712905,-70.97360603751967,0.0006141594128123984
2004-11-13 00:07:00,38033.6710414601,-0.0052577829957599406,0,38104.348970498235,-70.67267125514249,0.15147894733615175
2004-11-13 00:08:00,38033.67148330542,-0.00683783497600822,0,38104.348969283245,-70.67064814284737,0.3516773255408623
2004-11-13 00:09:00,38034.371034631295,-0.008616832585947176,0,38104.34896806794,-69.96931660406077,0.10187732760245183
2004-11-13 00:10:00,38033.871481351984,-0.010592012691831102,0,38104.34896685232,-70.46689348764247,-0.5474795474544791
2004-11-13 00:11:00,38033.27192932525,-0.0127606121599143,0,38104.34896563638,-71.06427569896972,-0.24773241451730854
2004-11-13 00:12:00,38033.37148623561,-0.015119867856451063,0,38104.34896442014,-70.96235831667708,0.10245344075196527
2004-11-13 00:13:00,38033.47192736945,-0.017667016647695686,0,38104.34896320356,-70.85936881746579,0.102861008470434
2004-11-13 00:14:00,38033.57192639155,-0.020399295399902474,0,38104.34896198669,-70.75663629973621,0.10282370131053398
2004-11-13 00:15:00,38033.67192541367,-0.02331394097932571,0,38104.348960769494,-70.65372141484472,0.15366814559830289
2004-11-13 00:16:00,38033.873251353194,-0.026408190252219698,0,38104.348959551986,-70.44930000853961,0.20406745325510656
2004-11-13 00:17:00,38034.07369254574,-0.02967928008483874,0,38104.34895833416,-70.24558650833451,0.30424349243136106
2004-11-13 00:18:00,38034.475019645004,-0.03312444734343713,0,38104.348957116024,-69.84081302367689,0.25530691664300775
2004-11-13 00:19:00,38034.57724229362,-0.03674092889426915,0,38104.34895589756,-69.7349726750485,0.30547947955355426
2004-11-13 00:20:00,38035.07857465263,-0.04052596160358911,0,38104.348954678804,-69.22985406456978,1.104750004518685
2004-11-13 00:21:00,38036.77900401137,-0.0444767823376513,0,38104.34895345972,-67.52547266601113,1.0546929072243003
2004-11-13 00:22:00,38037.179893362234,-0.04859062796271004,0,38104.34895224032,-67.12046825012118,-0.24535563406205085
2004-11-13 00:23:00,38036.279902351125,-0.0528647353450196,0,38104.348951020605,-68.01618393413523,-0.2951957260728122
2004-11-13 00:24:00,38036.58079375695,-0.05729634135083428,0,38104.348949800566,-67.7108597022668,-0.14481729847810243
2004-11-13 00:25:00,38035.98124736629,-0.06188268284640838,0,38104.34894858023,-68.30581853109143,0.20510926812276153
2004-11-13 00:26:00,38036.98168519684,-0.06662099669799619,0,38104.34894735956,-67.30064116602128,0.7552546012605532
2004-11-13 00:27:00,38037.48212829025,-0.07150851977185203,0,38104.34894613859,-66.79530932857033,0.2547355347663327
2004-11-13 00:28:00,38037.48123233188,-0.07654248893423019,0,38104.3489449173,-66.79117009648861,-0.14556323788961123
2004-11-13 00:29:00,38037.180787750294,-0.08172014105138492,0,38104.348943695695,-67.08643580434955,-0.04475016508305174
2004-11-13 00:30:00,38037.381233334134,-0.08703871298957058,0,38104.34894247378,-66.88067042665472,0.005612666547001766
2004-11-13 00:31:00,38037.18123533867,-0.09249544161504143,0,38104.34894125154,-67.07521047125555,0.005078193228243322
2004-11-13 00:32:00,38037.38033842499,-0.09808756379405179,0,38104.34894002898,-66.87051404019823,0.054988172509318645
2004-11-13 00:33:00,38037.27989236349,-0.10381231639285593,0,38104.34893880612,-66.96523412623691,0.15534248415502816
2004-11-13 00:34:00,38037.67944157477,-0.10966693627770818,0,38104.34893758294,-66.55982907188817,-0.3445237843458955
2004-11-13 00:35:00,38036.579006004205,-0.11564866031486279,0,38104.34893635945,-67.6542816949287,-0.8946153372245504
2004-11-13 00:36:00,38035.87812066392,-0.1217547253705741,0,38104.348935135626,-68.34905974633728,-0.24427558628146784
2004-11-13 00:37:00,38036.078118675694,-0.12798236831109638,0,38104.3489339115,-68.14283286749163,0.10628728048951785
2004-11-13 00:38:00,38036.078118675694,-0.13432882600268392,0,38104.348932687055,-68.13648518535824,-0.04359379484374415
2004-11-13 00:39:00,38035.9781196698,-0.14079133531159105,0,38104.34893146229,-68.23002045717912,-0.09325561430137697
2004-11-13 00:40:00,38035.87856669016,-0.14736713310407207,0,38104.348930237225,-68.322996413961,-0.49313972521814264
2004-11-13 00:41:00,38034.97857564797,-0.15405345624638123,0,38104.34892901183,-69.21629990761541,-0.19325657960249032
2004-11-13 00:42:00,38035.47857067136,-0.16084754160477283,0,38104.34892778613,-68.70950957316597,-0.14292754460655743
2004-11-13 00:43:00,38034.679024937235,-0.16774662604550128,0,38104.34892656011,-69.50215499682852,-0.24282293324839088
2004-11-13 00:44:00,38034.97902194768,-0.1747479464348207,0,38104.348925333776,-69.19515543966276,0.7574914896323435
2004-11-13 00:45:00,38036.17990334992,-0.18184873963898546,0,38104.34892410712,-67.98717201756384,0.30781761309832234
2004-11-13 00:46:00,38035.580356424165,-0.18904624252424992,0,38104.348922880155,-68.57952021346611,-0.4420787802974644
2004-11-13 00:47:00,38035.28125438275,-0.19633769195686834,0,38104.34892165287,-68.87132957815876,-0.19221225094018735
2004-11-13 00:48:00,38035.18125538513,-0.203720324803095,0,38104.34892042528,-68.96394471534649,-0.042571428074602125
2004-11-13 00:49:00,38035.18125538513,-0.21119137792918408,0,38104.348919197364,-68.95647243430797,0.2577365383348891
2004-11-13 00:50:00,38035.681698242246,-0.2187480882013901,0,38104.348917969124,-68.44847163867671,0.7575918681479976
2004-11-13 00:51:00,38036.68124035009,-0.2263876924859673,0,38104.348916740586,-67.44128869801197,0.6072271541005563
2004-11-13 00:52:00,38036.880790753596,-0.23410742764916978,0,38104.34891551172,-67.2340173304756,0.3568617567169383
2004-11-13 00:53:00,38037.37944456742,-0.2419045305572521,0,38104.34891428256,-66.7275651845781,-0.04417211855150782
2004-11-13 00:54:00,38036.7767752474,-0.2497762380764684,0,38104.34891305306,-67.32236156757861,-0.4445354207767167
2004-11-13 00:55:00,38036.47455601005,-0.257719787073073,0,38104.348911823254,-67.61663602613153,-0.09401730808839659
2004-11-13 00:56:00,38036.57278199496,-0.2657324144133203,0,38104.34891059313,-67.5103961837554,-0.3437205025713155
2004-11-13 00:57:00,38035.771020974455,-0.2738113569634644,0,38104.34890936269,-68.30407703127416,-0.2929903143691561
2004-11-13 00:58:00,38035.97057746785,-0.2819538515897597,0,38104.348908131935,-68.09637681249372,-0.1922653602821569
2004-11-13 00:59:00,38035.37014201387,-0.29015713515846064,0,38104.348906900865,-68.68860775183848,-0.39176257509152634
2004-11-13 01:00:00,38035.17058526227,-0.2984184445358213,0,38104.34890566948,-68.87990196267677,-0.09148820354140952
2004-11-13 01:01:00,38035.17058526227,-0.30673501658809604,0,38104.34890443778,-68.8715841589213,-0.04275740272105821
2004-11-13 01:02:00,38035.06838234946,-0.31510408818153923,0,38104.34890320576,-68.96541676811889,-0.19336442549517585
2004-11-13 01:03:00,38034.76706606733,-0.32352289618240504,0,38104.348901973426,-69.25831300991165,0.15734342582733518
2004-11-13 01:04:00,38035.36618214685,-0.3319886774569479,0,38104.34890074077,-68.65072991646421,0.708043308025502
2004-11-13 01:05:00,38036.166174445076,-0.340498668871422,0,38104.34889950781,-67.84222639386064,0.6578681012443752
2004-11-13 01:06:00,38036.664854453265,-0.34905010729208164,0,38104.34889827453,-67.33499371397546,0.057257523299547586
2004-11-13 01:07:00,38036.263545464084,-0.35764022958518127,0,38104.34889704093,-67.72771134726155,-0.04291998203533609
2004-11-13 01:08:00,38036.56179585636,-0.366266272616975,0,38104.34889580702,-67.42083367804614,0.4071130353015562
2004-11-13 01:09:00,38037.060483822876,-0.3749254732537172,0,38104.34889457279,-66.91348527665843,0.8075793138346867
2004-11-13 01:10:00,38038.15960321951,-0.3836150683616622,0,38104.34889333825,-65.80567505037676,0.557829780175112
2004-11-13 01:11:00,38038.15873409227,-0.3923322948070642,0,38104.348892103386,-65.79782571630821,-0.04213723548832604
2004-11-13 01:12:00,38038.0578669574,-0.4010743894561777,0,38104.34889086821,-65.88994952135342,-0.04211269811226259
2004-11-13 01:13:00,38038.056999931,-0.4098385891752565,0,38104.34888963271,-65.88205111253274,0.4083378390870749
2004-11-13 01:14:00,38038.856992422894,-0.41862213083055555,0,38104.348888396904,-65.07327384317927,0.7085699460622976
2004-11-13 01:15:00,38039.45655368909,-0.4274222512883289,0,38104.348887160784,-64.46491122040814,0.2085898350063502
2004-11-13 01:16:00,38039.256555563756,-0.43623618741483067,0,38104.34888592434,-64.65609417316657,0.059036781226431856
2004-11-13 01:17:00,38039.55698585355,-0.44506117607631535,0,38104.348884687584,-64.34683765795528,-0.04095260788488986
2004-11-13 01:18:00,38039.156989607436,-0.4538944541390372,0,38104.34888345051,-64.73799938893634,-0.34094275058030377
2004-11-13 01:19:00,38038.85742579553,-0.4627332584692503,0,38104.34888221312,-65.02872315911588,0.1594904587632726
2004-11-13 01:20:00,38039.45828767807,-0.4715748259332092,0,38104.34888097541,-64.4190184714098,0.2597085045657721
2004-11-13 01:21:00,38039.35915719401,-0.4804163933971682,0,38104.348879737394,-64.50930614998434,0.5101411154296791
2004-11-13 01:22:00,38040.46088706077,-0.4892551977273815,0,38104.34887849905,-63.39873624055044,0.4103576159896214
2004-11-13 01:23:00,38040.162197866615,-0.49808847579010346,0,38104.34887726041,-63.6885909180051,0.11013854895901787
2004-11-13 01:24:00,38040.66350341435,-0.5069134644515882,0,38104.34887602143,-63.178459142632406,0.1596930797103866
2004-11-13 01:25:00,38040.46394262299,-0.5157274005780903,0,38104.348874782154,-63.369204758584324,-0.1407528688129247
2004-11-13 01:26:00,38040.36438114125,-0.5245275210358639,0,38104.34887354254,-63.459964880258255,-0.04098767005407211
2004-11-13 01:27:00,38040.36438114125,-0.5333110626911632,0,38104.34887230263,-63.45118009869247,-0.19144175651929984
2004-11-13 01:28:00,38039.96394740668,-0.5420752624102427,0,38104.348871062386,-63.842848393296855,-0.24168065353246604
2004-11-13 01:29:00,38039.863511059026,-0.5508173570593566,0,38104.34886982184,-63.9345414057574,-0.0412686203687862
2004-11-13 01:30:00,38039.86394836343,-0.5595345835047592,0,38104.34886858097,-63.92538563403443,0.05892282563059936
2004-11-13 01:31:00,38039.96394740668,-0.5682241786127047,0,38104.34886733979,-63.8166957544962,0.3086727689920714
2004-11-13 01:32:00,38040.46394262299,-0.5768833792494475,0,38104.34886609829,-63.308040096050284,-0.191354222983815
2004-11-13 01:33:00,38039.56395123372,-0.585509422281242,0,38104.34886485647,-64.19940420046383,-0.34116854254514806
2004-11-13 01:34:00,38039.76438688862,-0.5940995445743423,0,38104.34886361434,-63.99037718114058,-0.44120488124326585
2004-11-13 01:35:00,38038.66439742594,-0.6026509829950027,0,38104.34886237189,-65.08181396295036,-0.6414618158440994
2004-11-13 01:36:00,38038.46439934189,-0.6111609744094779,0,38104.348861129125,-65.27330081282878,0.35826698993608375
2004-11-13 01:37:00,38039.36395314727,-0.6196267556840216,0,38104.348859886035,-64.3652799830782,0.30844066399665593
2004-11-13 01:38:00,38039.06439359412,-0.6280455636848883,0,38104.34885864264,-64.65641948483547,-0.3407255170260939
2004-11-13 01:39:00,38038.665711746515,-0.6364146352783326,0,38104.34885739892,-65.04673101713038,0.15943853297603283
2004-11-13 01:40:00,38039.36658252868,-0.6447312073306082,0,38104.348856154895,-64.3375424188834,0.4091643747468794
2004-11-13 01:41:00,38039.4674601262,-0.6529925167079701,0,38104.348854910546,-64.22840226763662,0.3086699247754936
2004-11-13 01:42:00,38039.967455296275,-0.6611958002766722,0,38104.348853665884,-63.720202569332415,0.35795105101281166
2004-11-13 01:43:00,38040.16701396039,-0.6693382949029687,0,38104.3488524209,-63.512500165611,0.10811099776525879
2004-11-13 01:44:00,38040.167453364345,-0.6774172374531142,0,38104.3488511756,-63.5039805738019,0.10892565751585437
2004-11-13 01:45:00,38040.36877121461,-0.685429864793363,0,38104.348849929986,-63.29464885057929,0.15907835778908463
2004-11-13 01:46:00,38040.46965141204,-0.693373413789969,0,38104.34884868405,-63.18582385822373,-0.5407624244456173
2004-11-13 01:47:00,38039.27142861703,-0.7012451213091867,0,38104.34884743781,-64.37617369947053,-0.6903898898225478
2004-11-13 01:48:00,38039.073200329156,-0.7090422242172707,0,38104.34884619124,-64.56660363786882,0.25952905440758656
2004-11-13 01:49:00,38039.774967394325,-0.7167619593804747,0,38104.34884494436,-63.857115590655354,0.659450547579489
2004-11-13 01:50:00,38040.37673959079,-0.7244015636650536,0,38104.34884369717,-63.247702542709845,0.40915268059076126
2004-11-13 01:51:00,38040.57807394624,-0.7319582739372612,0,38104.34884244965,-63.03881022947383,-0.04159321474985589
