DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-06 00:00:00,38123.76799452017,0.0,0,38104.348323385326,19.419671134841337,0.8002374985173724
2004-11-06 00:01:00,38124.36798715488,-8.105723032468843e-05,0,38104.348324419574,20.01974379253739,0.39990781687473387
2004-11-06 00:02:00,38124.56748934996,-0.00032287231494509646,0,38104.348325453684,20.219486768590805,0.5493235017920455
2004-11-06 00:03:00,38125.46599387344,-0.0007234103443131775,0,38104.34832648766,21.11839079612148,0.4994823548686096
2004-11-06 00:04:00,38125.56549836343,-0.0012806364088808855,0,38104.34832752151,21.218451478328024,-0.4501020384702734
2004-11-06 00:05:00,38124.56452275881,-0.001992515599100174,0,38104.34832855523,20.218186719180935,-0.799943753100866
2004-11-06 00:06:00,38123.96403654793,-0.002857013005422995,0,38104.34832958881,19.618563972126292,-0.5993006983092641
2004-11-06 00:07:00,38123.364043851114,-0.0038720937183013035,0,38104.34833062227,19.019585322562406,-0.7486557787707717
2004-11-06 00:08:00,38122.46454834734,-0.005035722828187054,0,38104.34833165559,18.12125241458475,-0.44851189929042157
2004-11-06 00:09:00,38122.46454834734,-0.006345865425532198,0,38104.34833268879,18.122561523981563,0.10138013019060566
2004-11-06 00:10:00,38122.664545910215,-0.00780048660078869,0,38104.34833372185,18.32401267496596,-0.29871830861972093
2004-11-06 00:11:00,38121.86406211008,-0.009397551444408483,0,38104.34833475478,17.52512490674212,-0.7978300621567982
2004-11-06 00:12:00,38121.06555331317,-0.011135025046843532,0,38104.34833578757,16.728352550652364,-0.49720037505453085
2004-11-06 00:13:00,38120.86605010437,-0.013010872498545788,0,38104.348336820236,16.53072415663306,0.20243501390527818
2004-11-06 00:14:00,38121.466537372355,-0.015023058889967208,0,38104.34833785278,17.13322257846292,0.6020709708100522
2004-11-06 00:15:00,38122.06603543412,-0.017169549311559743,0,38104.34833888518,17.734866098253164,-0.04828226880316677
2004-11-06 00:16:00,38121.365549649454,-0.019448308853775343,0,38104.34833991745,17.036658040856587,-0.19790187972441586
2004-11-06 00:17:00,38121.66554598579,-0.02185730260706597,0,38104.34834094959,17.339062338804332,0.10222380145054011
2004-11-06 00:18:00,38121.56505312971,-0.02439449566188357,0,38104.34834198161,17.241105643757667,-0.14764596480592473
2004-11-06 00:19:00,38121.365055569564,-0.027057853108680103,0,38104.34834301348,17.043770409192483,0.30247382705994674
2004-11-06 00:20:00,38122.16455200307,-0.029845340037907515,0,38104.34834404523,17.84605329787756,0.452595110000626
2004-11-06 00:21:00,38122.26455078449,-0.03275492154001777,0,38104.34834507684,17.948960629193735,-0.09703020161808773
2004-11-06 00:22:00,38121.96455444027,-0.03578456270546281,0,38104.34834610833,17.651992894641385,-0.3466612052725644
2004-11-06 00:23:00,38121.56505312971,-0.0389322286246946,0,38104.34834713968,17.255638218648606,-0.24654541576294697
2004-11-06 00:24:00,38121.46505434963,-0.042195884388165086,0,38104.348348170905,17.15890206311549,-0.04643274866169911
2004-11-06 00:25:00,38121.46554842823,-0.04557349508632621,0,38104.34834920199,17.162772721325208,0.20367713656127506
2004-11-06 00:26:00,38121.86554354338,-0.049063025809629957,0,38104.348350232955,17.56625633623804,0.9535318413390197
2004-11-06 00:27:00,38123.36552522613,-0.05266244164852825,0,38104.348351263776,19.069836404003247,0.30364864664613656
2004-11-06 00:28:00,38122.4655362163,-0.05636970769347306,0,38104.348352294466,18.173553629530314,-0.8462304771072713
2004-11-06 00:29:00,38121.66554598579,-0.06018278903491632,0,38104.34835332503,17.377375449788705,0.05411049377986821
2004-11-06 00:30:00,38122.56602932179,-0.06409965076331002,0,38104.34835435546,18.28177461709005,0.15421203951200368
2004-11-06 00:31:00,38121.96603665661,-0.06811825796910607,0,38104.348355385766,17.685799528812712,-0.3961748463492576
2004-11-06 00:32:00,38121.76554476458,-0.07223657574275648,0,38104.34835641593,17.489424924391535,0.10441220008581986
2004-11-06 00:33:00,38122.166528805785,-0.07645256917471314,0,38104.348357445975,17.894623928984352,-0.04524213609080263
2004-11-06 00:34:00,38121.66653492473,-0.08076420335542804,0,38104.34835847587,17.39894065220993,-0.5456358617896218
2004-11-06 00:35:00,38121.066542267676,-0.08516944337535312,0,38104.348359505646,16.80335220540511,-0.19554755658099054
2004-11-06 00:36:00,38121.266539820004,-0.08966625432494037,0,38104.34836053528,17.00784553904795,-0.04545883869414702
2004-11-06 00:37:00,38120.96654349152,-0.09425260129464168,0,38104.3483615648,16.712434528016814,-0.09536970808543899
2004-11-06 00:38:00,38121.066542267676,-0.09892644937490905,0,38104.34836259417,16.81710612287707,0.004715551869242773
2004-11-06 00:39:00,38120.96654349152,-0.1036857636561944,0,38104.34836362342,16.7218656317553,-0.24519693960422906
2004-11-06 00:40:00,38120.566548386974,-0.10852850922894973,0,38104.348364652535,16.326712243668613,-2.745578474447215
2004-11-06 00:41:00,38115.465621713185,-0.11345265118362696,0,38104.34836568151,11.23070868286087,-2.595252722302736
2004-11-06 00:42:00,38115.366117354824,-0.11845615461067804,0,38104.34836671037,11.13620679906314,0.10528712438566945
2004-11-06 00:43:00,38115.666113686115,-0.12353698460055496,0,38104.34836773908,11.441282931632209,-0.04463459953990512
2004-11-06 00:44:00,38115.26661326142,-0.12869310624370964,0,38104.34836876768,11.04693759998333,0.05543844864737135
2004-11-06 00:45:00,38115.76660714042,-0.13392248463059403,0,38104.34836979612,11.552159828926952,0.755502242936779
2004-11-06 00:46:00,38116.76708982545,-0.13922308485166007,0,38104.348370824446,12.557942085856888,0.35582494247802643
2004-11-06 00:47:00,38116.467588694526,-0.1445928719973598,0,38104.34837185264,12.263809713883004,-0.4948390074895661
2004-11-06 00:48:00,38115.76660714042,-0.15002981115814507,0,38104.3483728807,11.568264070877756,-0.8447687099922883
2004-11-06 00:49:00,38114.767114335096,-0.1555318674244679,0,38104.34837390862,10.574272293898428,-0.4942138331557562
2004-11-06 00:50:00,38114.767114335096,-0.16109700588678016,0,38104.34837493642,10.579836404566244,0.5555878940632635
2004-11-06 00:51:00,38115.86710085447,-0.16672319163553392,0,38104.34837596408,11.685448082024955,0.4558967511002905
2004-11-06 00:52:00,38115.66759850862,-0.17240838976118106,0,38104.34837699161,11.491629906766825,0.15571082119576474
2004-11-06 00:53:00,38116.16709717807,-0.17815056535417356,0,38104.34837801901,11.996869724416484,0.7560071420155561
2004-11-06 00:54:00,38117.16807555356,-0.18394768350496338,0,38104.34837904627,13.003644190797937,0.7063092765653067
2004-11-06 00:55:00,38117.56807064165,-0.18979770930400242,0,38104.34838007341,13.409488277547098,-0.0441249508979098
2004-11-06 00:56:00,38117.068076781565,-0.1956986078417427,0,38104.348381100404,12.915394289002117,0.20592183461220515
2004-11-06 00:57:00,38117.968065729845,-0.2016483442086361,0,38104.34838212728,13.821331946771508,0.6559641293085958
2004-11-06 00:58:00,38118.36806081814,-0.20764488349513463,0,38104.348383154014,14.227322547619309,-0.3937293373258157
2004-11-06 00:59:00,38117.16857126195,-0.21368619079169032,0,38104.34838418062,13.033873272119877,-0.29343883714138297
2004-11-06 01:00:00,38117.76905984924,-0.21977023118875488,0,38104.34838520709,13.640444873336543,0.5063451956407574
2004-11-06 01:01:00,38118.16905492707,-0.22589496977678059,0,38104.34838623345,14.046563663401392,0.9563794545305093
2004-11-06 01:02:00,38119.6695326704,-0.23205837164621906,0,38104.34838725965,15.553203782397562,0.9566653269598557
2004-11-06 01:03:00,38120.07002420116,-0.23825840188752254,0,38104.348388285725,15.959894317321103,0.3562119899760612
2004-11-06 01:04:00,38120.36952404843,-0.24449302559114278,0,38104.34838931167,16.265627762349684,-0.24399527241019747
2004-11-06 01:05:00,38119.56953390214,-0.2507602078475319,0,38104.34839033749,15.471903772500708,-0.6437105754242909
2004-11-06 01:06:00,38119.06954006092,-0.25705791374714165,0,38104.348391363164,14.978206611501102,-0.4936829164836114
2004-11-06 01:07:00,38118.56954621986,-0.2633841083804242,0,38104.3483923887,14.484537939533485,-0.7436523652809406
2004-11-06 01:08:00,38117.56955853823,-0.2697367568378314,0,38104.348393414126,13.490901880939221,-0.3933829963113116
2004-11-06 01:09:00,38117.770052562104,-0.2761138242098151,0,38104.3483944394,13.697771946910862,0.3063835386087792
2004-11-06 01:10:00,38118.169551147126,-0.2825132755868275,0,38104.348395464556,14.10366895815678,-0.49383348351515455
2004-11-06 01:11:00,38116.76956839339,-0.2889330760593203,0,38104.34839648957,12.710104979880553,-0.49306928149080687
2004-11-06 01:12:00,38117.17055671892,-0.29537119071774565,0,38104.34839751446,13.117530395175166,0.35668916358438896
2004-11-06 01:13:00,38117.470056261605,-0.30182558465255527,0,38104.34839853921,13.423483307049331,0.3562077964425532
2004-11-06 01:14:00,38117.870051328944,-0.30829422295420145,0,38104.34839956384,13.829945988060272,-0.04352566493556331
2004-11-06 01:15:00,38117.37005749479,-0.3147750707131359,0,38104.34840058832,13.336431977178204,-0.14351323964950247
2004-11-06 01:16:00,38117.570055028424,-0.3212660930198106,0,38104.34840161268,13.542919508761267,0.20649160149674728
2004-11-06 01:17:00,38117.770052562104,-0.32776525496467757,0,38104.3484026369,13.749415180171699,-0.693738431546767
2004-11-06 01:18:00,38116.169575785025,-0.33427052163818866,0,38104.348403660995,12.155442645667733,-0.6437339589065063
2004-11-06 01:19:00,38116.469572089176,-0.34077985813079603,0,38104.34840468495,12.461947262358686,0.4567520347319105
2004-11-06 01:20:00,38117.07006119437,-0.34729122953295133,0,38104.34840570877,13.068946715131554,0.6067512006824813
2004-11-06 01:21:00,38117.67005379526,-0.35380260093510674,0,38104.34840673247,13.675449663723649,0.6565013147720338
2004-11-06 01:22:00,38118.37004516327,-0.3603119374277143,0,38104.34840775602,14.381949344675622,0.05675403647912347
2004-11-06 01:23:00,38117.77054931204,-0.36681720410122554,0,38104.34840877946,13.788957736681896,0.30674585878954996
2004-11-06 01:24:00,38118.970534498956,-0.37331636604609286,0,38104.34840980275,14.995441062254722,0.45624014484179654
2004-11-06 01:25:00,38118.67004146393,-0.37980738835276795,0,38104.348410825914,14.701438026365489,0.05623592824628698
2004-11-06 01:26:00,38119.07003653158,-0.386288236111703,0,38104.34841184894,15.107912918747296,0.5064675547297757
2004-11-06 01:27:00,38119.67002913325,-0.3927568744133497,0,38104.34841287184,15.71437313582504,0.15621041031140948
2004-11-06 01:28:00,38119.36953636563,-0.3992112683481602,0,38104.34841389461,15.420333739370115,0.056444615080848415
2004-11-06 01:29:00,38119.770027900224,-0.4056493830065864,0,38104.348414917244,15.827262365986737,0.3066724692741456
2004-11-06 01:30:00,38119.97002543417,-0.41206918347908006,0,38104.348415939734,16.033678677918406,0.00640860349263761
2004-11-06 01:31:00,38119.770027900224,-0.4184686348560934,0,38104.34841696211,15.840079572972012,-0.39360783075652694
2004-11-06 01:32:00,38119.17003529851,-0.42484570222807827,0,38104.348417984336,15.246463016405352,-0.493878236231148
2004-11-06 01:33:00,38118.769543756265,-0.4311983506854868,0,38104.34841900644,14.852323100509716,-0.39365666810910405
2004-11-06 01:34:00,38118.37004516327,-0.43752454531877055,0,38104.3484200284,14.459149680187144,-0.34368476028257344
