DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-10 00:00:00,38018.00553842876,0.0,0,38104.35152576072,-86.3459873319589,-1.5522944089150599
2004-11-10 00:01:00,38016.70509052567,-8.105723032468843e-05,0,38104.35152573752,-87.64635415461885,-1.048439236404846
2004-11-10 00:02:00,38015.90833703701,-0.00032287231494509646,0,38104.3515257141,-88.44286580476859,-1.0978162057154037
2004-11-10 00:03:00,38014.508815714034,-0.0007234103443131775,0,38104.35152569043,-89.84198656604966,-0.34858928506675824
2004-11-10 00:04:00,38015.210200655216,-0.0012806364088808855,0,38104.35152566653,-89.1400443749021,0.2522582851563655
2004-11-10 00:05:00,38015.01206313106,-0.001992515599100174,0,38104.35152564239,-89.33746999573692,-0.5489735046077584
2004-11-10 00:06:00,38014.110677220895,-0.002857013005422995,0,38104.35152561802,-90.23799138411762,-0.2516103833452803
2004-11-10 00:07:00,38014.506962737265,-0.0038720937183013035,0,38104.35152559341,-89.84069076242749,0.24692459447381765
2004-11-10 00:08:00,38014.602347650565,-0.005035722828187054,0,38104.35152556856,-89.74414219516999,-0.5035874018155653
2004-11-10 00:09:00,38013.497314112,-0.006345865425532198,0,38104.35152554348,-90.84786556605862,1.0979351130936408
2004-11-10 00:10:00,38016.79545306259,-0.00780048660078869,0,38104.35152551817,-87.5482719689827,0.09607626012351744
2004-11-10 00:11:00,38013.68641489536,-0.009397551444408483,0,38104.35152549262,-90.65571304581158,-2.70687704676552
2004-11-10 00:12:00,38011.37836437926,-0.011135025046843532,0,38104.351525466824,-92.96202606251374,-2.20465429855453
2004-11-10 00:13:00,38009.27349292538,-0.013010872498545788,0,38104.3515254408,-95.06502164292064,-1.8520322598361858
2004-11-10 00:14:00,38007.67041177346,-0.015023058889967208,0,38104.35152541454,-96.66609058218611,-1.0501204261854227
2004-11-10 00:15:00,38007.16909334343,-0.017169549311559743,0,38104.35152538803,-97.16526249529149,-1.699971847767742
2004-11-10 00:16:00,38004.266042774725,-0.019448308853775343,0,38104.3515253613,-100.0660342777216,-0.4994099027314647
2004-11-10 00:17:00,38006.16558573096,-0.02185730260706597,0,38104.35152533432,-98.16408230075442,2.000921100522035
2004-11-10 00:18:00,38008.262938734784,-0.02439449566188357,0,38104.351525307124,-96.06419207667753,-1.7028253823867203
2004-11-10 00:19:00,38002.75473436104,-0.027057853108680103,0,38104.35152527968,-101.56973306552786,-4.853511162052818
2004-11-10 00:20:00,37998.55046551118,-0.029845340037907515,0,38104.351525252,-105.77121440078317,-2.4475604321594417
2004-11-10 00:21:00,37997.8539163727,-0.03275492154001777,0,38104.35152522408,-106.46485392984674,-0.13965153365692373
2004-11-10 00:22:00,37998.26522316512,-0.03578456270546281,0,38104.351525195925,-106.05051746809701,-2.9405692776126955
2004-11-10 00:23:00,37991.96660045384,-0.0389322286246946,0,38104.351525167534,-112.34599248507213,-5.893433447656413
2004-11-10 00:24:00,37986.47194489111,-0.042195884388165086,0,38104.35152513891,-117.83738436340984,-2.9882072690371686
2004-11-10 00:25:00,37985.983544591814,-0.04557349508632621,0,38104.35152511005,-118.32240702314647,0.06397782021780785
2004-11-10 00:26:00,37986.59303333217,-0.049063025809629957,0,38104.35152508095,-117.70942872297422,0.759651245628362
2004-11-10 00:27:00,37987.495758078076,-0.05266244164852825,0,38104.351525051614,-116.80310453188974,-0.04452230619619968
2004-11-10 00:28:00,37986.49668197898,-0.05636970769347306,0,38104.35152502204,-117.79847333536662,-0.9955440505926845
2004-11-10 00:29:00,37985.497149570125,-0.06018278903491632,0,38104.351524992235,-118.79419263307511,3.0605139962059766
2004-11-10 00:30:00,37992.60997996847,-0.06409965076331002,0,38104.351524962185,-111.67744534295467,5.309667891508525
2004-11-10 00:31:00,37996.10854982388,-0.06811825796910607,0,38104.35152493191,-108.17485685005806,1.04920852678935
2004-11-10 00:32:00,37994.70026003627,-0.07223657574275648,0,38104.35152490139,-109.57902828937597,0.6474916493716947
2004-11-10 00:33:00,37997.39519875014,-0.07645256917471314,0,38104.35152487063,-106.87987355131467,0.6942859711878029
2004-11-10 00:34:00,37996.08030428928,-0.08076420335542804,0,38104.351524839636,-108.19045634700036,-3.8110267419117676
2004-11-10 00:35:00,37989.7644283299,-0.08516944337535312,0,38104.351524808415,-114.50192703513821,-5.358036458739647
2004-11-10 00:36:00,37985.35532925814,-0.08966625432494037,0,38104.35152477695,-118.90652926447966,-4.952782958347058
2004-11-10 00:37:00,37979.849779192125,-0.09425260129464168,0,38104.35152474525,-124.40749295183232,-4.350056284927213
2004-11-10 00:38:00,37976.645956429595,-0.09892644937490905,0,38104.351524713304,-127.60664183433408,-1.8971920350708302
2004-11-10 00:39:00,37976.04596189551,-0.1036857636561944,0,38104.35152468114,-128.20187702197398,0.8575787879618062
2004-11-10 00:40:00,37978.35151188108,-0.10852850922894973,0,38104.35152464872,-125.89148425841047,0.15766772515580385
2004-11-10 00:41:00,37976.35153039323,-0.11345265118362696,0,38104.351524616075,-127.88654157166238,1.0077621702719881
2004-11-10 00:42:00,37980.35710851071,-0.11845615461067804,0,38104.35152458319,-123.8759599178665,0.10375284739087931
2004-11-10 00:43:00,37976.54895168859,-0.12353698460055496,0,38104.35152455007,-127.67903587688062,-5.3605200233716985
2004-11-10 00:44:00,37969.625831445854,-0.12869310624370964,0,38104.35152451671,-134.5969999646099,-3.5647485546054156
2004-11-10 00:45:00,37969.409069012385,-0.13392248463059403,0,38104.35152448311,-134.80853298609145,1.3916712418066197
2004-11-10 00:46:00,37972.398643883425,-0.13922308485166007,0,38104.351524449274,-131.81365748099665,3.345387250093438
2004-11-10 00:47:00,37976.089173057306,-0.1445928719973598,0,38104.35152441521,-128.11775848590457,3.045438852219455
2004-11-10 00:48:00,37978.47871479319,-0.15002981115814507,0,38104.35152438091,-125.72277977655774,-0.30730610083070076
2004-11-10 00:49:00,37975.46362179137,-0.1555318674244679,0,38104.35152434636,-128.73237068756598,-0.8064509540440739
2004-11-10 00:50:00,37976.85474562105,-0.16109700588678016,0,38104.35152431158,-127.33568168464589,1.7958949019358883
2004-11-10 00:51:00,37979.04422020123,-0.16672319163553392,0,38104.35152427656,-125.1405808836942,1.9441926350846899
2004-11-10 00:52:00,37980.731819437075,-0.17240838976118106,0,38104.35152424131,-123.44729641447651,1.5944981954265032
2004-11-10 00:53:00,37982.22178914762,-0.17815056535417356,0,38104.35152420581,-121.95158449284119,0.7480374769145826
2004-11-10 00:54:00,37982.21635502594,-0.18394768350496338,0,38104.351524170095,-121.95122146064735,-1.747389227514205
2004-11-10 00:55:00,37978.71536347695,-0.18979770930400242,0,38104.35152413412,-125.4463629478696,-2.7444461468178787
2004-11-10 00:56:00,37976.71571173579,-0.1956986078417427,0,38104.35152409792,-127.4401137542831,-3.343380938850629
2004-11-10 00:57:00,37972.01675089171,-0.2016483442086361,0,38104.35152406149,-132.13312482557086,-3.992651407884516
2004-11-10 00:58:00,37968.71846257126,-0.20764488349513463,0,38104.35152402481,-135.42541657005214,-5.5413996886439065
2004-11-10 00:59:00,37960.92191359425,-0.21368619079169032,0,38104.3515239879,-143.21592420285867,-4.2882423159371825
2004-11-10 01:00:00,37960.12985251763,-0.21977023118875488,0,38104.35152395075,-144.0019012019265,-0.9858855499264507
2004-11-10 01:01:00,37958.93793364087,-0.22589496977678059,0,38104.351523913356,-145.18769530271157,-0.4866080345069719
2004-11-10 01:02:00,37959.144348233145,-0.23205837164621906,0,38104.35152387573,-144.97511727094044,-3.037884351009339
2004-11-10 01:03:00,37952.84980143125,-0.23825840188752254,0,38104.35152383787,-151.26346400473025,-7.338475180036852
2004-11-10 01:04:00,37944.454963143166,-0.24449302559114278,0,38104.35152379977,-159.65206763101415,-7.037270232821712
2004-11-10 01:05:00,37938.76275908322,-0.2507602078475319,0,38104.35152376144,-165.33800447037368,-5.134920155747196
2004-11-10 01:06:00,37934.17255786661,-0.25705791374714165,0,38104.351523722864,-169.92190794250854,-5.137628362012123
2004-11-10 01:07:00,37928.474878381276,-0.2633841083804242,0,38104.351523684054,-175.61326119439792,-7.543416590736811
2004-11-10 01:08:00,37919.07304576419,-0.2697367568378314,0,38104.35152364501,-185.00874112398216,-7.092055971197311
2004-11-10 01:09:00,37914.27803664472,-0.2761138242098151,0,38104.35152360572,-189.79737313679254,0.06310980091394924
2004-11-10 01:10:00,37919.18648876846,-0.2825132755868275,0,38104.3515235662,-184.88252152215426,1.6104478461874976
2004-11-10 01:11:00,37917.48611300596,-0.2889330760593203,0,38104.351523526435,-186.57647744441755,2.310916248619563
2004-11-10 01:12:00,37923.79546327081,-0.29537119071774565,0,38104.351523486446,-180.26068902491514,7.465060790290167
2004-11-10 01:13:00,37932.40334199772,-0.30182558465255527,0,38104.35152344621,-171.64635586383721,7.561376215316201
2004-11-10 01:14:00,37938.9052925885,-0.30829422295420145,0,38104.351523405734,-165.13793659428273,5.808031831079148
2004-11-10 01:15:00,37944.00645609264,-0.3147750707131359,0,38104.35152336503,-160.03029220167892,4.207456539382804
2004-11-10 01:16:00,37947.307233715546,-0.3212660930198106,0,38104.35152332408,-156.72302351551713,4.40908253306749
2004-11-10 01:17:00,37952.811630892385,-0.32776525496467757,0,38104.351523282894,-151.21212713554394,7.25988170599453
2004-11-10 01:18:00,37961.81399261631,-0.33427052163818866,0,38104.35152324148,-142.20326010352807,8.207454350555068
2004-11-10 01:19:00,37969.21352490725,-0.34077985813079603,0,38104.35152319982,-134.7972184344338,4.151634374202402
2004-11-10 01:20:00,37970.10424057327,-0.34729122953295133,0,38104.35152315793,-133.89999135512326,-1.6534707718734012
2004-11-10 01:21:00,37965.89356053667,-0.35380260093510674,0,38104.35152311579,-138.1041599781806,-5.897617883523623
2004-11-10 01:22:00,37958.29598401382,-0.3603119374277143,0,38104.35152307342,-145.6952271221705,-2.1828683842649923
2004-11-10 01:23:00,37961.51480908,-0.36681720410122554,0,38104.35152303081,-142.4698967467106,3.5731055075732314
2004-11-10 01:24:00,37965.429190514886,-0.37331636604609286,0,38104.351522987956,-138.54901610702404,3.817228164090693
2004-11-10 01:25:00,37969.136275138,-0.37980738835276795,0,38104.35152294488,-134.8354404185292,3.914244696761287
2004-11-10 01:26:00,37973.24470795194,-0.386288236111703,0,38104.351522901554,-130.72052671350147,2.8126070447766978
2004-11-10 01:27:00,37974.74853965461,-0.3927568744133497,0,38104.351522858,-129.2102263289758,-2.8437255758899056
2004-11-10 01:28:00,37967.54433368058,-0.3992112683481602,0,38104.351522814206,-136.40797786528128,-7.347534222238451
2004-11-10 01:29:00,37960.04057861371,-0.4056493830065864,0,38104.35152277017,-143.9052947734527,-3.4950269135027128
2004-11-10 01:30:00,37960.54142185013,-0.41206918347908006,0,38104.3515227259,-143.3980316922867,1.8551247581544459
2004-11-10 01:31:00,37963.73800878939,-0.4184686348560934,0,38104.35152268139,-140.19504525714382,0.7498711726907601
2004-11-10 01:32:00,37962.02838758751,-0.42484570222807827,0,38104.35152263664,-141.8982893469052,-1.002782783632611
2004-11-10 01:33:00,37961.71971341657,-0.4311983506854868,0,38104.35152259166,-142.20061082440904,4.6560913978378125
2004-11-10 01:34:00,37971.32789144989,-0.43752454531877055,0,38104.351522546436,-132.58610655122956,7.0593444123477695
2004-11-10 01:35:00,37975.82577825004,-0.4438222512183817,0,38104.35152250097,-128.0819219997135,-1.5492668686068924
2004-11-10 01:36:00,37968.216792733365,-0.4500894334747725,0,38104.35152245528,-135.68464028844335,-7.251464750306141
2004-11-10 01:37:00,37961.31034685183,-0.45632405717839425,0,38104.351522409335,-142.58485150032578,-2.446204013496839
2004-11-10 01:38:00,37963.31194996032,-0.4625240874196994,0,38104.35152236318,-140.57704831543703,1.5071819643330855
2004-11-10 01:39:00,37964.31234725581,-0.46868748928913967,0,38104.351522316756,-139.5704875716596,-4.898643621154065
2004-11-10 01:40:00,37953.50237448449,-0.47481222787716726,0,38104.35152227011,-150.37433555774516,-10.851818347026423
2004-11-10 01:41:00,37942.59650168924,-0.4808962682742339,0,38104.35152222322,-161.27412426571246,-8.597046691020324
2004-11-10 01:42:00,37936.29615566074,-0.4869375755707916,0,38104.3515221761,-167.5684289397858,-4.339966420366423
2004-11-10 01:43:00,37933.904530907435,-0.4929341148572923,0,38104.35152212874,-169.9540571064453,-3.835580941119801
2004-11-10 01:44:00,37928.61304740789,-0.4988838512241881,0,38104.35152208114,-175.2395908220254,-4.1850960080836614
2004-11-10 01:45:00,37925.522488160925,-0.5047847497619307,0,38104.3515220333,-178.32424912261263,-8.938928353177559
2004-11-10 01:46:00,37910.723439681286,-0.5106347755609721,0,38104.35152198523,-193.11744752838052,-12.438031429572575
2004-11-10 01:47:00,37900.63477806144,-0.5164318937117647,0,38104.35152193691,-203.20031198175778,-3.882421683232849
2004-11-10 01:48:00,37902.94705692421,-0.5221740693047598,0,38104.35152188836,-200.88229089484622,3.5689630463996735
2004-11-10 01:49:00,37907.76127668317,-0.5278592674304098,0,38104.35152183956,-196.06238588895843,3.767586776473834
2004-11-10 01:50:00,37910.47091899545,-0.5334854531791664,0,38104.35152179053,-193.34711734189855,-3.6923986556301855
2004-11-10 01:51:00,37900.365287949404,-0.5390505916414817,0,38104.351521741264,-203.4471832002188,-9.499646313061476
2004-11-10 01:52:00,37891.46055907584,-0.5445526479078076,0,38104.351521691766,-212.3464099680215,-8.396420694099874
2004-11-10 01:53:00,37883.56150746653,-0.549989587068596,0,38104.35152164202,-220.24002458841855,-12.548816031339726
2004-11-10 01:54:00,37866.352120187126,-0.555359374214299,0,38104.35152159204,-237.44404203070096,-13.548015877270416
2004-11-10 01:55:00,37856.45480522443,-0.5606599744353683,0,38104.35152154182,-247.33605634295938,0.27225718832036705
2004-11-10 01:56:00,37866.88610448448,-0.5658893528222562,0,38104.351521491364,-236.89952765406022,9.823513876444537
2004-11-10 01:57:00,37876.09144737614,-0.5710454744654145,0,38104.35152144067,-227.6890285900703,4.854392481593777
2004-11-10 01:58:00,37876.58465239441,-0.5761263044552951,0,38104.35152138974,-227.19074269087267,-1.0999158001567224
2004-11-10 01:59:00,37873.8815313403,-0.5811298078823499,0,38104.35152133857,-229.88886019038375,-2.148826378256828
2004-11-10 02:00:00,37872.277071889934,-0.5860539498370311,0,38104.35152128716,-231.48839544738632,0.10019861138225394
2004-11-10 02:01:00,37874.07216157248,-0.5908966954097903,0,38104.35152123551,-229.68846296761924,1.0510169022327887
