DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-21 00:00:00,38054.91209633784,0.0,0,38104.30948732277,-49.3973909849301,1.7999858761042944
2004-11-21 00:01:00,38056.411614864584,-1.5741145391524138e-05,0,38104.309481276134,-47.89785067040394,1.199094752948021
2004-11-21 00:02:00,38057.31021104881,-6.270113142885361e-05,0,38104.309475228976,-46.999201479034056,1.3991241994299095
2004-11-21 00:03:00,38059.20972642496,-0.00014048478291393997,0,38104.30946918129,-45.09960227154412,0.8491623772321724
2004-11-21 00:04:00,38059.00833771158,-0.00024869692464873477,0,38104.309463133075,-45.30087672456971,0.7498892713717069
2004-11-21 00:05:00,38060.70924641316,-0.0003869423814351896,0,38104.30945708434,-43.59982372880071,1.4503752196241493
2004-11-21 00:06:00,38061.90876992377,-0.000554825978075256,0,38104.30945103507,-42.40012628532141,1.0001778027075972
2004-11-21 00:07:00,38062.70922490936,-0.0007519525393708854,0,38104.30944498529,-41.59946812338551,0.7504413303961499
2004-11-21 00:08:00,38063.40921738356,-0.0009779268901240294,0,38104.30943893498,-40.89924362452911,0.15024463853873726
2004-11-21 00:09:00,38063.009221683984,-0.0012323538551366397,0,38104.30943288415,-41.29897884630804,0.15027289415474954
2004-11-21 00:10:00,38063.709214158305,-0.001514838259210668,0,38104.309426832784,-40.598697836219614,0.45029752924649813
2004-11-21 00:11:00,38063.90921200816,-0.0018249849271480656,0,38104.309420780904,-40.39838378781504,0.19986425353657467
2004-11-21 00:12:00,38064.10828300066,-0.0021623986837507846,0,38104.309414728494,-40.198969329146465,1.049650703505371
2004-11-21 00:13:00,38066.0077996104,-0.0025266843538207747,0,38104.30940867556,-38.2990823808043,1.5003674892130867
2004-11-21 00:14:00,38067.10825082462,-0.00291744676215999,0,38104.3094026221,-37.19823435072029,1.0501672472770238
2004-11-21 00:15:00,38068.107314391134,-0.0033342907335703804,0,38104.30939656812,-36.19874788625025,0.7999643148346927
2004-11-21 00:16:00,38068.70730797147,-0.003776821092853898,0,38104.30939051361,-35.598305721050906,0.6506856299664712
2004-11-21 00:17:00,38069.40776318959,-0.004244642664812494,0,38104.309384458575,-34.89737662631731,1.4516288272674842
2004-11-21 00:18:00,38071.60959297623,-0.00473736027424812,0,38104.30937840302,-32.69504806651594,1.4023514510993351
2004-11-21 00:19:00,38072.21144404407,-0.005254578745962728,0,38104.309372346936,-32.09267372411864,0.5523890102898541
2004-11-21 00:20:00,38072.71330034149,-0.00579590290475827,0,38104.309366290334,-31.59027004593623,1.452640803442364
2004-11-21 00:21:00,38075.11560717839,-0.006360937575436696,0,38104.3093602332,-29.187392117233912,1.0522053061326027
2004-11-21 00:22:00,38074.81654545429,-0.0069492875827999595,0,38104.309354175544,-29.485859433671024,-0.29775229417798066
2004-11-21 00:23:00,38074.51889085402,-0.007560557751650011,0,38104.309348117364,-29.782896705589874,0.05250329434105261
2004-11-21 00:24:00,38074.92029486076,-0.008194352906788802,0,38104.30934205866,-29.38085284498892,0.05182470763885405
2004-11-21 00:25:00,38074.621238431246,-0.008850277873018283,0,38104.30933599943,-29.679247290312166,0.10137712979282121
2004-11-21 00:26:00,38075.121703416786,-0.009527937475140406,0,38104.309329939664,-29.178098585403276,0.5011595000985736
2004-11-21 00:27:00,38075.622168652735,-0.010226936537957124,0,38104.30932387939,-28.67692829011502,0.20094870410693133
2004-11-21 00:28:00,38075.522169761505,-0.010946879886270388,0,38104.30931781858,-28.776201177189414,-0.14926205786499303
2004-11-21 00:29:00,38075.32217197906,-0.011687372344882152,0,38104.30931175725,-28.975452405845004,-0.2494759875594177
2004-11-21 00:30:00,38075.02170452435,-0.012448018738594363,0,38104.309305695395,-29.27515315230825,-0.04898733709738323
2004-11-21 00:31:00,38075.222644129084,-0.013228423892208975,0,38104.309299633016,-29.07342708003977,0.0010315401341749464
2004-11-21 00:32:00,38075.02217530543,-0.014028192630527937,0,38104.3092935701,-29.2730900720399,-0.34918079873685137
2004-11-21 00:33:00,38074.52265189939,-0.014846929778353205,0,38104.30928750668,-29.771788677513474,0.25106683425990006
2004-11-21 00:34:00,38075.522640799034,-0.015684240160486727,0,38104.309281442715,-28.7709564035201,0.2506141666552999
2004-11-21 00:35:00,38075.02217530543,-0.016539728601730454,0,38104.30927537823,-29.270560344202874,0.00039953841077888796
2004-11-21 00:36:00,38075.52169898661,-0.01741299992688634,0,38104.309269313235,-28.77015732669854,-0.049817194683630106
2004-11-21 00:37:00,38074.920764855175,-0.01830365896075634,0,38104.309263247706,-29.370194733570134,0.550428762475546
2004-11-21 00:38:00,38076.62074606936,-0.019211310528142393,0,38104.30925718164,-27.66929980174745,0.8506776369527316
2004-11-21 00:39:00,38076.620276095935,-0.020135559453846465,0,38104.30925111505,-27.66883945966467,0.049998707837529466
2004-11-21 00:40:00,38076.71886665132,-0.0210760105626705,0,38104.30924504795,-27.56930238607239,0.20001359058734458
2004-11-21 00:41:00,38077.018394433144,-0.022032268679416454,0,38104.30923898031,-27.268812278489982,-0.0994976608679643
2004-11-21 00:42:00,38076.51793126572,-0.02300393862888627,0,38104.30923291216,-27.76829770780832,0.40074652877463635
2004-11-21 00:43:00,38077.817916997294,-0.02399062523588191,0,38104.30922684347,-26.46731922094071,0.2514661090119983
2004-11-21 00:44:00,38077.01886335116,-0.024991933325205322,0,38104.30922077427,-27.265365489784323,0.051248264104517105
2004-11-21 00:45:00,38077.91838454408,-0.026007467721658448,0,38104.30921470453,-26.364822692731675,0.9003156701860462
2004-11-21 00:46:00,38078.81743765161,-0.027036833250043253,0,38104.30920863427,-25.46473414941223,-0.09965932345310691
2004-11-21 00:47:00,38077.71698158912,-0.028079634735161688,0,38104.30920256349,-26.56414133963789,-0.44940766164307533
2004-11-21 00:48:00,38077.916511542484,-0.029135477001815693,0,38104.309196492184,-26.36354947269838,0.25106549897908614
2004-11-21 00:49:00,38078.216976113785,-0.030203964874807226,0,38104.30919042034,-26.062010341679716,0.05108013826814606
2004-11-21 00:50:00,38078.01651044865,-0.03128470317893824,0,38104.30918434799,-26.26138919616209,0.25015509548743786
2004-11-21 00:51:00,38078.715100827656,-0.0323772967390107,0,38104.3091782751,-25.56170015070484,0.29993346517017017
2004-11-21 00:52:00,38078.61416858549,-0.03348135037982652,0,38104.30917220169,-25.66152226582175,0.20041368650337965
2004-11-21 00:53:00,38079.113696881126,-0.03459646892618769,0,38104.30916612775,-25.16087277769808,0.05135925058708679
2004-11-21 00:54:00,38078.714634031436,-0.03572225720289614,0,38104.309160053286,-25.558803764647575,-0.5979231316004352
2004-11-21 00:55:00,38077.91557661737,-0.036858320034753825,0,38104.309153978305,-26.356719040898952,-0.8476753105386905
2004-11-21 00:56:00,38077.016989254815,-0.038004262246562705,0,38104.309147902786,-27.254154385724956,-0.847429936686833
2004-11-21 00:57:00,38076.218403223815,-0.039159688663124734,0,38104.30914182675,-28.051578914272618,-0.6471855651480922
2004-11-21 00:58:00,38075.720286030046,-0.04032420410924184,0,38104.309135750176,-28.54852551602114,-1.0971688725779067
2004-11-21 00:59:00,38074.021715600255,-0.041497413409715994,0,38104.30912967309,-30.24591665942843,-1.2971543974064836
2004-11-21 01:00:00,38073.123610363255,-0.042678921389349145,0,38104.30912359548,-31.142834310834107,-0.3973896519535902
2004-11-21 01:01:00,38073.22455322113,-0.04386833287294324,0,38104.30911751734,-31.04069596333561,-0.3983243089571147
2004-11-21 01:02:00,38072.324563257236,-0.04506525268530025,0,38104.30911143867,-31.939482928748337,-0.8985472075685461
2004-11-21 01:03:00,38071.42504569536,-0.046269285651222083,0,38104.30910535948,-32.837790378472704,-0.8485408436627768
