DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-16 00:00:00,38079.129697250166,0.0,0,38104.34055922607,-25.210861975901935,-0.14999474565869697
2004-11-16 00:01:00,38078.8297006355,-9.79534205407741e-05,0,38104.34055648382,-25.510757894898358,-0.44979709233414944
2004-11-16 00:02:00,38078.2297074063,-0.00039017429438510746,0,38104.34055374117,-26.110456160570234,-0.44936644912366397
2004-11-16 00:03:00,38077.930186001446,-0.000874203539845614,0,38104.34055099813,-26.409490793145686,-0.14917925530193088
2004-11-16 00:04:00,38077.930186001446,-0.0015475820752349075,0,38104.340548254695,-26.408814671174095,-0.39946352344841607
2004-11-16 00:05:00,38077.129719820005,-0.002407850818865602,0,38104.340545510866,-27.208417840042518,-0.29927899093061683
2004-11-16 00:06:00,38077.32971756292,-0.0034525506890503116,0,38104.340542766644,-27.00737265303533,-0.19862170024822845
2004-11-16 00:07:00,38076.73019955889,-0.00467922260410165,0,38104.340540022036,-27.605661240538975,-0.5484370042165754
2004-11-16 00:08:00,38076.23020520808,-0.006085407482332231,0,38104.34053727703,-28.10424666146848,0.10125871613958282
2004-11-16 00:09:00,38076.92972207712,-0.007668646242054668,0,38104.34053453162,-27.40314380825981,0.6514283306424922
2004-11-16 00:10:00,38077.52971530585,-0.009426479801581575,0,38104.340531785834,-26.801390000183495,-0.19815109544451204
2004-11-16 00:11:00,38076.52972659141,-0.011356449079225568,0,38104.34052903964,-27.799445999148833,-0.5979756746388585
2004-11-16 00:12:00,38076.32972884861,-0.013456094993299257,0,38104.34052629306,-27.997341349461212,-0.14733694344646153
2004-11-16 00:13:00,38076.23068070158,-0.015722958462115258,0,38104.34052354608,-28.094119886041756,-0.0969336394018736
2004-11-16 00:14:00,38076.13115759005,-0.01815458040398619,0,38104.340520798716,-28.19120862826496,0.5025098638447485
2004-11-16 00:15:00,38077.23066939086,-0.020748501737224655,0,38104.34051805095,-27.08910015835226,0.15267489092636666
2004-11-16 00:16:00,38076.43115419301,-0.023502263380143277,0,38104.3405153028,-27.885858846412226,-0.24692409680610616
2004-11-16 00:17:00,38076.731150796026,-0.026413406251054667,0,38104.34051255424,-27.582948351964472,-0.04700808113255839
2004-11-16 00:18:00,38076.33115532535,-0.02947947126827144,0,38104.3405098053,-27.979875008677343,-0.19661468090078138
2004-11-16 00:19:00,38076.33163134285,-0.032697999350106206,0,38104.34050705597,-27.976177713766035,0.2535314544075149
2004-11-16 00:20:00,38076.83162567495,-0.03606653141487158,0,38104.34050430623,-27.472812099862313,0.7534365528199611
2004-11-16 00:21:00,38077.8316143396,-0.03958260838088019,0,38104.34050155611,-26.469304608126112,0.7533448725453997
2004-11-16 00:22:00,38078.33113267965,-0.043243771166444615,0,38104.340498805585,-25.966122354771514,0.003973357547026879
2004-11-16 00:23:00,38077.83209060096,-0.0470475606898775,0,38104.34049605468,-26.46135789303206,-0.4458802785352134
2004-11-16 00:24:00,38077.43161887366,-0.05099151786949145,0,38104.340493303374,-26.85788291184194,-0.6964526410048286
2004-11-16 00:25:00,38076.43115419301,-0.05507318362359909,0,38104.34049055167,-27.854263175041716,0.15391234212832572
2004-11-16 00:26:00,38077.731139473115,-0.05929009887051301,0,38104.34048779957,-26.55005822758529,0.5042804012008393
2004-11-16 00:27:00,38077.43114286992,-0.06363980452854583,0,38104.34048504709,-26.845702372640037,-0.04558180986851035
2004-11-16 00:28:00,38077.63114060537,-0.06811984151601018,0,38104.34048229421,-26.64122184732231,0.30478132752634046
2004-11-16 00:29:00,38078.0316120726,-0.07272775075121866,0,38104.34047954094,-26.236139717587356,0.004673369291618101
2004-11-16 00:30:00,38077.63114060537,-0.07746107315248389,0,38104.34047678726,-26.631875108739074,-0.3951979126168901
2004-11-16 00:31:00,38077.23162114074,-0.08231734963811849,0,38104.3404740332,-27.026535542821136,-0.1448410208359583
2004-11-16 00:32:00,38077.3316200072,-0.08729412112643507,0,38104.34047127874,-26.92155715041099,0.30479714416106063
2004-11-16 00:33:00,38077.83113834085,-0.09238892853574622,0,38104.340468523886,-26.416941254499015,0.30467608413089486
2004-11-16 00:34:00,38077.930661473714,-0.0975993127843646,0,38104.34046576865,-26.3122049821492,-0.5447240738436072
2004-11-16 00:35:00,38076.731150796026,-0.10292281479060278,0,38104.340463013,-27.50638940218623,-0.794371487002719
2004-11-16 00:36:00,38076.33115532535,-0.1083569754727734,0,38104.34046025698,-27.90094795615464,-0.19426870988059264
2004-11-16 00:37:00,38076.33163134285,-0.11389933574918906,0,38104.34045750055,-27.894926821947415,-0.19416173687679006
2004-11-16 00:38:00,38075.93163587728,-0.11954743653816237,0,38104.340454743724,-28.28927142990822,0.15593893632777878
2004-11-16 00:39:00,38076.63210421846,-0.12529881875800597,0,38104.34045198651,-27.583048949291857,0.7562724466689676
2004-11-16 00:40:00,38077.43257166901,-0.13115102332703243,0,38104.340449228905,-26.776726536570283,0.7561338932409374
2004-11-16 00:41:00,38078.13256371693,-0.13710159116355444,0,38104.3404464709,-26.070781162809983,-0.2939953137175966
2004-11-16 00:42:00,38076.83257848531,-0.14314806318588455,0,38104.3404437125,-27.364717164005476,-0.7443719342510633
2004-11-16 00:43:00,38076.631627942086,-0.14928798031233534,0,38104.34044095371,-27.55952503131211,-0.0938106947970212
2004-11-16 00:44:00,38076.632580757454,-0.15551888346121953,0,38104.340438194515,-27.55233855359952,0.5065103901980414
2004-11-16 00:45:00,38077.63209287047,-0.16183831355084966,0,38104.34043543494,-26.546504250916026,0.5061212803069548
2004-11-16 00:46:00,38077.63209287047,-0.16824381149953832,0,38104.34043267496,-26.54009599298561,-0.7930641811474466
2004-11-16 00:47:00,38076.03306438316,-0.17473291822559822,0,38104.3404299146,-28.13263261321092,-0.8432196380234203
2004-11-16 00:48:00,38075.93258871015,-0.18130317464734189,0,38104.34042715383,-28.22653526903245,1.2063603255989808
2004-11-16 00:49:00,38078.43256030899,-0.18795212168308198,0,38104.340424392685,-25.719911962012958,1.706908895727203
2004-11-16 00:50:00,38079.333026853295,-0.1946773002511311,0,38104.340421631125,-24.812717477578044,0.3569992358716938
2004-11-16 00:51:00,38079.133029127646,-0.20147625126980187,0,38104.340418869186,-25.00591349026957,-0.3931580813833655
2004-11-16 00:52:00,38078.533035950844,-0.2083465156574068,0,38104.34041610685,-25.599033640344775,-0.5930857226259914
2004-11-16 00:53:00,38077.93304277426,-0.21528563433225875,0,38104.340413344114,-26.192084935521553,0.00745225094923363
2004-11-16 00:54:00,38078.53399029432,-0.22229114821267004,0,38104.34041058098,-25.584129138446308,0.1572770614965293
2004-11-16 00:55:00,38078.23351640672,-0.22936059821695354,0,38104.340407817464,-25.877530812528494,-0.3431317145522801
2004-11-16 00:56:00,38077.833520960725,-0.2364915252634217,0,38104.34040505354,-26.270392567550868,0.05716263090227791
2004-11-16 00:57:00,38078.333515268234,-0.24368147027038722,0,38104.34040228923,-25.76320555072394,0.25697962123984475
2004-11-16 00:58:00,38078.3330382253,-0.2509279741561626,0,38104.340399524524,-25.75643332507118,-0.542717419476384
2004-11-16 00:59:00,38077.23352779191,-0.2582285778390606,0,38104.34039675943,-26.848640389676707,-0.24242944294867463
2004-11-16 01:00:00,38077.833520960725,-0.26558082223739365,0,38104.34039399393,-26.241292210968528,0.7071331117652413
2004-11-16 01:01:00,38078.633034813625,-0.27298224826947465,0,38104.34039122804,-25.434374166146224,0.10742641488744376
