,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-02-24 08:00:00,8.450001,95,-6,8.360001,11.274351,-1.5772194,16.702366,True,16.879997,13.78746,0.13187759,18.979103,True
2023-02-24 08:05:00,8.710001,95,-7,8.960003,11.504513,-1.3217396,16.89473,True,16.870003,13.98737,0.36172643,19.152664,True
2023-02-24 08:10:00,8.41,95,-8,10.300001,11.1970005,-1.3544124,16.422619,True,16.870003,13.683498,0.34193388,18.693459,True
2023-02-24 08:15:00,7.2499995,95,-8,10.409998,10.137213,-2.043543,15.231449,True,16.57,12.734604,-0.24536546,17.60891,True
2023-02-24 08:20:00,7.7599998,95,-10,13.510002,10.613308,-1.5260566,15.522945,True,17.280003,13.179073,0.24009101,17.888844,True
2023-02-24 08:25:00,6.979999,95,-10,13.470001,10.03191,-1.9744877,14.941143,True,17.57,12.774883,-0.06750329,17.4749,False
2023-02-24 08:30:00,8.130001,95,-9,13.41,11.0596485,-1.0680946,15.826126,True,16.46,13.682816,0.72792405,18.269917,True
2023-02-24 08:35:00,8.649998,95,-8,14.560001,11.590803,-0.5887359,16.202469,True,16.3,14.218666,1.1971089,18.665726,True
2023-02-24 08:40:00,8.290001,95,-11,15.220001,11.559982,-0.58385307,15.841175,True,15.25,14.464588,1.4228054,18.576061,True
2023-02-24 08:45:00,8.290001,95,-11,17.240002,11.964296,-0.23909982,15.960407,False,15.350006,15.190372,2.0242631,19.016048,True
2023-02-24 08:50:00,8.200001,95,-12,17.100002,12.090294,-0.1459163,15.960506,False,15.810001,15.493759,2.2517335,19.196884,True
2023-02-24 08:55:00,8.630001,95,-11,16.55,12.835472,0.49827543,16.388226,False,16.16,16.477287,3.0755956,19.879787,True
2023-02-24 09:00:00,8.360001,95,-11,16.879997,13.031517,0.5805051,16.530762,False,16.3,17.042751,3.4380224,20.388546,True
2023-02-24 09:05:00,8.960003,95,-10,16.870003,14.102047,1.1435028,17.632542,True,17.030003,18.432232,4.198608,21.808754,True
2023-02-24 09:10:00,10.300001,95,-9,16.870003,14.935539,1.8109738,18.56091,True,17.14,18.848072,4.493385,22.35001,True
2023-02-24 09:15:00,10.409998,95,-7,16.57,15.281624,2.024536,18.797985,True,18.54,19.36576,4.8268695,22.76725,True
2023-02-24 09:20:00,13.510002,95,-6,17.280003,18.000088,4.0782084,21.530441,True,17.02,21.670837,6.460548,25.14822,True
2023-02-24 09:25:00,13.470001,95,-6,17.57,17.953262,3.9565141,21.552822,True,16.470001,21.624752,6.3261847,25.173183,True
2023-02-24 09:30:00,13.41,95,-6,16.46,17.907906,3.8414133,21.531631,True,15.709999,21.593777,6.2122035,25.167015,True
2023-02-24 09:35:00,14.560001,95,-6,16.3,19.129593,4.5267158,22.795895,True,15.420002,22.812363,6.828588,26.450047,True
2023-02-24 09:40:00,15.220001,95,-5,15.25,19.448345,4.4136577,23.453259,True,15.27,22.868492,6.4643683,26.844254,True
2023-02-24 09:45:00,17.240002,95,-4,15.350006,20.425804,5.635616,24.122395,True,15.48,23.057228,7.1281734,26.7872,True
2023-02-24 09:50:00,17.100002,95,-5,15.810001,20.23724,5.751962,23.756275,True,16.5,22.853004,7.2420993,26.42295,True
2023-02-24 09:55:00,16.55,95,-5,16.16,19.106049,5.243221,22.62246,True,16.130001,21.332333,6.4770503,24.91748,True
2023-02-24 10:00:00,16.879997,95,-5,16.3,19.166775,5.4483733,22.47472,True,17.220001,21.194572,6.542089,24.590096,True
2023-02-24 10:05:00,16.870003,95,-6,17.030003,19.024101,5.3351874,22.31448,True,16.380001,20.966064,6.351953,24.355934,True
2023-02-24 10:10:00,16.870003,95,-6,17.14,19.061878,5.326488,22.343811,True,16.09,21.0396,6.357755,24.427837,True
2023-02-24 10:15:00,16.57,95,-6,18.54,18.946854,5.1267734,22.220776,True,15.27,21.0797,6.256967,24.459328,True
2023-02-24 10:20:00,17.280003,95,-6,17.02,19.709335,5.529609,22.967777,True,15.52,21.884533,6.6509795,25.261593,True
2023-02-24 10:25:00,17.57,95,-7,16.470001,20.289318,5.8468184,23.471931,True,15.77,22.683712,7.1027503,25.993038,True
2023-02-24 10:30:00,16.46,95,-8,15.709999,19.547142,5.3494945,22.687332,True,15.57,22.261017,6.8427024,25.528084,True
2023-02-24 10:35:00,16.3,95,-9,15.420002,19.538116,5.405498,22.602062,True,14.360001,22.376675,6.994848,25.57454,True
2023-02-24 10:40:00,15.25,95,-10,15.27,18.729794,4.8368716,21.631634,True,10.74,21.796116,6.6233954,24.831017,True
2023-02-24 10:45:00,15.350006,95,-10,15.48,18.835014,4.8707843,21.76133,True,7.8399997,21.912441,6.6505256,24.978973,True
2023-02-24 10:50:00,15.810001,95,-10,16.5,19.483128,5.237865,22.39349,True,6.44,22.684628,7.0859942,25.745834,False
2023-02-24 10:55:00,16.16,95,-10,16.130001,19.599583,5.3140273,22.581028,True,6.7900004,22.62482,7.0230136,25.768154,False
2023-02-24 11:00:00,16.3,95,-10,17.220001,19.914154,5.6033034,22.855732,True,7.6300025,23.067493,7.3989444,26.188477,True
2023-02-24 11:05:00,17.030003,95,-9,16.380001,20.796196,6.004417,23.981049,True,9.640001,24.025116,7.8043284,27.395481,True
2023-02-24 11:10:00,17.14,95,-9,16.09,21.040081,5.7912765,24.41563,True,12.190001,24.35851,7.616243,27.915562,True
2023-02-24 11:15:00,18.54,95,-9,15.27,22.329609,6.6348624,25.706867,True,13.290001,25.51181,8.318821,29.099419,True
2023-02-24 11:20:00,17.02,95,-11,15.52,20.91389,5.7335734,24.2095,True,12.169998,24.23811,7.5819373,27.73544,True
2023-02-24 11:25:00,16.470001,95,-12,15.77,20.41932,5.3929763,23.694916,True,11.300001,23.805363,7.3085628,27.284027,True
2023-02-24 11:30:00,15.709999,95,-13,15.57,19.51513,4.7488627,22.867252,True,11.360001,22.834305,6.641317,26.385578,True
2023-02-24 11:35:00,15.420002,95,-14,14.360001,18.959942,4.410856,22.470673,True,10.75,22.09906,6.179321,25.815277,True
2023-02-24 11:40:00,15.27,95,-13,10.74,18.768013,4.215608,22.469055,True,10.719999,21.881763,5.954025,25.7877,True
2023-02-24 11:45:00,15.48,95,-13,7.8399997,18.701645,3.4637086,23.033699,True,10.640001,21.59731,4.956796,26.120983,True
2023-02-24 11:50:00,16.5,95,-13,6.44,19.525051,2.9690015,24.59689,True,9.979998,22.22961,4.2046504,27.472961,True
2023-02-24 11:55:00,16.130001,95,-13,6.7900004,18.859856,2.1234567,24.207146,True,9.560001,21.34911,3.187105,26.869526,True
2023-02-24 12:00:00,17.220001,95,-13,7.6300025,19.433765,3.1696107,24.464222,True,9.73,21.522419,3.9721544,26.771217,True
2023-02-24 12:05:00,16.380001,95,-14,9.640001,18.223274,2.2376993,23.36855,True,10.75,20.056961,2.8474653,25.438072,True
