,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-05 08:00:00,4.190002,89,6,-1.3699993,6.5124145,-5.652866,13.295895,True,-0.72999984,8.609238,-4.2694554,15.145992,True
2017-09-05 08:05:00,2.3700006,89,6,-1.8799995,4.807834,-6.706618,11.503685,True,-1.0399994,7.013952,-5.2127385,13.456707,True
2017-09-05 08:10:00,1.6699997,89,7,-1.7299999,4.0627265,-7.0767484,10.539469,True,-0.57,6.2275786,-5.595017,12.466518,True
2017-09-05 08:15:00,0.5699994,89,6,-1.1000007,2.9080884,-7.911488,9.31959,True,-0.3099998,5.0452952,-6.4495835,11.227312,True
2017-09-05 08:20:00,-0.2099994,89,6,-0.7500003,2.446325,-8.341753,8.820929,True,0.06999938,4.8399844,-6.667711,10.963415,True
2017-09-05 08:25:00,-0.16000016,89,6,-0.3500007,2.6058977,-8.42703,9.120127,True,0.95000046,5.082336,-6.7069335,11.339058,True
2017-09-05 08:30:00,0.55000085,89,8,0.33999982,3.2868555,-7.8172545,9.448645,True,1.3700005,5.736383,-6.127237,11.660862,True
2017-09-05 08:35:00,1.8299996,89,8,0.93,4.58682,-6.6049504,10.228466,True,1.2499996,7.040178,-4.9136252,12.467644,True
2017-09-05 08:40:00,0.90999955,89,8,0.009999914,3.806217,-7.0680776,9.081129,True,1.0500008,6.388126,-5.241367,11.452269,True
2017-09-05 08:45:00,0.30999914,89,7,-0.54999954,3.3427904,-7.325668,8.245104,True,1.6499974,6.0483375,-5.370501,10.745287,True
2017-09-05 08:50:00,-0.2700008,89,8,-0.6700004,3.1488702,-7.5536885,7.8947425,True,2.7499998,6.1781898,-5.321132,10.699757,True
2017-09-05 08:55:00,-0.7500003,89,7,-0.6499999,2.7806222,-7.8927045,7.3969893,True,2.9899995,5.912418,-5.5671906,10.304707,True
2017-09-05 09:00:00,-1.3699993,89,7,-0.72999984,1.9894139,-8.498504,6.5431952,True,2.3700006,4.994251,-6.2694163,9.343676,True
2017-09-05 09:05:00,-1.8799995,89,7,-1.0399994,1.3183342,-8.866216,5.5589156,True,2.140001,4.19889,-6.7207,8.265287,True
2017-09-05 09:10:00,-1.7299999,89,7,-0.57,1.1476437,-8.9039545,5.34662,True,2.09,3.7610013,-6.992912,7.8194404,True
2017-09-05 09:15:00,-1.1000007,89,7,-0.3099998,1.6534306,-8.499753,5.829828,True,2.0799978,4.1646705,-6.697539,8.220192,True
2017-09-05 09:20:00,-0.7500003,89,8,0.06999938,1.8699661,-8.280767,5.951898,True,3.1000001,4.2720942,-6.579826,8.256735,True
2017-09-05 09:25:00,-0.3500007,89,8,0.95000046,2.2213247,-7.9302173,6.0895457,True,3.3199995,4.585132,-6.264519,8.375164,True
2017-09-05 09:30:00,0.33999982,89,9,1.3700005,2.9565904,-7.270701,6.481645,True,3.6900003,5.361461,-5.570747,8.822954,True
2017-09-05 09:35:00,0.93,89,8,1.2499996,3.6152341,-6.6872783,6.7772346,True,3.0400007,6.083572,-4.9343905,9.196518,True
2017-09-05 09:40:00,0.009999914,89,7,1.0500008,2.940357,-7.2912526,5.8009334,True,1.9199997,5.6396575,-5.3190036,8.449524,True
2017-09-05 09:45:00,-0.54999954,89,6,1.6499974,2.51848,-7.7434287,5.2080665,True,2.0699995,5.3530955,-5.6413293,7.994968,True
