,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-01 08:00:00,-12.59,106,-18,3.2900026,-9.403358,-18.624985,-5.9181495,False,-6.0800004,-6.150274,-15.9987,-2.9344313,True
2024-08-01 08:05:00,-12.12,106,-18,0.7200009,-8.780633,-17.970041,-5.6972346,False,-6.8300004,-5.374945,-15.1943445,-2.5487425,True
2024-08-01 08:10:00,-10.03,106,-17,1.0699993,-5.950133,-15.605727,-3.4217856,False,-1.9099983,-1.8042339,-12.199387,0.4435002,True
2024-08-01 08:15:00,-8.62,106,-16,1.4899994,-3.8648703,-14.061697,-1.3922199,False,-0.46999964,0.9515702,-10.108271,3.1018388,True
2024-08-01 08:20:00,-6.2400002,106,-14,1.4799992,0.10855834,-11.338985,2.941097,True,0.49999967,6.4187636,-6.2621646,8.7968235,True
2024-08-01 08:25:00,-4.6700006,106,-11,5.4099994,1.8366314,-9.974088,4.8669505,False,1.8700005,8.256376,-4.9033217,10.818516,True
2024-08-01 08:30:00,-1.9300007,106,-9,5.4099994,4.7187514,-7.7089534,7.8176246,True,3.3500001,11.184174,-2.7824194,13.818275,True
2024-08-01 08:35:00,-0.029999094,106,-7,14.990002,6.7047076,-6.26333,9.899643,False,6.68,13.16235,-1.478453,15.897068,True
2024-08-01 08:40:00,0.21000068,106,-6,5.69,6.0574126,-6.2652583,9.00845,True,7.52,11.748816,-2.0202315,14.344883,True
2024-08-01 08:45:00,-0.010000544,106,-6,4.569999,4.3577857,-7.141002,7.4607444,True,6.19,8.738052,-3.9022143,11.592478,True
2024-08-01 08:50:00,-0.109999016,106,-3,3.3600004,2.962324,-7.7762246,6.3729205,True,5.4899993,6.1167865,-5.490517,9.38706,True
2024-08-01 08:55:00,2.1499994,106,-1,-1.2199997,4.7260222,-6.3466315,8.134323,True,2.5400007,7.393703,-4.5311017,10.710751,True
2024-08-01 09:00:00,3.2900026,106,0,-6.0800004,5.6249385,-5.9993014,9.083752,False,-5.7100005,8.070993,-4.43796,11.456947,False
2024-08-01 09:05:00,0.7200009,106,-1,-6.8300004,3.2438982,-8.444491,7.1153274,True,-5.36,5.8897395,-6.7484784,9.655069,True
2024-08-01 09:10:00,1.0699993,106,1,-1.9099983,4.0168624,-8.147205,8.126137,True,-3.359999,7.0765796,-6.1814504,11.040619,True
2024-08-01 09:15:00,1.4899994,106,1,-0.46999964,5.0036654,-7.5648713,9.061739,True,-2.6199992,8.598923,-5.2203298,12.474564,True
2024-08-01 09:20:00,1.4799992,106,4,0.49999967,5.2131057,-7.555763,9.254307,True,-1.9500011,9.019514,-5.071881,12.874218,True
2024-08-01 09:25:00,5.4099994,106,6,1.8700005,9.730459,-3.7059958,12.998257,True,-1.8099998,14.003246,-0.98181754,17.115528,False
2024-08-01 09:30:00,5.4099994,106,13,3.3500001,10.718328,-2.7956145,13.527187,True,0.70000046,15.846302,0.5493924,18.483253,True
2024-08-01 09:35:00,14.990002,106,15,6.68,20.113918,4.1914897,22.282093,True,3.2900026,24.577965,6.7323737,26.755924,False
2024-08-01 09:40:00,5.69,106,9,7.52,11.736382,-1.7950271,13.817116,True,6.02,17.452408,1.9774452,19.405865,True
2024-08-01 09:45:00,4.569999,106,7,6.19,10.411167,-2.8052332,12.502468,True,7.36,16.007648,0.9227616,17.97015,True
2024-08-01 09:50:00,3.3600004,106,5,5.4899993,8.692024,-4.1363406,10.969332,True,7.969999,13.899254,-0.6567214,16.058598,True
2024-08-01 09:55:00,-1.2199997,106,0,2.5400007,4.557054,-7.4088674,6.8564105,True,10.42,10.304188,-3.2609904,12.446758,True
2024-08-01 10:00:00,-6.0800004,106,-3,-5.7100005,-1.0135998,-11.804552,1.5554157,True,14.260002,4.200973,-7.8471255,6.638906,False
2024-08-01 10:05:00,-6.8300004,106,-3,-5.36,-2.3804686,-12.909019,0.26512304,True,17.34,2.2426126,-9.44011,4.8042274,False
2024-08-01 10:10:00,-1.9099983,106,1,-3.359999,2.823692,-8.537858,5.2006583,True,16.740002,7.680053,-5.110616,9.990675,False
2024-08-01 10:15:00,-0.46999964,106,0,-2.6199992,4.4997134,-7.2545323,6.957933,True,16.89,9.55871,-3.7527344,11.946442,False
2024-08-01 10:20:00,0.49999967,106,3,-1.9500011,6.238485,-6.0217557,8.77006,True,17.220001,11.979206,-2.0831015,14.410805,False
2024-08-01 10:25:00,1.8700005,106,2,-1.8099998,7.9034266,-4.8985353,10.666115,True,6.149999,13.867634,-0.9122737,16.514202,True
2024-08-01 10:30:00,3.3500001,106,4,0.70000046,9.55423,-3.893513,12.534393,True,4.7000003,15.615959,0.03668563,18.469833,True
2024-08-01 10:35:00,6.68,106,6,3.2900026,12.674534,-1.5499271,15.747696,True,5.3399997,18.391918,1.9689232,21.385307,True
2024-08-01 10:40:00,7.52,106,6,6.02,13.128685,-1.1880153,16.407104,True,7.0799994,18.497974,2.0497415,21.715725,True
2024-08-01 10:45:00,6.19,106,5,7.36,11.338825,-2.4492915,14.8209305,True,9.280001,16.400719,0.64494866,19.830517,True
2024-08-01 10:50:00,5.4899993,106,6,7.969999,10.045267,-3.1774542,13.6851425,True,9.370001,14.615101,-0.35473856,18.236778,True
2024-08-01 10:55:00,2.5400007,106,2,10.42,7.895223,-4.771013,11.431597,True,9.4,13.269615,-1.1400455,16.750305,True
2024-08-01 11:00:00,-5.7100005,106,-5,14.260002,-0.18309815,-11.67591,3.629007,False,11.17,5.568582,-7.258096,9.2886505,False
2024-08-01 11:05:00,-5.36,106,-4,17.34,1.4905907,-10.846137,5.3661227,False,12.459999,8.504297,-5.354956,12.201508,False
2024-08-01 11:10:00,-3.359999,106,-4,16.740002,3.2027261,-9.327193,7.199344,False,10.26,9.883255,-4.175711,13.730476,True
2024-08-01 11:15:00,-2.6199992,106,-6,16.89,2.993654,-9.03522,7.0499473,False,10.4,8.770819,-4.5558114,12.766491,True
2024-08-01 11:20:00,-1.9500011,106,-6,17.220001,2.9397542,-8.715048,6.76881,False,10.060001,8.010918,-4.803905,11.848576,True
2024-08-01 11:25:00,-1.8099998,106,-5,6.149999,3.3319585,-8.396174,6.827623,True,9.039999,8.65057,-4.264894,12.163609,True
2024-08-01 11:30:00,0.70000046,106,-4,4.7000003,5.8502383,-6.1193795,8.8842945,True,9.34,11.1437435,-2.1287234,14.224804,True
2024-08-01 11:35:00,3.2900026,106,-3,5.3399997,9.016756,-4.40015,12.239441,True,11.08,14.72916,-0.36067423,17.913246,True
2024-08-01 11:40:00,6.02,106,-2,7.0799994,11.908247,-2.0853655,15.098469,True,11.110001,17.64117,1.8030716,20.824398,True
2024-08-01 11:45:00,7.36,106,-2,9.280001,13.201637,-1.017485,16.494873,True,11.67,18.846508,2.7209985,22.156013,True
2024-08-01 11:50:00,7.969999,106,0,9.370001,13.659542,-0.70591193,17.003529,True,9.32,19.17078,2.8697069,22.54406,True
2024-08-01 11:55:00,10.42,106,2,9.4,16.061768,1.0047356,19.345394,True,9.610001,21.404285,4.2995944,24.745731,True
2024-08-01 12:00:00,14.260002,106,4,11.17,19.50486,3.333265,22.863094,True,6.719999,24.31237,6.0388618,27.776955,True
2024-08-01 12:05:00,17.34,106,5,12.459999,22.309387,5.1242805,25.684437,True,6.5899997,26.702293,7.4145923,30.233746,False
2024-08-01 12:10:00,16.740002,106,4,10.26,21.806255,4.5418773,25.308826,True,4.9199996,26.324818,6.907703,29.966091,False
2024-08-01 12:15:00,16.89,106,3,10.4,21.952446,4.357164,25.608002,True,4.9500003,26.468548,6.684997,30.25505,False
2024-08-01 12:20:00,17.220001,106,1,10.060001,22.179367,4.400785,25.932247,True,4.479999,26.609535,6.6520495,30.496872,False
2024-08-01 12:25:00,6.149999,106,-10,9.039999,11.641487,-3.2456038,15.5756645,True,3.34,17.18768,0.27181974,21.117085,True
2024-08-01 12:30:00,4.7000003,106,-11,9.34,10.906595,-4.0122437,14.898701,True,2.4400003,17.157032,0.107778236,21.107662,True
