,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-02 08:00:00,8.190001,99,-7,12.560001,12.088825,1.5501152,13.230755,True,10.02,15.467987,4.1770587,16.604053,True
2023-11-02 08:05:00,9.02,99,-6,12.850002,12.526005,2.0843046,13.774109,True,10.560001,15.581509,4.4227996,16.840492,True
2023-11-02 08:10:00,8.32,99,-6,13.740002,11.722855,1.5352951,13.024033,False,10.409998,14.718407,3.8423421,16.035286,True
2023-11-02 08:15:00,6.8700004,99,-7,13.32,10.233124,0.32129255,11.651365,False,10.190001,13.228382,2.662708,14.657703,True
2023-11-02 08:20:00,6.69,99,-6,12.98,10.136744,0.12754409,11.6830845,False,9.93,13.201916,2.516857,14.758438,True
2023-11-02 08:25:00,6.719999,99,-6,11.970003,10.20525,-0.023298578,11.952999,False,9.690001,13.299553,2.3649843,15.052753,True
2023-11-02 08:30:00,6.569999,99,-6,11.269999,9.906368,-0.287186,11.702066,True,9.34,12.889366,2.0048769,14.698006,True
2023-11-02 08:35:00,6.4500003,99,-6,10.780001,9.709108,-0.29756388,11.278093,True,8.940001,12.639797,1.9711701,14.240246,True
2023-11-02 08:40:00,6.6200004,99,-6,10.35,9.769396,-0.1220115,11.156054,True,8.99,12.614941,2.084808,14.053875,True
2023-11-02 08:45:00,7.3000007,99,-6,9.960001,10.328667,0.50932854,11.50441,True,9.530001,13.069031,2.6298292,14.323647,True
2023-11-02 08:50:00,10.190001,99,-6,10.310001,12.912994,2.8329694,14.051273,True,9.939999,15.36375,4.651071,16.61301,True
2023-11-02 08:55:00,11.890001,99,-5,9.82,14.4827385,4.17691,15.62981,True,9.540001,16.80579,5.8515773,18.085606,True
2023-11-02 09:00:00,12.560001,99,-5,10.02,15.1834755,4.684139,16.37621,True,8.67,17.520271,6.348186,18.85754,True
2023-11-02 09:05:00,12.850002,99,-5,10.560001,15.439888,4.81471,16.706558,True,8.08,17.749172,6.4375873,19.169266,True
2023-11-02 09:10:00,13.740002,99,-5,10.409998,16.292088,5.381984,17.68116,True,7.569999,18.556915,6.9371486,20.107922,True
2023-11-02 09:15:00,13.32,99,-4,10.190001,15.978649,5.102041,17.34211,True,7.469999,18.338272,6.739387,19.873013,True
2023-11-02 09:20:00,12.98,99,-4,9.93,15.787739,4.9496284,17.061993,True,7.2599998,18.271095,6.700561,19.728336,True
2023-11-02 09:25:00,11.970003,99,-4,9.690001,15.037357,4.233814,16.257477,True,7.2499995,17.747154,6.1889243,19.15591,True
2023-11-02 09:30:00,11.269999,99,-4,9.34,14.505772,3.7266424,15.6572,True,7.200002,17.36414,5.8233504,18.708412,True
2023-11-02 09:35:00,10.780001,99,-4,8.940001,14.056229,3.3766649,15.126751,True,6.9899993,16.961475,5.530084,18.236763,True
2023-11-02 09:40:00,10.35,99,-5,8.99,13.671928,3.0158765,14.750614,True,7.19,16.625713,5.219356,17.91632,True
2023-11-02 09:45:00,9.960001,99,-5,9.530001,13.252396,2.611488,14.461777,True,8.310001,16.196354,4.8006873,17.62003,True
2023-11-02 09:50:00,10.310001,99,-5,9.939999,13.599789,2.812723,14.971554,True,8.810001,16.542965,4.9654517,18.134197,True
2023-11-02 09:55:00,9.82,99,-5,9.540001,13.195587,2.2791421,14.797676,True,9.1,16.22799,4.484218,18.041336,True
2023-11-02 10:00:00,10.02,99,-5,8.67,13.15781,2.3026445,14.854324,True,9.66,16.014778,4.3405833,17.932571,True
2023-11-02 10:05:00,10.560001,99,-4,8.08,13.53347,2.686817,15.2477455,True,10.690001,16.262547,4.598306,18.21368,True
2023-11-02 10:10:00,10.409998,99,-5,7.569999,13.343117,2.5890787,14.996849,True,10.800001,16.056797,4.495321,17.965984,True
2023-11-02 10:15:00,10.190001,99,-5,7.469999,13.210892,2.2644174,15.144676,True,11.17,16.006092,4.2088294,18.190964,True
2023-11-02 10:20:00,9.93,99,-5,7.2599998,13.006378,1.908466,15.135223,True,11.370001,15.860577,3.8787115,18.240746,True
2023-11-02 10:25:00,9.690001,99,-5,7.2499995,12.833443,1.6231743,15.055702,True,11.560001,15.756649,3.633825,18.232552,True
2023-11-02 10:30:00,9.34,99,-5,7.200002,12.501759,1.3385998,14.713646,True,11.870001,15.456684,3.3796346,17.92992,True
2023-11-02 10:35:00,8.940001,99,-6,6.9899993,12.194708,1.1505505,14.260532,True,11.540001,15.24493,3.2962205,17.58485,True
2023-11-02 10:40:00,8.99,99,-5,7.19,12.376202,1.1822354,14.465687,True,11.43,15.539246,3.4079092,17.906021,True
2023-11-02 10:45:00,9.530001,99,-5,8.310001,13.138584,1.4146363,15.428284,True,11.200001,16.484127,3.7170064,19.038929,True
2023-11-02 10:50:00,9.939999,99,-5,8.810001,13.5314865,1.6279885,16.036243,True,11.210001,16.866032,3.8777006,19.643051,True
2023-11-02 10:55:00,9.540001,99,-6,9.1,13.047241,1.6422592,15.349052,True,11.610001,16.34143,3.9139783,18.943153,True
2023-11-02 11:00:00,8.67,99,-6,9.66,12.196381,1.0198666,14.496555,True,11.800001,15.540871,3.362047,18.149654,True
2023-11-02 11:05:00,8.08,99,-7,10.690001,11.670361,0.54411095,14.00087,True,12.400002,15.093071,2.9605062,17.736671,True
2023-11-02 11:10:00,7.569999,99,-7,10.800001,11.215471,0.0325772,13.64851,True,12.77,14.700779,2.5033052,17.44262,True
2023-11-02 11:15:00,7.469999,99,-8,11.17,11.082418,-0.14707978,13.569389,True,12.790001,14.550091,2.3021028,17.3503,True
2023-11-02 11:20:00,7.2599998,99,-7,11.370001,10.872721,-0.35537562,13.386204,True,12.830002,14.352978,2.112066,17.18702,True
2023-11-02 11:25:00,7.2499995,99,-7,11.560001,10.896023,-0.3584102,13.321419,True,12.18,14.412586,2.152109,17.164726,True
2023-11-02 11:30:00,7.200002,99,-6,11.870001,10.951828,-0.34168276,13.258438,True,11.35,14.56995,2.2615488,17.217136,True
2023-11-02 11:35:00,6.9899993,99,-5,11.540001,10.845293,-0.52858764,13.039455,True,11.560001,14.569748,2.1702955,17.106617,True
2023-11-02 11:40:00,7.19,99,-5,11.43,11.237127,-0.21635659,13.284058,True,10.93,15.128517,2.6325433,17.527561,True
2023-11-02 11:45:00,8.310001,99,-5,11.200001,12.49358,0.8017251,14.487495,True,9.73,16.484905,3.6787794,18.84745,True
2023-11-02 11:50:00,8.810001,99,-5,11.210001,13.085949,1.4752423,14.991211,True,9.5,17.135471,4.4244437,19.432606,True
2023-11-02 11:55:00,9.1,99,-5,11.610001,13.379036,1.717651,15.304455,True,10.220001,17.428253,4.656116,19.75282,True
2023-11-02 12:00:00,9.66,99,-5,11.800001,13.908588,2.1120546,15.904072,True,10.210001,17.922417,4.9907184,20.316471,True
2023-11-02 12:05:00,10.690001,99,-5,12.400002,14.929531,2.915037,17.013985,True,10.0,18.909233,5.717157,21.394756,True
2023-11-02 12:10:00,10.800001,99,-5,12.77,15.033581,2.9930322,17.207237,True,8.960003,19.01197,5.786794,21.590973,True
2023-11-02 12:15:00,11.17,99,-6,12.790001,15.311176,3.203184,17.62173,True,8.91,19.212051,5.912891,21.93481,True
2023-11-02 12:20:00,11.370001,99,-6,12.830002,15.460758,3.2484262,17.86256,True,8.620001,19.320538,5.9088683,22.128368,True
2023-11-02 12:25:00,11.560001,99,-6,12.18,15.602612,3.1908739,18.160973,True,8.390001,19.42408,5.7866225,22.38049,True
2023-11-02 12:30:00,11.870001,99,-6,11.35,15.884274,3.2788599,18.636932,True,7.8800006,19.67131,5.819534,22.814156,True
2023-11-02 12:35:00,11.540001,99,-7,11.560001,15.550091,2.9309518,18.438736,True,7.219999,19.346714,5.4861255,22.623898,True
2023-11-02 12:40:00,11.43,99,-7,10.93,15.448879,2.8600805,18.385185,True,6.5500007,19.264244,5.4364085,22.590885,True
2023-11-02 12:45:00,11.200001,99,-8,9.73,15.249729,2.6843755,18.25243,True,7.3800006,19.10286,5.307258,22.491722,True
2023-11-02 12:50:00,11.210001,99,-8,9.5,15.265057,2.4712446,18.39597,True,7.7000003,19.127789,5.074224,22.633392,True
2023-11-02 12:55:00,11.610001,99,-8,10.220001,15.74744,2.566406,19.053917,True,6.9199996,19.665527,5.159826,23.329762,True
2023-11-02 13:00:00,11.800001,99,-8,10.210001,15.955181,2.7209413,19.325317,True,5.1,19.884315,5.311931,23.612392,False
2023-11-02 13:05:00,12.400002,99,-8,10.0,16.535656,3.4136446,19.921024,True,4.52,20.42728,5.978538,24.186142,False
2023-11-02 13:10:00,12.77,99,-9,8.960003,16.873417,3.5895803,20.379879,True,4.639999,20.727165,6.1013637,24.603142,False
2023-11-02 13:15:00,12.790001,99,-9,8.91,16.89278,3.4299047,20.541416,True,4.6199985,20.750244,5.9260726,24.753262,False
2023-11-02 13:20:00,12.830002,99,-10,8.620001,16.931873,3.2291963,20.748573,True,4.3399997,20.791313,5.695329,24.948204,False
2023-11-02 13:25:00,12.18,99,-10,8.390001,16.276955,2.595926,20.200665,True,2.720001,20.164616,5.099029,24.412453,False
2023-11-02 13:30:00,11.35,99,-10,7.8800006,15.455837,1.838842,19.484943,True,2.0399988,19.393154,4.397205,23.734745,False
2023-11-02 13:35:00,11.560001,99,-10,7.219999,15.684322,1.811607,19.876373,True,0.52000016,19.631313,4.347259,24.124828,False
