,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-04 08:00:00,-24.52,94,-48,-21.18,-23.092613,-31.223375,-15.714063,True,-14.64,-21.693892,-30.321962,-14.449593,True
2022-11-04 08:05:00,-23.3,94,-48,-20.51,-21.704,-30.935102,-13.645933,True,-14.13,-20.132957,-29.949093,-12.230239,True
2022-11-04 08:10:00,-22.83,94,-47,-19.49,-21.110537,-30.603827,-13.134496,True,-13.4,-19.414965,-29.534403,-11.60351,True
2022-11-04 08:15:00,-24.04,94,-48,-16.28,-22.426853,-31.391914,-14.682757,True,-12.04,-20.848284,-30.397434,-13.245055,False
2022-11-04 08:20:00,-24.01,94,-48,-10.89,-22.684938,-31.303886,-15.2783165,False,-12.17,-21.390491,-30.532494,-14.081359,False
2022-11-04 08:25:00,-23.55,94,-47,-9.6,-22.441711,-30.949223,-15.155841,False,-9.67,-21.35563,-30.359905,-14.1328,False
2022-11-04 08:30:00,-22.38,94,-47,-10.5,-21.46539,-30.015192,-14.227233,False,-8.69,-20.562649,-29.586555,-13.358269,False
2022-11-04 08:35:00,-23.72,94,-48,-11.48,-22.931293,-31.213789,-15.524373,False,-8.59,-22.169334,-30.904333,-14.777683,False
2022-11-04 08:40:00,-23.53,94,-48,-11.78,-22.888395,-31.344969,-15.106274,False,-7.8000007,-22.269808,-31.176504,-14.483045,False
2022-11-04 08:45:00,-23.79,94,-48,-11.3,-23.470781,-32.11249,-15.226733,False,-4.9600005,-23.159529,-32.21461,-14.87292,False
2022-11-04 08:50:00,-22.94,94,-48,-10.54,-22.779285,-31.661709,-14.250276,False,-3.4400008,-22.613583,-31.897825,-14.016836,False
2022-11-04 08:55:00,-22.04,94,-49,-12.73,-21.950716,-31.182209,-13.057223,False,-1.3500007,-21.847752,-31.490932,-12.869729,False
2022-11-04 09:00:00,-21.18,94,-50,-14.64,-20.847017,-30.913729,-11.593116,True,0.23999946,-20.512238,-31.074465,-11.197083,False
2022-11-04 09:05:00,-20.51,94,-50,-14.13,-20.01901,-30.109798,-11.102233,True,0.10000007,-19.536879,-30.167099,-10.56731,False
2022-11-04 09:10:00,-19.49,94,-49,-13.4,-18.938097,-28.94693,-10.681905,True,-0.5000003,-18.396849,-28.962872,-10.083206,False
2022-11-04 09:15:00,-16.28,94,-48,-12.04,-15.622023,-26.116861,-8.238488,True,-0.7600005,-14.956061,-26.054043,-7.5150084,False
2022-11-04 09:20:00,-10.89,94,-48,-12.17,-10.072391,-21.66932,-3.7916262,True,0.45000044,-9.202459,-21.497034,-2.8652995,False
2022-11-04 09:25:00,-9.6,94,-49,-9.67,-8.748123,-20.361876,-2.8669531,True,1.0699993,-7.8386455,-20.161167,-1.8919109,False
2022-11-04 09:30:00,-10.5,94,-49,-8.69,-9.61574,-21.235847,-3.5011885,True,0.48999944,-8.685963,-21.033758,-2.5033152,False
2022-11-04 09:35:00,-11.48,94,-50,-8.59,-10.6085825,-22.966173,-3.621937,True,0.3700005,-9.703734,-22.828432,-2.6526663,False
2022-11-04 09:40:00,-11.78,94,-51,-7.8000007,-10.8689995,-23.525072,-3.53562,True,-0.020000773,-9.932739,-23.385563,-2.532738,False
2022-11-04 09:45:00,-11.3,94,-51,-4.9600005,-10.516252,-22.709433,-3.5462382,True,-0.62000114,-9.700498,-22.65282,-2.629679,False
