,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-02-29 07:55:00,12.57,101,3,15.290001,15.221935,3.7432153,18.51083,True,9.140001,17.451,5.3520045,20.666916,True
2024-02-29 08:00:00,14.709999,101,4,13.970001,16.98682,5.166551,20.261848,True,11.470001,18.895592,6.496736,22.12799,True
2024-02-29 08:05:00,15.600002,101,4,13.369999,17.803024,5.8092723,20.9906,True,12.77,19.644737,7.070911,22.80574,True
2024-02-29 08:10:00,16.5,101,4,11.73,18.482498,6.448095,21.570133,True,11.91,20.148296,7.569366,23.227589,True
2024-02-29 08:15:00,16.400002,101,4,11.370001,18.47789,6.29153,21.581482,True,12.32,20.21275,7.4559894,23.310276,True
2024-02-29 08:20:00,16.020004,101,4,11.33,18.292862,5.98014,21.459026,True,12.07,20.178371,7.244743,23.337555,True
2024-02-29 08:25:00,16.060001,101,4,11.26,18.454182,6.1768584,21.464722,True,10.59,20.430557,7.5057654,23.443348,True
2024-02-29 08:30:00,15.260002,101,3,11.130001,17.8443,5.844648,20.684921,True,10.610001,19.980267,7.3082423,22.828022,True
2024-02-29 08:35:00,15.060001,101,2,10.440001,17.673283,5.871389,20.331882,True,11.84,19.839035,7.367862,22.516296,True
2024-02-29 08:40:00,14.920002,101,3,10.51,17.644035,5.8950343,20.157497,True,10.73,19.894978,7.4614425,22.436699,True
2024-02-29 08:45:00,14.830002,101,3,10.07,17.528011,5.882047,19.97116,True,10.24,19.766647,7.438869,22.247826,True
2024-02-29 08:50:00,15.010002,101,3,8.82,17.746208,5.7964606,20.41071,True,9.65,20.007008,7.340795,22.708878,True
2024-02-29 08:55:00,15.290001,101,3,9.140001,18.024834,5.6341376,21.01841,True,9.210001,20.280842,7.1299777,23.308094,True
2024-02-29 09:00:00,13.970001,101,2,11.470001,16.93877,4.4805465,20.147442,True,9.1,19.401627,6.1228576,22.62677,True
2024-02-29 09:05:00,13.369999,101,2,12.77,16.424099,4.152597,19.572891,True,9.960001,18.97189,5.867637,22.138607,True
2024-02-29 09:10:00,11.73,101,1,11.91,15.061199,3.1535833,18.139305,True,10.16,17.86176,5.099897,20.951397,True
2024-02-29 09:15:00,11.370001,101,1,12.32,14.696228,3.1466901,17.577904,True,9.440001,17.514679,5.1327224,20.424171,True
2024-02-29 09:20:00,11.33,101,2,12.07,14.635757,3.311279,17.33649,True,9.700001,17.45021,5.309562,20.19902,True
2024-02-29 09:25:00,11.26,101,3,10.59,14.487473,3.2609193,17.205372,True,8.92,17.250706,5.2161326,20.026684,True
2024-02-29 09:30:00,11.130001,101,3,10.610001,14.056091,2.964874,16.855923,True,8.67,16.601261,4.7381434,19.467926,True
2024-02-29 09:35:00,10.440001,101,3,11.84,13.272797,2.312641,16.182,True,8.57,15.766514,4.044044,18.745197,True
2024-02-29 09:40:00,10.51,101,3,10.73,13.197132,2.221155,16.183064,True,8.42,15.585548,3.8504598,18.648685,True
2024-02-29 09:45:00,10.07,101,3,10.24,12.93557,1.999353,15.805744,True,8.040001,15.473747,3.7664678,18.429714,True
