,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-22 08:00:00,-38.06,100,-64,-31.65,-36.35154,-44.81216,-18.77603,True,-29.28,-34.94668,-43.872757,-17.568203,True
2023-11-22 08:05:00,-38.96,100,-62,-31.31,-36.599453,-45.44181,-18.957306,True,-27.97,-34.63511,-44.018475,-17.268084,True
2023-11-22 08:10:00,-38.85,100,-58,-34.17,-37.020855,-45.30765,-20.044329,True,-26.2,-35.538044,-44.301926,-18.760769,True
2023-11-22 08:15:00,-31.16,100,-52,-34.31,-30.309345,-38.88013,-15.110181,True,-23.94,-29.618982,-38.606182,-14.494909,True
2023-11-22 08:20:00,-29.84,100,-53,-33.87,-29.396248,-38.128197,-14.522206,True,-19.96,-29.058537,-38.173786,-14.201499,True
2023-11-22 08:25:00,-35.05,100,-56,-33.03,-34.335487,-42.744297,-18.720732,True,-15.46,-33.790913,-42.616066,-18.21189,False
2023-11-22 08:30:00,-37.55,100,-57,-34.34,-36.66559,-44.65777,-21.421457,True,-11.07,-35.999065,-44.412315,-20.80139,False
2023-11-22 08:35:00,-38.04,100,-57,-33.82,-37.235394,-44.99297,-22.43988,True,-6.7600007,-36.647392,-44.813595,-21.87806,False
2023-11-22 08:40:00,-37.23,100,-55,-29.2,-36.60905,-44.32172,-22.18264,True,-4.9500012,-36.182007,-44.296207,-21.747946,False
2023-11-22 08:45:00,-33.07,100,-54,-29.94,-32.625477,-40.845116,-18.769804,True,-3.3899996,-32.332912,-40.961098,-18.439375,False
2023-11-22 08:50:00,-32.15,100,-52,-30.07,-31.635897,-39.90623,-18.404251,True,1.3199993,-31.275427,-39.966103,-18.002913,False
2023-11-22 08:55:00,-29.85,100,-52,-29.22,-28.710197,-37.816822,-15.733292,True,1.85,-27.745659,-37.3738,-14.802967,False
2023-11-22 09:00:00,-31.65,100,-52,-29.28,-30.444233,-39.824142,-16.926159,True,3.1100004,-29.446903,-39.36134,-15.970311,False
2023-11-22 09:05:00,-31.31,100,-52,-27.97,-30.255005,-39.701973,-16.495583,True,-0.69000083,-29.383455,-39.37596,-15.634054,False
2023-11-22 09:10:00,-34.17,100,-54,-26.2,-32.974087,-42.326683,-18.644587,True,-3.32,-31.997288,-41.898006,-17.695896,False
