,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-02 08:00:00,-3.1499999,98,-5,-12.38,0.729242,-22.445463,25.225574,True,4.9999995,4.0970607,-20.700682,27.733532,True
2023-08-02 08:05:00,-3.0599997,98,-4,-11.759999,1.3379151,-21.972591,25.737324,True,7.149999,5.107736,-20.00551,28.545795,True
2023-08-02 08:10:00,-0.79999954,98,-2,-9.64,3.5414941,-20.447224,27.410526,True,7.69,7.210418,-18.61256,30.14563,True
2023-08-02 08:15:00,-2.3899996,98,-6,-10.07,2.1173494,-21.23286,26.214005,True,4.93,5.9413238,-19.287746,29.071777,True
2023-08-02 08:20:00,-5.2500005,98,-9,-10.52,-0.43581232,-22.942747,24.326977,True,-1.3899997,3.6811235,-20.77897,27.407799,True
2023-08-02 08:25:00,-5.2600007,98,-9,-10.54,-0.4277576,-22.83152,24.338703,True,-5.0400004,3.6971872,-20.680092,27.428928,True
2023-08-02 08:30:00,-6.02,98,-10,-13.59,-1.1703552,-23.33546,23.816399,True,-7.5100007,2.9777029,-21.175451,26.927048,True
2023-08-02 08:35:00,-7.9200006,98,-13,-13.58,-2.449196,-24.675692,23.219978,True,-14.01,2.2352674,-22.18281,26.724434,True
2023-08-02 08:40:00,-9.07,98,-14,-12.02,-2.473904,-25.752666,23.994503,True,-18.45,3.148813,-22.717655,28.16615,True
2023-08-02 08:45:00,-8.87,98,-15,-9.5,-2.2235682,-25.88147,24.182892,True,-18.08,3.4458063,-22.869844,28.386978,True
2023-08-02 08:50:00,-11.17,98,-16,-2.82,-4.3276353,-27.422457,22.482162,True,-16.86,1.5532147,-24.213911,26.86525,True
2023-08-02 08:55:00,-11.74,98,-17,3.7499998,-4.715963,-27.810238,22.225006,True,-16.88,1.3219143,-24.52228,26.73788,True
2023-08-02 09:00:00,-12.38,98,-18,4.9999995,-4.3244586,-27.977043,22.87355,True,-16.75,2.5795019,-24.15934,28.011356,True
2023-08-02 09:05:00,-11.759999,98,-16,7.149999,-3.6074069,-27.331877,23.197239,True,-14.33,3.354036,-23.525206,28.391724,True
