,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-16 08:00:00,-5.93,103,-29,-28.05,-6.581261,-23.940905,13.78788,False,-22.35,-6.9964137,-24.435768,13.382763,True
2024-04-16 08:05:00,-7.5100007,103,-25,-27.12,-9.185189,-27.036552,12.790512,False,-26.48,-10.461885,-28.061953,11.649248,True
2024-04-16 08:10:00,-10.639999,103,-27,-22.01,-12.463568,-30.328213,11.056374,True,-31.35,-13.879292,-31.474844,9.795614,True
2024-04-16 08:15:00,-12.84,103,-28,-19.46,-14.779877,-32.17759,9.135326,True,-33.04,-16.30572,-33.436573,7.7805285,True
2024-04-16 08:20:00,-11.759999,103,-26,-19.64,-13.8243265,-31.609186,9.680214,True,-32.92,-15.469641,-32.952114,8.232851,True
2024-04-16 08:25:00,-13.85,103,-30,-19.8,-15.444154,-32.41947,8.172649,True,-31.91,-16.721653,-33.590412,7.0442367,True
2024-04-16 08:30:00,-18.0,103,-32,-20.86,-18.765726,-34.64749,5.0035186,True,-28.44,-19.37977,-35.45181,4.44869,True
2024-04-16 08:35:00,-18.07,103,-31,-21.63,-17.328438,-33.8219,5.9785247,True,-30.69,-16.673807,-33.78128,6.5037265,True
2024-04-16 08:40:00,-20.15,103,-33,-21.29,-18.561058,-34.27906,4.312492,True,-27.64,-17.191175,-33.71713,5.4404616,True
2024-04-16 08:45:00,-26.47,103,-36,-19.74,-23.566774,-38.452026,0.024350805,True,-27.19,-21.10893,-36.99117,2.0646265,True
2024-04-16 08:50:00,-28.62,103,-37,-21.29,-25.080585,-39.710487,-1.339043,True,-25.78,-22.084509,-37.778385,1.1470505,True
2024-04-16 08:55:00,-29.01,103,-36,-21.81,-25.637497,-39.18417,-2.8419154,True,-24.29,-22.795177,-37.32502,-0.4610847,True
2024-04-16 09:00:00,-28.05,103,-35,-22.35,-25.234835,-38.317413,-2.8463862,True,-23.05,-22.881979,-36.871754,-0.8616813,True
2024-04-16 09:05:00,-27.12,103,-33,-26.48,-24.56753,-37.816383,-2.0496714,True,-17.13,-22.44418,-36.588406,-0.2566913,True
2024-04-16 09:10:00,-22.01,103,-30,-31.35,-20.39229,-34.45964,1.7958409,True,-14.33,-19.048231,-33.937283,2.9290464,True
2024-04-16 09:15:00,-19.46,103,-29,-33.04,-18.275536,-32.925186,3.8523176,False,-13.64,-17.302692,-32.733646,4.6713443,True
2024-04-16 09:20:00,-19.64,103,-31,-32.92,-18.61988,-33.13271,3.539356,True,-10.36,-17.803307,-33.06188,4.230409,True
2024-04-16 09:25:00,-19.8,103,-35,-31.91,-18.800343,-33.101967,3.2512395,True,-9.53,-18.013588,-33.056747,3.92263,True
2024-04-16 09:30:00,-20.86,103,-38,-28.44,-19.365107,-33.585316,2.5987566,True,-9.330001,-18.157999,-33.21067,3.6333673,True
2024-04-16 09:35:00,-21.63,103,-41,-30.69,-19.552837,-33.501392,1.8351933,True,-8.05,-17.837938,-32.707813,3.3075578,True
2024-04-16 09:40:00,-21.29,103,-40,-27.64,-18.75351,-32.63994,1.795982,True,-6.53,-16.61663,-31.497194,3.6320055,True
2024-04-16 09:45:00,-19.74,103,-40,-27.19,-15.955891,-30.555517,3.7350137,True,-7.1200013,-12.65125,-28.496237,6.5408416,True
2024-04-16 09:50:00,-21.29,103,-39,-25.78,-16.225954,-31.496187,3.5763547,True,-9.309999,-11.737043,-28.47095,7.3484397,True
2024-04-16 09:55:00,-21.81,103,-38,-24.29,-16.789156,-32.366978,3.412523,True,-10.47,-12.343158,-29.377588,7.146114,True
2024-04-16 10:00:00,-22.35,103,-38,-23.05,-17.261364,-32.811802,2.9258535,True,-9.8,-12.750291,-29.75199,6.7153277,True
2024-04-16 10:05:00,-26.48,103,-41,-17.13,-22.877707,-36.996098,-1.9771236,True,-8.42,-19.801645,-34.99047,0.66788644,True
2024-04-16 10:10:00,-31.35,103,-45,-14.33,-28.65406,-41.736156,-6.694061,True,-6.8800006,-26.476824,-40.411537,-4.7858987,True
2024-04-16 10:15:00,-33.04,103,-48,-13.64,-31.080349,-44.174942,-8.027633,True,-7.4600005,-29.584803,-43.45751,-6.696676,True
2024-04-16 10:20:00,-32.92,103,-47,-10.36,-31.611933,-44.881866,-8.047483,True,-6.2100005,-30.691904,-44.689167,-7.2062383,False
