,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-23 08:00:00,-13.12,91,-13,-8.64,-8.359026,-17.79604,-2.4533846,True,-7.0500007,-3.97919,-14.047517,1.4979378,True
2018-08-23 08:05:00,-12.18,91,-13,-8.06,-7.452534,-16.924702,-1.914492,True,-6.8700004,-3.105757,-13.203691,2.0328348,True
2018-08-23 08:10:00,-12.57,91,-12,-7.0500007,-7.6974463,-17.151947,-2.3586905,True,-6.9900002,-3.2247546,-13.298384,1.7174145,True
2018-08-23 08:15:00,-12.59,91,-12,-7.44,-7.7724023,-17.173996,-2.6958735,True,-7.180001,-3.3452818,-13.349664,1.3578678,True
2018-08-23 08:20:00,-12.09,91,-12,-7.2400002,-7.3906617,-16.76559,-2.5556223,True,-7.0500007,-3.0648787,-13.036072,1.4245716,True
2018-08-23 08:25:00,-11.759999,91,-12,-7.219999,-7.2349486,-16.515055,-2.466553,True,-6.47,-3.069235,-12.938558,1.3819252,True
2018-08-23 08:30:00,-11.13,91,-12,-8.48,-6.4330525,-15.96644,-1.3751281,True,-5.77,-2.121689,-12.303352,2.6019857,True
2018-08-23 08:35:00,-11.32,91,-11,-8.71,-6.924191,-16.380945,-1.6592125,True,-5.53,-2.86953,-12.9714575,2.081766,True
2018-08-23 08:40:00,-10.620001,91,-10,-8.24,-6.459766,-15.998248,-0.95399886,True,-5.68,-2.6142485,-12.819864,2.5955846,True
2018-08-23 08:45:00,-9.39,91,-9,-7.5899997,-5.2649617,-15.097301,0.48870817,True,-5.86,-1.4538902,-12.00886,4.004789,True
2018-08-23 08:50:00,-8.87,91,-9,-7.36,-4.6732802,-14.703425,1.0701634,True,-5.9500003,-0.7948802,-11.57744,4.6546893,True
2018-08-23 08:55:00,-8.67,91,-8,-7.3000007,-4.408237,-14.500151,1.1628624,True,-6.1600003,-0.4686893,-11.317524,4.8176417,True
2018-08-23 09:00:00,-8.64,91,-8,-7.0500007,-4.334438,-14.418385,1.0084072,True,-6.23,-0.3532451,-11.181469,4.7193007,True
2018-08-23 09:05:00,-8.06,91,-6,-6.8700004,-3.7475274,-13.858162,1.3525997,True,-6.2000003,0.24056976,-10.61903,5.089256,True
2018-08-23 09:10:00,-7.0500007,91,-7,-6.9900002,-2.8876116,-13.033079,2.0675905,True,-6.7400002,0.9679238,-9.93179,5.6964107,True
2018-08-23 09:15:00,-7.44,91,-6,-7.180001,-3.2568686,-13.364836,1.650333,True,-6.8700004,0.6269929,-10.226155,5.318664,True
2018-08-23 09:20:00,-7.2400002,91,-5,-7.0500007,-3.1001017,-13.207898,1.7891861,True,-6.86,0.74845475,-10.104146,5.441547,True
2018-08-23 09:25:00,-7.219999,91,-6,-6.47,-3.1313689,-13.289918,1.900148,True,-6.5400004,0.671869,-10.239667,5.514396,True
2018-08-23 09:30:00,-8.48,91,-7,-5.77,-4.30417,-14.530322,1.0630985,True,-6.1200004,-0.41925463,-11.403795,4.7455554,True
2018-08-23 09:35:00,-8.71,91,-6,-5.53,-4.52601,-14.857855,1.0444256,True,-5.94,-0.6306022,-11.738846,4.736898,True
2018-08-23 09:40:00,-8.24,91,-5,-5.68,-4.1899123,-14.590189,1.4389187,True,-5.9100003,-0.4122127,-11.59534,5.026626,True
2018-08-23 09:45:00,-7.5899997,91,-5,-5.86,-3.5349314,-14.070059,2.1059434,True,-5.850001,0.24793784,-11.094822,5.705381,True
2018-08-23 09:50:00,-7.36,91,-4,-5.9500003,-3.2683928,-13.870169,2.291477,True,-6.1,0.54992837,-10.864573,5.9368606,True
2018-08-23 09:55:00,-7.3000007,91,-4,-6.1600003,-3.157183,-13.799274,2.303682,True,-6.4500003,0.71079224,-10.7448,6.0080466,True
2018-08-23 10:00:00,-7.0500007,91,-4,-6.23,-2.98967,-13.601171,2.3540113,True,-6.19,0.8038537,-10.602048,6.008283,True
2018-08-23 10:05:00,-6.8700004,91,-4,-6.2000003,-2.8411105,-13.449677,2.4399202,True,-5.7600007,0.92595834,-10.465301,6.081926,True
2018-08-23 10:10:00,-6.9900002,91,-4,-6.7400002,-3.126198,-13.692111,2.239519,True,-5.4200006,0.4917256,-10.84095,5.7527556,True
2018-08-23 10:15:00,-7.180001,91,-4,-6.8700004,-3.3528388,-14.018124,2.2240484,True,-5.0900006,0.23077552,-11.210907,5.70758,True
2018-08-23 10:20:00,-7.0500007,91,-3,-6.86,-3.364649,-14.135185,2.4281251,True,-5.7000003,0.09599273,-11.462232,5.7967257,True
2018-08-23 10:25:00,-6.47,91,-3,-6.5400004,-2.960354,-13.795758,2.9304655,True,-6.5800004,0.34363142,-11.2844515,6.161918,True
2018-08-23 10:30:00,-5.77,91,-2,-6.1200004,-2.2609866,-13.261372,3.7462919,True,-6.53,1.03956,-10.772748,6.979316,True
2018-08-23 10:35:00,-5.53,91,-2,-5.94,-2.0208762,-13.071133,4.0019946,True,-6.18,1.276363,-10.583644,7.243303,True
2018-08-23 10:40:00,-5.68,91,-3,-5.9100003,-2.1041663,-13.176196,3.8641565,True,-5.6700006,1.2532002,-10.621871,7.1724772,True
2018-08-23 10:45:00,-5.86,91,-3,-5.850001,-2.3104594,-13.310029,3.494743,True,-4.14,1.0299412,-10.752117,6.8042617,True
2018-08-23 10:50:00,-5.9500003,91,-4,-6.1,-2.3874152,-13.376218,3.303604,True,-3.0100005,0.9731366,-10.790372,6.642368,True
2018-08-23 10:55:00,-6.1600003,91,-4,-6.4500003,-2.5519888,-13.597106,3.1182477,True,-2.6499999,0.8590619,-10.9651985,6.508777,True
2018-08-23 11:00:00,-6.23,91,-4,-6.19,-2.593817,-13.658934,2.9965742,True,-2.8099997,0.8500058,-10.992621,6.429111,True
2018-08-23 11:05:00,-6.2000003,91,-4,-5.7600007,-2.5059721,-13.677506,3.0784147,True,-2.8500006,0.99920815,-10.970593,6.573753,True
2018-08-23 11:10:00,-6.7400002,91,-5,-5.4200006,-3.112284,-14.41459,2.7822416,True,-2.2099993,0.3386685,-11.773488,6.219541,True
2018-08-23 11:15:00,-6.8700004,91,-5,-5.0900006,-3.3186743,-14.7213125,2.7581975,True,-1.2099994,0.06667106,-12.152343,6.131889,True
2018-08-23 11:20:00,-6.86,91,-5,-5.7000003,-3.2384665,-14.684599,2.7615106,True,-0.69999725,0.21741836,-12.052259,6.213575,True
2018-08-23 11:25:00,-6.5400004,91,-5,-6.5800004,-2.960667,-14.423195,2.9477346,True,0.36000028,0.46422544,-11.816585,6.381332,True
2018-08-23 11:30:00,-6.1200004,91,-4,-6.53,-2.5860674,-14.048787,3.190748,True,1.2599999,0.8030316,-11.47111,6.6058593,True
2018-08-23 11:35:00,-5.94,91,-4,-6.18,-2.5343745,-13.946763,3.189697,True,1.3399998,0.74142045,-11.458877,6.5098224,True
2018-08-23 11:40:00,-5.9100003,91,-4,-5.6700006,-2.4943316,-13.919098,3.201475,True,0.94000024,0.7964303,-11.418322,6.5479636,True
2018-08-23 11:45:00,-5.850001,91,-5,-4.14,-2.376362,-13.871526,3.3160284,True,0.69000024,0.976875,-11.3162155,6.7247615,True
2018-08-23 11:50:00,-6.1,91,-5,-3.0100005,-2.6600993,-14.131807,2.976835,True,0.15999953,0.67100877,-11.584436,6.3754973,True
2018-08-23 11:55:00,-6.4500003,91,-5,-2.6499999,-3.0634959,-14.480493,2.518854,True,-0.03999932,0.22929351,-11.953414,5.8935485,True
