,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-25 08:00:00,-1.2999996,90,0,0.9700009,3.0257986,-6.9666753,6.353355,True,3.1000001,6.8973365,-3.688988,10.024206,True
2017-09-25 08:05:00,-1.110001,90,1,1.1699997,3.2639291,-6.706014,6.4136195,True,2.7900007,7.165735,-3.3868678,10.132774,True
2017-09-25 08:10:00,-0.36999926,90,1,1.2399994,4.0705943,-5.935469,6.9784026,True,3.4099977,8.006933,-2.584572,10.755926,True
2017-09-25 08:15:00,0.1100003,90,2,1.3999993,4.455587,-5.561931,7.354976,True,3.5699995,8.316198,-2.3003294,11.067499,True
2017-09-25 08:20:00,0.8899991,90,2,1.1900002,5.0958686,-4.96946,8.024193,True,3.760002,8.832804,-1.8502659,11.628208,True
2017-09-25 08:25:00,0.7800004,90,2,1.4899994,5.0053344,-5.0675483,7.9816165,True,3.6499994,8.758598,-1.9361576,11.60947,True
2017-09-25 08:30:00,1.1100003,90,2,2.2800004,5.101484,-4.8241973,7.958307,True,3.890001,8.654146,-1.8542026,11.41802,True
2017-09-25 08:35:00,1.3600003,90,2,3.550001,5.1921496,-4.654053,7.968744,True,3.4899995,8.608263,-1.8032821,11.312477,True
2017-09-25 08:40:00,1.4500004,90,2,4.2399993,5.3017726,-4.584374,7.995889,True,3.5699995,8.737543,-1.7226547,11.368153,True
2017-09-25 08:45:00,1.3199993,90,1,4.8800006,5.2338424,-4.721893,7.9310203,True,3.8999994,8.73497,-1.8172134,11.365717,True
2017-09-25 08:50:00,0.9199998,90,1,4.639999,4.930288,-5.0834165,7.6924434,True,3.839998,8.530291,-2.1017687,11.22073,True
2017-09-25 08:55:00,0.8199994,90,1,3.9400003,4.773151,-5.241298,7.5962405,True,3.0300004,8.333773,-2.2979949,11.094717,True
2017-09-25 09:00:00,0.9700009,90,1,3.1000001,4.8590865,-5.15225,7.668411,True,2.93,8.366642,-2.2495196,11.130857,True
2017-09-25 09:05:00,1.1699997,90,1,2.7900007,4.952657,-5.067181,7.761934,True,3.1599996,8.373804,-2.2483103,11.156778,True
2017-09-25 09:10:00,1.2399994,90,1,3.4099977,5.0361457,-5.052134,7.910024,True,3.5400007,8.47205,-2.2313044,11.326706,True
2017-09-25 09:15:00,1.3999993,90,1,3.5699995,5.154283,-4.963144,8.181522,True,4.0099998,8.550936,-2.1800559,11.572327,True
2017-09-25 09:20:00,1.1900002,90,1,3.760002,4.9389853,-5.1251187,7.8966613,True,4.1200004,8.331486,-2.3208544,11.3037815,True
2017-09-25 09:25:00,1.4899994,90,2,3.6499994,5.2436976,-4.946614,8.299702,True,4.3000007,8.636116,-2.160044,11.714115,True
2017-09-25 09:30:00,2.2800004,90,3,3.890001,5.824842,-4.4041257,9.001259,True,4.68,9.037106,-1.8092006,12.249134,True
2017-09-25 09:35:00,3.550001,90,4,3.4899995,6.8812766,-3.382908,10.053259,True,4.68,9.910576,-0.9904292,13.139877,True
2017-09-25 09:40:00,4.2399993,90,5,3.5699995,7.538404,-2.753075,10.555574,True,4.4999995,10.536604,-0.39081606,13.631153,True
2017-09-25 09:45:00,4.8800006,90,5,3.8999994,8.250322,-2.1678698,11.157522,True,4.18,11.302526,0.23105018,14.3016205,True
2017-09-25 09:50:00,4.639999,90,4,3.839998,7.9609675,-2.3642828,10.76396,True,4.0899997,10.983547,0.025523825,13.894321,True
2017-09-25 09:55:00,3.9400003,90,3,3.0300004,7.271732,-2.943497,9.898043,True,4.02,10.319563,-0.49545512,13.069534,True
2017-09-25 10:00:00,3.1000001,90,2,2.93,6.528997,-3.630812,9.006678,True,4.02,9.6693535,-1.0564998,12.283844,True
2017-09-25 10:05:00,2.7900007,90,3,3.1599996,6.435537,-3.8997576,8.925726,True,3.3500001,9.761593,-1.1494106,12.392632,True
2017-09-25 10:10:00,3.4099977,90,3,3.5400007,7.1179633,-3.3645327,9.627388,True,3.0799997,10.489231,-0.58639175,13.15387,True
2017-09-25 10:15:00,3.5699995,90,3,4.0099998,7.286918,-3.3057787,9.847425,True,2.9999998,10.673735,-0.53276473,13.393967,True
2017-09-25 10:20:00,3.760002,90,3,4.1200004,7.601043,-3.1698725,10.117201,True,3.0699995,11.094879,-0.31242594,13.772816,True
2017-09-25 10:25:00,3.6499994,90,3,4.3000007,7.6345305,-3.1769545,9.961191,True,3.890001,11.257547,-0.18813737,13.758278,True
2017-09-25 10:30:00,3.890001,90,3,4.68,7.861379,-2.9359744,10.15995,True,3.9199998,11.480516,0.047486946,13.968815,True
2017-09-25 10:35:00,3.4899995,90,3,4.68,7.490503,-3.3780653,9.905668,True,3.8999994,11.150316,-0.3559421,13.756378,True
2017-09-25 10:40:00,3.5699995,90,3,4.4999995,7.652023,-3.3839915,10.190596,True,3.7700002,11.39234,-0.32120547,14.119091,True
2017-09-25 10:45:00,3.8999994,90,3,4.18,7.9547915,-3.1518157,10.6200695,True,3.5799997,11.675486,-0.13172181,14.537212,True
2017-09-25 10:50:00,3.839998,90,3,4.0899997,7.7801433,-3.2378695,10.532444,True,3.5300004,11.415279,-0.2960094,14.376114,True
2017-09-25 10:55:00,3.0300004,90,2,4.02,6.9615855,-3.9695723,9.770226,True,3.4400003,10.61022,-0.9902881,13.631573,True
2017-09-25 11:00:00,2.93,90,2,4.02,6.6650443,-4.064879,9.451916,True,3.390001,10.162052,-1.2115978,13.179985,True
2017-09-25 11:05:00,3.1599996,90,2,3.3500001,6.7860293,-3.865187,9.622801,True,3.2399995,10.194395,-1.1017917,13.275379,True
2017-09-25 11:10:00,3.5400007,90,3,3.0799997,7.075351,-3.6099474,9.968382,True,3.1599996,10.414951,-0.9419425,13.555439,True
2017-09-25 11:15:00,4.0099998,90,3,2.9999998,7.508758,-3.396931,10.475157,True,3.2000005,10.839573,-0.8125461,14.0389595,True
2017-09-25 11:20:00,4.1200004,90,3,3.0699995,7.5555415,-3.5840075,10.726471,True,3.3300016,10.8485985,-1.0993618,14.2416725,True
2017-09-25 11:25:00,4.3000007,90,3,3.890001,7.724426,-3.6482222,11.11368,True,3.0200002,11.0186825,-1.2067932,14.625652,True
2017-09-25 11:30:00,4.68,90,4,3.9199998,8.042685,-3.475693,11.524536,True,2.7299993,11.291609,-1.1052555,14.997356,True
2017-09-25 11:35:00,4.68,90,4,3.8999994,8.154903,-3.5375006,11.653709,True,2.8199995,11.517286,-1.0920128,15.238926,True
2017-09-25 11:40:00,4.4999995,90,5,3.7700002,8.049452,-3.6875975,11.465813,True,2.6300008,11.489462,-1.1699528,15.129356,True
2017-09-25 11:45:00,4.18,90,5,3.5799997,7.822101,-3.969436,11.18054,True,2.76,11.363117,-1.3592266,14.946331,True
2017-09-25 11:50:00,4.0899997,90,5,3.5300004,7.8642955,-3.954488,11.099379,True,2.4899995,11.533184,-1.2184299,15.001041,True
2017-09-25 11:55:00,4.02,90,5,3.4400003,7.8322845,-3.9664023,11.041218,True,2.3700006,11.547649,-1.1840729,14.99847,True
2017-09-25 12:00:00,4.02,90,5,3.390001,7.9313006,-4.06088,11.286446,True,1.7399994,11.748379,-1.2199577,15.34034,True
