,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-21 08:00:00,-0.79999954,102,-5,-8.7,6.859981,-12.984279,26.632626,True,-2.99,12.726681,-9.366564,31.226746,True
2024-03-21 08:05:00,-0.54999954,102,-6,-8.24,6.953428,-13.534309,27.271805,True,-1.5800003,12.72971,-10.111192,31.786674,True
2024-03-21 08:10:00,0.4400002,102,-7,-7.53,7.4075427,-13.750682,28.120815,True,-1.0800003,12.794746,-10.715063,32.333626,True
2024-03-21 08:15:00,0.77000016,102,-8,-7.5000005,7.487516,-13.236301,27.879192,True,-0.38999972,12.682369,-10.324715,31.97189,True
2024-03-21 08:20:00,-0.4200004,102,-9,-7.68,6.8566813,-13.016432,26.82246,True,-0.19999917,12.460613,-9.752857,31.270367,True
2024-03-21 08:25:00,-2.1800005,102,-10,-7.6600003,5.8103423,-13.458163,25.57262,True,-0.18000062,11.968264,-9.737713,30.47707,True
2024-03-21 08:30:00,-1.4100002,102,-10,-7.8700004,6.4631286,-12.653507,25.636806,True,0.52000016,12.498089,-9.020206,30.47787,True
2024-03-21 08:35:00,-2.609999,102,-12,-7.6300006,5.7195354,-12.677852,24.31931,True,0.55000085,12.100481,-8.659788,29.469227,True
2024-03-21 08:40:00,-5.2000003,102,-14,-6.8400006,3.7377927,-13.783777,21.875275,True,0.32000127,10.654575,-9.154802,27.4688,True
2024-03-21 08:45:00,-5.69,102,-16,-6.6200004,3.5674837,-13.556878,20.771576,True,0.55999917,10.74831,-8.59274,26.616539,True
2024-03-21 08:50:00,-5.94,102,-17,-6.03,3.3521192,-13.360101,19.649178,True,3.6200006,10.607759,-8.21537,25.599876,True
2024-03-21 08:55:00,-7.48,102,-19,-4.03,1.9571434,-14.193803,17.625595,True,6.4500003,9.410072,-8.694577,23.774097,True
2024-03-21 09:00:00,-8.7,102,-19,-2.99,0.35105863,-15.230103,15.6330185,True,6.1200004,7.581825,-9.744539,21.629906,True
2024-03-21 09:05:00,-8.24,102,-18,-1.5800003,0.84440774,-15.026962,15.849503,True,7.7399993,8.083151,-9.529943,21.856808,True
2024-03-21 09:10:00,-7.53,102,-18,-1.0800003,1.5878063,-14.54413,16.348473,True,10.1,8.837816,-9.06543,22.375114,True
2024-03-21 09:15:00,-7.5000005,102,-17,-0.38999972,0.42244115,-15.117884,15.213596,True,12.290001,6.8167415,-10.313421,20.556717,True
2024-03-21 09:20:00,-7.68,102,-17,-0.19999917,-0.25803408,-15.38331,14.515015,True,12.08,5.762546,-10.852792,19.57024,True
2024-03-21 09:25:00,-7.6600003,102,-17,-0.18000062,-0.89495116,-15.680352,14.032322,True,12.200001,4.6243377,-11.569057,18.688072,True
2024-03-21 09:30:00,-7.8700004,102,-17,0.52000016,-1.2849239,-15.939148,13.820625,True,9.700001,4.0949817,-11.952676,18.372372,True
2024-03-21 09:35:00,-7.6300006,102,-16,0.55000085,-0.96074516,-15.70932,14.355057,True,9.4,4.462604,-11.717764,18.950542,True
2024-03-21 09:40:00,-6.8400006,102,-16,0.32000127,-0.24732812,-15.179232,15.306301,True,9.509998,5.1055007,-11.325672,19.851967,True
2024-03-21 09:45:00,-6.6200004,102,-15,0.55999917,0.80704087,-14.618102,16.718708,True,11.890001,6.797811,-10.321893,21.788555,True
2024-03-21 09:50:00,-6.03,102,-14,3.6200006,2.0250852,-13.901491,17.857288,True,13.060001,8.466061,-9.280096,23.307034,True
2024-03-21 09:55:00,-4.03,102,-12,6.4500003,3.7609022,-12.446933,19.19691,True,13.139999,9.969677,-8.11147,24.484364,True
2024-03-21 10:00:00,-2.99,102,-11,6.1200004,5.736446,-11.027183,20.40112,True,12.369999,12.597961,-6.2086625,26.283627,True
2024-03-21 10:05:00,-1.5800003,102,-10,7.7399993,6.2837996,-10.237821,20.371597,True,12.090002,12.550316,-5.9371552,25.805264,True
2024-03-21 10:10:00,-1.0800003,102,-10,10.1,6.755815,-9.67472,20.263073,True,11.860001,13.066757,-5.361798,25.779598,True
2024-03-21 10:15:00,-0.38999972,102,-9,12.290001,7.1994643,-9.118515,20.148777,True,14.91,13.374611,-4.9337497,25.594074,True
