,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-09 08:00:00,14.139999,107,11,1.3700005,14.992241,1.8007485,21.042755,False,4.3299994,15.91539,2.3077638,21.943165,True
2024-09-09 08:05:00,14.260002,107,13,1.1200005,15.200905,2.0734537,20.99339,False,4.52,16.201706,2.6246774,21.977524,True
2024-09-09 08:10:00,15.650002,107,15,1.8700005,17.751308,3.7149103,23.374805,False,5.149999,19.675999,4.8511233,25.247765,True
2024-09-09 08:15:00,18.250004,107,18,2.18,21.125084,6.2169013,26.263695,False,5.7499995,23.539856,7.653238,28.65271,False
2024-09-09 08:20:00,17.650002,107,17,3.2499998,21.000187,6.485645,25.543518,False,5.729999,23.77184,8.202431,28.304451,False
2024-09-09 08:25:00,12.66,107,14,3.9500005,16.583744,3.8290803,20.424698,True,5.3399997,19.971405,6.1758533,23.774948,False
2024-09-09 08:30:00,9.58,107,11,6.4899993,13.798012,1.9327923,17.159782,True,5.1200004,17.53366,4.681682,20.853207,True
2024-09-09 08:35:00,6.5500007,107,9,8.360001,10.941101,-0.2285827,13.971962,True,4.399999,14.923588,2.8534582,17.913116,True
2024-09-09 08:40:00,5.7499995,107,8,7.0099998,9.939449,-0.86175376,12.710911,True,3.8500001,13.79007,2.1653993,16.543167,True
2024-09-09 08:45:00,6.729999,107,10,5.4899993,10.507717,-0.15126641,13.167164,True,3.5699995,14.003574,2.5614297,16.679085,True
2024-09-09 08:50:00,7.6599994,107,9,4.7599998,11.032339,0.39507452,13.799507,True,3.34,14.18121,2.7769754,16.984547,True
2024-09-09 08:55:00,4.569999,107,6,4.5500007,7.77111,-2.439545,10.740734,True,3.2399995,10.835665,-0.079397514,13.828167,True
2024-09-09 09:00:00,1.3700005,107,3,4.3299994,4.624326,-5.276832,7.740333,True,3.5400007,7.779239,-2.7774413,10.908867,True
2024-09-09 09:05:00,1.1200005,107,2,4.52,4.5791717,-5.4665504,7.799339,True,4.02,7.9260516,-2.809971,11.158257,True
2024-09-09 09:10:00,1.8700005,107,1,5.149999,5.6816783,-4.657867,8.866734,True,4.2399993,9.337618,-1.754433,12.536606,True
2024-09-09 09:15:00,2.18,107,1,5.7499995,6.430122,-4.151728,9.418835,True,4.3800006,10.468246,-0.9109767,13.476597,True
2024-09-09 09:20:00,3.2499998,107,2,5.729999,7.9158053,-2.998398,10.695963,True,4.7499995,12.288052,0.5164792,15.104233,True
2024-09-09 09:25:00,3.9500005,107,5,5.3399997,8.8603115,-2.27397,11.426598,True,5.059999,13.418819,1.391214,16.038364,True
2024-09-09 09:30:00,6.4899993,107,7,5.1200004,10.962559,-0.1938804,13.352028,True,4.979999,15.093685,3.043453,17.582195,True
2024-09-09 09:35:00,8.360001,107,7,4.399999,12.154211,1.1501385,14.506138,True,5.309999,15.696732,3.83963,18.182919,True
2024-09-09 09:40:00,7.0099998,107,6,3.8500001,10.579508,-0.24555619,13.123505,True,5.43,13.998512,2.3347414,16.667526,True
2024-09-09 09:45:00,5.4899993,107,5,3.5699995,8.765915,-1.8275875,11.450075,True,4.77,11.981483,0.5839917,14.787212,True
2024-09-09 09:50:00,4.7599998,107,5,3.34,7.873264,-2.568886,10.607332,True,4.6600013,10.965605,-0.25188097,13.827473,True
2024-09-09 09:55:00,4.5500007,107,4,3.2399995,7.740003,-2.840895,10.568132,True,6.1599994,10.918144,-0.48446497,13.870556,True
2024-09-09 10:00:00,4.3299994,107,5,3.5400007,7.54042,-3.1967852,10.485109,True,6.2100005,10.761896,-0.8437026,13.8279915,True
2024-09-09 10:05:00,4.52,107,5,4.02,7.739656,-3.0757391,10.659391,True,5.02,10.981594,-0.7198146,14.033543,True
2024-09-09 10:10:00,5.149999,107,6,4.2399993,8.538149,-2.3647501,11.298189,True,6.569999,11.926563,0.12608306,14.835007,True
2024-09-09 10:15:00,5.7499995,107,6,4.3800006,9.540518,-1.6024173,12.085419,True,8.100002,13.280067,1.1855103,15.983944,True
2024-09-09 10:20:00,5.729999,107,5,4.7499995,9.992264,-1.4493145,12.3994255,True,11.08,14.155457,1.6942135,16.717728,True
2024-09-09 10:25:00,5.3399997,107,5,5.059999,9.976921,-1.7112163,12.334896,True,12.049999,14.495789,1.7270485,17.000725,True
2024-09-09 10:30:00,5.1200004,107,5,4.979999,10.039602,-1.8672146,12.367462,True,12.450001,14.817673,1.7791916,17.289974,True
2024-09-09 10:35:00,4.399999,107,4,5.309999,9.444241,-2.590809,11.814594,True,12.510002,14.369148,1.1811615,16.8741,True
2024-09-09 10:40:00,3.8500001,107,4,5.43,9.2200165,-3.1581233,11.688784,True,11.76,14.46896,0.84490174,17.046131,True
2024-09-09 10:45:00,3.5699995,107,4,4.77,8.863531,-3.7336333,11.668623,True,11.360001,14.067146,0.17645995,16.966728,True
2024-09-09 10:50:00,3.34,107,4,4.6600013,7.800369,-4.322252,10.566584,True,11.09,12.295692,-0.9777301,15.199852,True
2024-09-09 10:55:00,3.2399995,107,5,6.1599994,6.7359996,-4.7562375,9.482195,True,11.51,10.391521,-2.0992777,13.334621,True
2024-09-09 11:00:00,3.5400007,107,4,6.2100005,6.6687217,-4.654985,9.612085,True,11.370001,10.001106,-2.3134844,13.166016,True
2024-09-09 11:05:00,4.02,107,4,5.02,6.9170527,-4.4877954,10.219742,True,11.02,10.039196,-2.3790839,13.576462,True
2024-09-09 11:10:00,4.2399993,107,3,6.569999,6.9273887,-5.039531,10.691961,True,10.66,9.869158,-3.1970732,13.849316,True
2024-09-09 11:15:00,4.3800006,107,3,8.100002,6.845838,-5.2636485,10.929588,True,10.67,9.579554,-3.6320097,13.891247,True
2024-09-09 11:20:00,4.7499995,107,3,11.08,7.0205245,-5.214539,11.386324,True,10.42,9.555075,-3.7554915,14.161091,True
2024-09-09 11:25:00,5.059999,107,2,12.049999,7.4325194,-4.9741035,11.816092,False,10.51,10.075937,-3.4465926,14.701828,True
2024-09-09 11:30:00,4.979999,107,2,12.450001,7.6336646,-4.7415204,11.81078,False,10.07,10.570843,-2.958195,14.987698,True
2024-09-09 11:35:00,5.309999,107,2,12.510002,8.465488,-3.728697,12.23834,False,9.59,11.902681,-1.4822906,15.923851,True
2024-09-09 11:40:00,5.43,107,2,11.76,9.234358,-3.0823557,12.606815,True,9.300001,13.3077545,-0.28570208,16.92503,True
2024-09-09 11:45:00,4.77,107,2,11.360001,9.012835,-3.2855113,12.131992,True,8.179998,13.51836,-0.06536515,16.886631,True
2024-09-09 11:50:00,4.6600013,107,3,11.09,9.397154,-3.1362078,12.379677,True,6.729999,14.379208,0.4746739,17.595451,True
2024-09-09 11:55:00,6.1599994,107,5,11.51,11.241049,-1.808575,14.194923,True,6.229999,16.524677,1.8912369,19.701355,True
2024-09-09 12:00:00,6.2100005,107,4,11.370001,11.423473,-1.7483047,14.423176,True,5.520002,16.850002,2.0246751,20.070946,True
2024-09-09 12:05:00,5.02,107,3,11.02,10.3318,-2.8473113,13.421856,True,4.149999,15.907715,1.0813633,19.200687,True
2024-09-09 12:10:00,6.569999,107,3,10.66,12.143206,-1.6479686,15.335804,True,3.09,17.912254,2.2629964,21.291191,True
2024-09-09 12:15:00,8.100002,107,3,10.67,13.965572,-0.6133254,17.220547,True,1.9500004,19.945744,3.250816,23.353493,False
2024-09-09 12:20:00,11.08,107,4,10.42,17.23708,1.8851353,20.512524,True,1.6200005,23.275444,5.577478,26.73246,False
2024-09-09 12:25:00,12.049999,107,4,10.51,18.273651,3.0706441,21.727932,True,1.43,24.277126,6.7303233,27.957111,False
2024-09-09 12:30:00,12.450001,107,4,10.07,18.749638,3.4281328,22.398502,True,1.3199993,24.79274,7.061912,28.668255,False
2024-09-09 12:35:00,12.510002,107,4,9.59,18.773159,3.3330133,22.5335,True,1.1599995,24.805935,6.935863,28.787075,False
2024-09-09 12:40:00,11.76,107,3,9.300001,18.096169,2.6346147,21.977875,True,1.2599999,24.27206,6.348781,28.357788,False
2024-09-09 12:45:00,11.360001,107,2,8.179998,17.967007,2.138996,22.014984,True,2.0200002,24.410877,5.9972568,28.627438,False
2024-09-09 12:50:00,11.09,107,3,6.729999,17.803852,1.467323,21.954601,True,2.0699995,24.38015,5.3620944,28.661991,False
2024-09-09 12:55:00,11.51,107,3,6.229999,18.224377,0.78001755,22.594784,True,2.0399988,24.797405,4.52539,29.236828,False
2024-09-09 13:00:00,11.370001,107,2,5.520002,18.216,0.5403897,22.68953,True,2.3099992,24.920849,4.3356833,29.449196,False
2024-09-09 13:05:00,11.02,107,2,4.149999,18.056042,0.40175596,22.569,True,2.4199998,24.949139,4.3238616,29.51476,False
2024-09-09 13:10:00,10.66,107,1,3.09,17.616646,-0.0151542,22.203232,True,2.4999998,24.493252,3.898111,29.124779,False
2024-09-09 13:15:00,10.67,107,1,1.9500004,17.669666,-0.11301263,22.316174,True,2.9999998,24.598885,3.8047616,29.292877,False
2024-09-09 13:20:00,10.42,107,2,1.6200005,17.455711,-0.32569155,22.17107,True,3.6000001,24.448547,3.6453912,29.207035,False
2024-09-09 13:25:00,10.51,107,2,1.43,17.539585,-0.027044611,22.298138,True,3.3699987,24.523102,3.9654214,29.34961,False
2024-09-09 13:30:00,10.07,107,1,1.3199993,17.07946,-0.1028312,21.957653,True,3.839998,24.093235,3.974922,29.059292,False
