,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-20 08:00:00,7.6700015,96,4,8.9,10.595448,-0.5022033,13.734428,True,14.43,13.2757,1.441734,16.29026,True
2023-03-20 08:05:00,7.979999,96,4,10.16,11.045416,-0.049059227,13.994099,True,14.760002,13.843487,1.9864727,16.680733,True
2023-03-20 08:10:00,7.7099986,96,4,11.02,11.1027355,0.11541335,13.847752,True,16.5,14.171165,2.3882844,16.813545,True
2023-03-20 08:15:00,8.17,96,5,10.91,11.528429,0.80093545,13.923374,True,17.130001,14.560406,3.074289,16.889702,False
2023-03-20 08:20:00,8.130001,96,4,10.210001,11.943382,1.1314179,14.184711,True,18.89,15.343475,3.7043931,17.531624,False
2023-03-20 08:25:00,8.07,96,4,10.16,11.684242,1.0222069,13.563755,True,19.060001,14.926914,3.491945,16.76881,False
2023-03-20 08:30:00,8.16,96,4,10.66,11.686001,1.1028858,13.379349,True,17.93,14.854904,3.5236547,16.528557,False
2023-03-20 08:35:00,8.300001,96,5,11.4,11.942966,1.3456513,13.5626335,True,19.14,15.196072,3.845825,16.81049,False
2023-03-20 08:40:00,8.950001,96,5,12.26,12.484837,1.8545624,14.078224,True,20.880001,15.635162,4.258205,17.242928,False
2023-03-20 08:45:00,9.280001,96,5,12.700001,12.996975,2.0825174,14.713749,True,21.96,16.289349,4.5600295,18.021965,False
2023-03-20 08:50:00,8.16,96,4,13.57,11.875542,0.74266213,14.0658,True,21.470001,15.199383,3.215515,17.377972,False
2023-03-20 08:55:00,7.9899993,96,4,13.869999,11.250547,0.48726812,13.4020195,False,21.86,14.214119,2.696121,16.37741,False
2023-03-20 09:00:00,8.9,96,5,14.43,12.843975,1.2412201,15.221531,True,22.629997,16.329197,3.7852151,18.702366,False
2023-03-20 09:05:00,10.16,96,6,14.760002,14.570347,1.5667034,17.7178,True,23.66,18.377243,4.1805644,21.480698,False
2023-03-20 09:10:00,11.02,96,7,16.5,15.647282,1.9516598,19.12516,True,22.060001,19.581451,4.5679717,23.00777,True
2023-03-20 09:15:00,10.91,96,7,17.130001,15.677399,1.6733261,19.460411,True,20.940002,19.719448,4.324821,23.438828,True
2023-03-20 09:20:00,10.210001,96,6,18.89,14.60807,0.9216172,18.544579,False,22.09,18.40783,3.4163435,22.28223,True
2023-03-20 09:25:00,10.16,96,6,19.060001,13.852486,0.32187048,18.111012,False,21.3,17.120056,2.4019868,21.332237,True
2023-03-20 09:30:00,10.66,96,7,17.93,14.820232,0.009786291,19.741417,True,19.46,18.421509,2.1978986,23.249779,True
2023-03-20 09:35:00,11.4,96,8,19.14,15.158646,0.9124333,19.859074,True,18.04,18.435001,2.9015577,23.093155,True
2023-03-20 09:40:00,12.26,96,8,20.880001,15.875389,0.8154847,21.316036,True,14.470001,19.00608,2.6047857,24.398445,True
2023-03-20 09:45:00,12.700001,96,9,21.96,15.760849,0.9415776,21.41465,False,12.939999,18.462502,2.4237344,24.104908,True
