,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-11-06 08:00:00,0.6700017,109,-16,2.7900007,3.3003976,-12.824264,18.02037,True,3.2299993,5.614717,-11.588307,19.936237,True
2024-11-06 08:05:00,3.3600004,109,-14,2.5699995,6.0308757,-10.1738,19.449146,True,4.0400004,8.357302,-8.93985,21.402634,True
2024-11-06 08:10:00,5.7900004,109,-13,2.4999998,8.400093,-8.074673,20.900208,True,2.7700002,10.6540165,-6.910146,22.818089,True
2024-11-06 08:15:00,7.1699996,109,-13,3.1300008,9.781483,-6.984876,21.862637,True,2.4799993,12.018906,-5.856728,23.783257,True
2024-11-06 08:20:00,8.93,109,-12,4.149999,11.258648,-5.960852,23.094994,True,3.2499998,13.252907,-5.0242715,24.820618,True
2024-11-06 08:25:00,10.890001,109,-12,4.52,13.032909,-4.835937,24.658161,True,3.5799997,14.858406,-4.0486226,26.252014,True
2024-11-06 08:30:00,10.99,109,-13,4.8399997,13.077061,-4.9416194,24.762447,True,3.9500005,14.864853,-4.209288,26.32808,True
2024-11-06 08:35:00,8.620001,109,-15,5.809999,10.895773,-6.3173947,22.849667,True,4.1699996,12.859772,-5.4667974,24.564651,True
2024-11-06 08:40:00,6.2499995,109,-16,5.1300006,8.927885,-7.607962,21.142273,True,5.4199996,11.23111,-6.529391,23.148247,True
2024-11-06 08:45:00,4.809999,109,-17,4.85,7.6628566,-8.343772,19.845684,True,4.4500003,10.118231,-7.1405396,21.989399,True
2024-11-06 08:50:00,4.6699996,109,-15,5.7100005,7.372947,-8.330719,19.194382,True,3.5799997,9.719059,-7.2013354,21.258083,True
2024-11-06 08:55:00,3.6000001,109,-17,3.5799997,6.398414,-8.668474,17.825928,True,3.4199998,8.838966,-7.447638,19.987164,True
2024-11-06 09:00:00,2.7900007,109,-18,3.2299993,5.593948,-8.683328,16.327816,True,4.1,8.05139,-7.395062,18.528046,True
2024-11-06 09:05:00,2.5699995,109,-18,4.0400004,5.204355,-8.493923,15.200386,True,6.53,7.5395026,-7.2582526,17.315857,True
2024-11-06 09:10:00,2.4999998,109,-18,2.7700002,5.1132674,-8.3274555,14.604927,True,6.19,7.4477153,-7.086476,16.737442,True
2024-11-06 09:15:00,3.1300008,109,-18,2.4799993,5.875049,-7.7198815,15.076019,True,5.9499984,8.315231,-6.405744,17.319485,True
2024-11-06 09:20:00,4.149999,109,-17,3.2499998,6.8697486,-6.9774213,15.727627,True,5.93,9.287668,-5.7002673,17.96991,True
2024-11-06 09:25:00,4.52,109,-16,3.5799997,7.2875705,-6.561258,15.740921,True,6.1599994,9.757751,-5.2515626,18.047657,True
2024-11-06 09:30:00,4.8399997,109,-16,3.9500005,7.7864566,-6.2165303,15.938183,True,5.649999,10.423101,-4.800878,18.407154,True
2024-11-06 09:35:00,5.809999,109,-17,4.1699996,8.6912365,-5.6001267,16.506168,True,4.7499995,11.292198,-4.254973,18.961773,True
2024-11-06 09:40:00,5.1300006,109,-18,5.4199996,7.9968905,-6.0545316,15.614273,True,3.6100004,10.608042,-4.6877036,18.093712,True
2024-11-06 09:45:00,4.85,109,-18,4.4500003,7.7214007,-6.224831,15.253464,True,1.6300007,10.333576,-4.8414826,17.748856,True
2024-11-06 09:50:00,5.7100005,109,-19,3.5799997,8.932392,-6.5767093,17.278072,True,1.5899998,11.807177,-5.123874,19.988625,True
2024-11-06 09:55:00,3.5799997,109,-21,3.4199998,7.4487815,-8.414746,16.336037,True,1.7399994,10.89015,-6.5771327,19.525833,True
2024-11-06 10:00:00,3.2299993,109,-22,4.1,7.32056,-8.559602,16.13881,True,2.0200002,10.955658,-6.568333,19.503738,True
2024-11-06 10:05:00,4.0400004,109,-22,6.53,8.004829,-7.638643,16.317383,True,1.8099991,11.535934,-5.6967196,19.624718,True
2024-11-06 10:10:00,2.7700002,109,-23,6.19,6.7815185,-7.9599586,14.654831,True,1.0400006,10.3850155,-5.841704,18.061691,True
2024-11-06 10:15:00,2.4799993,109,-23,5.9499984,6.526336,-7.688412,13.915737,True,-0.19999917,10.178867,-5.4610295,17.401157,True
2024-11-06 10:20:00,3.2499998,109,-23,5.93,7.076093,-6.7499557,13.984196,True,-0.5100005,10.549805,-4.6260514,17.346272,True
2024-11-06 10:25:00,3.5799997,109,-24,6.1599994,7.078607,-6.5589576,13.956062,True,-1.1900009,10.286356,-4.6521115,17.09488,True
2024-11-06 10:30:00,3.9500005,109,-24,5.649999,6.985376,-6.715903,14.166447,True,-1.7500004,9.80583,-5.163568,16.9598,True
2024-11-06 10:35:00,4.1699996,109,-24,4.7499995,6.6129947,-7.3541083,14.363644,True,-1.1900009,8.920832,-6.25732,16.689236,True
2024-11-06 10:40:00,5.4199996,109,-24,3.6100004,7.445255,-7.1505284,15.709732,True,-0.99000007,9.369978,-6.4006124,17.686932,True
2024-11-06 10:45:00,4.4500003,109,-25,1.6300007,6.4068885,-8.3272295,15.098915,True,-0.4599994,8.269598,-7.641456,17.018383,True
2024-11-06 10:50:00,3.5799997,109,-25,1.5899998,5.6944346,-9.049186,14.5396805,True,-0.7099994,7.702869,-8.25823,16.595497,True
2024-11-06 10:55:00,3.4199998,109,-25,1.7399994,5.8786426,-8.795187,14.344154,True,-0.5100005,8.211781,-7.740236,16.706318,True
2024-11-06 11:00:00,4.1,109,-22,2.0200002,6.868177,-7.66884,14.650562,True,0.8199994,9.492743,-6.369577,17.309494,True
2024-11-06 11:05:00,6.53,109,-23,1.8099991,9.580877,-5.229325,16.576889,True,1.7000004,12.444183,-3.7519124,19.486767,True
2024-11-06 11:10:00,6.19,109,-23,1.0400006,9.705357,-4.7703443,16.065025,True,1.7000004,12.989555,-2.9053118,19.39392,True
2024-11-06 11:15:00,5.9499984,109,-24,-0.19999917,9.644098,-4.58415,15.637173,True,-0.2700008,13.089127,-2.531298,19.139263,True
2024-11-06 11:20:00,5.93,109,-24,-0.5100005,9.696384,-4.423612,15.433479,True,-0.41000018,13.214062,-2.2932684,19.024574,True
2024-11-06 11:25:00,6.1599994,109,-25,-1.1900009,10.13722,-4.520782,16.081505,True,-1.2700008,13.819519,-2.309189,19.810635,True
2024-11-06 11:30:00,5.649999,109,-26,-1.7500004,9.441254,-5.788426,15.991249,True,-2.9400008,12.979168,-3.7588875,19.55851,True
2024-11-06 11:35:00,4.7499995,109,-26,-1.1900009,8.679501,-6.9028907,15.60331,True,-3.7199996,12.360863,-4.7906947,19.277248,True
2024-11-06 11:40:00,3.6100004,109,-26,-0.99000007,7.5074916,-7.441605,14.162254,True,-5.27,11.200689,-5.2259364,17.87524,False
2024-11-06 11:45:00,1.6300007,109,-27,-0.4599994,5.6679378,-9.090143,12.573376,True,-4.2500005,9.517401,-6.6907287,16.42873,True
2024-11-06 11:50:00,1.5899998,109,-26,-0.7099994,5.586284,-9.237298,12.591522,True,-4.5100007,9.407757,-6.8599143,16.425991,True
2024-11-06 11:55:00,1.7399994,109,-25,-0.5100005,5.7144065,-9.038243,12.683392,True,-5.57,9.522301,-6.664887,16.519436,True
2024-11-06 12:00:00,2.0200002,109,-24,0.8199994,5.8783946,-8.993587,13.005878,True,-5.9600005,9.579666,-6.7288127,16.747303,True
2024-11-06 12:05:00,1.8099991,109,-24,1.7000004,5.590894,-9.034272,12.60025,True,-5.9,9.237694,-6.7829537,16.308598,True
2024-11-06 12:10:00,1.0400006,109,-24,1.7000004,4.6627345,-10.00459,12.00119,True,-5.28,8.165001,-7.8544497,15.570782,True
