,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-20 08:00:00,14.799999,97,3,15.590004,18.118774,6.183269,20.267864,True,13.450001,21.124756,8.310604,23.285614,True
2023-04-20 08:05:00,13.619999,97,2,14.990002,17.122356,5.363897,19.247986,True,13.709999,20.323895,7.6578555,22.456188,True
2023-04-20 08:10:00,12.950001,97,1,14.279999,16.404896,4.7570357,18.493427,True,14.459999,19.60244,7.0535083,21.695786,True
2023-04-20 08:15:00,12.830002,97,1,14.240002,16.342545,4.6544185,18.436657,True,14.23,19.599854,6.9878097,21.701942,True
2023-04-20 08:20:00,13.420002,97,1,16.170002,17.074013,5.2038054,19.196537,True,13.560001,20.430408,7.5845885,22.57513,True
2023-04-20 08:25:00,13.900002,97,1,14.360001,17.415794,5.454553,19.568592,True,13.450001,20.660545,7.720922,22.847187,True
2023-04-20 08:30:00,14.189999,97,1,13.540001,17.423702,5.501451,19.573933,True,13.700001,20.4477,7.5826316,22.644192,True
2023-04-20 08:35:00,14.350002,97,2,13.389999,17.902245,5.8397403,19.993088,True,13.189999,21.1759,8.094477,23.323006,True
2023-04-20 08:40:00,15.73,97,2,13.610001,19.382523,6.903745,21.499172,True,13.330002,22.688427,9.122761,24.882439,True
2023-04-20 08:45:00,15.799999,97,2,13.610001,19.85107,7.132993,21.967579,True,14.260002,23.45779,9.549215,25.661545,True
2023-04-20 08:50:00,15.880001,97,1,13.959999,20.259003,7.33493,22.391907,True,14.310001,24.11176,9.904068,26.34599,True
2023-04-20 08:55:00,15.470001,97,1,14.010002,20.058228,7.1009727,22.17714,True,15.110001,24.093803,9.802443,26.31644,True
2023-04-20 09:00:00,15.590004,97,1,13.450001,19.868744,6.9839664,22.018402,True,15.580002,23.690838,9.518854,25.944603,True
2023-04-20 09:05:00,14.990002,97,0,13.709999,19.169296,6.5206103,21.290768,True,18.260002,22.960808,9.055815,25.18652,True
2023-04-20 09:10:00,14.279999,97,0,14.459999,18.592648,6.0868335,20.656906,True,17.190002,22.530067,8.749935,24.703209,True
2023-04-20 09:15:00,14.240002,97,1,14.23,18.47696,6.04203,20.562103,True,16.240002,22.369,8.670671,24.572517,True
2023-04-20 09:20:00,16.170002,97,1,13.560001,20.239414,7.4026885,22.433697,True,15.700001,23.919537,9.7957535,26.258354,True
2023-04-20 09:25:00,14.360001,97,-1,13.450001,18.335342,5.9434733,20.546482,True,15.950001,22.04021,8.41432,24.382458,True
2023-04-20 09:30:00,13.540001,97,-2,13.700001,17.36734,5.1639304,19.635239,True,15.66,21.003979,7.602157,23.398132,True
2023-04-20 09:35:00,13.389999,97,-2,13.189999,17.26612,5.094768,19.519691,True,15.369999,20.95961,7.57241,23.349415,True
2023-04-20 09:40:00,13.610001,97,-1,13.330002,17.217285,4.983579,19.586418,True,15.260002,20.697754,7.274772,23.207943,True
2023-04-20 09:45:00,13.610001,97,-1,14.260002,17.111546,4.9118495,19.547413,True,16.030003,20.513676,7.1413226,23.099472,True
2023-04-20 09:50:00,13.959999,97,-1,14.310001,17.373074,5.0559993,19.89146,True,15.990002,20.700642,7.2081065,23.3754,True
2023-04-20 09:55:00,14.010002,97,-1,15.110001,17.389874,5.0548854,19.93658,True,16.68,20.696487,7.185642,23.405113,True
2023-04-20 10:00:00,13.450001,97,-1,15.580002,17.12157,4.9348636,19.52996,True,16.86,20.687023,7.288461,23.269894,True
2023-04-20 10:05:00,13.709999,97,0,18.260002,17.569057,5.279386,19.959236,True,16.95,21.280636,7.721496,23.862373,True
2023-04-20 10:10:00,14.459999,97,0,17.190002,18.436214,5.991859,20.952183,True,17.510002,22.220097,8.459442,24.942257,True
2023-04-20 10:15:00,14.23,97,-1,16.240002,18.567719,5.897308,21.23457,True,17.440002,22.652142,8.584497,25.519592,True
2023-04-20 10:20:00,13.560001,97,-1,15.700001,18.014477,5.2552238,20.879215,True,17.5,22.240631,8.048128,25.290749,True
2023-04-20 10:25:00,13.450001,97,-1,15.950001,18.218761,5.30508,21.12334,True,18.120003,22.706154,8.283543,25.795757,True
2023-04-20 10:30:00,13.700001,97,-1,15.66,18.751797,5.625644,21.723919,True,18.190002,23.450111,8.733805,26.616726,True
2023-04-20 10:35:00,13.189999,97,-2,15.369999,18.541233,5.305511,21.567566,True,18.64,23.50922,8.616703,26.723766,True
2023-04-20 10:40:00,13.330002,97,-1,15.260002,18.66349,5.3190894,21.757633,True,17.89,23.629173,8.597872,26.913307,True
2023-04-20 10:45:00,14.260002,97,-1,16.030003,19.617977,6.00501,22.762852,True,17.990002,24.554234,9.200081,27.902199,True
2023-04-20 10:50:00,14.310001,97,-1,15.990002,19.887249,6.1005645,23.091778,True,18.220001,24.987202,9.393736,28.39867,True
2023-04-20 10:55:00,15.110001,97,0,16.68,20.660393,6.5985484,23.97966,True,18.850002,25.699684,9.781458,29.238743,True
2023-04-20 11:00:00,15.580002,97,2,16.86,21.13984,6.8668113,24.51648,True,21.780003,26.165672,9.999292,29.76654,True
2023-04-20 11:05:00,18.260002,97,2,16.95,23.442928,8.565836,26.927834,True,21.920002,28.018902,11.2445965,31.761887,True
2023-04-20 11:10:00,17.190002,97,1,17.510002,22.348991,7.759481,25.823017,True,21.610004,27.0055,10.542187,30.726357,True
2023-04-20 11:15:00,16.240002,97,0,17.440002,21.35823,7.0471835,24.79919,True,21.630001,26.067944,9.911758,29.74947,True
