,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-04 08:00:00,8.48,108,25,8.179998,11.335613,1.2470604,13.164215,True,8.99,13.904381,3.2533987,15.71542,True
2024-10-04 08:05:00,8.649998,108,25,7.8700004,11.7037735,1.4902302,13.08849,True,9.82,14.430248,3.6325853,15.80867,True
2024-10-04 08:10:00,8.07,108,25,8.710001,11.092478,0.8824765,12.544788,True,9.66,13.812881,3.007549,15.2524605,True
2024-10-04 08:15:00,8.16,108,25,9.140001,11.048548,0.71162575,12.776028,True,9.880001,13.660709,2.711994,15.375244,True
2024-10-04 08:20:00,8.790001,108,25,8.470001,11.416515,0.9547612,13.446365,True,10.550001,13.802662,2.7340639,15.827946,True
2024-10-04 08:25:00,9.079998,108,25,8.200001,11.69282,0.8888299,14.06625,True,10.369999,14.068924,2.6130407,16.433136,True
2024-10-04 08:30:00,9.27,108,25,8.57,11.951565,0.85137147,14.483894,True,8.93,14.389698,2.592138,16.91103,True
2024-10-04 08:35:00,9.17,108,24,8.74,11.995676,0.8077828,14.432938,True,8.120001,14.561768,2.643957,16.993942,True
2024-10-04 08:40:00,8.51,108,24,8.649998,11.701164,0.41455808,14.084816,True,7.5899997,14.58115,2.507364,16.955902,True
2024-10-04 08:45:00,8.800001,108,24,9.370001,12.246048,0.75263757,14.611946,True,7.5899997,15.329796,2.988817,17.695179,True
2024-10-04 08:50:00,9.469999,108,23,9.450001,12.984127,1.444326,15.338081,True,8.49,16.101265,3.6979597,18.4785,True
2024-10-04 08:55:00,8.370001,108,23,9.060001,12.160448,0.5400521,14.625278,True,9.52,15.518215,3.000879,17.992908,True
2024-10-04 09:00:00,8.179998,108,23,8.99,12.081194,-0.003263788,15.165619,True,10.57,15.525715,2.458061,18.597412,True
