,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-29 08:00:00,16.470001,104,-5,11.310001,18.211487,5.4139094,21.18861,True,13.93,19.729923,6.375095,22.685432,True
2024-04-29 08:05:00,16.879997,104,-4,11.060001,18.635357,5.6971145,21.665924,True,13.700001,20.16198,6.64344,23.180256,True
2024-04-29 08:10:00,15.93,104,-5,10.280001,17.958076,4.788547,21.493168,True,13.700001,19.695099,5.864036,23.201744,True
2024-04-29 08:15:00,13.939999,104,-5,10.440001,16.24836,3.2247274,20.208813,True,14.490002,18.232628,4.4695354,22.138096,True
2024-04-29 08:20:00,12.720001,104,-6,11.07,15.080223,2.332113,19.211716,True,14.240002,17.133389,3.625467,21.203285,True
2024-04-29 08:25:00,12.73,104,-6,11.9,14.761627,1.8779579,19.324608,True,14.110001,16.567238,2.9627569,21.079174,True
2024-04-29 08:30:00,11.450001,104,-6,12.25,14.440075,1.3763958,18.928127,True,14.48,17.00198,2.991823,21.393147,True
2024-04-29 08:35:00,12.190001,104,-4,13.799999,15.459084,1.9518315,19.704128,True,14.610001,18.211971,3.679176,22.365913,True
2024-04-29 08:40:00,12.98,104,-4,13.060001,16.104168,2.553459,20.157665,True,15.25,18.733185,4.1782775,22.72229,True
2024-04-29 08:45:00,11.75,104,-5,13.970001,14.222183,1.7281243,18.010227,True,16.960003,16.402664,3.0802248,20.156208,True
2024-04-29 08:50:00,7.569999,104,-7,15.130001,10.111986,-1.170956,13.918308,False,17.650002,12.418972,0.35308424,16.171753,False
2024-04-29 08:55:00,11.030001,104,-4,13.91,13.4689865,1.3350521,17.22382,True,17.23,15.635765,2.6839712,19.36784,True
2024-04-29 09:00:00,11.310001,104,-5,13.93,13.348114,1.2764717,17.216774,True,18.0,15.200802,2.3786638,19.070469,True
2024-04-29 09:05:00,11.060001,104,-5,13.700001,12.77924,0.90424126,16.745895,True,18.830002,14.384766,1.8166252,18.372746,False
2024-04-29 09:10:00,10.280001,104,-6,13.700001,11.893412,0.3097569,15.851624,True,20.32,13.418037,1.1714798,17.407692,False
2024-04-29 09:15:00,10.440001,104,-5,14.490002,11.931057,0.44325414,15.695362,True,19.39,13.357292,1.2318703,17.170029,False
2024-04-29 09:20:00,11.07,104,-5,14.240002,12.705353,1.2515846,15.975376,True,18.21,14.24321,2.140787,17.571312,False
2024-04-29 09:25:00,11.9,104,-4,14.110001,13.640743,2.1960332,16.472572,True,15.93,15.259224,3.1580408,18.166428,True
2024-04-29 09:30:00,12.25,104,-4,14.48,14.29821,2.910116,16.677044,True,13.84,16.160896,4.07937,18.627533,True
2024-04-29 09:35:00,13.799999,104,-4,14.610001,16.482513,4.5295863,18.418427,True,12.439999,18.816448,6.0447536,20.855633,True
2024-04-29 09:40:00,13.060001,104,-5,15.25,16.806938,4.5317454,18.449001,True,11.17,19.965569,6.691959,21.718102,True
2024-04-29 09:45:00,13.970001,104,-5,16.960003,18.26485,5.238336,19.952206,True,10.200001,21.78077,7.6156955,23.59489,True
2024-04-29 09:50:00,15.130001,104,-4,17.650002,19.675488,5.7473044,21.545773,True,10.280001,23.32412,8.123701,25.323353,True
2024-04-29 09:55:00,13.91,104,-4,17.23,19.015793,4.803592,21.16631,True,10.130001,23.112259,7.490495,25.370071,True
2024-04-29 10:00:00,13.93,104,-5,18.0,19.161785,4.693216,21.524029,True,9.979998,23.343311,7.412149,25.810837,True
2024-04-29 10:05:00,13.700001,104,-5,18.830002,19.194405,4.5510325,21.711536,True,10.52,23.554977,7.3998637,26.174744,True
2024-04-29 10:10:00,13.700001,104,-4,20.32,19.152084,4.4354415,21.894733,True,10.030001,23.474636,7.2538505,26.318954,True
2024-04-29 10:15:00,14.490002,104,-4,19.39,19.7173,4.8780723,22.648415,True,8.99,23.826996,7.5227027,26.874401,True
2024-04-29 10:20:00,14.240002,104,-4,18.21,18.822006,4.56393,21.899147,True,8.700001,22.499191,6.935617,25.694157,True
2024-04-29 10:25:00,14.110001,104,-3,15.93,17.283527,4.359525,20.26598,True,8.470001,19.977081,6.0663085,23.098957,True
2024-04-29 10:30:00,14.48,104,-2,13.84,16.627747,4.23644,19.818562,True,9.210001,18.54842,5.347793,21.899193,True
2024-04-29 10:35:00,14.610001,104,-2,12.439999,16.14949,3.7834795,19.822353,True,9.290001,17.58783,4.5076404,21.42936,True
2024-04-29 10:40:00,15.25,104,-2,11.17,16.567623,3.9582784,20.452637,True,10.42,17.823387,4.5257373,21.883858,True
2024-04-29 10:45:00,16.960003,104,-1,10.200001,17.906208,4.300815,22.449879,True,11.52,18.850311,4.5850654,23.58141,True
2024-04-29 10:50:00,17.650002,104,-1,10.280001,18.485718,4.5905395,23.095264,True,11.02,19.345352,4.7951865,24.151188,True
2024-04-29 10:55:00,17.23,104,-1,10.130001,18.294392,4.445379,22.773499,True,10.93,19.344082,4.785936,24.016033,True
2024-04-29 11:00:00,18.0,104,-1,9.979998,19.293613,5.526466,23.299725,True,10.970001,20.525795,6.0153213,24.733955,True
2024-04-29 11:05:00,18.830002,104,1,10.52,20.22123,6.7674937,23.6109,True,11.77,21.53292,7.3417487,25.147068,True
2024-04-29 11:10:00,20.32,104,2,10.030001,21.82766,8.499369,24.62305,True,12.41,23.217548,9.153435,26.259747,True
2024-04-29 11:15:00,19.39,104,1,8.99,21.198399,8.326565,23.59438,True,13.670002,22.843903,9.195103,25.502804,True
2024-04-29 11:20:00,18.21,104,1,8.700001,20.388561,7.8796782,22.49253,True,13.939999,22.340748,9.018967,24.716984,True
2024-04-29 11:25:00,15.93,104,0,8.470001,18.671799,6.359758,20.709751,True,14.48,21.098091,7.915895,23.407578,True
2024-04-29 11:30:00,13.84,104,-1,9.210001,16.951008,4.600494,19.214512,True,15.25,19.712112,6.443044,22.227505,True
2024-04-29 11:35:00,12.439999,104,-2,9.290001,15.931595,3.3594244,18.404408,True,15.279999,19.02769,5.4691386,21.733688,True
2024-04-29 11:40:00,11.17,104,-2,10.42,15.085945,2.2569788,17.71043,True,15.209999,18.55383,4.66476,21.391361,True
2024-04-29 11:45:00,10.200001,104,-2,11.52,14.483646,1.5341469,17.119213,True,15.119999,18.272404,4.2255015,21.108967,True
2024-04-29 11:50:00,10.280001,104,0,11.02,14.381454,1.6654965,16.886387,True,14.880001,18.0377,4.2713675,20.760178,True
2024-04-29 11:55:00,10.130001,104,0,10.93,14.473431,2.018442,16.602592,True,14.619999,18.335228,4.848972,20.707932,True
2024-04-29 12:00:00,9.979998,104,0,10.970001,14.341595,1.9689385,16.475178,True,14.420002,18.228577,4.8357387,20.614017,True
2024-04-29 12:05:00,10.52,104,1,11.77,14.823627,2.12977,17.334072,True,14.279999,18.65403,4.8717303,21.410133,True
2024-04-29 12:10:00,10.030001,104,-1,12.41,14.315922,1.2858406,17.34282,True,13.900002,18.157776,3.97175,21.400707,True
2024-04-29 12:15:00,8.99,104,-2,13.670002,13.203629,0.0067497925,16.74496,True,13.02,17.030182,2.6510007,20.75518,True
