,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-01-11 08:00:00,8.870001,93,-7,12.580002,14.286709,0.54590386,20.290443,True,12.580002,18.473186,3.6064947,24.1837,True
2022-01-11 08:05:00,9.23,93,-7,12.459999,14.410305,1.078859,20.07483,True,11.810001,18.42236,4.037109,23.839905,True
2022-01-11 08:10:00,9.620001,93,-7,12.130001,14.547169,1.4266278,20.076275,True,12.16,18.372845,4.245624,23.685528,True
2022-01-11 08:15:00,10.0,93,-6,11.710001,14.6742935,1.6457878,20.249165,True,14.740002,18.313614,4.3061824,23.692104,True
2022-01-11 08:20:00,10.610001,93,-6,11.540001,14.945976,1.8215958,20.758354,True,13.540001,18.334991,4.246204,23.96442,True
2022-01-11 08:25:00,11.300001,93,-6,11.82,15.309494,2.1377046,21.297173,True,13.100002,18.460522,4.3347793,24.28376,True
2022-01-11 08:30:00,11.58,93,-6,11.4,15.254246,2.1646326,21.387836,True,13.100002,18.176392,4.160131,24.161171,True
2022-01-11 08:35:00,11.940001,93,-6,10.719999,15.423035,2.3284986,21.60529,True,13.330002,18.206776,4.200107,24.256191,True
2022-01-11 08:40:00,12.18,93,-5,10.640001,15.590729,2.4819734,21.742836,True,13.720001,18.322643,4.3023047,24.355175,True
2022-01-11 08:45:00,12.25,93,-5,10.93,15.6234665,2.6012342,21.600185,True,13.91,18.331837,4.4090343,24.203789,True
2022-01-11 08:50:00,12.120001,93,-5,11.360001,15.655018,2.6631792,21.468548,True,13.049999,18.4837,4.568752,24.20074,True
2022-01-11 08:55:00,12.090002,93,-4,11.950001,15.910793,2.729738,21.599197,True,12.549999,18.939781,4.782665,24.53331,True
2022-01-11 09:00:00,12.580002,93,-4,12.580002,16.368855,3.0835264,21.846714,True,12.900002,19.362648,5.1025786,24.766655,True
2022-01-11 09:05:00,12.459999,93,-4,11.810001,16.408062,3.0028474,21.736038,True,12.889999,19.516205,5.111892,24.776058,True
2022-01-11 09:10:00,12.130001,93,-5,12.16,16.37436,2.8447683,21.507751,True,12.25,19.700825,5.133863,24.767002,True
2022-01-11 09:15:00,11.710001,93,-5,14.740002,16.242058,2.5827024,21.304771,True,12.120001,19.783016,5.0408683,24.775692,True
2022-01-11 09:20:00,11.540001,93,-5,13.540001,16.23067,2.6119287,21.095272,True,12.01,19.895313,5.1814914,24.702148,True
2022-01-11 09:25:00,11.82,93,-5,13.100002,16.427235,2.912916,21.11296,True,12.15,20.027615,5.446655,24.680668,True
2022-01-11 09:30:00,11.4,93,-6,13.100002,16.137428,2.6388757,20.77031,True,12.0,19.842636,5.2691646,24.448166,True
2022-01-11 09:35:00,10.719999,93,-6,13.330002,15.756275,2.2139204,20.383343,True,11.65,19.692226,5.0466285,24.287785,True
2022-01-11 09:40:00,10.640001,93,-6,13.720001,15.698921,2.152311,20.351696,True,11.0,19.655167,5.0018897,24.285892,True
2022-01-11 09:45:00,10.93,93,-6,13.91,15.9016075,2.384981,20.575565,True,11.07,19.788727,5.1682677,24.459587,True
2022-01-11 09:50:00,11.360001,93,-6,13.049999,16.145454,2.6990602,20.888428,True,10.950001,19.890282,5.356321,24.651112,True
2022-01-11 09:55:00,11.950001,93,-5,12.549999,16.563534,3.1171758,21.411877,True,11.59,20.16967,5.63784,25.057907,True
2022-01-11 10:00:00,12.580002,93,-5,12.900002,16.999992,3.4947717,22.006496,True,11.700001,20.451729,5.86313,25.516071,True
2022-01-11 10:05:00,11.810001,93,-5,12.889999,16.218643,2.8489587,21.375412,True,11.700001,19.695919,5.244926,24.905643,True
2022-01-11 10:10:00,12.16,93,-3,12.25,16.343975,2.9412057,21.654121,True,11.530001,19.661285,5.1779323,25.035774,True
2022-01-11 10:15:00,14.740002,93,-2,12.120001,18.338005,4.477962,23.798988,True,11.890001,21.175068,6.2453685,26.739376,True
2022-01-11 10:20:00,13.540001,93,-2,12.01,17.21685,3.6060255,22.627151,True,11.780001,20.15263,5.482715,25.663033,True
2022-01-11 10:25:00,13.100002,93,-3,12.15,16.649998,3.2364538,21.990868,True,11.57,19.519192,5.077955,24.970207,True
2022-01-11 10:30:00,13.100002,93,-3,12.0,16.615986,3.2331274,21.852959,True,11.42,19.472832,5.0689006,24.830101,True
2022-01-11 10:35:00,13.330002,93,-3,11.65,16.805359,3.4357545,21.90001,True,12.110001,19.641392,5.2495685,24.874054,True
2022-01-11 10:40:00,13.720001,93,-2,11.0,17.160503,3.6787775,22.166962,True,11.92,19.976322,5.459348,25.135082,True
2022-01-11 10:45:00,13.91,93,-2,11.07,17.360004,3.829912,22.27364,True,12.450001,20.193584,5.6159396,25.274803,True
2022-01-11 10:50:00,13.049999,93,-2,10.950001,16.676117,3.191303,21.53836,True,11.41,19.677006,5.1206527,24.707897,True
2022-01-11 10:55:00,12.549999,93,-3,11.59,16.243896,2.7944505,21.052673,True,11.040001,19.333717,4.786794,24.315231,True
2022-01-11 11:00:00,12.900002,93,-2,11.700001,16.479576,3.012512,21.244484,True,11.200001,19.489456,4.929956,24.443874,True
2022-01-11 11:05:00,12.889999,93,-3,11.700001,16.481815,2.9563234,21.230919,True,11.01,19.508366,4.8864646,24.452831,True
2022-01-11 11:10:00,12.25,93,-3,11.530001,15.870785,2.4873292,20.611542,True,10.380001,18.959496,4.4739013,23.89917,True
2022-01-11 11:15:00,12.120001,93,-3,11.890001,15.776218,2.418575,20.484879,True,9.800001,18.912693,4.443094,23.830944,True
2022-01-11 11:20:00,12.01,93,-2,11.780001,15.645119,2.4094236,20.29845,True,9.77,18.783676,4.4500194,23.664066,True
2022-01-11 11:25:00,12.15,93,-2,11.57,15.868088,2.5749624,20.439854,True,9.140001,19.074234,4.6766486,23.88361,True
2022-01-11 11:30:00,12.0,93,-2,11.42,15.851883,2.5487993,20.292183,True,8.720001,19.164013,4.7600875,23.858536,True
2022-01-11 11:35:00,11.65,93,-2,12.110001,15.457165,2.255739,19.848969,True,8.220001,18.755665,4.477903,23.405888,True
2022-01-11 11:40:00,11.0,93,-2,11.92,15.027107,1.3842407,19.663296,True,7.78,18.51696,3.7295167,23.389751,True
