,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-06-25 08:00:00,1.1000019,105,-16,11.030001,6.8270564,-8.181525,19.009052,True,-1.7299999,11.57449,-4.903938,23.066906,True
2024-06-25 08:05:00,2.7399995,105,-15,9.52,8.272415,-7.2132277,20.609169,True,-1.6900009,12.804031,-4.1747336,24.491405,True
2024-06-25 08:10:00,5.0900016,105,-12,7.94,10.327597,-5.9811816,22.826023,True,-1.2700008,14.554283,-3.2805216,26.455185,True
2024-06-25 08:15:00,15.400002,105,-11,5.27,18.352753,-0.5811389,30.08953,True,-0.8600009,20.649113,0.60785836,32.12172,False
2024-06-25 08:20:00,18.46,105,-9,1.5700012,20.326084,0.8441674,31.664047,True,-0.66000015,21.818981,1.5148579,33.005943,False
2024-06-25 08:25:00,24.240002,105,-10,-1.0299991,24.55756,3.500345,35.31214,False,-0.22999795,24.952442,3.5231435,35.68552,False
2024-06-25 08:30:00,25.84,105,-10,-2.07,26.100506,4.1243243,36.545074,False,0.040000603,26.450436,4.1084285,36.884785,False
2024-06-25 08:35:00,26.080002,105,-10,-3.6499999,26.428242,4.307861,36.562798,False,0.50999993,26.832455,4.306537,36.95757,False
2024-06-25 08:40:00,25.330002,105,-9,-4.5500007,26.308552,4.3728805,36.158108,False,0.8999993,27.116993,4.5721107,36.93655,False
2024-06-25 08:45:00,22.21,105,-9,-4.6700006,24.409233,3.1521604,34.220013,False,0.9600007,26.036041,3.7997358,35.749252,False
2024-06-25 08:50:00,16.55,105,-11,-4.06,20.415794,0.8810727,30.3186,False,0.50999993,23.269852,2.3255346,32.93183,False
2024-06-25 08:55:00,13.23,105,-12,-2.82,17.901714,-0.8173602,28.041939,False,0.42999998,21.404236,1.101564,31.208187,False
2024-06-25 09:00:00,11.030001,105,-12,-1.7299999,15.973431,-2.1955912,26.312603,True,0.49999967,19.754562,-0.051039055,29.698532,True
2024-06-25 09:05:00,9.52,105,-12,-1.6900009,14.745342,-3.2839758,25.435024,True,-0.100000694,18.776512,-0.9542678,29.02187,True
2024-06-25 09:10:00,7.94,105,-13,-1.2700008,13.382034,-4.4124894,24.45654,True,-0.7199996,17.62344,-1.9132465,28.207222,True
2024-06-25 09:15:00,5.27,105,-15,-0.8600009,10.930933,-6.216208,22.45316,True,-1.5800003,15.433804,-3.453379,26.4026,True
2024-06-25 09:20:00,1.5700012,105,-18,-0.66000015,7.7653537,-8.5336685,19.824154,True,-0.5000003,12.787262,-5.240869,24.196377,True
2024-06-25 09:25:00,-1.0299991,105,-19,-0.22999795,5.5497165,-10.163234,17.979877,True,-0.6499999,10.934113,-6.4649453,22.661213,True
2024-06-25 09:30:00,-2.07,105,-20,0.040000603,4.536592,-11.093683,17.23029,True,-0.43000063,9.9847145,-7.3305545,21.961758,True
2024-06-25 09:35:00,-3.6499999,105,-21,0.50999993,2.459913,-12.766018,15.499077,True,-0.08000024,7.6075034,-9.220307,19.962948,True
2024-06-25 09:40:00,-4.5500007,105,-22,0.8999993,0.8139245,-14.285258,14.3535,True,1.5599991,5.4152827,-11.22348,18.327396,True
2024-06-25 09:45:00,-4.6700006,105,-22,0.9600007,0.024099035,-15.097754,14.13073,True,1.0899998,4.1149497,-12.507234,17.669868,True
2024-06-25 09:50:00,-4.06,105,-21,0.50999993,0.7303216,-14.787068,15.094719,True,-0.19000085,4.886146,-12.208176,18.694958,True
2024-06-25 09:55:00,-2.82,105,-21,0.42999998,1.884689,-14.16688,16.44115,True,-1.5399994,5.9497905,-11.742969,19.96975,True
2024-06-25 10:00:00,-1.7299999,105,-21,0.49999967,2.3233907,-13.523629,16.724003,True,-1.5399994,5.81068,-11.506588,19.789215,True
2024-06-25 10:05:00,-1.6900009,105,-20,-0.100000694,2.9250734,-12.885967,16.95906,True,-1.4900001,6.841905,-10.490854,20.41951,True
2024-06-25 10:10:00,-1.2700008,105,-20,-0.7199996,3.560827,-12.0207615,17.007652,True,-1.5900005,7.651611,-9.436073,20.648426,True
2024-06-25 10:15:00,-0.8600009,105,-19,-1.5800003,3.8642328,-11.330607,16.710167,True,-1.3799995,7.891809,-8.743365,20.330956,True
2024-06-25 10:20:00,-0.66000015,105,-19,-0.5000003,4.5382857,-10.42942,16.446255,True,-1.7799991,8.945089,-7.464854,20.445576,True
2024-06-25 10:25:00,-0.22999795,105,-19,-0.6499999,5.49431,-9.427674,16.348808,True,-1.65,10.327957,-6.0428176,20.772419,True
2024-06-25 10:30:00,0.040000603,105,-19,-0.43000063,6.3765235,-8.660434,16.567924,True,-0.69000083,11.684183,-4.832495,21.451973,True
2024-06-25 10:35:00,0.50999993,105,-19,-0.08000024,6.854076,-8.108391,16.491978,True,-0.57,12.172163,-4.230307,21.419174,True
2024-06-25 10:40:00,0.8999993,105,-19,1.5599991,7.220325,-7.804728,16.58733,True,-0.2700008,12.519169,-3.9459298,21.510658,True
2024-06-25 10:45:00,0.9600007,105,-19,1.0899998,7.116615,-7.7912774,16.28378,True,-0.020000773,12.296249,-4.002376,21.113556,True
2024-06-25 10:50:00,0.50999993,105,-19,-0.19000085,7.0641913,-7.8248487,16.051113,True,-0.100000694,12.550484,-3.7161143,21.181953,True
2024-06-25 10:55:00,0.42999998,105,-18,-1.5399994,7.0958343,-7.8908496,15.928139,True,0.23999946,12.697704,-3.690369,21.166332,True
2024-06-25 11:00:00,0.49999967,105,-18,-1.5399994,7.0182376,-7.8831515,15.625019,True,0.58999985,12.528217,-3.7380602,20.800491,True
2024-06-25 11:05:00,-0.100000694,105,-19,-1.4900001,6.5592647,-8.35365,15.122974,True,1.5899998,12.205286,-4.053023,20.42812,True
2024-06-25 11:10:00,-0.7199996,105,-19,-1.5900005,5.654514,-8.937522,14.132481,True,1.4600006,11.125044,-4.7322793,19.289948,True
2024-06-25 11:15:00,-1.5800003,105,-19,-1.3799995,5.145229,-9.5881405,13.646538,True,1.8000008,10.92692,-5.102528,19.082577,True
2024-06-25 11:20:00,-0.5000003,105,-19,-1.7799991,6.0692515,-8.927936,14.6170845,True,2.2399995,11.71092,-4.647165,19.924297,True
2024-06-25 11:25:00,-0.6499999,105,-19,-1.65,5.9746623,-9.057465,14.524902,True,1.7499996,11.6711445,-4.716558,19.89336,True
2024-06-25 11:30:00,-0.43000063,105,-19,-0.69000083,6.2919364,-8.818438,14.753586,True,1.3399998,12.080654,-4.4159274,20.219082,True
2024-06-25 11:35:00,-0.08000024,105,-19,-0.57,6.413772,-8.536602,14.733536,True,1.7200009,12.029667,-4.264438,20.068222,True
2024-06-25 11:40:00,1.5599991,105,-18,-0.2700008,7.798042,-7.3277287,15.977753,True,3.4600008,13.18465,-3.3376772,21.116283,True
2024-06-25 11:45:00,1.0899998,105,-18,-0.020000773,7.3702445,-7.6880183,15.552052,True,4.4899993,12.798824,-3.6128275,20.742943,True
2024-06-25 11:50:00,-0.19000085,105,-19,-0.100000694,6.1981654,-8.917748,14.488598,True,5.02,11.765335,-4.694077,19.792866,True
2024-06-25 11:55:00,-1.5399994,105,-19,0.23999946,5.155189,-10.381856,13.819805,True,5.4199996,11.014488,-5.9260964,19.354126,True
2024-06-25 12:00:00,-1.5399994,105,-19,0.58999985,5.2988925,-10.797133,14.30341,True,5.389999,11.27857,-6.323175,19.917,True
2024-06-25 12:05:00,-1.4900001,105,-19,1.5899998,4.8579993,-10.594435,13.434429,True,4.93,10.4728775,-6.3236213,18.76606,True
2024-06-25 12:10:00,-1.5900005,105,-18,1.4600006,4.388511,-10.576583,12.737694,True,4.559999,9.76095,-6.4727807,17.879929,True
2024-06-25 12:15:00,-1.3799995,105,-18,1.8000008,4.456693,-10.309969,12.629467,True,4.6,9.74575,-6.274771,17.721817,True
2024-06-25 12:20:00,-1.7799991,105,-18,2.2399995,3.7271726,-10.796683,11.997368,True,5.1200004,8.771633,-6.94984,16.878414,True
2024-06-25 12:25:00,-1.65,105,-17,1.7499996,3.075052,-11.247096,11.653173,True,4.6,7.466377,-8.000961,15.936214,True
2024-06-25 12:30:00,-0.69000083,105,-16,1.3399998,3.7405355,-10.769069,12.616768,True,4.3299994,7.8585353,-7.8203187,16.648918,True
2024-06-25 12:35:00,-0.57,105,-16,1.7200009,4.1614795,-10.991066,13.417107,True,4.43,8.5191765,-7.9105973,17.652721,True
2024-06-25 12:40:00,-0.2700008,105,-16,3.4600008,4.2401576,-11.081426,13.7414055,True,5.1200004,8.441793,-8.201797,17.832104,True
2024-06-25 12:45:00,-0.020000773,105,-16,4.4899993,5.488725,-10.3593645,14.883949,True,4.61,10.56105,-6.799621,19.771706,True
2024-06-25 12:50:00,-0.100000694,105,-16,5.02,6.1366763,-9.944976,15.081528,True,4.4899993,11.835997,-5.8263545,20.562332,True
2024-06-25 12:55:00,0.23999946,105,-16,5.4199996,6.4117713,-9.520962,14.822041,True,4.4600005,12.05722,-5.384477,20.29575,True
2024-06-25 13:00:00,0.58999985,105,-15,5.389999,6.6555705,-9.200422,14.594685,True,4.7399974,12.215752,-5.0979056,20.023338,True
2024-06-25 13:05:00,1.5899998,105,-14,4.93,7.555856,-8.281468,15.153938,True,3.970001,13.005913,-4.2566657,20.520332,True
2024-06-25 13:10:00,1.4600006,105,-14,4.559999,7.3120246,-8.609442,14.87793,True,3.640003,12.679489,-4.649978,20.175404,True
2024-06-25 13:15:00,1.8000008,105,-14,4.6,7.4939094,-8.404323,14.967777,True,4.36,12.733166,-4.556339,20.161919,True
2024-06-25 13:20:00,2.2399995,105,-14,5.1200004,7.711059,-8.081441,15.109283,True,4.639999,12.762936,-4.3912587,20.14964,True
2024-06-25 13:25:00,1.7499996,105,-14,4.6,7.225578,-8.49521,14.598984,True,4.729999,12.296642,-4.7542396,19.67522,True
2024-06-25 13:30:00,1.3399998,105,-14,4.3299994,6.862787,-8.932245,14.332977,True,5.19,11.988405,-5.1341825,19.461948,True
2024-06-25 13:35:00,1.7200009,105,-13,4.43,7.228748,-8.990352,14.969734,True,5.4199996,12.353909,-5.2848325,20.078842,True
2024-06-25 13:40:00,3.4600008,105,-13,5.1200004,8.861391,-7.789532,16.706509,True,5.4500003,13.859764,-4.3108935,21.707134,True
2024-06-25 13:45:00,4.4899993,105,-13,4.61,9.978142,-7.0255847,17.892918,True,6.8800006,15.026909,-3.5757716,22.95039,True
2024-06-25 13:50:00,5.02,105,-13,4.4899993,10.353304,-7.0860457,18.618774,True,7.1599994,15.259075,-3.8464844,23.536411,True
