,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-01 08:00:00,-14.21,92,-15,-8.39,-8.23339,-20.855026,6.37775,True,-5.4900002,-3.0013602,-16.792398,10.737642,True
2021-11-01 08:05:00,-14.35,92,-16,-7.3300004,-8.424854,-21.020218,6.1679034,True,-4.5100007,-3.2298033,-16.99948,10.50621,True
2021-11-01 08:10:00,-14.15,92,-16,-6.6,-8.142063,-20.85409,6.334312,True,-4.4900002,-2.869221,-16.796417,10.746969,True
2021-11-01 08:15:00,-14.15,92,-16,-6.769999,-8.031539,-20.745665,6.3002963,True,-4.6200004,-2.6584132,-16.601854,10.813223,True
2021-11-01 08:20:00,-13.9,92,-16,-7.570001,-7.7623487,-20.42783,6.358024,True,-4.4100003,-2.381714,-16.28051,10.890186,True
2021-11-01 08:25:00,-13.28,92,-16,-7.56,-7.1991467,-19.814064,6.6141963,True,-4.2900004,-1.8789123,-15.720155,11.113199,True
2021-11-01 08:30:00,-12.74,92,-16,-7.5500016,-6.621386,-19.209856,6.8635345,True,-3.7699997,-1.2826504,-15.101205,11.393919,True
2021-11-01 08:35:00,-12.81,92,-17,-7.7600007,-6.7913117,-19.263144,6.5783687,True,-2.5499995,-1.5446705,-15.2298155,11.038301,True
2021-11-01 08:40:00,-12.99,92,-18,-7.64,-7.1546454,-19.481878,6.115457,True,-1.7899994,-2.0663989,-15.564084,10.460703,True
2021-11-01 08:45:00,-13.31,92,-18,-7.72,-7.645083,-19.831982,5.5685573,True,-1.0399994,-2.700867,-16.027996,9.806303,True
2021-11-01 08:50:00,-12.8,92,-18,-7.28,-7.3658967,-19.53644,5.7053885,True,0.30000082,-2.6201518,-15.925079,9.78685,True
2021-11-01 08:55:00,-10.9,92,-18,-6.6,-5.6935306,-18.045774,6.9668994,True,0.21000068,-1.1461033,-14.654005,10.894915,True
2021-11-01 09:00:00,-8.39,92,-17,-5.4900002,-3.4393675,-16.104841,8.7502575,True,0.30000082,0.8776433,-12.981732,12.499008,True
2021-11-01 09:05:00,-7.3300004,92,-17,-4.5100007,-2.5969622,-15.326271,9.252951,True,0.83999985,1.5336319,-12.381256,12.862343,True
2021-11-01 09:10:00,-6.6,92,-17,-4.4900002,-1.9139179,-14.769707,9.626307,True,0.68,2.1801107,-11.874625,13.221092,True
