DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-06 00:00:00,26183.8,0.0,0,26190.112298326818,-6.3122983268185635,-0.3499774364753585
2003-11-06 00:01:00,26183.6,-4.235397194340943e-05,0,26190.112276117736,-6.512233763765258,-0.049893437418031095
2003-11-06 00:02:00,26183.7,-0.00016870703468309497,0,26190.11225390869,-6.412085201654626,0.15019002999366027
2003-11-06 00:03:00,26183.9,-0.0003779959085887238,0,26190.112231699688,-6.211853703777938,0.10027243412208264
2003-11-06 00:04:00,26183.9,-0.0006691573140299631,0,26190.112209490726,-6.21154033341046,0.2503537749697835
2003-11-06 00:05:00,26184.4,-0.00104112797137648,0,26190.11218728181,-5.711146153838371,0.35043405254040083
2003-11-06 00:06:00,26184.6,-0.001492844600997942,0,26190.11216507293,-5.510672228329659,-0.04948673316679342
2003-11-06 00:07:00,26184.3,-0.002023243923264016,0,26190.112142864094,-5.810119620171958,-0.19940858215543678
2003-11-06 00:08:00,26184.2,-0.0026312626585443693,0,26190.1121206553,-5.909489392640532,-0.09933149442552969
2003-11-06 00:09:00,26184.1,-0.003315837527208669,0,26190.11209844655,-6.008782609023017,-0.2992554699727066
2003-11-06 00:10:00,26183.6,-0.004075905249626583,0,26190.112076237834,-6.5080003325859455,-0.299180508798786
2003-11-06 00:11:00,26183.5,-0.004910402546167778,0,26190.112054029167,-6.607143626620589,-0.0491066109099525
2003-11-06 00:12:00,26183.5,-0.00581826613720192,0,26190.112031820543,-6.6062135544058505,-0.09903377629456456
2003-11-06 00:13:00,26183.3,-0.006798432743098678,0,26190.112009611952,-6.805211179209718,-0.048962004958443384
2003-11-06 00:14:00,26183.4,-0.007849839084227718,0,26190.11198740341,-6.704137564322737,-0.04889129690668259
2003-11-06 00:15:00,26183.2,-0.008971421880958707,0,26190.111965194905,-6.902993773023083,-0.14882165213309628
2003-11-06 00:16:00,26183.1,-0.010162117853661315,0,26190.11194298644,-7.00178086858893,-0.0987530706376849
2003-11-06 00:17:00,26183.0,-0.011420863722705205,0,26190.11192077802,-7.100499914298453,-0.09868555242117649
2003-11-06 00:18:00,26182.9,-0.012746596208460048,0,26190.11189856964,-7.199151973431283,-0.14861909748539004
2003-11-06 00:19:00,26182.7,-0.014138252031295508,0,26190.1118763613,-7.397738109269233,-0.24855370583396308
