DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-10 00:00:00,26145.1,0.0,0,26189.98524527174,-44.88524527174013,0.9000250462889845
2003-11-10 00:01:00,26146.1,-0.0003790067754594805,0,26189.98522339709,-43.8848443903147,1.1007767165618851
2003-11-10 00:02:00,26147.3,-0.0015096838922196854,0,26189.985201522508,-42.68369183861636,1.1515236294206588
2003-11-10 00:03:00,26148.4,-0.0033825165358337714,0,26189.98517964801,-41.58179713147338,1.0522610274653488
2003-11-10 00:04:00,26149.4,-0.005987989891854894,0,26189.98515777358,-40.579169783685664,1.1029889106970394
2003-11-10 00:05:00,26150.6,-0.009316589145836206,0,26189.985135899224,-39.3758193100793,1.5037072791110155
2003-11-10 00:06:00,26152.4,-0.013358799483330873,0,26189.98511402495,-37.57175522546363,1.8544161327112754
2003-11-10 00:07:00,26154.3,-0.01810510608989204,0,26189.985092150746,-35.66698704465675,1.9051154715014498
2003-11-10 00:08:00,26156.2,-0.02354599415107287,0,26189.985070276613,-33.761524282460734,2.0558052954757233
2003-11-10 00:09:00,26158.4,-0.02967194885242652,0,26189.98504840256,-31.555376453705303,2.1064856046315477
2003-11-10 00:10:00,26160.4,-0.03647345537950614,0,26189.98502652858,-29.54855307319764,1.9571563989740142
2003-11-10 00:11:00,26162.3,-0.043940998917864876,0,26189.985004654674,-27.641063655757275,1.8578176785013092
2003-11-10 00:12:00,26164.1,-0.052065064653055916,0,26189.984982780847,-25.83291771619502,1.65846944321925
2003-11-10 00:13:00,26165.6,-0.0608361377706324,0,26189.984960907088,-24.324124769318775,1.309111693121288
2003-11-10 00:14:00,26166.7,-0.07024470345614746,0,26189.98493903341,-23.214694329952444,0.9097444282077891
2003-11-10 00:15:00,26167.4,-0.08028124689515428,0,26189.9849171598,-22.504635912903197,0.5103676484780237
2003-11-10 00:16:00,26167.7,-0.09093625327320602,0,26189.98489528627,-22.193959032996396,0.46098135393235573
2003-11-10 00:17:00,26168.3,-0.10220020777585583,0,26189.984873412814,-21.582673205038486,0.7615855445780628
2003-11-10 00:18:00,26169.2,-0.11406359558865685,0,26189.98485153943,-20.67078794384027,0.7621802204064121
2003-11-10 00:19:00,26169.8,-0.12651690189716225,0,26189.984829666122,-20.05831276422566,0.11276538141885872
2003-11-10 00:20:00,26169.4,-0.1395506118869252,0,26189.98480779289,-20.445257181002553,-0.3866589723816851
2003-11-10 00:21:00,26169.0,-0.15315521074349883,0,26189.984785919733,-20.83163070898903,-0.336092840997404
2003-11-10 00:22:00,26168.7,-0.16732118365243628,0,26189.98476404665,-21.11744286299736,-0.18553622442538753
2003-11-10 00:23:00,26168.6,-0.18203901579929077,0,26189.984742173638,-21.202703157839807,-0.2849891226714547
2003-11-10 00:24:00,26168.1,-0.1972991923696154,0,26189.98472030071,-21.68742110834027,-0.5344515357279676
2003-11-10 00:25:00,26167.5,-0.21309219854896333,0,26189.984698427845,-22.27160622929574,-0.43392346360038303
2003-11-10 00:26:00,26167.2,-0.2294085195228877,0,26189.984676555065,-22.555268035541037,-0.28340490628979076
2003-11-10 00:27:00,26166.9,-0.24623864047694177,0,26189.984654682354,-22.838416041875323,-0.23289586379219074
2003-11-10 00:28:00,26166.7,-0.2635730465966786,0,26189.984632809723,-23.021059763125418,-0.23239633610649157
2003-11-10 00:29:00,26166.4,-0.28140222306765134,0,26189.984610937157,-23.303208714088306,-0.28190632323996745
2003-11-10 00:30:00,26166.1,-0.29971665507541323,0,26189.98458906468,-23.584872409605353,-0.08142582518607178
2003-11-10 00:31:00,26166.2,-0.31850682780551737,0,26189.984567192267,-23.46606036446045,0.21904515805737823
