DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-05 00:00:00,26145.9,0.0,0,26190.144319568873,-44.244319568872015,0.7000247666559289
2003-11-05 00:01:00,26146.2,-0.0002992052045948867,0,26190.14429730604,-43.94399810083492,-0.09938183058173422
2003-11-05 00:02:00,26145.7,-0.0011918131999125337,0,26190.144275043236,-44.443083230035484,-0.548792183540165
2003-11-05 00:03:00,26145.1,-0.002670312558222274,0,26190.144252780472,-45.04158246791525,-0.7482100479226865
2003-11-05 00:04:00,26144.2,-0.004727191851793442,0,26190.144230517733,-45.93950332588086,-0.8476354237325765
2003-11-05 00:05:00,26143.4,-0.007354939652895368,0,26190.144208255035,-46.7368533153804,-0.5970683109734729
2003-11-05 00:06:00,26143.0,-0.010546044533797391,0,26190.14418599236,-47.1336399478278,-0.34650870964210156
2003-11-05 00:07:00,26142.7,-0.014292995066768836,0,26190.144163729732,-47.429870734664604,0.004043380263727414
2003-11-05 00:08:00,26143.0,-0.01858827982407904,0,26190.144141467124,-47.12555318730035,0.45458795874218794
2003-11-05 00:09:00,26143.6,-0.023424387377997343,0,26190.144119204557,-46.52069481718023,0.5051250257914575
2003-11-05 00:10:00,26144.0,-0.028793806300793066,0,26190.14409694202,-46.11530313571743,0.45565458141081905
2003-11-05 00:11:00,26144.5,-0.03468902516473554,0,26190.144074679523,-45.60938565435859,0.5561766256020846
2003-11-05 00:12:00,26145.1,-0.04110253254209413,0,26190.144052417054,-45.002949884513264,0.3566911583736214
2003-11-05 00:13:00,26145.2,-0.04802681700513813,0,26190.144030154617,-44.89600333761135,-0.04280182028693247
2003-11-05 00:14:00,26145.0,-0.05545436712613689,0,26190.144007892213,-45.08855352508713,-0.09230231037667735
2003-11-05 00:15:00,26145.0,-0.06337767147735975,0,26190.143985629842,-45.0806079583647,-0.1918103118952459
2003-11-05 00:16:00,26144.6,-0.07178921863107603,0,26190.143963367507,-45.47217414887762,-0.29132582483972413
2003-11-05 00:17:00,26144.4,-0.08068149715955507,0,26190.143941105205,-45.66325960804415,0.1591511507891603
2003-11-05 00:18:00,26144.9,-0.09004699563506618,0,26190.143918842936,-45.1538718472993,0.4596206149870419
2003-11-05 00:19:00,26145.3,-0.09987820262987875,0,26190.1438965807,-44.744018378070066,0.5100825677608256
2003-11-05 00:20:00,26145.9,-0.11016760671626205,0,26190.143874318495,-44.13370671177765,0.7105370091065168
2003-11-05 00:21:00,26146.7,-0.12090769646648547,0,26190.143852056324,-43.32294435985703,0.7609839390212052
2003-11-05 00:22:00,26147.4,-0.1320909604528183,0,26190.14382979419,-42.61173883373524,0.8114233575099767
2003-11-05 00:23:00,26148.3,-0.14370988724752987,0,26190.143807532084,-41.70009764483708,0.7118552645713834
2003-11-05 00:24:00,26148.8,-0.15575696542288955,0,26190.143785270015,-41.18802830459247,0.2622796602046975
2003-11-05 00:25:00,26148.8,-0.16822468355116665,0,26190.143763007978,-41.175538324427684,0.26269654440919155
2003-11-05 00:26:00,26149.3,-0.18110553020463052,0,26190.143740745978,-40.66263521577409,0.36310591718813257
2003-11-05 00:27:00,26149.5,-0.19439199395555046,0,26190.143718484007,-40.44932649005142,0.21350777853934488
2003-11-05 00:28:00,26149.7,-0.20807656337619582,0,26190.143696222072,-40.2356196586954,0.1639021284631923
2003-11-05 00:29:00,26149.8,-0.22215172703883596,0,26190.143673960163,-40.121522233125035,0.06428896695639708
2003-11-05 00:30:00,26149.8,-0.23660997351574015,0,26190.143651698298,-40.107041724782604,-0.03533170597812685
2003-11-05 00:31:00,26149.7,-0.25144379137917783,0,26190.14362943646,-40.19218564508129,-0.2349598903352934
2003-11-05 00:32:00,26149.3,-0.2666456692014182,0,26190.143607174654,-40.57696150545319,-0.33459558612710083
2003-11-05 00:33:00,26149.0,-0.2822080955547307,0,26190.14358491289,-40.86137681733549,-0.23423879334226783
2003-11-05 00:34:00,26148.8,-0.29812355901138465,0,26190.14356265115,-41.04543909213773,0.06611048801373798
2003-11-05 00:35:00,26149.1,-0.3143845481436493,0,26190.14354038945,-40.729155841308014,0.26645225794164773
2003-11-05 00:36:00,26149.3,-0.33098355152379405,0,26190.143518127777,-40.51253457625443,0.26678651644473916
2003-11-05 00:37:00,26149.6,-0.3479130577240882,0,26190.14349586614,-40.195582808418536,0.017113263516463917
2003-11-05 00:38:00,26149.3,-0.36516555531680117,0,26190.143473604538,-40.4783080492215,-0.13256750083917623
2003-11-05 00:39:00,26149.3,-0.3827335328742022,0,26190.14345134297,-40.46071781009689,0.2677442233785392
2003-11-05 00:40:00,26149.8,-0.4006094789685606,0,26190.143429081432,-39.942819602464425,0.61804843616925
2003-11-05 00:41:00,26150.5,-0.41878588217214585,0,26190.14340681993,-39.22462093775839,0.41834513752932523
2003-11-05 00:42:00,26150.6,-0.43725523105722713,0,26190.14338455846,-39.106129327405775,0.018634327464578604
2003-11-05 00:43:00,26150.5,-0.45601001419607384,0,26190.143362297025,-39.18735228282923,0.018916005973554917
2003-11-05 00:44:00,26150.6,-0.4750427201609552,0,26190.143340035618,-39.068297315458665,0.01919017304934556
2003-11-05 00:45:00,26150.5,-0.4943458375241409,0,26190.143317774255,-39.14897193673054,0.01945682869922294
2003-11-05 00:46:00,26150.6,-0.5139118548578998,0,26190.143295512917,-39.02938365806022,0.11971597292536984
2003-11-05 00:47:00,26150.7,-0.5337332607345016,0,26190.143273251615,-38.9095399908798,-0.08003239427912234
2003-11-05 00:48:00,26150.4,-0.5538025437262154,0,26190.143250990346,-39.189448446618464,-0.2797882729131622
2003-11-05 00:49:00,26150.1,-0.5741121924053106,0,26190.14322872911,-39.469116536706125,-0.27955166297420675
2003-11-05 00:50:00,26149.8,-0.5946546953440566,0,26190.14320646791,-39.74855177256688,-0.2293225644618886
2003-11-05 00:51:00,26149.6,-0.6154225411147227,0,26190.143184206743,-39.9277616656299,-0.1291009773762113
2003-11-05 00:52:00,26149.5,-0.6364082182895783,0,26190.14316194561,-40.0067537273193,-0.178886901716087
2003-11-05 00:53:00,26149.2,-0.6576042154408925,0,26190.143139684504,-40.285535469062076,-0.27868033748841725
2003-11-05 00:54:00,26148.9,-0.6790030211409348,0,26190.14311742344,-40.564114402296134,-0.07848128468920379
2003-11-05 00:55:00,26149.0,-0.7005971239619746,0,26190.143095162402,-40.44249803844048,0.22171025668445665
2003-11-05 00:56:00,26149.3,-0.722379012476281,0,26190.143072901403,-40.12069388892722,0.3218942866314798
2003-11-05 00:57:00,26149.6,-0.7443411752561238,0,26190.143050640432,-39.798709465177524,0.22207080515004662
2003-11-05 00:58:00,26149.7,-0.7664761008737718,0,26190.1430283795,-39.67655227862713,0.0722398122416088
2003-11-05 00:59:00,26149.7,-0.7887762779014945,0,26190.143006118597,-39.654229840694306,0.12240130790252834
2003-11-05 01:00:00,26149.9,-0.8112341949115615,0,26190.142983857735,-39.43174966282207,0.32255529213535183
2003-11-05 01:01:00,26150.3,-0.8338423404762416,0,26190.1429615969,-39.0091192564236,0.37270176494445195
2003-11-05 01:02:00,26150.6,-0.8565932031678047,0,26190.1429393361,-38.68634613293317,0.27284072632618717
2003-11-05 01:03:00,26150.8,-0.8794792715585198,0,26190.14291707533,-38.46343780377123,0.22297217627581745
2003-11-05 01:04:00,26151.0,-0.9024930342206565,0,26190.142894814602,-38.24040178038153,-0.07690388520228097
2003-11-05 01:05:00,26150.6,-0.9256269797264836,0,26190.1428725539,-38.61724557417579,-0.42678745810373897
2003-11-05 01:06:00,26150.1,-0.948873596648271,0,26190.142850293236,-39.09397669658901,-0.376678542435112
2003-11-05 01:07:00,26149.8,-0.972225373558288,0,26190.142828032604,-39.370602659046014,-0.2265771381938535
2003-11-05 01:08:00,26149.6,-0.9956747990288035,0,26190.142805772004,-39.54713097297672,-0.17648324538069105
2003-11-05 01:09:00,26149.4,-1.019214361632087,0,26190.14278351144,-39.723569149807396,-0.026396863994893494
2003-11-05 01:10:00,26149.5,-1.0428365499404082,0,26190.142761250907,-39.599924700966504,0.2236820059617166
2003-11-05 01:11:00,26149.8,-1.066533852526036,0,26190.14273899041,-39.27620513788396,0.1737533644913256
2003-11-05 01:12:00,26149.8,-1.0902987579612398,0,26190.142716729944,-39.25241797198385,0.17381721159065577
2003-11-05 01:13:00,26150.1,-1.114123754818289,0,26190.14269446952,-38.92857071470265,0.22387354726880204
2003-11-05 01:14:00,26150.2,-1.138001331669453,0,26190.142672209116,-38.80467087744625,0.12392237151594898
2003-11-05 01:15:00,26150.3,-1.1619239770870013,0,26190.142649948757,-38.68072597167075,0.023963684333544677
2003-11-05 01:16:00,26150.2,-1.1858841796432027,0,26190.142627688423,-38.75674350877916,-0.0260025142736815
2003-11-05 01:17:00,26150.2,-1.2098744279103273,0,26190.14260542813,-38.732731000218116,0.12402377568844969
2003-11-05 01:18:00,26150.4,-1.2338872104606435,0,26190.142583167864,-38.50869595740226,0.47404255422357977
2003-11-05 01:19:00,26151.1,-1.2579150158664216,0,26190.142560907636,-37.78464589177096,0.62405382133025
2003-11-05 01:20:00,26151.6,-1.2819503326999298,0,26190.14253864744,-37.26058831474176,0.22405757701173812
2003-11-05 01:21:00,26151.5,-1.3059856495334388,0,26190.14251638728,-37.33653073774748,-0.22594617873559386
2003-11-05 01:22:00,26151.1,-1.3300134549392164,0,26190.14249412715,-37.71248067221295,-0.37595744590957025
2003-11-05 01:23:00,26150.7,-1.3540262374895335,0,26190.142471867057,-38.08844562956662,-0.17597622451273054
2003-11-05 01:24:00,26150.7,-1.3780164857566586,0,26190.142449606996,-38.06443312123841,-0.07600251454580231
2003-11-05 01:25:00,26150.5,-1.4019766883128608,0,26190.14242734697,-38.240450658658226,-0.12603631600260456
2003-11-05 01:26:00,26150.4,-1.4258993337304098,0,26190.142405086975,-38.31650575324362,-0.02607762888750287
2003-11-05 01:27:00,26150.4,-1.4497769105815748,0,26190.142382827016,-38.29260591643323,-0.07612645320522304
