DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-12 00:00:00,26146.5,0.0,0,26189.922578671816,-43.422578671816154,3.6000248074236616
2003-11-12 00:01:00,26149.9,-0.0003790067754594805,0,26189.922557036043,-40.02217802926623,3.2007764776761896
2003-11-12 00:02:00,26152.9,-0.0015096838922196854,0,26189.922535400357,-37.021025716463775,1.601523390517137
2003-11-12 00:03:00,26153.1,-0.0033825165358337714,0,26189.922513764766,-36.819131248231955,-0.3477392114549076
2003-11-12 00:04:00,26152.2,-0.005987989891854894,0,26189.922492129266,-37.71650413937359,-1.197011328239224
2003-11-12 00:05:00,26150.7,-0.009316589145836206,0,26189.922470493857,-39.2131539047104,-1.196292959841255
2003-11-12 00:06:00,26149.8,-0.013358799483330873,0,26189.92244885854,-40.1090900590561,-0.44558410625409195
2003-11-12 00:07:00,26149.8,-0.01810510608989204,0,26189.922427223308,-40.10432211721859,0.15511523251716497
2003-11-12 00:08:00,26150.1,-0.02354599415107287,0,26189.92240558817,-39.79885959402177,0.10580505647070026
2003-11-12 00:09:00,26150.0,-0.02967194885242652,0,26189.92238395313,-39.892712004277186,0.606485365612702
2003-11-12 00:10:00,26151.3,-0.03647345537950614,0,26189.922362318175,-38.58588886279637,1.4071561599413442
2003-11-12 00:11:00,26152.8,-0.043940998917864876,0,26189.92234068331,-37.0783996843945,1.1578174394526322
2003-11-12 00:12:00,26153.6,-0.052065064653055916,0,26189.922319048543,-36.2702539838911,0.30846920415275036
2003-11-12 00:13:00,26153.4,-0.0608361377706324,0,26189.92229741386,-36.461461276089,-0.19088854596304117
2003-11-12 00:14:00,26153.2,-0.07024470345614746,0,26189.922275779274,-36.652031075817185,-0.4402558108950956
2003-11-12 00:15:00,26152.5,-0.08028124689515428,0,26189.922254144774,-37.34197289787919,-0.6396325906405025
2003-11-12 00:16:00,26151.9,-0.09093625327320602,0,26189.922232510373,-37.93129625709819,-0.23901888520181203
