DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-24 00:00:00,26183.7,0.0,0,26189.567286129328,-5.867286129327113,-1.0499801138567326
2003-11-24 00:01:00,26182.8,-8.207133626177839e-05,0,26189.567266930066,-6.767184858730136,-0.7498173449493146
2003-11-24 00:02:00,26182.2,-0.000326911766206939,0,26189.567247730993,-7.366920819225742,-0.5996556062311265
2003-11-24 00:03:00,26181.6,-0.000732460921561009,0,26189.567228532112,-7.966496071192389,-0.6494959278783012
2003-11-24 00:04:00,26180.9,-0.0012966584340495162,0,26189.567209333418,-8.665912674982344,-0.7493383098966624
2003-11-24 00:05:00,26180.1,-0.002017443935397987,0,26189.56719013492,-9.465172690985714,-0.5991827522851167
2003-11-24 00:06:00,26179.7,-0.0028927570573319497,0,26189.56717093661,-9.864278179552578,-0.19902925503456803
2003-11-24 00:07:00,26179.7,-0.003920537431576931,0,26189.567151738487,-9.86323120105485,0.0011221818415201312
2003-11-24 00:08:00,26179.7,-0.005098724689858458,0,26189.56713254056,-9.862033815869538,-0.2487284416532125
2003-11-24 00:09:00,26179.2,-0.00642525846390206,0,26189.567113342826,-10.360688084361275,-0.7485811255107624
2003-11-24 00:10:00,26178.2,-0.00789807838543326,0,26189.567094145277,-11.359196066891062,-0.9984358697365874
2003-11-24 00:11:00,26177.2,-0.009515124086177591,0,26189.56707494792,-12.35755982383445,-0.8982926743339608
2003-11-24 00:12:00,26176.4,-0.011274335197860573,0,26189.56705575076,-13.155781415558984,-0.24815153929851697
2003-11-24 00:13:00,26176.7,-0.01317365135220774,0,26189.567036553784,-12.853862902431484,0.451987535367925
2003-11-24 00:14:00,26177.3,-0.01521101218094462,0,26189.567017357003,-12.251806344823134,0.6521245496697299
2003-11-24 00:15:00,26178.0,-0.017384357315796732,0,26189.566998160408,-11.549613803092024,0.8522595036014415
2003-11-24 00:16:00,26179.0,-0.019691626388489612,0,26189.56697896401,-10.54728733762025,0.80239239716306
2003-11-24 00:17:00,26179.6,-0.022130759030748782,0,26189.566959767795,-9.944829008765904,-0.09747676964214058
2003-11-24 00:18:00,26178.8,-0.024699694874299773,0,26189.566940571778,-10.742240876904532,-1.0473479968148887
2003-11-24 00:19:00,26177.5,-0.02739637355086811,0,26189.566921375947,-12.039525002395681,-0.8472212843580946
2003-11-24 00:20:00,26177.1,-0.030218734692179318,0,26189.56690218031,-12.436683445620721,-0.39709663226775493
2003-11-24 00:21:00,26176.7,-0.033164717929958926,0,26189.566882984862,-12.833718266931191,-0.49697404054496186
